Connecting to host 10.10.0.2, port 30000
[  5] local 10.244.229.65 port 37072 connected to 10.10.0.2 port 30000
[ 21]   0.00-1.00   sec  50.1 MBytes   421 Mbits/sec  275    722 KBytes       
[ 23]   0.00-1.00   sec  34.6 MBytes   290 Mbits/sec  109    451 KBytes       
[ 25]   0.00-1.00   sec  67.4 MBytes   565 Mbits/sec  549    700 KBytes       
[ 27]   0.00-1.00   sec  11.1 MBytes  93.4 Mbits/sec   28    139 KBytes       
[ 29]   0.00-1.00   sec  10.3 MBytes  86.5 Mbits/sec   55    115 KBytes       
[ 31]   0.00-1.00   sec  8.81 MBytes  73.9 Mbits/sec   66    111 KBytes       
[ 33]   0.00-1.00   sec  17.3 MBytes   145 Mbits/sec   70    223 KBytes       
[ 35]   0.00-1.00   sec  24.3 MBytes   203 Mbits/sec   92    288 KBytes       
[ 37]   0.00-1.00   sec  35.8 MBytes   300 Mbits/sec   12    485 KBytes       
[ 39]   0.00-1.00   sec  10.0 MBytes  83.9 Mbits/sec   33    137 KBytes       
[ 41]   0.00-1.00   sec  15.1 MBytes   127 Mbits/sec   36    216 KBytes       
[ 43]   0.00-1.00   sec  24.0 MBytes   201 Mbits/sec   95    340 KBytes       
[SUM]   0.00-1.00   sec   487 MBytes  4088 Mbits/sec  2134             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec  10.9 MBytes  91.6 Mbits/sec    1    142 KBytes       
[  7]   1.00-2.00   sec  14.4 MBytes   121 Mbits/sec   21    176 KBytes       
[  9]   1.00-2.00   sec  21.9 MBytes   184 Mbits/sec   21    261 KBytes       
[ 11]   1.00-2.00   sec  19.4 MBytes   163 Mbits/sec   27    261 KBytes       
[ 13]   1.00-2.00   sec  39.4 MBytes   331 Mbits/sec    0    509 KBytes       
[ 15]   1.00-2.00   sec  18.9 MBytes   158 Mbits/sec    0    258 KBytes       
[ 17]   1.00-2.00   sec  25.7 MBytes   216 Mbits/sec   32    287 KBytes       
[ 19]   1.00-2.00   sec  16.3 MBytes   137 Mbits/sec   11    195 KBytes       
[ 21]   1.00-2.00   sec  51.2 MBytes   430 Mbits/sec    1    568 KBytes       
[ 23]   1.00-2.00   sec  39.0 MBytes   327 Mbits/sec   15    505 KBytes       
[ 25]   1.00-2.00   sec  51.2 MBytes   430 Mbits/sec  116    564 KBytes       
[ 27]   1.00-2.00   sec  14.1 MBytes   118 Mbits/sec    9    197 KBytes       
[ 29]   1.00-2.00   sec  10.0 MBytes  83.9 Mbits/sec   16    132 KBytes       
[ 31]   1.00-2.00   sec  11.8 MBytes  98.8 Mbits/sec    0    172 KBytes       
[ 33]   1.00-2.00   sec  16.9 MBytes   142 Mbits/sec   19    208 KBytes       
[ 35]   1.00-2.00   sec  21.2 MBytes   177 Mbits/sec   21    247 KBytes       
[ 37]   1.00-2.00   sec  35.0 MBytes   294 Mbits/sec   39    386 KBytes       
[ 39]   1.00-2.00   sec  13.7 MBytes   115 Mbits/sec   13    192 KBytes       
[ 41]   1.00-2.00   sec  20.2 MBytes   170 Mbits/sec   45    273 KBytes       
[ 43]   1.00-2.00   sec  24.8 MBytes   208 Mbits/sec   51    285 KBytes       
[SUM]   1.00-2.00   sec   476 MBytes  3995 Mbits/sec  458             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec  13.8 MBytes   116 Mbits/sec    0    202 KBytes       
[  7]   2.00-3.00   sec  16.6 MBytes   139 Mbits/sec    8    233 KBytes       
[  9]   2.00-3.00   sec  18.4 MBytes   154 Mbits/sec   40    233 KBytes       
[ 11]   2.00-3.00   sec  20.1 MBytes   168 Mbits/sec   49    228 KBytes       
[ 13]   2.00-3.00   sec  43.8 MBytes   367 Mbits/sec   46    565 KBytes       
[ 15]   2.00-3.00   sec  19.9 MBytes   167 Mbits/sec   31    225 KBytes       
[ 17]   2.00-3.00   sec  25.3 MBytes   212 Mbits/sec    2    344 KBytes       
[ 19]   2.00-3.00   sec  18.3 MBytes   153 Mbits/sec   33    250 KBytes       
[ 21]   2.00-3.00   sec  41.2 MBytes   346 Mbits/sec   13    451 KBytes       
[ 23]   2.00-3.00   sec  44.9 MBytes   376 Mbits/sec  123    561 KBytes       
[ 25]   2.00-3.00   sec  47.5 MBytes   398 Mbits/sec    0    631 KBytes       
[ 27]   2.00-3.00   sec  19.1 MBytes   160 Mbits/sec    3    255 KBytes       
[ 29]   2.00-3.00   sec  12.7 MBytes   106 Mbits/sec   12    184 KBytes       
[ 31]   2.00-3.00   sec  16.7 MBytes   140 Mbits/sec   32    161 KBytes       
[ 33]   2.00-3.00   sec  16.3 MBytes   136 Mbits/sec   59    190 KBytes       
[ 35]   2.00-3.00   sec  17.0 MBytes   142 Mbits/sec   13    229 KBytes       
[ 37]   2.00-3.00   sec  25.0 MBytes   210 Mbits/sec   46    325 KBytes       
[ 39]   2.00-3.00   sec  18.2 MBytes   152 Mbits/sec   16    250 KBytes       
[ 41]   2.00-3.00   sec  24.1 MBytes   202 Mbits/sec   69    225 KBytes       
[ 43]   2.00-3.00   sec  21.6 MBytes   181 Mbits/sec   42    171 KBytes       
[SUM]   2.00-3.00   sec   480 MBytes  4030 Mbits/sec  637             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec  15.0 MBytes   125 Mbits/sec   18    198 KBytes       
[  7]   3.00-4.00   sec  16.3 MBytes   137 Mbits/sec   19    218 KBytes       
[  9]   3.00-4.00   sec  21.5 MBytes   180 Mbits/sec    0    295 KBytes       
[ 11]   3.00-4.00   sec  21.0 MBytes   176 Mbits/sec   60    201 KBytes       
[ 13]   3.00-4.00   sec  49.7 MBytes   416 Mbits/sec   51    620 KBytes       
[ 15]   3.00-4.00   sec  15.8 MBytes   132 Mbits/sec   53    213 KBytes       
[ 17]   3.00-4.00   sec  30.6 MBytes   256 Mbits/sec   66    401 KBytes       
[ 19]   3.00-4.00   sec  23.2 MBytes   195 Mbits/sec   14    311 KBytes       
[ 21]   3.00-4.00   sec  36.2 MBytes   303 Mbits/sec   12    359 KBytes       
[ 23]   3.00-4.00   sec  35.7 MBytes   299 Mbits/sec   61    317 KBytes       
[ 25]   3.00-4.00   sec  40.0 MBytes   335 Mbits/sec   85    498 KBytes       
[ 27]   3.00-4.00   sec  23.2 MBytes   194 Mbits/sec   27    310 KBytes       
[ 29]   3.00-4.00   sec  17.0 MBytes   142 Mbits/sec   15    173 KBytes       
[ 31]   3.00-4.00   sec  15.6 MBytes   131 Mbits/sec    0    221 KBytes       
[ 33]   3.00-4.00   sec  13.1 MBytes   110 Mbits/sec   46    137 KBytes       
[ 35]   3.00-4.00   sec  21.1 MBytes   177 Mbits/sec   71    284 KBytes       
[ 37]   3.00-4.00   sec  30.0 MBytes   251 Mbits/sec    0    386 KBytes       
[ 39]   3.00-4.00   sec  17.1 MBytes   143 Mbits/sec   59    228 KBytes       
[ 41]   3.00-4.00   sec  20.5 MBytes   171 Mbits/sec   19    281 KBytes       
[ 43]   3.00-4.00   sec  12.0 MBytes   101 Mbits/sec   15    175 KBytes       
[SUM]   3.00-4.00   sec   475 MBytes  3973 Mbits/sec  691             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec  18.0 MBytes   152 Mbits/sec   15    254 KBytes       
[  7]   4.00-5.00   sec  20.2 MBytes   170 Mbits/sec    5    277 KBytes       
[  9]   4.00-5.00   sec  26.5 MBytes   223 Mbits/sec   55    351 KBytes       
[ 11]   4.00-5.00   sec  18.3 MBytes   154 Mbits/sec    6    258 KBytes       
[ 13]   4.00-5.00   sec  52.5 MBytes   442 Mbits/sec    3    679 KBytes       
[ 15]   4.00-5.00   sec  16.2 MBytes   136 Mbits/sec    4    198 KBytes       
[ 17]   4.00-5.00   sec  28.0 MBytes   235 Mbits/sec   13    328 KBytes       
[ 19]   4.00-5.00   sec  23.0 MBytes   193 Mbits/sec   33    262 KBytes       
[ 21]   4.00-5.00   sec  31.2 MBytes   263 Mbits/sec    0    418 KBytes       
[ 23]   4.00-5.00   sec  27.2 MBytes   229 Mbits/sec    0    375 KBytes       
[ 25]   4.00-5.00   sec  41.2 MBytes   347 Mbits/sec  151    385 KBytes       
[ 27]   4.00-5.00   sec  27.7 MBytes   233 Mbits/sec    0    370 KBytes       
[ 29]   4.00-5.00   sec  15.9 MBytes   134 Mbits/sec   29    160 KBytes       
[ 31]   4.00-5.00   sec  17.0 MBytes   143 Mbits/sec   18    203 KBytes       
[ 33]   4.00-5.00   sec  13.1 MBytes   110 Mbits/sec    0    195 KBytes       
[ 35]   4.00-5.00   sec  20.9 MBytes   176 Mbits/sec    3    248 KBytes       
[ 37]   4.00-5.00   sec  27.5 MBytes   231 Mbits/sec   43    317 KBytes       
[ 39]   4.00-5.00   sec  20.9 MBytes   176 Mbits/sec    4    284 KBytes       
[ 41]   4.00-5.00   sec  22.0 MBytes   185 Mbits/sec   33    246 KBytes       
[ 43]   4.00-5.00   sec  15.8 MBytes   133 Mbits/sec   53    157 KBytes       
[SUM]   4.00-5.00   sec   483 MBytes  4063 Mbits/sec  468             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec  19.0 MBytes   159 Mbits/sec   20    223 KBytes       
[  7]   5.00-6.00   sec  15.6 MBytes   131 Mbits/sec   54    180 KBytes       
[  9]   5.00-6.00   sec  26.8 MBytes   225 Mbits/sec   15    289 KBytes       
[ 11]   5.00-6.00   sec  23.8 MBytes   200 Mbits/sec   46    317 KBytes       
[ 13]   5.00-6.00   sec  56.2 MBytes   472 Mbits/sec    0    736 KBytes       
[ 15]   5.00-6.00   sec  15.0 MBytes   125 Mbits/sec   28    192 KBytes       
[ 17]   5.00-6.00   sec  29.3 MBytes   246 Mbits/sec   16    382 KBytes       
[ 19]   5.00-6.00   sec  20.2 MBytes   169 Mbits/sec  104    224 KBytes       
[ 21]   5.00-6.00   sec  27.5 MBytes   231 Mbits/sec   74    344 KBytes       
[ 23]   5.00-6.00   sec  29.9 MBytes   250 Mbits/sec   18    307 KBytes       
[ 25]   5.00-6.00   sec  31.2 MBytes   262 Mbits/sec   46    311 KBytes       
[ 27]   5.00-6.00   sec  24.7 MBytes   207 Mbits/sec   24    311 KBytes       
[ 29]   5.00-6.00   sec  12.4 MBytes   104 Mbits/sec   29    164 KBytes       
[ 31]   5.00-6.00   sec  18.6 MBytes   156 Mbits/sec   10    261 KBytes       
[ 33]   5.00-6.00   sec  18.3 MBytes   154 Mbits/sec   26    251 KBytes       
[ 35]   5.00-6.00   sec  22.2 MBytes   186 Mbits/sec   16    303 KBytes       
[ 37]   5.00-6.00   sec  27.5 MBytes   231 Mbits/sec   34    373 KBytes       
[ 39]   5.00-6.00   sec  25.5 MBytes   214 Mbits/sec    0    343 KBytes       
[ 41]   5.00-6.00   sec  20.8 MBytes   174 Mbits/sec    8    300 KBytes       
[ 43]   5.00-6.00   sec  11.2 MBytes  94.1 Mbits/sec   30    160 KBytes       
[SUM]   5.00-6.00   sec   476 MBytes  3991 Mbits/sec  598             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec  20.5 MBytes   172 Mbits/sec   19    281 KBytes       
[  7]   6.00-7.00   sec  17.7 MBytes   148 Mbits/sec    0    242 KBytes       
[  9]   6.00-7.00   sec  16.4 MBytes   138 Mbits/sec   65    183 KBytes       
[ 11]   6.00-7.00   sec  24.3 MBytes   204 Mbits/sec    5    270 KBytes       
[ 13]   6.00-7.00   sec  43.8 MBytes   367 Mbits/sec  120    591 KBytes       
[ 15]   6.00-7.00   sec  17.6 MBytes   148 Mbits/sec   20    248 KBytes       
[ 17]   6.00-7.00   sec  33.3 MBytes   279 Mbits/sec    0    442 KBytes       
[ 19]   6.00-7.00   sec  20.3 MBytes   170 Mbits/sec    0    284 KBytes       
[ 21]   6.00-7.00   sec  31.2 MBytes   262 Mbits/sec    0    405 KBytes       
[ 23]   6.00-7.00   sec  16.7 MBytes   140 Mbits/sec   64    194 KBytes       
[ 25]   6.00-7.00   sec  27.5 MBytes   231 Mbits/sec    0    371 KBytes       
[ 27]   6.00-7.00   sec  18.8 MBytes   157 Mbits/sec   26    269 KBytes       
[ 29]   6.00-7.00   sec  16.0 MBytes   134 Mbits/sec    0    225 KBytes       
[ 31]   6.00-7.00   sec  23.2 MBytes   195 Mbits/sec   16    317 KBytes       
[ 33]   6.00-7.00   sec  19.8 MBytes   166 Mbits/sec   79    217 KBytes       
[ 35]   6.00-7.00   sec  26.1 MBytes   219 Mbits/sec    0    360 KBytes       
[ 37]   6.00-7.00   sec  27.5 MBytes   231 Mbits/sec   18    307 KBytes       
[ 39]   6.00-7.00   sec  29.5 MBytes   248 Mbits/sec   15    400 KBytes       
[ 41]   6.00-7.00   sec  26.9 MBytes   226 Mbits/sec    0    360 KBytes       
[ 43]   6.00-7.00   sec  16.1 MBytes   135 Mbits/sec    0    221 KBytes       
[SUM]   6.00-7.00   sec   473 MBytes  3971 Mbits/sec  447             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec  23.2 MBytes   194 Mbits/sec   34    242 KBytes       
[  7]   7.00-8.00   sec  22.1 MBytes   186 Mbits/sec   11    299 KBytes       
[  9]   7.00-8.00   sec  17.5 MBytes   147 Mbits/sec    0    243 KBytes       
[ 11]   7.00-8.00   sec  24.6 MBytes   206 Mbits/sec   46    332 KBytes       
[ 13]   7.00-8.00   sec  43.8 MBytes   367 Mbits/sec   75    463 KBytes       
[ 15]   7.00-8.00   sec  23.1 MBytes   193 Mbits/sec    0    306 KBytes       
[ 17]   7.00-8.00   sec  34.5 MBytes   289 Mbits/sec  107    352 KBytes       
[ 19]   7.00-8.00   sec  16.7 MBytes   140 Mbits/sec   33    180 KBytes       
[ 21]   7.00-8.00   sec  31.2 MBytes   262 Mbits/sec   46    329 KBytes       
[ 23]   7.00-8.00   sec  17.7 MBytes   149 Mbits/sec    0    251 KBytes       
[ 25]   7.00-8.00   sec  30.0 MBytes   252 Mbits/sec   66    304 KBytes       
[ 27]   7.00-8.00   sec  17.8 MBytes   149 Mbits/sec   59    242 KBytes       
[ 29]   7.00-8.00   sec  18.7 MBytes   157 Mbits/sec   48    201 KBytes       
[ 31]   7.00-8.00   sec  20.2 MBytes   170 Mbits/sec   23    277 KBytes       
[ 33]   7.00-8.00   sec  20.8 MBytes   174 Mbits/sec    0    277 KBytes       
[ 35]   7.00-8.00   sec  28.1 MBytes   236 Mbits/sec   46    296 KBytes       
[ 37]   7.00-8.00   sec  17.5 MBytes   147 Mbits/sec   39    192 KBytes       
[ 39]   7.00-8.00   sec  24.7 MBytes   207 Mbits/sec   46    333 KBytes       
[ 41]   7.00-8.00   sec  27.6 MBytes   231 Mbits/sec   20    296 KBytes       
[ 43]   7.00-8.00   sec  17.9 MBytes   150 Mbits/sec   17    199 KBytes       
[SUM]   7.00-8.00   sec   478 MBytes  4007 Mbits/sec  716             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec  18.2 MBytes   153 Mbits/sec   45    216 KBytes       
[  7]   8.00-9.00   sec  27.5 MBytes   231 Mbits/sec    0    360 KBytes       
[  9]   8.00-9.00   sec  21.6 MBytes   181 Mbits/sec    0    302 KBytes       
[ 11]   8.00-9.00   sec  30.0 MBytes   252 Mbits/sec   18    388 KBytes       
[ 13]   8.00-9.00   sec  30.0 MBytes   252 Mbits/sec   33    373 KBytes       
[ 15]   8.00-9.00   sec  27.5 MBytes   230 Mbits/sec  105    362 KBytes       
[ 17]   8.00-9.00   sec  30.8 MBytes   259 Mbits/sec   46    405 KBytes       
[ 19]   8.00-9.00   sec  16.9 MBytes   141 Mbits/sec    0    240 KBytes       
[ 21]   8.00-9.00   sec  25.0 MBytes   210 Mbits/sec   44    277 KBytes       
[ 23]   8.00-9.00   sec  18.9 MBytes   158 Mbits/sec   46    223 KBytes       
[ 25]   8.00-9.00   sec  26.2 MBytes   220 Mbits/sec   16    365 KBytes       
[ 27]   8.00-9.00   sec  16.3 MBytes   137 Mbits/sec   47    221 KBytes       
[ 29]   8.00-9.00   sec  18.8 MBytes   157 Mbits/sec    0    261 KBytes       
[ 31]   8.00-9.00   sec  24.3 MBytes   204 Mbits/sec  109    328 KBytes       
[ 33]   8.00-9.00   sec  24.9 MBytes   209 Mbits/sec    0    339 KBytes       
[ 35]   8.00-9.00   sec  26.2 MBytes   220 Mbits/sec   44    356 KBytes       
[ 37]   8.00-9.00   sec  17.5 MBytes   147 Mbits/sec    5    248 KBytes       
[ 39]   8.00-9.00   sec  28.6 MBytes   240 Mbits/sec   24    389 KBytes       
[ 41]   8.00-9.00   sec  25.6 MBytes   215 Mbits/sec    0    355 KBytes       
[ 43]   8.00-9.00   sec  18.9 MBytes   158 Mbits/sec    0    261 KBytes       
[SUM]   8.00-9.00   sec   474 MBytes  3975 Mbits/sec  582             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   9.00-10.00  sec  19.6 MBytes   164 Mbits/sec   31    268 KBytes       
[  7]   9.00-10.00  sec  30.5 MBytes   256 Mbits/sec   70    412 KBytes       
[  9]   9.00-10.00  sec  21.0 MBytes   176 Mbits/sec   29    344 KBytes       
[ 11]   9.00-10.00  sec  31.6 MBytes   265 Mbits/sec  143    437 KBytes       
[ 13]   9.00-10.00  sec  25.0 MBytes   210 Mbits/sec  145    412 KBytes       
[ 15]   9.00-10.00  sec  30.2 MBytes   253 Mbits/sec   86    411 KBytes       
[ 17]   9.00-10.00  sec  33.0 MBytes   277 Mbits/sec   95    456 KBytes       
[ 19]   9.00-10.00  sec  16.7 MBytes   140 Mbits/sec    4    287 KBytes       
[ 21]   9.00-10.00  sec  23.8 MBytes   199 Mbits/sec   26    330 KBytes       
[ 23]   9.00-10.00  sec  15.3 MBytes   129 Mbits/sec   27    269 KBytes       
[ 25]   9.00-10.00  sec  30.0 MBytes   252 Mbits/sec   84    414 KBytes       
[ 27]   9.00-10.00  sec  14.7 MBytes   123 Mbits/sec    0    265 KBytes       
[ 29]   9.00-10.00  sec  22.4 MBytes   188 Mbits/sec   42    314 KBytes       
[ 31]   9.00-10.00  sec  22.1 MBytes   185 Mbits/sec   26    369 KBytes       
[ 33]   9.00-10.00  sec  28.1 MBytes   236 Mbits/sec  110    386 KBytes       
[ 35]   9.00-10.00  sec  23.7 MBytes   199 Mbits/sec   50    395 KBytes       
[ 37]   9.00-10.00  sec  17.5 MBytes   147 Mbits/sec    0    295 KBytes       
[ 39]   9.00-10.00  sec  25.6 MBytes   215 Mbits/sec   48    431 KBytes       
[ 41]   9.00-10.00  sec  23.7 MBytes   199 Mbits/sec   47    397 KBytes       
[ 43]   9.00-10.00  sec  22.4 MBytes   188 Mbits/sec   44    313 KBytes       
[SUM]   9.00-10.00  sec   477 MBytes  4001 Mbits/sec  1107             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  10.00-11.00  sec  20.6 MBytes   173 Mbits/sec    8    317 KBytes       
[  7]  10.00-11.00  sec  30.7 MBytes   258 Mbits/sec  173    452 KBytes       
[  9]  10.00-11.00  sec  18.8 MBytes   157 Mbits/sec   46    377 KBytes       
[ 11]  10.00-11.00  sec  32.3 MBytes   271 Mbits/sec  121    479 KBytes       
[ 13]  10.00-11.00  sec  22.5 MBytes   189 Mbits/sec    4    451 KBytes       
[ 15]  10.00-11.00  sec  30.9 MBytes   259 Mbits/sec  124    455 KBytes       
[ 17]  10.00-11.00  sec  33.6 MBytes   282 Mbits/sec  118    501 KBytes       
[ 19]  10.00-11.00  sec  16.0 MBytes   134 Mbits/sec   43    315 KBytes       
[ 21]  10.00-11.00  sec  25.0 MBytes   210 Mbits/sec   63    378 KBytes       
[ 23]  10.00-11.00  sec  15.4 MBytes   129 Mbits/sec  105    300 KBytes       
[ 25]  10.00-11.00  sec  32.5 MBytes   273 Mbits/sec   40    461 KBytes       
[ 27]  10.00-11.00  sec  15.6 MBytes   131 Mbits/sec   77    296 KBytes       
[ 29]  10.00-11.00  sec  23.9 MBytes   201 Mbits/sec   45    355 KBytes       
[ 31]  10.00-11.00  sec  20.7 MBytes   173 Mbits/sec   41    401 KBytes       
[ 33]  10.00-11.00  sec  28.9 MBytes   243 Mbits/sec   83    341 KBytes       
[ 35]  10.00-11.00  sec  21.9 MBytes   184 Mbits/sec   50    426 KBytes       
[ 37]  10.00-11.00  sec  16.2 MBytes   136 Mbits/sec   28    329 KBytes       
[ 39]  10.00-11.00  sec  23.8 MBytes   200 Mbits/sec   20    466 KBytes       
[ 41]  10.00-11.00  sec  22.3 MBytes   187 Mbits/sec  116    431 KBytes       
[ 43]  10.00-11.00  sec  23.2 MBytes   195 Mbits/sec   71    355 KBytes       
[SUM]  10.00-11.00  sec   475 MBytes  3984 Mbits/sec  1376             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  11.00-12.00  sec  18.3 MBytes   154 Mbits/sec   70    258 KBytes       
[  7]  11.00-12.00  sec  26.0 MBytes   218 Mbits/sec  236    352 KBytes       
[  9]  11.00-12.00  sec  23.1 MBytes   193 Mbits/sec  132    304 KBytes       
[ 11]  11.00-12.00  sec  27.5 MBytes   230 Mbits/sec  113    371 KBytes       
[ 13]  11.00-12.00  sec  27.5 MBytes   231 Mbits/sec   23    359 KBytes       
[ 15]  11.00-12.00  sec  25.8 MBytes   217 Mbits/sec  126    356 KBytes       
[ 17]  11.00-12.00  sec  29.7 MBytes   249 Mbits/sec  147    390 KBytes       
[ 19]  11.00-12.00  sec  19.3 MBytes   162 Mbits/sec  123    259 KBytes       
[ 21]  11.00-12.00  sec  21.2 MBytes   178 Mbits/sec  161    307 KBytes       
[ 23]  11.00-12.00  sec  19.0 MBytes   159 Mbits/sec  113    253 KBytes       
[ 25]  11.00-12.00  sec  31.2 MBytes   262 Mbits/sec  101    507 KBytes       
[ 27]  11.00-12.00  sec  18.0 MBytes   151 Mbits/sec   77    250 KBytes       
[ 29]  11.00-12.00  sec  20.7 MBytes   173 Mbits/sec  114    289 KBytes       
[ 31]  11.00-12.00  sec  23.5 MBytes   197 Mbits/sec   74    328 KBytes       
[ 33]  11.00-12.00  sec  25.3 MBytes   212 Mbits/sec   89    337 KBytes       
[ 35]  11.00-12.00  sec  25.3 MBytes   212 Mbits/sec  137    343 KBytes       
[ 37]  11.00-12.00  sec  20.0 MBytes   168 Mbits/sec  159    272 KBytes       
[ 39]  11.00-12.00  sec  27.2 MBytes   228 Mbits/sec   95    369 KBytes       
[ 41]  11.00-12.00  sec  25.9 MBytes   217 Mbits/sec   99    345 KBytes       
[ 43]  11.00-12.00  sec  20.4 MBytes   171 Mbits/sec   72    289 KBytes       
[SUM]  11.00-12.00  sec   475 MBytes  3984 Mbits/sec  2261             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  12.00-13.00  sec  16.6 MBytes   139 Mbits/sec   62    235 KBytes       
[  7]  12.00-13.00  sec  20.1 MBytes   169 Mbits/sec   94    213 KBytes       
[  9]  12.00-13.00  sec  22.0 MBytes   184 Mbits/sec   46    259 KBytes       
[ 11]  12.00-13.00  sec  23.4 MBytes   197 Mbits/sec   33    313 KBytes       
[ 13]  12.00-13.00  sec  25.0 MBytes   210 Mbits/sec   46    299 KBytes       
[ 15]  12.00-13.00  sec  22.3 MBytes   187 Mbits/sec   56    306 KBytes       
[ 17]  12.00-13.00  sec  21.8 MBytes   183 Mbits/sec   74    232 KBytes       
[ 19]  12.00-13.00  sec  21.6 MBytes   182 Mbits/sec   18    311 KBytes       
[ 21]  12.00-13.00  sec  25.0 MBytes   210 Mbits/sec   46    254 KBytes       
[ 23]  12.00-13.00  sec  21.4 MBytes   180 Mbits/sec   69    307 KBytes       
[ 25]  12.00-13.00  sec  31.2 MBytes   262 Mbits/sec  119    411 KBytes       
[ 27]  12.00-13.00  sec  21.5 MBytes   180 Mbits/sec    2    303 KBytes       
[ 29]  12.00-13.00  sec  17.8 MBytes   149 Mbits/sec   34    258 KBytes       
[ 31]  12.00-13.00  sec  27.7 MBytes   233 Mbits/sec    0    384 KBytes       
[ 33]  12.00-13.00  sec  28.2 MBytes   237 Mbits/sec    0    395 KBytes       
[ 35]  12.00-13.00  sec  28.5 MBytes   239 Mbits/sec    3    400 KBytes       
[ 37]  12.00-13.00  sec  20.0 MBytes   168 Mbits/sec   83    233 KBytes       
[ 39]  12.00-13.00  sec  30.4 MBytes   255 Mbits/sec    0    426 KBytes       
[ 41]  12.00-13.00  sec  23.6 MBytes   198 Mbits/sec  132    284 KBytes       
[ 43]  12.00-13.00  sec  18.8 MBytes   157 Mbits/sec   61    257 KBytes       
[SUM]  12.00-13.00  sec   467 MBytes  3917 Mbits/sec  978             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  13.00-14.00  sec  20.5 MBytes   172 Mbits/sec    0    292 KBytes       
[  7]  13.00-14.00  sec  18.6 MBytes   156 Mbits/sec    0    272 KBytes       
[  9]  13.00-14.00  sec  19.0 MBytes   159 Mbits/sec    3    229 KBytes       
[ 11]  13.00-14.00  sec  25.6 MBytes   215 Mbits/sec   46    259 KBytes       
[ 13]  13.00-14.00  sec  22.5 MBytes   189 Mbits/sec   63    250 KBytes       
[ 15]  13.00-14.00  sec  26.0 MBytes   218 Mbits/sec    0    365 KBytes       
[ 17]  13.00-14.00  sec  19.7 MBytes   166 Mbits/sec    6    203 KBytes       
[ 19]  13.00-14.00  sec  26.2 MBytes   220 Mbits/sec    0    367 KBytes       
