Connecting to host 10.10.0.6, port 30000
[  5] local 10.244.110.193 port 45556 connected to 10.244.229.65 port 5201
[ 35]   0.00-1.00   sec  96.9 MBytes   813 Mbits/sec   46    195 KBytes       
[ 37]   0.00-1.00   sec  89.5 MBytes   751 Mbits/sec   45    220 KBytes       
[ 39]   0.00-1.00   sec  92.1 MBytes   773 Mbits/sec   58    272 KBytes       
[ 41]   0.00-1.00   sec  95.8 MBytes   804 Mbits/sec   77    218 KBytes       
[ 43]   0.00-1.00   sec   101 MBytes   848 Mbits/sec   47    318 KBytes       
[SUM]   0.00-1.00   sec  1.98 GBytes  16973 Mbits/sec  2846             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec   105 MBytes   879 Mbits/sec    0    216 KBytes       
[  7]   1.00-2.00   sec   105 MBytes   877 Mbits/sec    0    257 KBytes       
[  9]   1.00-2.00   sec   105 MBytes   883 Mbits/sec    0    250 KBytes       
[ 11]   1.00-2.00   sec   105 MBytes   884 Mbits/sec    0    208 KBytes       
[ 13]   1.00-2.00   sec   105 MBytes   882 Mbits/sec    0    355 KBytes       
[ 15]   1.00-2.00   sec   105 MBytes   878 Mbits/sec    0    262 KBytes       
[ 17]   1.00-2.00   sec   105 MBytes   881 Mbits/sec    0    947 KBytes       
[ 19]   1.00-2.00   sec   105 MBytes   881 Mbits/sec    0    197 KBytes       
[ 21]   1.00-2.00   sec   105 MBytes   884 Mbits/sec    0    186 KBytes       
[ 23]   1.00-2.00   sec   105 MBytes   880 Mbits/sec    0    273 KBytes       
[ 25]   1.00-2.00   sec   105 MBytes   881 Mbits/sec    0    366 KBytes       
[ 27]   1.00-2.00   sec   105 MBytes   879 Mbits/sec    0    300 KBytes       
[ 29]   1.00-2.00   sec   105 MBytes   883 Mbits/sec    0    244 KBytes       
[ 31]   1.00-2.00   sec   105 MBytes   878 Mbits/sec    0    291 KBytes       
[ 33]   1.00-2.00   sec   105 MBytes   883 Mbits/sec    0    390 KBytes       
[ 35]   1.00-2.00   sec   105 MBytes   885 Mbits/sec    0    195 KBytes       
[ 37]   1.00-2.00   sec   105 MBytes   880 Mbits/sec    0    231 KBytes       
[ 39]   1.00-2.00   sec   105 MBytes   882 Mbits/sec    0    283 KBytes       
[ 41]   1.00-2.00   sec   105 MBytes   880 Mbits/sec    0    218 KBytes       
[ 43]   1.00-2.00   sec   106 MBytes   886 Mbits/sec    0    352 KBytes       
[SUM]   1.00-2.00   sec  2.05 GBytes  17626 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec   108 MBytes   906 Mbits/sec    0    216 KBytes       
[  7]   2.00-3.00   sec   108 MBytes   910 Mbits/sec    0    257 KBytes       
[  9]   2.00-3.00   sec   108 MBytes   902 Mbits/sec    0    255 KBytes       
[ 11]   2.00-3.00   sec   108 MBytes   905 Mbits/sec    0    208 KBytes       
[ 13]   2.00-3.00   sec   107 MBytes   898 Mbits/sec    0    355 KBytes       
[ 15]   2.00-3.00   sec   108 MBytes   908 Mbits/sec    0    266 KBytes       
[ 17]   2.00-3.00   sec   108 MBytes   902 Mbits/sec    0    947 KBytes       
[ 19]   2.00-3.00   sec   108 MBytes   904 Mbits/sec    0    205 KBytes       
[ 21]   2.00-3.00   sec   108 MBytes   905 Mbits/sec   91    212 KBytes       
[ 23]   2.00-3.00   sec   108 MBytes   910 Mbits/sec    0    273 KBytes       
[ 25]   2.00-3.00   sec   108 MBytes   907 Mbits/sec    0    369 KBytes       
[ 27]   2.00-3.00   sec   108 MBytes   904 Mbits/sec    0    300 KBytes       
[ 29]   2.00-3.00   sec   107 MBytes   901 Mbits/sec    0    244 KBytes       
[ 31]   2.00-3.00   sec   108 MBytes   907 Mbits/sec    0    294 KBytes       
[ 33]   2.00-3.00   sec   108 MBytes   906 Mbits/sec    0    390 KBytes       
[ 35]   2.00-3.00   sec   108 MBytes   905 Mbits/sec    0    195 KBytes       
[ 37]   2.00-3.00   sec   108 MBytes   910 Mbits/sec    0    236 KBytes       
[ 39]   2.00-3.00   sec   108 MBytes   906 Mbits/sec    0    291 KBytes       
[ 41]   2.00-3.00   sec   108 MBytes   904 Mbits/sec    0    218 KBytes       
[ 43]   2.00-3.00   sec   108 MBytes   905 Mbits/sec    0    363 KBytes       
[SUM]   2.00-3.00   sec  2.11 GBytes  18107 Mbits/sec   91             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec   119 MBytes   999 Mbits/sec    0    216 KBytes       
[  7]   3.00-4.00   sec   119 MBytes   998 Mbits/sec    0    257 KBytes       
[  9]   3.00-4.00   sec   119 MBytes   999 Mbits/sec    0    258 KBytes       
[ 11]   3.00-4.00   sec   119 MBytes   999 Mbits/sec    0    208 KBytes       
[ 13]   3.00-4.00   sec   120 MBytes  1003 Mbits/sec    0    355 KBytes       
[ 15]   3.00-4.00   sec   118 MBytes   994 Mbits/sec    0    266 KBytes       
[ 17]   3.00-4.00   sec   119 MBytes   996 Mbits/sec    0    947 KBytes       
[ 19]   3.00-4.00   sec   119 MBytes   997 Mbits/sec    0    213 KBytes       
[ 21]   3.00-4.00   sec   119 MBytes  1000 Mbits/sec    0    212 KBytes       
[ 23]   3.00-4.00   sec   119 MBytes   996 Mbits/sec    0    273 KBytes       
[ 25]   3.00-4.00   sec   119 MBytes  1000 Mbits/sec    0    369 KBytes       
[ 27]   3.00-4.00   sec   119 MBytes   995 Mbits/sec    0    300 KBytes       
[ 29]   3.00-4.00   sec   120 MBytes  1004 Mbits/sec    0    244 KBytes       
[ 31]   3.00-4.00   sec   119 MBytes   995 Mbits/sec    0    296 KBytes       
[ 33]   3.00-4.00   sec   120 MBytes  1003 Mbits/sec    0    390 KBytes       
[ 35]   3.00-4.00   sec   119 MBytes   996 Mbits/sec    0    201 KBytes       
[ 37]   3.00-4.00   sec   119 MBytes   997 Mbits/sec    0    236 KBytes       
[ 39]   3.00-4.00   sec   119 MBytes   995 Mbits/sec    0    291 KBytes       
[ 41]   3.00-4.00   sec   119 MBytes  1001 Mbits/sec    0    218 KBytes       
[ 43]   3.00-4.00   sec   119 MBytes   995 Mbits/sec    0    369 KBytes       
[SUM]   3.00-4.00   sec  2.32 GBytes  19963 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec   118 MBytes   989 Mbits/sec    0    216 KBytes       
[  7]   4.00-5.00   sec   117 MBytes   984 Mbits/sec    0    257 KBytes       
[  9]   4.00-5.00   sec   117 MBytes   985 Mbits/sec    0    258 KBytes       
[ 11]   4.00-5.00   sec   118 MBytes   988 Mbits/sec    0    210 KBytes       
[ 13]   4.00-5.00   sec   117 MBytes   985 Mbits/sec    0    355 KBytes       
[ 15]   4.00-5.00   sec   118 MBytes   991 Mbits/sec    0    266 KBytes       
[ 17]   4.00-5.00   sec   118 MBytes   986 Mbits/sec    0    947 KBytes       
[ 19]   4.00-5.00   sec   118 MBytes   988 Mbits/sec    0    223 KBytes       
[ 21]   4.00-5.00   sec   118 MBytes   988 Mbits/sec    0    212 KBytes       
[ 23]   4.00-5.00   sec   118 MBytes   989 Mbits/sec    0    273 KBytes       
[ 25]   4.00-5.00   sec   118 MBytes   988 Mbits/sec    0    369 KBytes       
[ 27]   4.00-5.00   sec   119 MBytes   996 Mbits/sec    0    300 KBytes       
[ 29]   4.00-5.00   sec   117 MBytes   984 Mbits/sec    0    244 KBytes       
[ 31]   4.00-5.00   sec   118 MBytes   990 Mbits/sec    0    296 KBytes       
[ 33]   4.00-5.00   sec   118 MBytes   986 Mbits/sec    0    390 KBytes       
[ 35]   4.00-5.00   sec   118 MBytes   988 Mbits/sec    0    209 KBytes       
[ 37]   4.00-5.00   sec   118 MBytes   988 Mbits/sec    0    239 KBytes       
[ 39]   4.00-5.00   sec   118 MBytes   994 Mbits/sec    0    295 KBytes       
[ 41]   4.00-5.00   sec   118 MBytes   987 Mbits/sec    0    218 KBytes       
[ 43]   4.00-5.00   sec   118 MBytes   990 Mbits/sec    0    371 KBytes       
[SUM]   4.00-5.00   sec  2.30 GBytes  19763 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec   119 MBytes   999 Mbits/sec    0    216 KBytes       
[  7]   5.00-6.00   sec   119 MBytes  1000 Mbits/sec    0    257 KBytes       
[  9]   5.00-6.00   sec   119 MBytes  1002 Mbits/sec    0    262 KBytes       
[ 11]   5.00-6.00   sec   118 MBytes   994 Mbits/sec    0    210 KBytes       
[ 13]   5.00-6.00   sec   119 MBytes  1001 Mbits/sec    0    355 KBytes       
[ 15]   5.00-6.00   sec   119 MBytes  1001 Mbits/sec    0    266 KBytes       
[ 17]   5.00-6.00   sec   120 MBytes  1007 Mbits/sec    0    947 KBytes       
[ 19]   5.00-6.00   sec   119 MBytes   998 Mbits/sec    0    225 KBytes       
[ 21]   5.00-6.00   sec   119 MBytes   997 Mbits/sec    0    212 KBytes       
[ 23]   5.00-6.00   sec   119 MBytes   997 Mbits/sec    0    273 KBytes       
[ 25]   5.00-6.00   sec   118 MBytes   993 Mbits/sec    0    369 KBytes       
[ 27]   5.00-6.00   sec   119 MBytes   997 Mbits/sec    0    300 KBytes       
[ 29]   5.00-6.00   sec   119 MBytes  1002 Mbits/sec    0    244 KBytes       
[ 31]   5.00-6.00   sec   119 MBytes   997 Mbits/sec    0    296 KBytes       
[ 33]   5.00-6.00   sec   118 MBytes   992 Mbits/sec    0    390 KBytes       
[ 35]   5.00-6.00   sec   119 MBytes  1001 Mbits/sec    0    214 KBytes       
[ 37]   5.00-6.00   sec   119 MBytes   997 Mbits/sec    0    239 KBytes       
[ 39]   5.00-6.00   sec   119 MBytes   997 Mbits/sec    0    295 KBytes       
[ 41]   5.00-6.00   sec   119 MBytes  1001 Mbits/sec    0    218 KBytes       
[ 43]   5.00-6.00   sec   119 MBytes  1000 Mbits/sec    0    374 KBytes       
[SUM]   5.00-6.00   sec  2.32 GBytes  19969 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec   114 MBytes   953 Mbits/sec    0    216 KBytes       
[  7]   6.00-7.00   sec   114 MBytes   953 Mbits/sec    0    257 KBytes       
[  9]   6.00-7.00   sec   114 MBytes   957 Mbits/sec    0    262 KBytes       
[ 11]   6.00-7.00   sec   114 MBytes   954 Mbits/sec    0    210 KBytes       
[ 13]   6.00-7.00   sec   114 MBytes   953 Mbits/sec    0    355 KBytes       
[ 15]   6.00-7.00   sec   113 MBytes   950 Mbits/sec    0    266 KBytes       
[ 17]   6.00-7.00   sec   114 MBytes   954 Mbits/sec    0    947 KBytes       
[ 19]   6.00-7.00   sec   114 MBytes   958 Mbits/sec    0    228 KBytes       
[ 21]   6.00-7.00   sec   114 MBytes   953 Mbits/sec    0    212 KBytes       
[ 23]   6.00-7.00   sec   114 MBytes   957 Mbits/sec    0    273 KBytes       
[ 25]   6.00-7.00   sec   114 MBytes   956 Mbits/sec    0    373 KBytes       
[ 27]   6.00-7.00   sec   114 MBytes   956 Mbits/sec    0    300 KBytes       
[ 29]   6.00-7.00   sec   113 MBytes   952 Mbits/sec    0    244 KBytes       
[ 31]   6.00-7.00   sec   114 MBytes   957 Mbits/sec    0    299 KBytes       
[ 33]   6.00-7.00   sec   115 MBytes   963 Mbits/sec    0    390 KBytes       
[ 35]   6.00-7.00   sec   114 MBytes   956 Mbits/sec    0    217 KBytes       
[ 37]   6.00-7.00   sec   114 MBytes   954 Mbits/sec    0    242 KBytes       
[ 39]   6.00-7.00   sec   113 MBytes   950 Mbits/sec    0    295 KBytes       
[ 41]   6.00-7.00   sec   114 MBytes   953 Mbits/sec    0    218 KBytes       
[ 43]   6.00-7.00   sec   114 MBytes   957 Mbits/sec    0    374 KBytes       
[SUM]   6.00-7.00   sec  2.22 GBytes  19095 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec   109 MBytes   911 Mbits/sec    0    216 KBytes       
[  7]   7.00-8.00   sec   109 MBytes   914 Mbits/sec    0    257 KBytes       
[  9]   7.00-8.00   sec   108 MBytes   906 Mbits/sec    0    262 KBytes       
[ 11]   7.00-8.00   sec   109 MBytes   912 Mbits/sec    0    213 KBytes       
[ 13]   7.00-8.00   sec   109 MBytes   913 Mbits/sec    0    355 KBytes       
[ 15]   7.00-8.00   sec   109 MBytes   913 Mbits/sec    0    266 KBytes       
[ 17]   7.00-8.00   sec   109 MBytes   912 Mbits/sec    0    947 KBytes       
[ 19]   7.00-8.00   sec   108 MBytes   910 Mbits/sec    0    231 KBytes       
[ 21]   7.00-8.00   sec   108 MBytes   910 Mbits/sec    0    212 KBytes       
[ 23]   7.00-8.00   sec   109 MBytes   911 Mbits/sec    0    273 KBytes       
[ 25]   7.00-8.00   sec   109 MBytes   911 Mbits/sec    0    373 KBytes       
[ 27]   7.00-8.00   sec   108 MBytes   909 Mbits/sec    0    300 KBytes       
[ 29]   7.00-8.00   sec   109 MBytes   914 Mbits/sec    0    244 KBytes       
[ 31]   7.00-8.00   sec   109 MBytes   912 Mbits/sec    0    299 KBytes       
[ 33]   7.00-8.00   sec   108 MBytes   910 Mbits/sec    0    390 KBytes       
[ 35]   7.00-8.00   sec   108 MBytes   909 Mbits/sec    0    223 KBytes       
[ 37]   7.00-8.00   sec   109 MBytes   911 Mbits/sec    0    242 KBytes       
[ 39]   7.00-8.00   sec   108 MBytes   910 Mbits/sec    0    295 KBytes       
[ 41]   7.00-8.00   sec   108 MBytes   910 Mbits/sec    0    218 KBytes       
[ 43]   7.00-8.00   sec   109 MBytes   912 Mbits/sec    0    380 KBytes       
[SUM]   7.00-8.00   sec  2.12 GBytes  18218 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec   112 MBytes   936 Mbits/sec    0    216 KBytes       
[  7]   8.00-9.00   sec   111 MBytes   931 Mbits/sec    0    257 KBytes       
[  9]   8.00-9.00   sec   111 MBytes   935 Mbits/sec    0    262 KBytes       
[ 11]   8.00-9.00   sec   111 MBytes   934 Mbits/sec    0    213 KBytes       
[ 13]   8.00-9.00   sec   111 MBytes   932 Mbits/sec    0    355 KBytes       
[ 15]   8.00-9.00   sec   111 MBytes   935 Mbits/sec    0    266 KBytes       
[ 17]   8.00-9.00   sec   111 MBytes   933 Mbits/sec    0    947 KBytes       
[ 19]   8.00-9.00   sec   111 MBytes   931 Mbits/sec    0    231 KBytes       
[ 21]   8.00-9.00   sec   112 MBytes   936 Mbits/sec    0    212 KBytes       
[ 23]   8.00-9.00   sec   111 MBytes   934 Mbits/sec    0    273 KBytes       
[ 25]   8.00-9.00   sec   111 MBytes   933 Mbits/sec    0    375 KBytes       
[ 27]   8.00-9.00   sec   111 MBytes   931 Mbits/sec    0    300 KBytes       
[ 29]   8.00-9.00   sec   111 MBytes   932 Mbits/sec    0    244 KBytes       
[ 31]   8.00-9.00   sec   111 MBytes   928 Mbits/sec    0    299 KBytes       
[ 33]   8.00-9.00   sec   110 MBytes   925 Mbits/sec    0    390 KBytes       
[ 35]   8.00-9.00   sec   111 MBytes   932 Mbits/sec    0    223 KBytes       
[ 37]   8.00-9.00   sec   112 MBytes   936 Mbits/sec    0    242 KBytes       
[ 39]   8.00-9.00   sec   112 MBytes   936 Mbits/sec    0    296 KBytes       
[ 41]   8.00-9.00   sec   112 MBytes   937 Mbits/sec    0    218 KBytes       
[ 43]   8.00-9.00   sec   111 MBytes   933 Mbits/sec    0    380 KBytes       
[SUM]   8.00-9.00   sec  2.17 GBytes  18660 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   9.00-10.00  sec   120 MBytes  1007 Mbits/sec    0    216 KBytes       
[  7]   9.00-10.00  sec   121 MBytes  1011 Mbits/sec    0    257 KBytes       
[  9]   9.00-10.00  sec   120 MBytes  1009 Mbits/sec    0    265 KBytes       
[ 11]   9.00-10.00  sec   120 MBytes  1005 Mbits/sec    0    213 KBytes       
[ 13]   9.00-10.00  sec   120 MBytes  1009 Mbits/sec    0    355 KBytes       
[ 15]   9.00-10.00  sec   120 MBytes  1006 Mbits/sec    0    266 KBytes       
[ 17]   9.00-10.00  sec   120 MBytes  1007 Mbits/sec   18    947 KBytes       
[ 19]   9.00-10.00  sec   120 MBytes  1009 Mbits/sec    0    233 KBytes       
[ 21]   9.00-10.00  sec   120 MBytes  1004 Mbits/sec    0    212 KBytes       
[ 23]   9.00-10.00  sec   120 MBytes  1004 Mbits/sec    0    273 KBytes       
[ 25]   9.00-10.00  sec   121 MBytes  1013 Mbits/sec    0    375 KBytes       
[ 27]   9.00-10.00  sec   120 MBytes  1009 Mbits/sec    0    300 KBytes       
[ 29]   9.00-10.00  sec   120 MBytes  1008 Mbits/sec    0    244 KBytes       
[ 31]   9.00-10.00  sec   121 MBytes  1013 Mbits/sec    0    299 KBytes       
[ 33]   9.00-10.00  sec   121 MBytes  1014 Mbits/sec    0    390 KBytes       
[ 35]   9.00-10.00  sec   120 MBytes  1007 Mbits/sec    0    225 KBytes       
[ 37]   9.00-10.00  sec   120 MBytes  1006 Mbits/sec    0    242 KBytes       
[ 39]   9.00-10.00  sec   120 MBytes  1008 Mbits/sec    0    296 KBytes       
[ 41]   9.00-10.00  sec   120 MBytes  1006 Mbits/sec    0    218 KBytes       
[ 43]   9.00-10.00  sec   119 MBytes  1001 Mbits/sec    0    380 KBytes       
[SUM]   9.00-10.00  sec  2.35 GBytes  20156 Mbits/sec   18             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  10.00-11.00  sec   118 MBytes   990 Mbits/sec    0    216 KBytes       
[  7]  10.00-11.00  sec   118 MBytes   988 Mbits/sec    0    257 KBytes       
[  9]  10.00-11.00  sec   118 MBytes   991 Mbits/sec    6    265 KBytes       
[ 11]  10.00-11.00  sec   119 MBytes   997 Mbits/sec    0    213 KBytes       
[ 13]  10.00-11.00  sec   118 MBytes   994 Mbits/sec    0    355 KBytes       
[ 15]  10.00-11.00  sec   118 MBytes   991 Mbits/sec    0    266 KBytes       
[ 17]  10.00-11.00  sec   118 MBytes   985 Mbits/sec   16    947 KBytes       
[ 19]  10.00-11.00  sec   118 MBytes   990 Mbits/sec    0    236 KBytes       
[ 21]  10.00-11.00  sec   118 MBytes   993 Mbits/sec    0    212 KBytes       
[ 23]  10.00-11.00  sec   119 MBytes   995 Mbits/sec    0    273 KBytes       
[ 25]  10.00-11.00  sec   118 MBytes   987 Mbits/sec    0    378 KBytes       
[ 27]  10.00-11.00  sec   119 MBytes   997 Mbits/sec    0    303 KBytes       
[ 29]  10.00-11.00  sec   118 MBytes   991 Mbits/sec    0    244 KBytes       
[ 31]  10.00-11.00  sec   118 MBytes   992 Mbits/sec    0    302 KBytes       
[ 33]  10.00-11.00  sec   118 MBytes   992 Mbits/sec    0    390 KBytes       
[ 35]  10.00-11.00  sec   118 MBytes   993 Mbits/sec    0    225 KBytes       
[ 37]  10.00-11.00  sec   118 MBytes   992 Mbits/sec    0    244 KBytes       
[ 39]  10.00-11.00  sec   118 MBytes   991 Mbits/sec    0    296 KBytes       
[ 41]  10.00-11.00  sec   118 MBytes   990 Mbits/sec    0    218 KBytes       
[ 43]  10.00-11.00  sec   118 MBytes   993 Mbits/sec    0    380 KBytes       
[SUM]  10.00-11.00  sec  2.31 GBytes  19831 Mbits/sec   22             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  11.00-12.00  sec   120 MBytes  1007 Mbits/sec    0    216 KBytes       
[  7]  11.00-12.00  sec   120 MBytes  1007 Mbits/sec    0    257 KBytes       
[  9]  11.00-12.00  sec   120 MBytes  1006 Mbits/sec    0    265 KBytes       
[ 11]  11.00-12.00  sec   120 MBytes  1006 Mbits/sec    0    216 KBytes       
[ 13]  11.00-12.00  sec   119 MBytes  1000 Mbits/sec    0    355 KBytes       
[ 15]  11.00-12.00  sec   120 MBytes  1004 Mbits/sec    0    266 KBytes       
[ 17]  11.00-12.00  sec   120 MBytes  1007 Mbits/sec    0    947 KBytes       
[ 19]  11.00-12.00  sec   120 MBytes  1008 Mbits/sec    0    236 KBytes       
[ 21]  11.00-12.00  sec   120 MBytes  1008 Mbits/sec    0    212 KBytes       
[ 23]  11.00-12.00  sec   120 MBytes  1004 Mbits/sec    0    273 KBytes       
[ 25]  11.00-12.00  sec   120 MBytes  1008 Mbits/sec    0    378 KBytes       
[ 27]  11.00-12.00  sec   120 MBytes  1004 Mbits/sec    0    303 KBytes       
[ 29]  11.00-12.00  sec   120 MBytes  1008 Mbits/sec    0    244 KBytes       
[ 31]  11.00-12.00  sec   119 MBytes  1002 Mbits/sec    0    302 KBytes       
[ 33]  11.00-12.00  sec   119 MBytes  1002 Mbits/sec    0    390 KBytes       
[ 35]  11.00-12.00  sec   120 MBytes  1008 Mbits/sec    0    228 KBytes       
[ 37]  11.00-12.00  sec   120 MBytes  1003 Mbits/sec    0    244 KBytes       
[ 39]  11.00-12.00  sec   120 MBytes  1008 Mbits/sec    0    299 KBytes       
[ 41]  11.00-12.00  sec   120 MBytes  1006 Mbits/sec    0    218 KBytes       
[ 43]  11.00-12.00  sec   121 MBytes  1012 Mbits/sec    0    382 KBytes       
[SUM]  11.00-12.00  sec  2.34 GBytes  20118 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  12.00-13.00  sec   114 MBytes   953 Mbits/sec    0    216 KBytes       
[  7]  12.00-13.00  sec   114 MBytes   955 Mbits/sec   46    258 KBytes       
[  9]  12.00-13.00  sec   114 MBytes   960 Mbits/sec    1    294 KBytes       
[ 11]  12.00-13.00  sec   113 MBytes   950 Mbits/sec    1    218 KBytes       
[ 13]  12.00-13.00  sec   115 MBytes   961 Mbits/sec    1    370 KBytes       
[ 15]  12.00-13.00  sec   114 MBytes   960 Mbits/sec    1    266 KBytes       
[ 17]  12.00-13.00  sec   115 MBytes   965 Mbits/sec   56    947 KBytes       
[ 19]  12.00-13.00  sec   113 MBytes   951 Mbits/sec    5    236 KBytes       
[ 21]  12.00-13.00  sec   113 MBytes   947 Mbits/sec    0    212 KBytes       
[ 23]  12.00-13.00  sec   114 MBytes   958 Mbits/sec    1    273 KBytes       
[ 25]  12.00-13.00  sec   114 MBytes   959 Mbits/sec    0    381 KBytes       
[ 27]  12.00-13.00  sec   114 MBytes   952 Mbits/sec    1    303 KBytes       
[ 29]  12.00-13.00  sec   114 MBytes   957 Mbits/sec    1    244 KBytes       
[ 31]  12.00-13.00  sec   115 MBytes   963 Mbits/sec    0    319 KBytes       
[ 33]  12.00-13.00  sec   114 MBytes   957 Mbits/sec    0    390 KBytes       
[ 35]  12.00-13.00  sec   114 MBytes   957 Mbits/sec    0    262 KBytes       
[ 37]  12.00-13.00  sec   115 MBytes   966 Mbits/sec    2    244 KBytes       
[ 39]  12.00-13.00  sec   115 MBytes   961 Mbits/sec    1    299 KBytes       
[ 41]  12.00-13.00  sec   113 MBytes   945 Mbits/sec    0    218 KBytes       
[ 43]  12.00-13.00  sec   114 MBytes   957 Mbits/sec    0    390 KBytes       
[SUM]  12.00-13.00  sec  2.23 GBytes  19134 Mbits/sec  117             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  13.00-14.00  sec   105 MBytes   884 Mbits/sec    0    216 KBytes       
[  7]  13.00-14.00  sec   106 MBytes   887 Mbits/sec    0    258 KBytes       
[  9]  13.00-14.00  sec   105 MBytes   882 Mbits/sec    0    294 KBytes       
[ 11]  13.00-14.00  sec   106 MBytes   888 Mbits/sec    0    233 KBytes       
[ 13]  13.00-14.00  sec   105 MBytes   879 Mbits/sec    0    370 KBytes       
[ 15]  13.00-14.00  sec   105 MBytes   884 Mbits/sec    0    266 KBytes       
[ 17]  13.00-14.00  sec   105 MBytes   881 Mbits/sec    0    947 KBytes       
[ 19]  13.00-14.00  sec   106 MBytes   887 Mbits/sec    0    236 KBytes       
[ 21]  13.00-14.00  sec   106 MBytes   885 Mbits/sec    0    212 KBytes       
[ 23]  13.00-14.00  sec   105 MBytes   882 Mbits/sec    0    273 KBytes       
[ 25]  13.00-14.00  sec   106 MBytes   889 Mbits/sec    0    381 KBytes       
[ 27]  13.00-14.00  sec   105 MBytes   880 Mbits/sec    0    303 KBytes       
[ 29]  13.00-14.00  sec   105 MBytes   882 Mbits/sec    0    244 KBytes       
[ 31]  13.00-14.00  sec   105 MBytes   884 Mbits/sec    0    319 KBytes       
[ 33]  13.00-14.00  sec   107 MBytes   894 Mbits/sec    0    390 KBytes       
[ 35]  13.00-14.00  sec   105 MBytes   881 Mbits/sec    0    262 KBytes       
[ 37]  13.00-14.00  sec   105 MBytes   883 Mbits/sec    0    244 KBytes       
[ 39]  13.00-14.00  sec   105 MBytes   881 Mbits/sec    0    299 KBytes       
