Connecting to host 10.10.0.2, port 30000
[  5] local 10.244.229.65 port 55214 connected to 10.10.0.2 port 30000
[ 13]   1.00-2.00   sec  19.1 MBytes   160 Mbits/sec  156    441 KBytes       
[ 15]   1.00-2.00   sec  27.6 MBytes   231 Mbits/sec  254   43.2 KBytes       
[ 17]   1.00-2.00   sec  53.8 MBytes   451 Mbits/sec  470   1.23 MBytes       
[ 19]   1.00-2.00   sec  11.8 MBytes  98.7 Mbits/sec   20    290 KBytes       
[ 21]   1.00-2.00   sec  13.1 MBytes   110 Mbits/sec   34    326 KBytes       
[ 23]   1.00-2.00   sec  12.4 MBytes   104 Mbits/sec  108    301 KBytes       
[ 25]   1.00-2.00   sec  29.8 MBytes   250 Mbits/sec  147   92.0 KBytes       
[ 27]   1.00-2.00   sec  41.2 MBytes   346 Mbits/sec  212   1000 KBytes       
[ 29]   1.00-2.00   sec  11.5 MBytes  96.1 Mbits/sec   48    268 KBytes       
[ 31]   1.00-2.00   sec  32.2 MBytes   270 Mbits/sec   99   62.8 KBytes       
[ 33]   1.00-2.00   sec  19.9 MBytes   167 Mbits/sec  157   65.5 KBytes       
[ 35]   1.00-2.00   sec  40.0 MBytes   335 Mbits/sec   83    950 KBytes       
[ 37]   1.00-2.00   sec  18.9 MBytes   158 Mbits/sec  105   73.9 KBytes       
[ 39]   1.00-2.00   sec  10.1 MBytes  84.3 Mbits/sec    3    243 KBytes       
[ 41]   1.00-2.00   sec  9.44 MBytes  79.2 Mbits/sec    0    231 KBytes       
[ 43]   1.00-2.00   sec  25.9 MBytes   217 Mbits/sec   92   72.5 KBytes       
[SUM]   1.00-2.00   sec   473 MBytes  3970 Mbits/sec  2295             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec  48.5 MBytes   407 Mbits/sec  169    130 KBytes       
[  7]   2.00-3.00   sec  25.2 MBytes   212 Mbits/sec  229   71.1 KBytes       
[  9]   2.00-3.00   sec  25.9 MBytes   217 Mbits/sec  240   62.8 KBytes       
[ 11]   2.00-3.00   sec  8.03 MBytes  67.4 Mbits/sec   22    209 KBytes       
[ 13]   2.00-3.00   sec  17.8 MBytes   150 Mbits/sec    0    471 KBytes       
[ 15]   2.00-3.00   sec  24.2 MBytes   203 Mbits/sec   60   89.2 KBytes       
[ 17]   2.00-3.00   sec  51.2 MBytes   430 Mbits/sec  355   1.25 MBytes       
[ 19]   2.00-3.00   sec  12.1 MBytes   102 Mbits/sec   18    317 KBytes       
[ 21]   2.00-3.00   sec  13.5 MBytes   114 Mbits/sec  164    349 KBytes       
[ 23]   2.00-3.00   sec  12.6 MBytes   105 Mbits/sec   83    324 KBytes       
[ 25]   2.00-3.00   sec  31.1 MBytes   261 Mbits/sec  140   75.3 KBytes       
[ 27]   2.00-3.00   sec  40.0 MBytes   336 Mbits/sec  121   1019 KBytes       
[ 29]   2.00-3.00   sec  10.7 MBytes  89.5 Mbits/sec   85    290 KBytes       
[ 31]   2.00-3.00   sec  21.2 MBytes   178 Mbits/sec  104   66.9 KBytes       
[ 33]   2.00-3.00   sec  22.2 MBytes   186 Mbits/sec  145   73.9 KBytes       
[ 35]   2.00-3.00   sec  37.5 MBytes   315 Mbits/sec  372    964 KBytes       
[ 37]   2.00-3.00   sec  24.9 MBytes   209 Mbits/sec  157   68.3 KBytes       
[ 39]   2.00-3.00   sec  9.93 MBytes  83.3 Mbits/sec    8    272 KBytes       
[ 41]   2.00-3.00   sec  9.81 MBytes  82.3 Mbits/sec   55    255 KBytes       
[ 43]   2.00-3.00   sec  26.2 MBytes   220 Mbits/sec  187   72.5 KBytes       
[SUM]   2.00-3.00   sec   473 MBytes  3966 Mbits/sec  2714             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec  34.5 MBytes   289 Mbits/sec   94    185 KBytes       
[  7]   3.00-4.00   sec  32.7 MBytes   274 Mbits/sec  146   89.2 KBytes       
[  9]   3.00-4.00   sec  22.2 MBytes   187 Mbits/sec   43   99.0 KBytes       
[ 11]   3.00-4.00   sec  8.40 MBytes  70.4 Mbits/sec   34    230 KBytes       
[ 13]   3.00-4.00   sec  18.0 MBytes   151 Mbits/sec   76    494 KBytes       
[ 15]   3.00-4.00   sec  30.5 MBytes   256 Mbits/sec   82   80.9 KBytes       
[ 17]   3.00-4.00   sec  47.5 MBytes   398 Mbits/sec  207   1.27 MBytes       
[ 19]   3.00-4.00   sec  12.4 MBytes   104 Mbits/sec   39    340 KBytes       
[ 21]   3.00-4.00   sec  13.6 MBytes   114 Mbits/sec   60    368 KBytes       
[ 23]   3.00-4.00   sec  12.6 MBytes   105 Mbits/sec   62    347 KBytes       
[ 25]   3.00-4.00   sec  35.9 MBytes   301 Mbits/sec   70    156 KBytes       
[ 27]   3.00-4.00   sec  38.8 MBytes   325 Mbits/sec  343   1.01 MBytes       
[ 29]   3.00-4.00   sec  11.6 MBytes  97.7 Mbits/sec   26    315 KBytes       
[ 31]   3.00-4.00   sec  21.3 MBytes   179 Mbits/sec  139   40.4 KBytes       
[ 33]   3.00-4.00   sec  23.2 MBytes   195 Mbits/sec   92   75.3 KBytes       
[ 35]   3.00-4.00   sec  36.2 MBytes   304 Mbits/sec  162    985 KBytes       
[ 37]   3.00-4.00   sec  25.2 MBytes   211 Mbits/sec   49    121 KBytes       
[ 39]   3.00-4.00   sec  10.8 MBytes  91.0 Mbits/sec  133    291 KBytes       
[ 41]   3.00-4.00   sec  9.93 MBytes  83.3 Mbits/sec   61    279 KBytes       
[ 43]   3.00-4.00   sec  28.0 MBytes   235 Mbits/sec  107   66.9 KBytes       
[SUM]   3.00-4.00   sec   473 MBytes  3971 Mbits/sec  2025             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec  32.6 MBytes   273 Mbits/sec  225    102 KBytes       
[  7]   4.00-5.00   sec  32.3 MBytes   271 Mbits/sec   59    107 KBytes       
[  9]   4.00-5.00   sec  26.3 MBytes   221 Mbits/sec  139   94.8 KBytes       
[ 11]   4.00-5.00   sec  8.52 MBytes  71.5 Mbits/sec   12    252 KBytes       
[ 13]   4.00-5.00   sec  18.0 MBytes   151 Mbits/sec   92    516 KBytes       
[ 15]   4.00-5.00   sec  27.9 MBytes   234 Mbits/sec  121    146 KBytes       
[ 17]   4.00-5.00   sec  46.2 MBytes   388 Mbits/sec   12   1.29 MBytes       
[ 19]   4.00-5.00   sec  12.4 MBytes   104 Mbits/sec   24    365 KBytes       
[ 21]   4.00-5.00   sec  14.1 MBytes   118 Mbits/sec  105    386 KBytes       
[ 23]   4.00-5.00   sec  13.4 MBytes   112 Mbits/sec   47    368 KBytes       
[ 25]   4.00-5.00   sec  28.7 MBytes   241 Mbits/sec  159    131 KBytes       
[ 27]   4.00-5.00   sec  37.5 MBytes   315 Mbits/sec  243   1.03 MBytes       
[ 29]   4.00-5.00   sec  11.8 MBytes  98.7 Mbits/sec   34    337 KBytes       
[ 31]   4.00-5.00   sec  26.8 MBytes   225 Mbits/sec  101    106 KBytes       
[ 33]   4.00-5.00   sec  28.6 MBytes   240 Mbits/sec   83   82.3 KBytes       
[ 35]   4.00-5.00   sec  35.0 MBytes   294 Mbits/sec  198   1003 KBytes       
[ 37]   4.00-5.00   sec  23.1 MBytes   194 Mbits/sec   64    103 KBytes       
[ 39]   4.00-5.00   sec  10.8 MBytes  90.5 Mbits/sec   18    315 KBytes       
[ 41]   4.00-5.00   sec  10.4 MBytes  87.4 Mbits/sec    9    303 KBytes       
[ 43]   4.00-5.00   sec  30.5 MBytes   255 Mbits/sec   73    106 KBytes       
[SUM]   4.00-5.00   sec   475 MBytes  3983 Mbits/sec  1818             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec  23.0 MBytes   193 Mbits/sec  149    112 KBytes       
[  7]   5.00-6.00   sec  20.7 MBytes   174 Mbits/sec  175   75.3 KBytes       
[  9]   5.00-6.00   sec  17.2 MBytes   144 Mbits/sec  129   71.1 KBytes       
[ 11]   5.00-6.00   sec  12.1 MBytes   102 Mbits/sec   58    211 KBytes       
[ 13]   5.00-6.00   sec  24.5 MBytes   206 Mbits/sec  264    385 KBytes       
[ 15]   5.00-6.00   sec  21.8 MBytes   182 Mbits/sec  105    105 KBytes       
[ 17]   5.00-6.00   sec  61.2 MBytes   514 Mbits/sec  282    969 KBytes       
[ 19]   5.00-6.00   sec  17.4 MBytes   146 Mbits/sec  153    283 KBytes       
[ 21]   5.00-6.00   sec  17.8 MBytes   150 Mbits/sec   52    304 KBytes       
[ 23]   5.00-6.00   sec  16.9 MBytes   141 Mbits/sec  130    291 KBytes       
[ 25]   5.00-6.00   sec  24.3 MBytes   204 Mbits/sec   79    103 KBytes       
[ 27]   5.00-6.00   sec  47.5 MBytes   398 Mbits/sec  326    770 KBytes       
[ 29]   5.00-6.00   sec  16.2 MBytes   136 Mbits/sec  129    266 KBytes       
[ 31]   5.00-6.00   sec  16.6 MBytes   139 Mbits/sec  123   47.4 KBytes       
[ 33]   5.00-6.00   sec  18.8 MBytes   157 Mbits/sec  137   48.8 KBytes       
[ 35]   5.00-6.00   sec  46.2 MBytes   388 Mbits/sec  651    728 KBytes       
[ 37]   5.00-6.00   sec  19.1 MBytes   160 Mbits/sec   90   73.9 KBytes       
[ 39]   5.00-6.00   sec  14.7 MBytes   123 Mbits/sec  107    248 KBytes       
[ 41]   5.00-6.00   sec  14.3 MBytes   120 Mbits/sec   56    243 KBytes       
[ 43]   5.00-6.00   sec  21.2 MBytes   178 Mbits/sec   86   72.5 KBytes       
[SUM]   5.00-6.00   sec   472 MBytes  3956 Mbits/sec  3281             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec  46.9 MBytes   393 Mbits/sec  179    116 KBytes       
[  7]   6.00-7.00   sec  26.3 MBytes   221 Mbits/sec  112    120 KBytes       
[  9]   6.00-7.00   sec  19.9 MBytes   167 Mbits/sec  127   47.4 KBytes       
[ 11]   6.00-7.00   sec  11.2 MBytes  93.6 Mbits/sec   46    241 KBytes       
[ 13]   6.00-7.00   sec  19.6 MBytes   165 Mbits/sec   67    416 KBytes       
[ 15]   6.00-7.00   sec  24.3 MBytes   204 Mbits/sec  154   51.6 KBytes       
[ 17]   6.00-7.00   sec  47.5 MBytes   398 Mbits/sec  189    996 KBytes       
[ 19]   6.00-7.00   sec  14.5 MBytes   121 Mbits/sec   67    315 KBytes       
[ 21]   6.00-7.00   sec  15.7 MBytes   132 Mbits/sec   45    333 KBytes       
[ 23]   6.00-7.00   sec  15.3 MBytes   128 Mbits/sec   51    324 KBytes       
[ 25]   6.00-7.00   sec  32.9 MBytes   276 Mbits/sec  155   34.9 KBytes       
[ 27]   6.00-7.00   sec  38.8 MBytes   325 Mbits/sec   79    802 KBytes       
[ 29]   6.00-7.00   sec  13.3 MBytes   112 Mbits/sec   41    297 KBytes       
[ 31]   6.00-7.00   sec  20.9 MBytes   175 Mbits/sec  162   53.0 KBytes       
[ 33]   6.00-7.00   sec  17.3 MBytes   145 Mbits/sec  109   93.4 KBytes       
[ 35]   6.00-7.00   sec  36.2 MBytes   304 Mbits/sec  204    757 KBytes       
[ 37]   6.00-7.00   sec  22.5 MBytes   189 Mbits/sec  100   64.1 KBytes       
[ 39]   6.00-7.00   sec  13.0 MBytes   109 Mbits/sec   46    280 KBytes       
[ 41]   6.00-7.00   sec  12.9 MBytes   108 Mbits/sec   67    272 KBytes       
[ 43]   6.00-7.00   sec  22.9 MBytes   192 Mbits/sec  161   62.8 KBytes       
[SUM]   6.00-7.00   sec   472 MBytes  3957 Mbits/sec  2161             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec  35.4 MBytes   297 Mbits/sec   48    198 KBytes       
[  7]   7.00-8.00   sec  36.0 MBytes   302 Mbits/sec  150    146 KBytes       
[  9]   7.00-8.00   sec  22.2 MBytes   187 Mbits/sec  147   90.6 KBytes       
[ 11]   7.00-8.00   sec  12.3 MBytes   103 Mbits/sec   10    275 KBytes       
[ 13]   7.00-8.00   sec  19.5 MBytes   164 Mbits/sec  130    442 KBytes       
[ 15]   7.00-8.00   sec  23.3 MBytes   195 Mbits/sec   99    137 KBytes       
[ 17]   7.00-8.00   sec  47.5 MBytes   398 Mbits/sec  417   1018 KBytes       
[ 19]   7.00-8.00   sec  16.2 MBytes   136 Mbits/sec  117    219 KBytes       
[ 21]   7.00-8.00   sec  16.7 MBytes   140 Mbits/sec   63    363 KBytes       
[ 23]   7.00-8.00   sec  16.2 MBytes   136 Mbits/sec  100    350 KBytes       
[ 25]   7.00-8.00   sec  22.1 MBytes   186 Mbits/sec  162   86.5 KBytes       
[ 27]   7.00-8.00   sec  37.5 MBytes   315 Mbits/sec  178    827 KBytes       
[ 29]   7.00-8.00   sec  14.2 MBytes   119 Mbits/sec   51    324 KBytes       
[ 31]   7.00-8.00   sec  18.2 MBytes   153 Mbits/sec  104   94.8 KBytes       
[ 33]   7.00-8.00   sec  24.8 MBytes   208 Mbits/sec  148   75.3 KBytes       
[ 35]   7.00-8.00   sec  36.2 MBytes   304 Mbits/sec  372    781 KBytes       
[ 37]   7.00-8.00   sec  24.0 MBytes   201 Mbits/sec   75    138 KBytes       
[ 39]   7.00-8.00   sec  13.7 MBytes   115 Mbits/sec   41    310 KBytes       
[ 41]   7.00-8.00   sec  13.0 MBytes   109 Mbits/sec   34    300 KBytes       
[ 43]   7.00-8.00   sec  22.8 MBytes   191 Mbits/sec   73    131 KBytes       
[SUM]   7.00-8.00   sec   472 MBytes  3958 Mbits/sec  2519             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec  37.3 MBytes   312 Mbits/sec  197    116 KBytes       
[  7]   8.00-9.00   sec  19.6 MBytes   164 Mbits/sec  152    103 KBytes       
[  9]   8.00-9.00   sec  16.1 MBytes   135 Mbits/sec  117   58.6 KBytes       
[ 11]   8.00-9.00   sec  14.0 MBytes   118 Mbits/sec   36    238 KBytes       
[ 13]   8.00-9.00   sec  21.6 MBytes   181 Mbits/sec   59    357 KBytes       
[ 15]   8.00-9.00   sec  27.0 MBytes   226 Mbits/sec  110    116 KBytes       
[ 17]   8.00-9.00   sec  47.5 MBytes   398 Mbits/sec  149    771 KBytes       
[ 19]   8.00-9.00   sec  23.7 MBytes   198 Mbits/sec  164    390 KBytes       
[ 21]   8.00-9.00   sec  17.7 MBytes   149 Mbits/sec   56    301 KBytes       
[ 23]   8.00-9.00   sec  23.3 MBytes   196 Mbits/sec   20    396 KBytes       
[ 25]   8.00-9.00   sec  19.7 MBytes   165 Mbits/sec   78   79.5 KBytes       
[ 27]   8.00-9.00   sec  40.0 MBytes   335 Mbits/sec  169    643 KBytes       
[ 29]   8.00-9.00   sec  16.2 MBytes   136 Mbits/sec   36    273 KBytes       
[ 31]   8.00-9.00   sec  20.7 MBytes   173 Mbits/sec  100   82.3 KBytes       
[ 33]   8.00-9.00   sec  13.3 MBytes   112 Mbits/sec  111   75.3 KBytes       
[ 35]   8.00-9.00   sec  37.5 MBytes   314 Mbits/sec   43    593 KBytes       
[ 37]   8.00-9.00   sec  18.3 MBytes   153 Mbits/sec  103   96.2 KBytes       
[ 39]   8.00-9.00   sec  15.4 MBytes   129 Mbits/sec   56    262 KBytes       
[ 41]   8.00-9.00   sec  20.3 MBytes   170 Mbits/sec   88    340 KBytes       
[ 43]   8.00-9.00   sec  19.4 MBytes   163 Mbits/sec  118   82.3 KBytes       
[SUM]   8.00-9.00   sec   468 MBytes  3929 Mbits/sec  1962             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   9.00-10.00  sec  31.7 MBytes   266 Mbits/sec  142    138 KBytes       
[  7]   9.00-10.00  sec  19.7 MBytes   165 Mbits/sec   71    116 KBytes       
[  9]   9.00-10.00  sec  15.6 MBytes   131 Mbits/sec   63    121 KBytes       
[ 11]   9.00-10.00  sec  14.9 MBytes   125 Mbits/sec  150    269 KBytes       
[ 13]   9.00-10.00  sec  22.5 MBytes   189 Mbits/sec  129    393 KBytes       
[ 15]   9.00-10.00  sec  26.4 MBytes   222 Mbits/sec  161   75.3 KBytes       
[ 17]   9.00-10.00  sec  46.2 MBytes   388 Mbits/sec  212    799 KBytes       
[ 19]   9.00-10.00  sec  24.0 MBytes   202 Mbits/sec  126    424 KBytes       
[ 21]   9.00-10.00  sec  18.5 MBytes   155 Mbits/sec    9    343 KBytes       
[ 23]   9.00-10.00  sec  25.2 MBytes   212 Mbits/sec  144    432 KBytes       
[ 25]   9.00-10.00  sec  26.5 MBytes   223 Mbits/sec   97    120 KBytes       
[ 27]   9.00-10.00  sec  38.8 MBytes   325 Mbits/sec  356    674 KBytes       
[ 29]   9.00-10.00  sec  17.6 MBytes   148 Mbits/sec   46    312 KBytes       
[ 31]   9.00-10.00  sec  21.6 MBytes   181 Mbits/sec  149    100 KBytes       
[ 33]   9.00-10.00  sec  18.9 MBytes   158 Mbits/sec   87    107 KBytes       
[ 35]   9.00-10.00  sec  35.0 MBytes   294 Mbits/sec  254    623 KBytes       
[ 37]   9.00-10.00  sec  21.1 MBytes   177 Mbits/sec   77    132 KBytes       
[ 39]   9.00-10.00  sec  16.9 MBytes   142 Mbits/sec   55    301 KBytes       
[ 41]   9.00-10.00  sec  20.7 MBytes   173 Mbits/sec   80    371 KBytes       
[ 43]   9.00-10.00  sec  16.7 MBytes   140 Mbits/sec   76    112 KBytes       
[SUM]   9.00-10.00  sec   479 MBytes  4015 Mbits/sec  2484             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  10.00-11.00  sec  34.4 MBytes   288 Mbits/sec  121    126 KBytes       
[  7]  10.00-11.00  sec  31.1 MBytes   261 Mbits/sec  187   86.5 KBytes       
[  9]  10.00-11.00  sec  19.5 MBytes   164 Mbits/sec  142   94.8 KBytes       
[ 11]  10.00-11.00  sec  14.0 MBytes   117 Mbits/sec    0    307 KBytes       
[ 13]  10.00-11.00  sec  18.9 MBytes   159 Mbits/sec   62    424 KBytes       
[ 15]  10.00-11.00  sec  20.7 MBytes   173 Mbits/sec  175   76.7 KBytes       
[ 17]  10.00-11.00  sec  38.8 MBytes   325 Mbits/sec  305    830 KBytes       
[ 19]  10.00-11.00  sec  21.1 MBytes   177 Mbits/sec   63    452 KBytes       
[ 21]  10.00-11.00  sec  16.7 MBytes   140 Mbits/sec   44    372 KBytes       
[ 23]  10.00-11.00  sec  20.9 MBytes   175 Mbits/sec   96    464 KBytes       
[ 25]  10.00-11.00  sec  29.7 MBytes   249 Mbits/sec  200    120 KBytes       
[ 27]  10.00-11.00  sec  31.2 MBytes   262 Mbits/sec  130    701 KBytes       
[ 29]  10.00-11.00  sec  14.8 MBytes   124 Mbits/sec   41    342 KBytes       
[ 31]  10.00-11.00  sec  23.7 MBytes   199 Mbits/sec  156   76.7 KBytes       
[ 33]  10.00-11.00  sec  23.6 MBytes   198 Mbits/sec  105   86.5 KBytes       
[ 35]  10.00-11.00  sec  30.0 MBytes   252 Mbits/sec   90    655 KBytes       
[ 37]  10.00-11.00  sec  18.3 MBytes   153 Mbits/sec  133   85.1 KBytes       
[ 39]  10.00-11.00  sec  15.1 MBytes   127 Mbits/sec   32    332 KBytes       
[ 41]  10.00-11.00  sec  19.4 MBytes   163 Mbits/sec   25    403 KBytes       
[ 43]  10.00-11.00  sec  28.6 MBytes   240 Mbits/sec   63    105 KBytes       
[SUM]  10.00-11.00  sec   470 MBytes  3947 Mbits/sec  2170             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  11.00-12.00  sec  29.4 MBytes   246 Mbits/sec   87   89.2 KBytes       
[  7]  11.00-12.00  sec  26.1 MBytes   219 Mbits/sec  101   89.2 KBytes       
[  9]  11.00-12.00  sec  17.4 MBytes   146 Mbits/sec  131   58.6 KBytes       
[ 11]  11.00-12.00  sec  14.9 MBytes   125 Mbits/sec   39    337 KBytes       
[ 13]  11.00-12.00  sec  21.9 MBytes   184 Mbits/sec  172    452 KBytes       
[ 15]  11.00-12.00  sec  27.5 MBytes   231 Mbits/sec  160   96.2 KBytes       
[ 17]  11.00-12.00  sec  40.0 MBytes   336 Mbits/sec  220    856 KBytes       
[ 19]  11.00-12.00  sec  22.4 MBytes   188 Mbits/sec  105    483 KBytes       
[ 21]  11.00-12.00  sec  18.8 MBytes   158 Mbits/sec   28    407 KBytes       
[ 23]  11.00-12.00  sec  22.9 MBytes   192 Mbits/sec  139    495 KBytes       
[ 25]  11.00-12.00  sec  25.6 MBytes   215 Mbits/sec  135    113 KBytes       
[ 27]  11.00-12.00  sec  33.8 MBytes   283 Mbits/sec  250    725 KBytes       
[ 29]  11.00-12.00  sec  16.9 MBytes   141 Mbits/sec   20    372 KBytes       
[ 31]  11.00-12.00  sec  22.7 MBytes   190 Mbits/sec  154    106 KBytes       
[ 33]  11.00-12.00  sec  24.6 MBytes   206 Mbits/sec  113    128 KBytes       
[ 35]  11.00-12.00  sec  31.2 MBytes   262 Mbits/sec   57    688 KBytes       
[ 37]  11.00-12.00  sec  25.1 MBytes   210 Mbits/sec  130   85.1 KBytes       
[ 39]  11.00-12.00  sec  16.4 MBytes   138 Mbits/sec  100    361 KBytes       
[ 41]  11.00-12.00  sec  20.0 MBytes   168 Mbits/sec  116    356 KBytes       
[ 43]  11.00-12.00  sec  18.3 MBytes   153 Mbits/sec  142   71.1 KBytes       
[SUM]  11.00-12.00  sec   476 MBytes  3991 Mbits/sec  2399             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  12.00-13.00  sec  24.8 MBytes   208 Mbits/sec   53    149 KBytes       
[  7]  12.00-13.00  sec  33.5 MBytes   281 Mbits/sec    3    213 KBytes       
[  9]  12.00-13.00  sec  24.8 MBytes   208 Mbits/sec   28    173 KBytes       
[ 11]  12.00-13.00  sec  14.1 MBytes   118 Mbits/sec   35    361 KBytes       
[ 13]  12.00-13.00  sec  18.4 MBytes   154 Mbits/sec  143    474 KBytes       
[ 15]  12.00-13.00  sec  28.3 MBytes   237 Mbits/sec   32    153 KBytes       
[ 17]  12.00-13.00  sec  33.8 MBytes   283 Mbits/sec  250    874 KBytes       
[ 19]  12.00-13.00  sec  19.4 MBytes   162 Mbits/sec   83    505 KBytes       
[ 21]  12.00-13.00  sec  16.7 MBytes   140 Mbits/sec  168    428 KBytes       
[ 23]  12.00-13.00  sec  21.1 MBytes   177 Mbits/sec  172    273 KBytes       
[ 25]  12.00-13.00  sec  20.0 MBytes   168 Mbits/sec   87    137 KBytes       
[ 27]  12.00-13.00  sec  30.0 MBytes   252 Mbits/sec  243    745 KBytes       
[ 29]  12.00-13.00  sec  15.3 MBytes   129 Mbits/sec  112    392 KBytes       
[ 31]  12.00-13.00  sec  26.3 MBytes   221 Mbits/sec  117    165 KBytes       
[ 33]  12.00-13.00  sec  33.0 MBytes   277 Mbits/sec   65    211 KBytes       
[ 35]  12.00-13.00  sec  28.8 MBytes   241 Mbits/sec  468    704 KBytes       
[ 37]  12.00-13.00  sec  24.5 MBytes   205 Mbits/sec   33    166 KBytes       
[ 39]  12.00-13.00  sec  14.9 MBytes   125 Mbits/sec   88    388 KBytes       
[ 41]  12.00-13.00  sec  17.9 MBytes   150 Mbits/sec  293    455 KBytes       
[ 43]  12.00-13.00  sec  25.4 MBytes   213 Mbits/sec   63    183 KBytes       
[SUM]  12.00-13.00  sec   471 MBytes  3949 Mbits/sec  2536             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  13.00-14.00  sec  31.5 MBytes   264 Mbits/sec  169    105 KBytes       
[  7]  13.00-14.00  sec  28.7 MBytes   241 Mbits/sec  132   76.7 KBytes       
[  9]  13.00-14.00  sec  24.0 MBytes   202 Mbits/sec  153    110 KBytes       
[ 11]  13.00-14.00  sec  15.7 MBytes   132 Mbits/sec   88    385 KBytes       
