Connecting to host 10.10.0.2, port 30000
[  5] local 10.244.2.2 port 53270 connected to 10.10.0.2 port 30000
[ 27]   6.00-7.00   sec  50.0 MBytes   419 Mbits/sec  233    220 KBytes       
[ 29]   6.00-7.00   sec  11.7 MBytes  97.8 Mbits/sec   29    326 KBytes       
[ 31]   6.00-7.00   sec  13.6 MBytes   114 Mbits/sec   29    382 KBytes       
[ 33]   6.00-7.00   sec  10.8 MBytes  90.6 Mbits/sec   12    307 KBytes       
[ 35]   6.00-7.00   sec  11.8 MBytes  98.8 Mbits/sec    0    337 KBytes       
[ 37]   6.00-7.00   sec  10.4 MBytes  87.5 Mbits/sec    0    296 KBytes       
[ 39]   6.00-7.00   sec  10.2 MBytes  85.9 Mbits/sec   44    304 KBytes       
[ 41]   6.00-7.00   sec  44.0 MBytes   369 Mbits/sec  401    131 KBytes       
[ 43]   6.00-7.00   sec  55.3 MBytes   464 Mbits/sec  348    145 KBytes       
[SUM]   6.00-7.00   sec   471 MBytes  3948 Mbits/sec  2760             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec  15.9 MBytes   134 Mbits/sec   13    362 KBytes       
[  7]   7.00-8.00   sec  19.2 MBytes   161 Mbits/sec   12    427 KBytes       
[  9]   7.00-8.00   sec  20.9 MBytes   175 Mbits/sec    0    467 KBytes       
[ 11]   7.00-8.00   sec  33.0 MBytes   277 Mbits/sec  291   88.7 KBytes       
[ 13]   7.00-8.00   sec  35.2 MBytes   295 Mbits/sec  288   64.2 KBytes       
[ 15]   7.00-8.00   sec  17.0 MBytes   142 Mbits/sec    0    382 KBytes       
[ 17]   7.00-8.00   sec  14.8 MBytes   124 Mbits/sec    2    345 KBytes       
[ 19]   7.00-8.00   sec  35.0 MBytes   293 Mbits/sec  325   45.1 KBytes       
[ 21]   7.00-8.00   sec  32.9 MBytes   276 Mbits/sec  201   75.1 KBytes       
[ 23]   7.00-8.00   sec  29.7 MBytes   249 Mbits/sec  356   49.1 KBytes       
[ 25]   7.00-8.00   sec  12.2 MBytes   102 Mbits/sec    1    291 KBytes       
[ 27]   7.00-8.00   sec  45.0 MBytes   377 Mbits/sec  381   86.0 KBytes       
[ 29]   7.00-8.00   sec  15.5 MBytes   130 Mbits/sec   22    358 KBytes       
[ 31]   7.00-8.00   sec  18.1 MBytes   152 Mbits/sec   20    414 KBytes       
[ 33]   7.00-8.00   sec  14.5 MBytes   122 Mbits/sec    0    339 KBytes       
[ 35]   7.00-8.00   sec  16.1 MBytes   135 Mbits/sec   13    369 KBytes       
[ 37]   7.00-8.00   sec  14.4 MBytes   120 Mbits/sec    0    330 KBytes       
[ 39]   7.00-8.00   sec  14.5 MBytes   121 Mbits/sec   33    333 KBytes       
[ 41]   7.00-8.00   sec  38.5 MBytes   323 Mbits/sec  332   73.7 KBytes       
[ 43]   7.00-8.00   sec  34.2 MBytes   287 Mbits/sec  298   65.5 KBytes       
[SUM]   7.00-8.00   sec   477 MBytes  3996 Mbits/sec  2588             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec  15.5 MBytes   130 Mbits/sec   93    382 KBytes       
[  7]   8.00-9.00   sec  18.5 MBytes   155 Mbits/sec   24    456 KBytes       
[  9]   8.00-9.00   sec  19.2 MBytes   161 Mbits/sec  108    491 KBytes       
[ 11]   8.00-9.00   sec  37.5 MBytes   314 Mbits/sec  171    157 KBytes       
[ 13]   8.00-9.00   sec  36.6 MBytes   307 Mbits/sec  177    137 KBytes       
[ 15]   8.00-9.00   sec  16.0 MBytes   134 Mbits/sec  111    401 KBytes       
[ 17]   8.00-9.00   sec  15.1 MBytes   127 Mbits/sec    7    374 KBytes       
[ 19]   8.00-9.00   sec  34.8 MBytes   292 Mbits/sec  140    156 KBytes       
[ 21]   8.00-9.00   sec  40.8 MBytes   343 Mbits/sec  158    206 KBytes       
[ 23]   8.00-9.00   sec  26.3 MBytes   221 Mbits/sec  112    115 KBytes       
[ 25]   8.00-9.00   sec  13.2 MBytes   111 Mbits/sec   71    314 KBytes       
[ 27]   8.00-9.00   sec  38.8 MBytes   325 Mbits/sec  211    161 KBytes       
[ 29]   8.00-9.00   sec  14.9 MBytes   125 Mbits/sec   96    381 KBytes       
[ 31]   8.00-9.00   sec  17.1 MBytes   144 Mbits/sec   50    438 KBytes       
[ 33]   8.00-9.00   sec  15.0 MBytes   126 Mbits/sec    2    370 KBytes       
[ 35]   8.00-9.00   sec  15.5 MBytes   130 Mbits/sec  131    393 KBytes       
[ 37]   8.00-9.00   sec  14.4 MBytes   121 Mbits/sec   49    355 KBytes       
[ 39]   8.00-9.00   sec  14.9 MBytes   125 Mbits/sec   11    363 KBytes       
[ 41]   8.00-9.00   sec  34.9 MBytes   293 Mbits/sec   87    168 KBytes       
[ 43]   8.00-9.00   sec  33.1 MBytes   278 Mbits/sec  119    153 KBytes       
[SUM]   8.00-9.00   sec   472 MBytes  3961 Mbits/sec  1928             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   9.00-10.00  sec  12.3 MBytes   103 Mbits/sec   16    403 KBytes       
[  7]   9.00-10.00  sec  13.8 MBytes   116 Mbits/sec   12    476 KBytes       
[  9]   9.00-10.00  sec  15.6 MBytes   131 Mbits/sec   97    507 KBytes       
[ 11]   9.00-10.00  sec  42.7 MBytes   358 Mbits/sec  230    105 KBytes       
[ 13]   9.00-10.00  sec  45.0 MBytes   377 Mbits/sec  175    142 KBytes       
[ 15]   9.00-10.00  sec  12.9 MBytes   108 Mbits/sec   27    418 KBytes       
[ 17]   9.00-10.00  sec  12.0 MBytes   101 Mbits/sec   27    393 KBytes       
[ 19]   9.00-10.00  sec  31.2 MBytes   262 Mbits/sec  190   86.0 KBytes       
[ 21]   9.00-10.00  sec  54.3 MBytes   455 Mbits/sec  210    131 KBytes       
[ 23]   9.00-10.00  sec  30.0 MBytes   252 Mbits/sec  151   96.9 KBytes       
[ 25]   9.00-10.00  sec  10.2 MBytes  85.9 Mbits/sec   34    333 KBytes       
[ 27]   9.00-10.00  sec  40.0 MBytes   336 Mbits/sec  160    150 KBytes       
[ 29]   9.00-10.00  sec  12.3 MBytes   103 Mbits/sec   39    401 KBytes       
[ 31]   9.00-10.00  sec  14.2 MBytes   119 Mbits/sec  108    456 KBytes       
[ 33]   9.00-10.00  sec  12.0 MBytes   101 Mbits/sec  107    389 KBytes       
[ 35]   9.00-10.00  sec  12.6 MBytes   106 Mbits/sec   23    412 KBytes       
[ 37]   9.00-10.00  sec  11.6 MBytes  97.2 Mbits/sec   74    375 KBytes       
[ 39]   9.00-10.00  sec  11.1 MBytes  93.1 Mbits/sec   51    381 KBytes       
[ 41]   9.00-10.00  sec  37.2 MBytes   312 Mbits/sec  263   66.9 KBytes       
[ 43]   9.00-10.00  sec  42.2 MBytes   354 Mbits/sec  203    149 KBytes       
[SUM]   9.00-10.00  sec   473 MBytes  3969 Mbits/sec  2197             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  10.00-11.00  sec  15.5 MBytes   130 Mbits/sec   59    422 KBytes       
[  7]  10.00-11.00  sec  18.5 MBytes   155 Mbits/sec    1    502 KBytes       
[  9]  10.00-11.00  sec  19.6 MBytes   164 Mbits/sec   31    530 KBytes       
[ 11]  10.00-11.00  sec  31.4 MBytes   263 Mbits/sec  145    105 KBytes       
[ 13]  10.00-11.00  sec  48.1 MBytes   403 Mbits/sec  169    168 KBytes       
[ 15]  10.00-11.00  sec  15.7 MBytes   132 Mbits/sec   32    438 KBytes       
[ 17]  10.00-11.00  sec  14.7 MBytes   123 Mbits/sec   42    415 KBytes       
[ 19]  10.00-11.00  sec  24.8 MBytes   208 Mbits/sec  275   73.7 KBytes       
[ 21]  10.00-11.00  sec  34.3 MBytes   288 Mbits/sec  177    106 KBytes       
[ 23]  10.00-11.00  sec  38.2 MBytes   321 Mbits/sec  190   79.2 KBytes       
[ 25]  10.00-11.00  sec  11.8 MBytes  99.3 Mbits/sec   47    354 KBytes       
[ 27]  10.00-11.00  sec  43.8 MBytes   367 Mbits/sec  241    154 KBytes       
[ 29]  10.00-11.00  sec  15.6 MBytes   131 Mbits/sec    4    427 KBytes       
[ 31]  10.00-11.00  sec  16.9 MBytes   142 Mbits/sec   33    478 KBytes       
[ 33]  10.00-11.00  sec  14.2 MBytes   119 Mbits/sec   13    414 KBytes       
[ 35]  10.00-11.00  sec  15.9 MBytes   134 Mbits/sec   32    434 KBytes       
[ 37]  10.00-11.00  sec  14.1 MBytes   118 Mbits/sec    0    401 KBytes       
[ 39]  10.00-11.00  sec  14.1 MBytes   118 Mbits/sec   41    403 KBytes       
[ 41]  10.00-11.00  sec  33.4 MBytes   280 Mbits/sec   73    182 KBytes       
[ 43]  10.00-11.00  sec  36.4 MBytes   305 Mbits/sec  281   95.6 KBytes       
[SUM]  10.00-11.00  sec   477 MBytes  4001 Mbits/sec  1886             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  11.00-12.00  sec  16.4 MBytes   138 Mbits/sec    0    449 KBytes       
[  7]  11.00-12.00  sec  19.3 MBytes   162 Mbits/sec    0    531 KBytes       
[  9]  11.00-12.00  sec  20.4 MBytes   171 Mbits/sec    0    557 KBytes       
[ 11]  11.00-12.00  sec  34.8 MBytes   292 Mbits/sec  291   96.9 KBytes       
[ 13]  11.00-12.00  sec  40.9 MBytes   343 Mbits/sec  354   77.8 KBytes       
[ 15]  11.00-12.00  sec  17.4 MBytes   146 Mbits/sec    0    467 KBytes       
[ 17]  11.00-12.00  sec  16.4 MBytes   138 Mbits/sec    0    444 KBytes       
[ 19]  11.00-12.00  sec  26.7 MBytes   224 Mbits/sec  285   56.0 KBytes       
[ 21]  11.00-12.00  sec  29.9 MBytes   251 Mbits/sec  268   94.2 KBytes       
[ 23]  11.00-12.00  sec  30.4 MBytes   255 Mbits/sec  273   9.56 KBytes       
[ 25]  11.00-12.00  sec  14.7 MBytes   123 Mbits/sec   19    380 KBytes       
[ 27]  11.00-12.00  sec  33.8 MBytes   283 Mbits/sec  394   91.5 KBytes       
[ 29]  11.00-12.00  sec  16.6 MBytes   139 Mbits/sec   24    455 KBytes       
[ 31]  11.00-12.00  sec  18.6 MBytes   156 Mbits/sec    0    507 KBytes       
[ 33]  11.00-12.00  sec  17.2 MBytes   144 Mbits/sec    0    442 KBytes       
[ 35]  11.00-12.00  sec  17.2 MBytes   144 Mbits/sec    0    463 KBytes       
[ 37]  11.00-12.00  sec  15.9 MBytes   134 Mbits/sec    0    430 KBytes       
[ 39]  11.00-12.00  sec  17.0 MBytes   143 Mbits/sec    0    431 KBytes       
[ 41]  11.00-12.00  sec  35.3 MBytes   296 Mbits/sec  464    104 KBytes       
[ 43]  11.00-12.00  sec  32.7 MBytes   274 Mbits/sec  295   92.8 KBytes       
[SUM]  11.00-12.00  sec   472 MBytes  3956 Mbits/sec  2667             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  12.00-13.00  sec  17.4 MBytes   146 Mbits/sec    0    475 KBytes       
[  7]  12.00-13.00  sec  20.4 MBytes   171 Mbits/sec    0    558 KBytes       
[  9]  12.00-13.00  sec  21.4 MBytes   180 Mbits/sec   27    580 KBytes       
[ 11]  12.00-13.00  sec  37.2 MBytes   312 Mbits/sec  298    113 KBytes       
[ 13]  12.00-13.00  sec  32.3 MBytes   271 Mbits/sec  280   73.7 KBytes       
[ 15]  12.00-13.00  sec  17.2 MBytes   145 Mbits/sec    0    494 KBytes       
[ 17]  12.00-13.00  sec  16.2 MBytes   136 Mbits/sec   19    467 KBytes       
[ 19]  12.00-13.00  sec  23.2 MBytes   194 Mbits/sec  179   73.7 KBytes       
[ 21]  12.00-13.00  sec  41.6 MBytes   349 Mbits/sec  183    160 KBytes       
[ 23]  12.00-13.00  sec  29.7 MBytes   249 Mbits/sec  273    117 KBytes       
[ 25]  12.00-13.00  sec  14.2 MBytes   119 Mbits/sec   39    405 KBytes       
[ 27]  12.00-13.00  sec  40.0 MBytes   336 Mbits/sec  256    162 KBytes       
[ 29]  12.00-13.00  sec  16.9 MBytes   141 Mbits/sec   17    479 KBytes       
[ 31]  12.00-13.00  sec  19.7 MBytes   166 Mbits/sec    0    534 KBytes       
[ 33]  12.00-13.00  sec  16.4 MBytes   138 Mbits/sec    0    470 KBytes       
[ 35]  12.00-13.00  sec  17.0 MBytes   143 Mbits/sec   31    485 KBytes       
[ 37]  12.00-13.00  sec  15.9 MBytes   133 Mbits/sec    0    457 KBytes       
[ 39]  12.00-13.00  sec  16.1 MBytes   135 Mbits/sec   15    456 KBytes       
[ 41]  12.00-13.00  sec  35.9 MBytes   301 Mbits/sec  312   87.4 KBytes       
[ 43]  12.00-13.00  sec  27.2 MBytes   228 Mbits/sec  262   77.8 KBytes       
[SUM]  12.00-13.00  sec   476 MBytes  3992 Mbits/sec  2191             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  13.00-14.00  sec  16.4 MBytes   137 Mbits/sec   27    497 KBytes       
[  7]  13.00-14.00  sec  19.1 MBytes   160 Mbits/sec   29    582 KBytes       
[  9]  13.00-14.00  sec  19.8 MBytes   166 Mbits/sec  129    601 KBytes       
[ 11]  13.00-14.00  sec  29.8 MBytes   250 Mbits/sec  224   80.5 KBytes       
[ 13]  13.00-14.00  sec  36.9 MBytes   310 Mbits/sec  188   95.6 KBytes       
