Connecting to host 10.10.0.6, port 30000
[  5] local 10.244.2.5 port 54958 connected to 10.10.0.6 port 30000
[  7]   1.00-2.00   sec  58.4 MBytes   490 Mbits/sec   70    370 KBytes       
[  9]   1.00-2.00   sec  58.1 MBytes   487 Mbits/sec    0    352 KBytes       
[ 11]   1.00-2.00   sec  57.9 MBytes   485 Mbits/sec  418    208 KBytes       
[ 13]   1.00-2.00   sec  58.3 MBytes   489 Mbits/sec  138    364 KBytes       
[ 15]   1.00-2.00   sec  58.4 MBytes   490 Mbits/sec   89    373 KBytes       
[ 17]   1.00-2.00   sec  58.4 MBytes   490 Mbits/sec   27    282 KBytes       
[ 19]   1.00-2.00   sec  58.7 MBytes   492 Mbits/sec  265    238 KBytes       
[ 21]   1.00-2.00   sec  58.6 MBytes   492 Mbits/sec  349    276 KBytes       
[ 23]   1.00-2.00   sec  59.2 MBytes   496 Mbits/sec   92    334 KBytes       
[ 25]   1.00-2.00   sec  58.4 MBytes   490 Mbits/sec   46    315 KBytes       
[ 27]   1.00-2.00   sec  58.8 MBytes   493 Mbits/sec  295    330 KBytes       
[ 29]   1.00-2.00   sec  58.1 MBytes   487 Mbits/sec   92    305 KBytes       
[ 31]   1.00-2.00   sec  57.2 MBytes   480 Mbits/sec   92    301 KBytes       
[ 33]   1.00-2.00   sec  58.7 MBytes   493 Mbits/sec  184    371 KBytes       
[ 35]   1.00-2.00   sec  58.3 MBytes   489 Mbits/sec   46    304 KBytes       
[ 37]   1.00-2.00   sec  58.2 MBytes   488 Mbits/sec  213    311 KBytes       
[ 39]   1.00-2.00   sec  58.1 MBytes   487 Mbits/sec   26    318 KBytes       
[ 41]   1.00-2.00   sec  56.9 MBytes   478 Mbits/sec   55    308 KBytes       
[ 43]   1.00-2.00   sec  57.9 MBytes   486 Mbits/sec   46    337 KBytes       
[SUM]   1.00-2.00   sec  1.14 GBytes  9777 Mbits/sec  2543             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec  58.2 MBytes   488 Mbits/sec   74    384 KBytes       
[  7]   2.00-3.00   sec  58.7 MBytes   493 Mbits/sec  141    368 KBytes       
[  9]   2.00-3.00   sec  58.2 MBytes   488 Mbits/sec   68    351 KBytes       
[ 11]   2.00-3.00   sec  59.4 MBytes   498 Mbits/sec  164    342 KBytes       
[ 13]   2.00-3.00   sec  59.4 MBytes   499 Mbits/sec   46    375 KBytes       
[ 15]   2.00-3.00   sec  58.6 MBytes   491 Mbits/sec  151    364 KBytes       
[ 17]   2.00-3.00   sec  58.6 MBytes   492 Mbits/sec  230    333 KBytes       
[ 19]   2.00-3.00   sec  57.9 MBytes   486 Mbits/sec  114    374 KBytes       
[ 21]   2.00-3.00   sec  59.8 MBytes   502 Mbits/sec  111    287 KBytes       
[ 23]   2.00-3.00   sec  58.8 MBytes   493 Mbits/sec   98    330 KBytes       
[ 25]   2.00-3.00   sec  58.4 MBytes   490 Mbits/sec  108    318 KBytes       
[ 27]   2.00-3.00   sec  59.0 MBytes   495 Mbits/sec   46    340 KBytes       
[ 29]   2.00-3.00   sec  58.2 MBytes   488 Mbits/sec  184    349 KBytes       
[ 31]   2.00-3.00   sec  58.4 MBytes   490 Mbits/sec  223    320 KBytes       
[ 33]   2.00-3.00   sec  58.9 MBytes   494 Mbits/sec   46    381 KBytes       
[ 35]   2.00-3.00   sec  58.3 MBytes   489 Mbits/sec   46    319 KBytes       
[ 37]   2.00-3.00   sec  58.1 MBytes   488 Mbits/sec   92    320 KBytes       
[ 39]   2.00-3.00   sec  58.2 MBytes   489 Mbits/sec  138    319 KBytes       
[ 41]   2.00-3.00   sec  59.5 MBytes   499 Mbits/sec  276    322 KBytes       
[ 43]   2.00-3.00   sec  59.2 MBytes   497 Mbits/sec   92    346 KBytes       
[SUM]   2.00-3.00   sec  1.15 GBytes  9849 Mbits/sec  2448             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec  58.7 MBytes   493 Mbits/sec  296    311 KBytes       
[  7]   3.00-4.00   sec  58.9 MBytes   494 Mbits/sec   53    370 KBytes       
[  9]   3.00-4.00   sec  58.1 MBytes   487 Mbits/sec    2    360 KBytes       
[ 11]   3.00-4.00   sec  58.9 MBytes   494 Mbits/sec  139    349 KBytes       
[ 13]   3.00-4.00   sec  58.2 MBytes   489 Mbits/sec  143    374 KBytes       
[ 15]   3.00-4.00   sec  59.0 MBytes   495 Mbits/sec   56    367 KBytes       
[ 17]   3.00-4.00   sec  58.7 MBytes   492 Mbits/sec   73    342 KBytes       
[ 19]   3.00-4.00   sec  58.7 MBytes   492 Mbits/sec   56    374 KBytes       
[ 21]   3.00-4.00   sec  58.3 MBytes   489 Mbits/sec  175    285 KBytes       
[ 23]   3.00-4.00   sec  58.7 MBytes   493 Mbits/sec   88    340 KBytes       
[ 25]   3.00-4.00   sec  58.5 MBytes   491 Mbits/sec  169    249 KBytes       
[ 27]   3.00-4.00   sec  58.8 MBytes   493 Mbits/sec   54    345 KBytes       
[ 29]   3.00-4.00   sec  58.1 MBytes   488 Mbits/sec  358    302 KBytes       
[ 31]   3.00-4.00   sec  58.6 MBytes   491 Mbits/sec  102    323 KBytes       
[ 33]   3.00-4.00   sec  57.9 MBytes   486 Mbits/sec  373    370 KBytes       
[ 35]   3.00-4.00   sec  58.1 MBytes   488 Mbits/sec   76    323 KBytes       
[ 37]   3.00-4.00   sec  58.2 MBytes   488 Mbits/sec  261    324 KBytes       
[ 39]   3.00-4.00   sec  59.3 MBytes   497 Mbits/sec   46    330 KBytes       
[ 41]   3.00-4.00   sec  58.1 MBytes   488 Mbits/sec  138    366 KBytes       
[ 43]   3.00-4.00   sec  57.9 MBytes   485 Mbits/sec   95    349 KBytes       
[SUM]   3.00-4.00   sec  1.14 GBytes  9813 Mbits/sec  2753             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec  58.7 MBytes   492 Mbits/sec  190    301 KBytes       
[  7]   4.00-5.00   sec  48.6 MBytes   408 Mbits/sec  273    367 KBytes       
[  9]   4.00-5.00   sec  59.4 MBytes   498 Mbits/sec   92    363 KBytes       
[ 11]   4.00-5.00   sec  59.0 MBytes   495 Mbits/sec   46    371 KBytes       
[ 13]   4.00-5.00   sec  58.9 MBytes   494 Mbits/sec  155    375 KBytes       
[ 15]   4.00-5.00   sec  59.0 MBytes   495 Mbits/sec   72    381 KBytes       
[ 17]   4.00-5.00   sec  58.8 MBytes   493 Mbits/sec   47    351 KBytes       
[ 19]   4.00-5.00   sec  59.2 MBytes   497 Mbits/sec  582    187 KBytes       
[ 21]   4.00-5.00   sec  58.6 MBytes   492 Mbits/sec  184    384 KBytes       
[ 23]   4.00-5.00   sec  58.6 MBytes   492 Mbits/sec  121    346 KBytes       
[ 25]   4.00-5.00   sec  58.5 MBytes   491 Mbits/sec    0    389 KBytes       
[ 27]   4.00-5.00   sec  58.7 MBytes   493 Mbits/sec   46    358 KBytes       
[ 29]   4.00-5.00   sec  59.4 MBytes   498 Mbits/sec   46    316 KBytes       
[ 31]   4.00-5.00   sec  59.7 MBytes   501 Mbits/sec  167    264 KBytes       
[ 33]   4.00-5.00   sec  58.9 MBytes   494 Mbits/sec  305    263 KBytes       
[ 35]   4.00-5.00   sec  59.3 MBytes   497 Mbits/sec   50    331 KBytes       
[ 37]   4.00-5.00   sec  59.5 MBytes   499 Mbits/sec  205    364 KBytes       
[ 39]   4.00-5.00   sec  58.2 MBytes   488 Mbits/sec  121    336 KBytes       
[ 41]   4.00-5.00   sec  58.2 MBytes   489 Mbits/sec   67    375 KBytes       
[ 43]   4.00-5.00   sec  59.0 MBytes   495 Mbits/sec   92    356 KBytes       
[SUM]   4.00-5.00   sec  1.14 GBytes  9799 Mbits/sec  2861             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec  59.4 MBytes   498 Mbits/sec  404    254 KBytes       
[  7]   5.00-6.00   sec  60.0 MBytes   503 Mbits/sec  159    364 KBytes       
[  9]   5.00-6.00   sec  59.3 MBytes   497 Mbits/sec   46    375 KBytes       
[ 11]   5.00-6.00   sec  59.5 MBytes   499 Mbits/sec   93    366 KBytes       
[ 13]   5.00-6.00   sec  59.7 MBytes   501 Mbits/sec  165    374 KBytes       
[ 15]   5.00-6.00   sec  59.0 MBytes   495 Mbits/sec   61    382 KBytes       
[ 17]   5.00-6.00   sec  59.5 MBytes   500 Mbits/sec   63    358 KBytes       
[ 19]   5.00-6.00   sec  59.5 MBytes   499 Mbits/sec   46    346 KBytes       
[ 21]   5.00-6.00   sec  50.3 MBytes   422 Mbits/sec  259    364 KBytes       
[ 23]   5.00-6.00   sec  59.6 MBytes   500 Mbits/sec   34    353 KBytes       
[ 25]   5.00-6.00   sec  59.7 MBytes   501 Mbits/sec   82    386 KBytes       
[ 27]   5.00-6.00   sec  58.9 MBytes   494 Mbits/sec  230    283 KBytes       
[ 29]   5.00-6.00   sec  59.5 MBytes   499 Mbits/sec  157    322 KBytes       
[ 31]   5.00-6.00   sec  58.4 MBytes   490 Mbits/sec  121    274 KBytes       
[ 33]   5.00-6.00   sec  59.6 MBytes   500 Mbits/sec  130    386 KBytes       
[ 35]   5.00-6.00   sec  59.6 MBytes   500 Mbits/sec    8    342 KBytes       
[ 37]   5.00-6.00   sec  59.6 MBytes   500 Mbits/sec  400    241 KBytes       
[ 39]   5.00-6.00   sec  59.4 MBytes   498 Mbits/sec   46    349 KBytes       
[ 41]   5.00-6.00   sec  59.5 MBytes   499 Mbits/sec  276    294 KBytes       
[ 43]   5.00-6.00   sec  60.1 MBytes   504 Mbits/sec   26    363 KBytes       
[SUM]   5.00-6.00   sec  1.15 GBytes  9900 Mbits/sec  2806             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec  59.0 MBytes   495 Mbits/sec  224    290 KBytes       
[  7]   6.00-7.00   sec  58.8 MBytes   493 Mbits/sec  112    300 KBytes       
[  9]   6.00-7.00   sec  58.2 MBytes   489 Mbits/sec  158    301 KBytes       
[ 11]   6.00-7.00   sec  58.6 MBytes   492 Mbits/sec  113    302 KBytes       
[ 13]   6.00-7.00   sec  58.1 MBytes   487 Mbits/sec  144    301 KBytes       
[ 15]   6.00-7.00   sec  58.8 MBytes   493 Mbits/sec  184    307 KBytes       
[ 17]   6.00-7.00   sec  58.2 MBytes   489 Mbits/sec  230    290 KBytes       
[ 19]   6.00-7.00   sec  58.9 MBytes   494 Mbits/sec  177    282 KBytes       
[ 21]   6.00-7.00   sec  57.5 MBytes   482 Mbits/sec  167    292 KBytes       
[ 23]   6.00-7.00   sec  58.2 MBytes   488 Mbits/sec  138    292 KBytes       
[ 25]   6.00-7.00   sec  58.5 MBytes   491 Mbits/sec  193    309 KBytes       
[ 27]   6.00-7.00   sec  58.5 MBytes   491 Mbits/sec  136    319 KBytes       
[ 29]   6.00-7.00   sec  58.4 MBytes   490 Mbits/sec  506    190 KBytes       
[ 31]   6.00-7.00   sec  58.5 MBytes   491 Mbits/sec  161    311 KBytes       
[ 33]   6.00-7.00   sec  58.0 MBytes   487 Mbits/sec  312    235 KBytes       
[ 35]   6.00-7.00   sec  58.1 MBytes   488 Mbits/sec  138    342 KBytes       
[ 37]   6.00-7.00   sec  58.1 MBytes   487 Mbits/sec   46    307 KBytes       
[ 39]   6.00-7.00   sec  58.2 MBytes   489 Mbits/sec  231    286 KBytes       
[ 41]   6.00-7.00   sec  59.4 MBytes   498 Mbits/sec   46    324 KBytes       
[ 43]   6.00-7.00   sec  58.1 MBytes   487 Mbits/sec  174    296 KBytes       
[SUM]   6.00-7.00   sec  1.14 GBytes  9798 Mbits/sec  3590             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec  57.8 MBytes   485 Mbits/sec  118    294 KBytes       
[  7]   7.00-8.00   sec  57.5 MBytes   482 Mbits/sec   30    314 KBytes       
[  9]   7.00-8.00   sec  59.4 MBytes   498 Mbits/sec  152    294 KBytes       
[ 11]   7.00-8.00   sec  58.2 MBytes   489 Mbits/sec  178    302 KBytes       
[ 13]   7.00-8.00   sec  59.0 MBytes   495 Mbits/sec  128    242 KBytes       
[ 15]   7.00-8.00   sec  58.7 MBytes   493 Mbits/sec   18    320 KBytes       
[ 17]   7.00-8.00   sec  58.7 MBytes   492 Mbits/sec  100    301 KBytes       
[ 19]   7.00-8.00   sec  58.1 MBytes   487 Mbits/sec   64    294 KBytes       
[ 21]   7.00-8.00   sec  58.8 MBytes   493 Mbits/sec  304    176 KBytes       
[ 23]   7.00-8.00   sec  58.9 MBytes   494 Mbits/sec   46    305 KBytes       
[ 25]   7.00-8.00   sec  58.4 MBytes   490 Mbits/sec   74    319 KBytes       
[ 27]   7.00-8.00   sec  58.4 MBytes   490 Mbits/sec   46    331 KBytes       
[ 29]   7.00-8.00   sec  58.2 MBytes   488 Mbits/sec  359    227 KBytes       
[ 31]   7.00-8.00   sec  58.5 MBytes   491 Mbits/sec  131    311 KBytes       
[ 33]   7.00-8.00   sec  58.7 MBytes   492 Mbits/sec   29    367 KBytes       
[ 35]   7.00-8.00   sec  58.4 MBytes   490 Mbits/sec  149    282 KBytes       
[ 37]   7.00-8.00   sec  58.2 MBytes   488 Mbits/sec   45    311 KBytes       
[ 39]   7.00-8.00   sec  59.4 MBytes   498 Mbits/sec   58    297 KBytes       
[ 41]   7.00-8.00   sec  58.1 MBytes   487 Mbits/sec   23    338 KBytes       
[ 43]   7.00-8.00   sec  58.0 MBytes   487 Mbits/sec   40    307 KBytes       
[SUM]   7.00-8.00   sec  1.14 GBytes  9809 Mbits/sec  2092             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec  56.8 MBytes   477 Mbits/sec  303    267 KBytes       
[  7]   8.00-9.00   sec  57.5 MBytes   482 Mbits/sec  241    322 KBytes       
[  9]   8.00-9.00   sec  57.0 MBytes   478 Mbits/sec  106    305 KBytes       
[ 11]   8.00-9.00   sec  56.8 MBytes   476 Mbits/sec  138    301 KBytes       
[ 13]   8.00-9.00   sec  56.5 MBytes   474 Mbits/sec  129    358 KBytes       
[ 15]   8.00-9.00   sec  57.0 MBytes   478 Mbits/sec  133    346 KBytes       
[ 17]   8.00-9.00   sec  57.3 MBytes   481 Mbits/sec  117    296 KBytes       
[ 19]   8.00-9.00   sec  57.0 MBytes   478 Mbits/sec  244    329 KBytes       
[ 21]   8.00-9.00   sec  57.5 MBytes   482 Mbits/sec   74    331 KBytes       
[ 23]   8.00-9.00   sec  57.1 MBytes   479 Mbits/sec   46    312 KBytes       
[ 25]   8.00-9.00   sec  57.2 MBytes   480 Mbits/sec  148    316 KBytes       
[ 27]   8.00-9.00   sec  57.4 MBytes   482 Mbits/sec   46    360 KBytes       
[ 29]   8.00-9.00   sec  57.0 MBytes   478 Mbits/sec  438    188 KBytes       
[ 31]   8.00-9.00   sec  57.3 MBytes   481 Mbits/sec   82    286 KBytes       
[ 33]   8.00-9.00   sec  56.9 MBytes   478 Mbits/sec   15    371 KBytes       
[ 35]   8.00-9.00   sec  57.2 MBytes   480 Mbits/sec   89    289 KBytes       
[ 37]   8.00-9.00   sec  57.1 MBytes   479 Mbits/sec  184    329 KBytes       
[ 39]   8.00-9.00   sec  57.0 MBytes   478 Mbits/sec  110    227 KBytes       
[ 41]   8.00-9.00   sec  56.9 MBytes   478 Mbits/sec  351    208 KBytes       
[ 43]   8.00-9.00   sec  56.8 MBytes   477 Mbits/sec  354    260 KBytes       
[SUM]   8.00-9.00   sec  1.11 GBytes  9575 Mbits/sec  3348             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   9.00-10.00  sec  57.9 MBytes   486 Mbits/sec   22    390 KBytes       
[  7]   9.00-10.00  sec  57.5 MBytes   482 Mbits/sec  307    182 KBytes       
[  9]   9.00-10.00  sec  56.8 MBytes   477 Mbits/sec   46    315 KBytes       
[ 11]   9.00-10.00  sec  57.6 MBytes   483 Mbits/sec  245    292 KBytes       
[ 13]   9.00-10.00  sec  58.1 MBytes   488 Mbits/sec   92    292 KBytes       
[ 15]   9.00-10.00  sec  57.9 MBytes   486 Mbits/sec   46    358 KBytes       
[ 17]   9.00-10.00  sec  57.9 MBytes   486 Mbits/sec   36    316 KBytes       
[ 19]   9.00-10.00  sec  57.8 MBytes   485 Mbits/sec  156    268 KBytes       
[ 21]   9.00-10.00  sec  57.5 MBytes   482 Mbits/sec  135    275 KBytes       
[ 23]   9.00-10.00  sec  57.1 MBytes   479 Mbits/sec  219    294 KBytes       
[ 25]   9.00-10.00  sec  57.1 MBytes   479 Mbits/sec  143    270 KBytes       
[ 27]   9.00-10.00  sec  57.0 MBytes   478 Mbits/sec   38    367 KBytes       
[ 29]   9.00-10.00  sec  56.9 MBytes   478 Mbits/sec  142    271 KBytes       
[ 31]   9.00-10.00  sec  57.2 MBytes   480 Mbits/sec  366    235 KBytes       
[ 33]   9.00-10.00  sec  57.9 MBytes   486 Mbits/sec   46    378 KBytes       
[ 35]   9.00-10.00  sec  57.2 MBytes   480 Mbits/sec   33    294 KBytes       
[ 37]   9.00-10.00  sec  58.2 MBytes   489 Mbits/sec  125    327 KBytes       
[ 39]   9.00-10.00  sec  56.9 MBytes   477 Mbits/sec   46    368 KBytes       
[ 41]   9.00-10.00  sec  57.0 MBytes   478 Mbits/sec  138    279 KBytes       
[ 43]   9.00-10.00  sec  58.1 MBytes   487 Mbits/sec   46    274 KBytes       
[SUM]   9.00-10.00  sec  1.12 GBytes  9645 Mbits/sec  2427             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  10.00-11.00  sec  58.2 MBytes   489 Mbits/sec  465    250 KBytes       
[  7]  10.00-11.00  sec  57.5 MBytes   482 Mbits/sec    0    346 KBytes       
[  9]  10.00-11.00  sec  59.4 MBytes   498 Mbits/sec   69    323 KBytes       
[ 11]  10.00-11.00  sec  58.1 MBytes   488 Mbits/sec  108    292 KBytes       
[ 13]  10.00-11.00  sec  58.0 MBytes   486 Mbits/sec  138    290 KBytes       
[ 15]  10.00-11.00  sec  57.8 MBytes   485 Mbits/sec   13    366 KBytes       
[ 17]  10.00-11.00  sec  58.1 MBytes   487 Mbits/sec  121    318 KBytes       
[ 19]  10.00-11.00  sec  58.1 MBytes   488 Mbits/sec  120    270 KBytes       
[ 21]  10.00-11.00  sec  57.5 MBytes   482 Mbits/sec   46    290 KBytes       
[ 23]  10.00-11.00  sec  58.2 MBytes   489 Mbits/sec   92    296 KBytes       
[ 25]  10.00-11.00  sec  58.6 MBytes   491 Mbits/sec   41    278 KBytes       
[ 27]  10.00-11.00  sec  58.6 MBytes   492 Mbits/sec  273    319 KBytes       
[ 29]  10.00-11.00  sec  58.4 MBytes   490 Mbits/sec  357    282 KBytes       
[ 31]  10.00-11.00  sec  58.5 MBytes   491 Mbits/sec  219    270 KBytes       
[ 33]  10.00-11.00  sec  58.1 MBytes   487 Mbits/sec  230    385 KBytes       
[ 35]  10.00-11.00  sec  58.4 MBytes   490 Mbits/sec  230    329 KBytes       
[ 37]  10.00-11.00  sec  58.1 MBytes   488 Mbits/sec   46    338 KBytes       
[ 39]  10.00-11.00  sec  58.2 MBytes   488 Mbits/sec  230    283 KBytes       
[ 41]  10.00-11.00  sec  58.2 MBytes   488 Mbits/sec  256    322 KBytes       
[ 43]  10.00-11.00  sec  57.9 MBytes   485 Mbits/sec   46    289 KBytes       
[SUM]  10.00-11.00  sec  1.14 GBytes  9763 Mbits/sec  3100             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  11.00-12.00  sec  56.6 MBytes   475 Mbits/sec  159    263 KBytes       
[  7]  11.00-12.00  sec  57.5 MBytes   482 Mbits/sec  171    349 KBytes       
[  9]  11.00-12.00  sec  56.9 MBytes   477 Mbits/sec   92    329 KBytes       
[ 11]  11.00-12.00  sec  57.0 MBytes   478 Mbits/sec  289    188 KBytes       
[ 13]  11.00-12.00  sec  57.1 MBytes   479 Mbits/sec   68    294 KBytes       
[ 15]  11.00-12.00  sec  56.9 MBytes   478 Mbits/sec  116    264 KBytes       
[ 17]  11.00-12.00  sec  56.9 MBytes   478 Mbits/sec  191    260 KBytes       
[ 19]  11.00-12.00  sec  56.4 MBytes   473 Mbits/sec  293    307 KBytes       
[ 21]  11.00-12.00  sec  57.5 MBytes   482 Mbits/sec  368    184 KBytes       
[ 23]  11.00-12.00  sec  57.0 MBytes   478 Mbits/sec  227    345 KBytes       
[ 25]  11.00-12.00  sec  57.4 MBytes   481 Mbits/sec  192    272 KBytes       
[ 27]  11.00-12.00  sec  56.9 MBytes   478 Mbits/sec   59    324 KBytes       
[ 29]  11.00-12.00  sec  56.8 MBytes   477 Mbits/sec   38    289 KBytes       
[ 31]  11.00-12.00  sec  57.3 MBytes   481 Mbits/sec  138    319 KBytes       
[ 33]  11.00-12.00  sec  56.5 MBytes   474 Mbits/sec  262    279 KBytes       
[ 35]  11.00-12.00  sec  56.9 MBytes   477 Mbits/sec  230    239 KBytes       
[ 37]  11.00-12.00  sec  56.9 MBytes   478 Mbits/sec  143    337 KBytes       
[ 39]  11.00-12.00  sec  57.0 MBytes   479 Mbits/sec  322    245 KBytes       
[ 41]  11.00-12.00  sec  56.9 MBytes   478 Mbits/sec  222    260 KBytes       
[ 43]  11.00-12.00  sec  57.9 MBytes   486 Mbits/sec  161    285 KBytes       
[SUM]  11.00-12.00  sec  1.11 GBytes  9568 Mbits/sec  3741             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  12.00-13.00  sec  59.2 MBytes   496 Mbits/sec   46    279 KBytes       
[  7]  12.00-13.00  sec  58.8 MBytes   493 Mbits/sec  187    351 KBytes       
[  9]  12.00-13.00  sec  58.2 MBytes   488 Mbits/sec  138    334 KBytes       
[ 11]  12.00-13.00  sec  59.7 MBytes   501 Mbits/sec   92    344 KBytes       
[ 13]  12.00-13.00  sec  58.8 MBytes   493 Mbits/sec  276    312 KBytes       
[ 15]  12.00-13.00  sec  58.9 MBytes   494 Mbits/sec   46    274 KBytes       
[ 17]  12.00-13.00  sec  58.7 MBytes   492 Mbits/sec   60    381 KBytes       
[ 19]  12.00-13.00  sec  59.2 MBytes   497 Mbits/sec  104    312 KBytes       
[ 21]  12.00-13.00  sec  58.8 MBytes   493 Mbits/sec  184    302 KBytes       
[ 23]  12.00-13.00  sec  58.7 MBytes   493 Mbits/sec  204    279 KBytes       
[ 25]  12.00-13.00  sec  58.5 MBytes   491 Mbits/sec   92    279 KBytes       
[ 27]  12.00-13.00  sec  58.6 MBytes   491 Mbits/sec   64    331 KBytes       
[ 29]  12.00-13.00  sec  59.4 MBytes   498 Mbits/sec   92    297 KBytes       
[ 31]  12.00-13.00  sec  58.5 MBytes   491 Mbits/sec  218    307 KBytes       
[ 33]  12.00-13.00  sec  59.7 MBytes   501 Mbits/sec   41    292 KBytes       
[ 35]  12.00-13.00  sec  58.2 MBytes   489 Mbits/sec    0    382 KBytes       
[ 37]  12.00-13.00  sec  58.2 MBytes   488 Mbits/sec  165    358 KBytes       
[ 39]  12.00-13.00  sec  59.4 MBytes   498 Mbits/sec   46    382 KBytes       
[ 41]  12.00-13.00  sec  59.4 MBytes   498 Mbits/sec   92    388 KBytes       
[ 43]  12.00-13.00  sec  58.1 MBytes   487 Mbits/sec  135    289 KBytes       
[SUM]  12.00-13.00  sec  1.15 GBytes  9871 Mbits/sec  2282             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  13.00-14.00  sec  58.7 MBytes   492 Mbits/sec   46    290 KBytes       
[  7]  13.00-14.00  sec  58.8 MBytes   493 Mbits/sec  134    344 KBytes       
[  9]  13.00-14.00  sec  59.3 MBytes   497 Mbits/sec   46    345 KBytes       
[ 11]  13.00-14.00  sec  58.1 MBytes   487 Mbits/sec  185    334 KBytes       
[ 13]  13.00-14.00  sec  58.7 MBytes   493 Mbits/sec  102    314 KBytes       
[ 15]  13.00-14.00  sec  58.7 MBytes   493 Mbits/sec   76    279 KBytes       
[ 17]  13.00-14.00  sec  58.7 MBytes   493 Mbits/sec   94    386 KBytes       
[ 19]  13.00-14.00  sec  58.8 MBytes   493 Mbits/sec   46    326 KBytes       
