Connecting to host 10.10.0.2, port 30000
[  5] local 10.244.2.2 port 46618 connected to 10.10.0.2 port 30000
[ 37]   1.00-2.00   sec  23.7 MBytes   198 Mbits/sec   76    213 KBytes       
[ 39]   1.00-2.00   sec  21.1 MBytes   177 Mbits/sec   41    220 KBytes       
[ 41]   1.00-2.00   sec  22.6 MBytes   190 Mbits/sec   10    278 KBytes       
[ 43]   1.00-2.00   sec  21.8 MBytes   183 Mbits/sec   58    253 KBytes       
[SUM]   1.00-2.00   sec   442 MBytes  3705 Mbits/sec  1241             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec  22.7 MBytes   191 Mbits/sec  134    219 KBytes       
[  7]   2.00-3.00   sec  22.7 MBytes   190 Mbits/sec   67    224 KBytes       
[  9]   2.00-3.00   sec  22.5 MBytes   189 Mbits/sec   50    242 KBytes       
[ 11]   2.00-3.00   sec  22.8 MBytes   191 Mbits/sec   90    275 KBytes       
[ 13]   2.00-3.00   sec  22.4 MBytes   188 Mbits/sec  118    195 KBytes       
[ 15]   2.00-3.00   sec  23.0 MBytes   193 Mbits/sec   23    279 KBytes       
[ 17]   2.00-3.00   sec  22.4 MBytes   188 Mbits/sec   81    214 KBytes       
[ 19]   2.00-3.00   sec  23.2 MBytes   194 Mbits/sec   82    279 KBytes       
[ 21]   2.00-3.00   sec  22.7 MBytes   190 Mbits/sec   64    245 KBytes       
[ 23]   2.00-3.00   sec  18.5 MBytes   155 Mbits/sec   41    186 KBytes       
[ 25]   2.00-3.00   sec  22.5 MBytes   189 Mbits/sec   95    219 KBytes       
[ 27]   2.00-3.00   sec  23.0 MBytes   193 Mbits/sec   35    267 KBytes       
[ 29]   2.00-3.00   sec  22.5 MBytes   189 Mbits/sec   69    246 KBytes       
[ 31]   2.00-3.00   sec  22.7 MBytes   191 Mbits/sec   59    276 KBytes       
[ 33]   2.00-3.00   sec  22.5 MBytes   189 Mbits/sec   81    248 KBytes       
[ 35]   2.00-3.00   sec  22.4 MBytes   188 Mbits/sec   55    239 KBytes       
[ 37]   2.00-3.00   sec  22.5 MBytes   189 Mbits/sec   24    270 KBytes       
[ 39]   2.00-3.00   sec  22.7 MBytes   190 Mbits/sec   75    276 KBytes       
[ 41]   2.00-3.00   sec  22.5 MBytes   189 Mbits/sec   69    238 KBytes       
[ 43]   2.00-3.00   sec  22.2 MBytes   187 Mbits/sec  106    230 KBytes       
[SUM]   2.00-3.00   sec   449 MBytes  3764 Mbits/sec  1418             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec  23.0 MBytes   193 Mbits/sec   80    272 KBytes       
[  7]   3.00-4.00   sec  22.7 MBytes   190 Mbits/sec   49    202 KBytes       
[  9]   3.00-4.00   sec  22.6 MBytes   190 Mbits/sec  107    208 KBytes       
[ 11]   3.00-4.00   sec  17.9 MBytes   150 Mbits/sec   56    285 KBytes       
[ 13]   3.00-4.00   sec  22.4 MBytes   188 Mbits/sec   25    261 KBytes       
[ 15]   3.00-4.00   sec  22.9 MBytes   192 Mbits/sec   55    249 KBytes       
[ 17]   3.00-4.00   sec  23.2 MBytes   195 Mbits/sec   58    197 KBytes       
[ 19]   3.00-4.00   sec  22.9 MBytes   192 Mbits/sec   63    245 KBytes       
[ 21]   3.00-4.00   sec  22.4 MBytes   188 Mbits/sec   73    216 KBytes       
[ 23]   3.00-4.00   sec  22.4 MBytes   188 Mbits/sec   55    239 KBytes       
[ 25]   3.00-4.00   sec  22.7 MBytes   191 Mbits/sec   61    201 KBytes       
[ 27]   3.00-4.00   sec  21.8 MBytes   183 Mbits/sec   56    195 KBytes       
[ 29]   3.00-4.00   sec  22.9 MBytes   192 Mbits/sec  111    214 KBytes       
[ 31]   3.00-4.00   sec  22.9 MBytes   192 Mbits/sec   46    249 KBytes       
[ 33]   3.00-4.00   sec  22.9 MBytes   192 Mbits/sec   91    213 KBytes       
[ 35]   3.00-4.00   sec  22.3 MBytes   187 Mbits/sec   43    214 KBytes       
[ 37]   3.00-4.00   sec  23.0 MBytes   193 Mbits/sec   48    242 KBytes       
[ 39]   3.00-4.00   sec  22.9 MBytes   192 Mbits/sec   37    254 KBytes       
[ 41]   3.00-4.00   sec  23.1 MBytes   194 Mbits/sec   77    208 KBytes       
[ 43]   3.00-4.00   sec  23.0 MBytes   193 Mbits/sec  136    272 KBytes       
[SUM]   3.00-4.00   sec   450 MBytes  3773 Mbits/sec  1327             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec  17.9 MBytes   150 Mbits/sec   45    253 KBytes       
[  7]   4.00-5.00   sec  22.5 MBytes   189 Mbits/sec   71    264 KBytes       
[  9]   4.00-5.00   sec  22.4 MBytes   188 Mbits/sec   50    270 KBytes       
[ 11]   4.00-5.00   sec  21.9 MBytes   183 Mbits/sec   38    260 KBytes       
[ 13]   4.00-5.00   sec  22.5 MBytes   189 Mbits/sec   24    249 KBytes       
[ 15]   4.00-5.00   sec  21.7 MBytes   182 Mbits/sec   28    219 KBytes       
[ 17]   4.00-5.00   sec  21.8 MBytes   183 Mbits/sec   59    256 KBytes       
[ 19]   4.00-5.00   sec  22.3 MBytes   187 Mbits/sec   49    227 KBytes       
[ 21]   4.00-5.00   sec  23.2 MBytes   195 Mbits/sec   30    276 KBytes       
[ 23]   4.00-5.00   sec  21.7 MBytes   182 Mbits/sec   62    213 KBytes       
[ 25]   4.00-5.00   sec  22.2 MBytes   187 Mbits/sec   83    256 KBytes       
[ 27]   4.00-5.00   sec  21.9 MBytes   184 Mbits/sec   99    249 KBytes       
[ 29]   4.00-5.00   sec  22.9 MBytes   192 Mbits/sec   89    274 KBytes       
[ 31]   4.00-5.00   sec  22.2 MBytes   187 Mbits/sec   33    231 KBytes       
[ 33]   4.00-5.00   sec  22.2 MBytes   187 Mbits/sec   37    263 KBytes       
[ 35]   4.00-5.00   sec  23.3 MBytes   196 Mbits/sec   20    280 KBytes       
[ 37]   4.00-5.00   sec  21.8 MBytes   183 Mbits/sec   30    227 KBytes       
[ 39]   4.00-5.00   sec  22.2 MBytes   187 Mbits/sec   41    243 KBytes       
[ 41]   4.00-5.00   sec  22.6 MBytes   190 Mbits/sec   64    265 KBytes       
[ 43]   4.00-5.00   sec  22.2 MBytes   187 Mbits/sec   34    248 KBytes       
[SUM]   4.00-5.00   sec   442 MBytes  3705 Mbits/sec  986             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec  22.9 MBytes   192 Mbits/sec   82    214 KBytes       
[  7]   5.00-6.00   sec  23.3 MBytes   195 Mbits/sec   49    235 KBytes       
[  9]   5.00-6.00   sec  23.2 MBytes   195 Mbits/sec   10    243 KBytes       
[ 11]   5.00-6.00   sec  23.3 MBytes   196 Mbits/sec   60    231 KBytes       
[ 13]   5.00-6.00   sec  22.4 MBytes   188 Mbits/sec  192    220 KBytes       
[ 15]   5.00-6.00   sec  22.9 MBytes   192 Mbits/sec   40    275 KBytes       
[ 17]   5.00-6.00   sec  23.2 MBytes   195 Mbits/sec   67    227 KBytes       
[ 19]   5.00-6.00   sec  22.4 MBytes   188 Mbits/sec   40    201 KBytes       
[ 21]   5.00-6.00   sec  22.5 MBytes   189 Mbits/sec   77    236 KBytes       
[ 23]   5.00-6.00   sec  20.4 MBytes   172 Mbits/sec   32    270 KBytes       
[ 25]   5.00-6.00   sec  23.2 MBytes   195 Mbits/sec   43    231 KBytes       
[ 27]   5.00-6.00   sec  22.7 MBytes   191 Mbits/sec   36    227 KBytes       
[ 29]   5.00-6.00   sec  23.2 MBytes   194 Mbits/sec   66    234 KBytes       
[ 31]   5.00-6.00   sec  22.3 MBytes   187 Mbits/sec   68    201 KBytes       
[ 33]   5.00-6.00   sec  22.5 MBytes   189 Mbits/sec   47    235 KBytes       
[ 35]   5.00-6.00   sec  22.4 MBytes   188 Mbits/sec   67    241 KBytes       
[ 37]   5.00-6.00   sec  22.6 MBytes   190 Mbits/sec   25    201 KBytes       
[ 39]   5.00-6.00   sec  22.3 MBytes   187 Mbits/sec   63    223 KBytes       
[ 41]   5.00-6.00   sec  22.6 MBytes   190 Mbits/sec   15    235 KBytes       
[ 43]   5.00-6.00   sec  22.3 MBytes   187 Mbits/sec   80    219 KBytes       
[SUM]   5.00-6.00   sec   453 MBytes  3798 Mbits/sec  1159             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec  22.4 MBytes   188 Mbits/sec    5    272 KBytes       
[  7]   6.00-7.00   sec  22.5 MBytes   189 Mbits/sec   55    289 KBytes       
[  9]   6.00-7.00   sec  22.5 MBytes   189 Mbits/sec   61    210 KBytes       
[ 11]   6.00-7.00   sec  22.6 MBytes   190 Mbits/sec   27    282 KBytes       
[ 13]   6.00-7.00   sec  21.9 MBytes   184 Mbits/sec   23    205 KBytes       
[ 15]   6.00-7.00   sec  23.4 MBytes   196 Mbits/sec   93    231 KBytes       
[ 17]   6.00-7.00   sec  22.5 MBytes   189 Mbits/sec   27    279 KBytes       
[ 19]   6.00-7.00   sec  21.6 MBytes   181 Mbits/sec   21    263 KBytes       
[ 21]   6.00-7.00   sec  22.7 MBytes   190 Mbits/sec   91    283 KBytes       
[ 23]   6.00-7.00   sec  24.0 MBytes   201 Mbits/sec   78    246 KBytes       
[ 25]   6.00-7.00   sec  21.8 MBytes   183 Mbits/sec   27    213 KBytes       
[ 27]   6.00-7.00   sec  23.0 MBytes   193 Mbits/sec    3    286 KBytes       
[ 29]   6.00-7.00   sec  22.4 MBytes   188 Mbits/sec   18    289 KBytes       
[ 31]   6.00-7.00   sec  22.2 MBytes   187 Mbits/sec   52    250 KBytes       
[ 33]   6.00-7.00   sec  22.5 MBytes   189 Mbits/sec   50    210 KBytes       
[ 35]   6.00-7.00   sec  22.4 MBytes   188 Mbits/sec   68    210 KBytes       
[ 37]   6.00-7.00   sec  22.2 MBytes   186 Mbits/sec   30    261 KBytes       
[ 39]   6.00-7.00   sec  22.4 MBytes   188 Mbits/sec   80    268 KBytes       
[ 41]   6.00-7.00   sec  22.5 MBytes   189 Mbits/sec   35    285 KBytes       
[ 43]   6.00-7.00   sec  23.0 MBytes   193 Mbits/sec   32    275 KBytes       
[SUM]   6.00-7.00   sec   451 MBytes  3779 Mbits/sec  876             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec  23.2 MBytes   195 Mbits/sec   44    232 KBytes       
[  7]   7.00-8.00   sec  23.5 MBytes   197 Mbits/sec   29    248 KBytes       
[  9]   7.00-8.00   sec  22.6 MBytes   190 Mbits/sec   48    264 KBytes       
[ 11]   7.00-8.00   sec  22.7 MBytes   190 Mbits/sec   18    254 KBytes       
[ 13]   7.00-8.00   sec  22.5 MBytes   189 Mbits/sec   45    258 KBytes       
[ 15]   7.00-8.00   sec  22.5 MBytes   189 Mbits/sec   64    278 KBytes       
[ 17]   7.00-8.00   sec  22.7 MBytes   190 Mbits/sec    8    241 KBytes       
[ 19]   7.00-8.00   sec  23.1 MBytes   194 Mbits/sec   55    226 KBytes       
[ 21]   7.00-8.00   sec  23.3 MBytes   195 Mbits/sec   36    243 KBytes       
[ 23]   7.00-8.00   sec  22.5 MBytes   189 Mbits/sec   48    220 KBytes       
[ 25]   7.00-8.00   sec  22.5 MBytes   189 Mbits/sec   49    263 KBytes       
[ 27]   7.00-8.00   sec  23.1 MBytes   194 Mbits/sec   27    241 KBytes       
[ 29]   7.00-8.00   sec  22.1 MBytes   185 Mbits/sec   19    256 KBytes       
[ 31]   7.00-8.00   sec  22.4 MBytes   188 Mbits/sec   21    221 KBytes       
[ 33]   7.00-8.00   sec  22.3 MBytes   187 Mbits/sec    5    270 KBytes       
[ 35]   7.00-8.00   sec  22.2 MBytes   187 Mbits/sec   71    263 KBytes       
[ 37]   7.00-8.00   sec  23.0 MBytes   193 Mbits/sec   81    230 KBytes       
[ 39]   7.00-8.00   sec  22.9 MBytes   192 Mbits/sec  100    231 KBytes       
[ 41]   7.00-8.00   sec  22.9 MBytes   192 Mbits/sec   21    245 KBytes       
[ 43]   7.00-8.00   sec  18.7 MBytes   157 Mbits/sec   38    342 KBytes       
[SUM]   7.00-8.00   sec   451 MBytes  3780 Mbits/sec  827             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec  21.7 MBytes   182 Mbits/sec   14    219 KBytes       
[  7]   8.00-9.00   sec  21.9 MBytes   184 Mbits/sec   30    224 KBytes       
[  9]   8.00-9.00   sec  21.9 MBytes   184 Mbits/sec   88    220 KBytes       
[ 11]   8.00-9.00   sec  21.7 MBytes   182 Mbits/sec   49    220 KBytes       
[ 13]   8.00-9.00   sec  22.1 MBytes   185 Mbits/sec   50    224 KBytes       
[ 15]   8.00-9.00   sec  22.3 MBytes   187 Mbits/sec   64    246 KBytes       
[ 17]   8.00-9.00   sec  21.8 MBytes   183 Mbits/sec   65    210 KBytes       
[ 19]   8.00-9.00   sec  22.4 MBytes   188 Mbits/sec   32    279 KBytes       
[ 21]   8.00-9.00   sec  22.3 MBytes   187 Mbits/sec   26    221 KBytes       
[ 23]   8.00-9.00   sec  22.5 MBytes   189 Mbits/sec   12    276 KBytes       
[ 25]   8.00-9.00   sec  22.2 MBytes   186 Mbits/sec   20    234 KBytes       
[ 27]   8.00-9.00   sec  21.9 MBytes   183 Mbits/sec   24    221 KBytes       
[ 29]   8.00-9.00   sec  22.2 MBytes   187 Mbits/sec   24    228 KBytes       
[ 31]   8.00-9.00   sec  22.5 MBytes   189 Mbits/sec   29    271 KBytes       
[ 33]   8.00-9.00   sec  22.1 MBytes   185 Mbits/sec   77    228 KBytes       
[ 35]   8.00-9.00   sec  22.2 MBytes   187 Mbits/sec  195    228 KBytes       
[ 37]   8.00-9.00   sec  22.5 MBytes   189 Mbits/sec   18    286 KBytes       
[ 39]   8.00-9.00   sec  21.7 MBytes   182 Mbits/sec   29    212 KBytes       
[ 41]   8.00-9.00   sec  22.4 MBytes   188 Mbits/sec   15    220 KBytes       
[ 43]   8.00-9.00   sec  20.7 MBytes   173 Mbits/sec   67    254 KBytes       
[SUM]   8.00-9.00   sec   441 MBytes  3699 Mbits/sec  928             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   9.00-10.00  sec  23.0 MBytes   193 Mbits/sec   43    272 KBytes       
[  7]   9.00-10.00  sec  22.5 MBytes   189 Mbits/sec    6    286 KBytes       
[  9]   9.00-10.00  sec  23.2 MBytes   194 Mbits/sec   72    275 KBytes       
[ 11]   9.00-10.00  sec  23.3 MBytes   196 Mbits/sec   61    278 KBytes       
[ 13]   9.00-10.00  sec  22.6 MBytes   190 Mbits/sec   55    276 KBytes       
[ 15]   9.00-10.00  sec  23.5 MBytes   197 Mbits/sec   50    298 KBytes       
[ 17]   9.00-10.00  sec  23.2 MBytes   194 Mbits/sec  107    274 KBytes       
[ 19]   9.00-10.00  sec  22.9 MBytes   192 Mbits/sec   59    248 KBytes       
[ 21]   9.00-10.00  sec  22.3 MBytes   187 Mbits/sec    8    285 KBytes       
[ 23]   9.00-10.00  sec  22.5 MBytes   189 Mbits/sec   15    246 KBytes       
[ 25]   9.00-10.00  sec  23.7 MBytes   198 Mbits/sec   76    289 KBytes       
[ 27]   9.00-10.00  sec  22.7 MBytes   191 Mbits/sec  120    265 KBytes       
[ 29]   9.00-10.00  sec  23.0 MBytes   193 Mbits/sec   13    286 KBytes       
[ 31]   9.00-10.00  sec  22.5 MBytes   189 Mbits/sec  140    236 KBytes       
[ 33]   9.00-10.00  sec  23.3 MBytes   195 Mbits/sec   48    280 KBytes       
[ 35]   9.00-10.00  sec  23.3 MBytes   196 Mbits/sec   97    271 KBytes       
[ 37]   9.00-10.00  sec  19.9 MBytes   167 Mbits/sec   54    320 KBytes       
[ 39]   9.00-10.00  sec  22.3 MBytes   187 Mbits/sec   47    263 KBytes       
[ 41]   9.00-10.00  sec  22.4 MBytes   188 Mbits/sec   33    276 KBytes       
[ 43]   9.00-10.00  sec  23.3 MBytes   195 Mbits/sec  103    224 KBytes       
[SUM]   9.00-10.00  sec   455 MBytes  3818 Mbits/sec  1207             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  10.00-11.00  sec  22.3 MBytes   187 Mbits/sec   52    235 KBytes       
[  7]  10.00-11.00  sec  22.9 MBytes   192 Mbits/sec   64    246 KBytes       
[  9]  10.00-11.00  sec  22.5 MBytes   189 Mbits/sec   50    241 KBytes       
[ 11]  10.00-11.00  sec  22.5 MBytes   189 Mbits/sec   76    243 KBytes       
[ 13]  10.00-11.00  sec  22.5 MBytes   189 Mbits/sec   35    246 KBytes       
[ 15]  10.00-11.00  sec  22.7 MBytes   191 Mbits/sec   36    248 KBytes       
[ 17]  10.00-11.00  sec  22.5 MBytes   189 Mbits/sec   81    234 KBytes       
[ 19]  10.00-11.00  sec  21.7 MBytes   182 Mbits/sec   69    212 KBytes       
[ 21]  10.00-11.00  sec  23.3 MBytes   196 Mbits/sec   24    250 KBytes       
[ 23]  10.00-11.00  sec  22.5 MBytes   189 Mbits/sec   21    220 KBytes       
[ 25]  10.00-11.00  sec  22.3 MBytes   187 Mbits/sec  109    241 KBytes       
[ 27]  10.00-11.00  sec  22.2 MBytes   186 Mbits/sec   61    220 KBytes       
[ 29]  10.00-11.00  sec  22.5 MBytes   189 Mbits/sec   88    231 KBytes       
[ 31]  10.00-11.00  sec  22.2 MBytes   186 Mbits/sec   28    212 KBytes       
[ 33]  10.00-11.00  sec  19.5 MBytes   163 Mbits/sec   35    308 KBytes       
[ 35]  10.00-11.00  sec  22.2 MBytes   187 Mbits/sec   47    238 KBytes       
[ 37]  10.00-11.00  sec  22.9 MBytes   192 Mbits/sec   70    270 KBytes       
[ 39]  10.00-11.00  sec  22.9 MBytes   192 Mbits/sec   32    228 KBytes       
[ 41]  10.00-11.00  sec  22.6 MBytes   190 Mbits/sec   65    231 KBytes       
[ 43]  10.00-11.00  sec  22.1 MBytes   185 Mbits/sec   52    204 KBytes       
[SUM]  10.00-11.00  sec   447 MBytes  3750 Mbits/sec  1095             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  11.00-12.00  sec  22.5 MBytes   189 Mbits/sec   88    213 KBytes       
[  7]  11.00-12.00  sec  22.5 MBytes   189 Mbits/sec   79    214 KBytes       
[  9]  11.00-12.00  sec  22.5 MBytes   189 Mbits/sec   56    204 KBytes       
[ 11]  11.00-12.00  sec  22.8 MBytes   191 Mbits/sec   64    205 KBytes       
[ 13]  11.00-12.00  sec  22.6 MBytes   190 Mbits/sec   55    220 KBytes       
[ 15]  11.00-12.00  sec  22.5 MBytes   189 Mbits/sec   51    223 KBytes       
[ 17]  11.00-12.00  sec  22.1 MBytes   185 Mbits/sec   38    216 KBytes       
[ 19]  11.00-12.00  sec  22.9 MBytes   192 Mbits/sec   27    271 KBytes       
[ 21]  11.00-12.00  sec  22.4 MBytes   188 Mbits/sec   42    227 KBytes       
[ 23]  11.00-12.00  sec  22.5 MBytes   189 Mbits/sec   16    280 KBytes       
[ 25]  11.00-12.00  sec  22.5 MBytes   189 Mbits/sec   84    204 KBytes       
[ 27]  11.00-12.00  sec  22.8 MBytes   191 Mbits/sec   37    274 KBytes       
[ 29]  11.00-12.00  sec  21.9 MBytes   183 Mbits/sec   59    217 KBytes       
[ 31]  11.00-12.00  sec  22.5 MBytes   189 Mbits/sec   38    257 KBytes       
[ 33]  11.00-12.00  sec  23.3 MBytes   195 Mbits/sec   31    270 KBytes       
[ 35]  11.00-12.00  sec  22.2 MBytes   187 Mbits/sec   32    214 KBytes       
[ 37]  11.00-12.00  sec  22.7 MBytes   191 Mbits/sec   56    235 KBytes       
[ 39]  11.00-12.00  sec  22.5 MBytes   189 Mbits/sec   74    272 KBytes       
[ 41]  11.00-12.00  sec  22.5 MBytes   189 Mbits/sec   65    208 KBytes       
[ 43]  11.00-12.00  sec  22.1 MBytes   185 Mbits/sec   15    265 KBytes       
[SUM]  11.00-12.00  sec   450 MBytes  3778 Mbits/sec  1007             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  12.00-13.00  sec  22.9 MBytes   192 Mbits/sec   48    264 KBytes       
[  7]  12.00-13.00  sec  22.5 MBytes   189 Mbits/sec   13    274 KBytes       
[  9]  12.00-13.00  sec  21.8 MBytes   183 Mbits/sec    8    264 KBytes       
[ 11]  12.00-13.00  sec  22.5 MBytes   189 Mbits/sec   34    267 KBytes       
[ 13]  12.00-13.00  sec  22.5 MBytes   189 Mbits/sec   64    271 KBytes       
[ 15]  12.00-13.00  sec  23.2 MBytes   194 Mbits/sec    8    279 KBytes       
[ 17]  12.00-13.00  sec  22.6 MBytes   190 Mbits/sec   44    271 KBytes       
[ 19]  12.00-13.00  sec  23.0 MBytes   193 Mbits/sec   53    235 KBytes       
[ 21]  12.00-13.00  sec  22.5 MBytes   189 Mbits/sec   25    283 KBytes       
[ 23]  12.00-13.00  sec  22.5 MBytes   189 Mbits/sec   55    253 KBytes       
[ 25]  12.00-13.00  sec  22.4 MBytes   188 Mbits/sec   62    254 KBytes       
[ 27]  12.00-13.00  sec  22.4 MBytes   188 Mbits/sec   34    243 KBytes       
[ 29]  12.00-13.00  sec  22.6 MBytes   190 Mbits/sec   20    268 KBytes       
[ 31]  12.00-13.00  sec  22.5 MBytes   189 Mbits/sec   60    223 KBytes       
[ 33]  12.00-13.00  sec  22.2 MBytes   187 Mbits/sec   41    235 KBytes       
[ 35]  12.00-13.00  sec  22.3 MBytes   187 Mbits/sec   31    274 KBytes       
[ 37]  12.00-13.00  sec  22.2 MBytes   186 Mbits/sec   11    289 KBytes       
[ 39]  12.00-13.00  sec  22.2 MBytes   187 Mbits/sec   28    235 KBytes       
[ 41]  12.00-13.00  sec  21.9 MBytes   183 Mbits/sec   24    267 KBytes       
[ 43]  12.00-13.00  sec  22.2 MBytes   187 Mbits/sec   26    239 KBytes       
[SUM]  12.00-13.00  sec   449 MBytes  3767 Mbits/sec  689             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  13.00-14.00  sec  21.8 MBytes   183 Mbits/sec   65    223 KBytes       
[  7]  13.00-14.00  sec  22.5 MBytes   189 Mbits/sec   49    231 KBytes       
[  9]  13.00-14.00  sec  22.8 MBytes   191 Mbits/sec   44    227 KBytes       
[ 11]  13.00-14.00  sec  22.5 MBytes   189 Mbits/sec   41    226 KBytes       
[ 13]  13.00-14.00  sec  22.7 MBytes   190 Mbits/sec   47    234 KBytes       
[ 15]  13.00-14.00  sec  23.0 MBytes   193 Mbits/sec   35    242 KBytes       
[ 17]  13.00-14.00  sec  22.4 MBytes   188 Mbits/sec   82    234 KBytes       
[ 19]  13.00-14.00  sec  22.4 MBytes   188 Mbits/sec   38    285 KBytes       
