Connecting to host 10.10.0.2, port 30000
[  5] local 10.244.2.2 port 39776 connected to 10.10.0.2 port 30000
[ 21]   8.00-9.00   sec  42.7 MBytes   358 Mbits/sec  118    201 KBytes       
[ 23]   8.00-9.00   sec  43.1 MBytes   361 Mbits/sec  179    253 KBytes       
[ 25]   8.00-9.00   sec  43.6 MBytes   366 Mbits/sec   99    216 KBytes       
[ 27]   8.00-9.00   sec  43.4 MBytes   364 Mbits/sec  120    212 KBytes       
[ 29]   8.00-9.00   sec  43.4 MBytes   364 Mbits/sec   58    280 KBytes       
[ 31]   8.00-9.00   sec  43.1 MBytes   362 Mbits/sec  137    230 KBytes       
[ 33]   8.00-9.00   sec  43.9 MBytes   368 Mbits/sec   79    271 KBytes       
[ 35]   8.00-9.00   sec  42.8 MBytes   359 Mbits/sec   68    231 KBytes       
[ 37]   8.00-9.00   sec  43.6 MBytes   366 Mbits/sec  107    287 KBytes       
[ 39]   8.00-9.00   sec  43.2 MBytes   362 Mbits/sec  102    274 KBytes       
[ 41]   8.00-9.00   sec  42.8 MBytes   359 Mbits/sec  115    199 KBytes       
[ 43]   8.00-9.00   sec  43.9 MBytes   368 Mbits/sec  118    212 KBytes       
[SUM]   8.00-9.00   sec   863 MBytes  7236 Mbits/sec  2190             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   9.00-10.00  sec  43.5 MBytes   365 Mbits/sec   48    220 KBytes       
[  7]   9.00-10.00  sec  43.6 MBytes   366 Mbits/sec   54    206 KBytes       
[  9]   9.00-10.00  sec  44.5 MBytes   373 Mbits/sec  208    172 KBytes       
[ 11]   9.00-10.00  sec  43.4 MBytes   364 Mbits/sec  173    230 KBytes       
[ 13]   9.00-10.00  sec  43.7 MBytes   366 Mbits/sec   61    261 KBytes       
[ 15]   9.00-10.00  sec  43.8 MBytes   367 Mbits/sec   64    289 KBytes       
[ 17]   9.00-10.00  sec  43.5 MBytes   365 Mbits/sec  208    227 KBytes       
[ 19]   9.00-10.00  sec  43.1 MBytes   361 Mbits/sec  234    190 KBytes       
[ 21]   9.00-10.00  sec  44.2 MBytes   370 Mbits/sec   58    283 KBytes       
[ 23]   9.00-10.00  sec  43.6 MBytes   366 Mbits/sec   86    249 KBytes       
[ 25]   9.00-10.00  sec  43.8 MBytes   367 Mbits/sec  120    221 KBytes       
[ 27]   9.00-10.00  sec  43.8 MBytes   367 Mbits/sec   63    220 KBytes       
[ 29]   9.00-10.00  sec  43.9 MBytes   368 Mbits/sec  110    199 KBytes       
[ 31]   9.00-10.00  sec  43.6 MBytes   366 Mbits/sec  223    224 KBytes       
[ 33]   9.00-10.00  sec  44.2 MBytes   371 Mbits/sec   54    282 KBytes       
[ 35]   9.00-10.00  sec  43.5 MBytes   365 Mbits/sec   59    249 KBytes       
[ 37]   9.00-10.00  sec  44.1 MBytes   370 Mbits/sec  119    279 KBytes       
[ 39]   9.00-10.00  sec  43.4 MBytes   364 Mbits/sec   70    290 KBytes       
[ 41]   9.00-10.00  sec  44.0 MBytes   369 Mbits/sec   80    214 KBytes       
[ 43]   9.00-10.00  sec  43.7 MBytes   367 Mbits/sec   91    224 KBytes       
[SUM]   9.00-10.00  sec   875 MBytes  7338 Mbits/sec  2183             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  10.00-11.00  sec  43.9 MBytes   368 Mbits/sec   68    230 KBytes       
[  7]  10.00-11.00  sec  44.0 MBytes   369 Mbits/sec  102    292 KBytes       
[  9]  10.00-11.00  sec  43.2 MBytes   363 Mbits/sec   38    221 KBytes       
[ 11]  10.00-11.00  sec  43.7 MBytes   366 Mbits/sec  101    228 KBytes       
[ 13]  10.00-11.00  sec  43.9 MBytes   368 Mbits/sec   97    250 KBytes       
[ 15]  10.00-11.00  sec  43.8 MBytes   367 Mbits/sec   47    205 KBytes       
[ 17]  10.00-11.00  sec  43.8 MBytes   367 Mbits/sec   69    227 KBytes       
[ 19]  10.00-11.00  sec  43.9 MBytes   368 Mbits/sec  138    223 KBytes       
[ 21]  10.00-11.00  sec  42.6 MBytes   357 Mbits/sec  305    226 KBytes       
[ 23]  10.00-11.00  sec  43.9 MBytes   368 Mbits/sec   46    256 KBytes       
[ 25]  10.00-11.00  sec  43.9 MBytes   368 Mbits/sec   23    256 KBytes       
[ 27]  10.00-11.00  sec  44.0 MBytes   369 Mbits/sec   41    245 KBytes       
[ 29]  10.00-11.00  sec  43.4 MBytes   364 Mbits/sec  185    227 KBytes       
[ 31]  10.00-11.00  sec  43.7 MBytes   367 Mbits/sec   66    224 KBytes       
[ 33]  10.00-11.00  sec  43.2 MBytes   363 Mbits/sec   24    282 KBytes       
[ 35]  10.00-11.00  sec  43.5 MBytes   365 Mbits/sec  242    216 KBytes       
[ 37]  10.00-11.00  sec  43.6 MBytes   366 Mbits/sec  137    224 KBytes       
[ 39]  10.00-11.00  sec  44.2 MBytes   370 Mbits/sec   31    297 KBytes       
[ 41]  10.00-11.00  sec  43.7 MBytes   366 Mbits/sec   49    253 KBytes       
[ 43]  10.00-11.00  sec  43.9 MBytes   368 Mbits/sec  164    257 KBytes       
[SUM]  10.00-11.00  sec   874 MBytes  7328 Mbits/sec  1973             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  11.00-12.00  sec  43.6 MBytes   366 Mbits/sec   52    320 KBytes       
[  7]  11.00-12.00  sec  43.8 MBytes   367 Mbits/sec  180    226 KBytes       
[  9]  11.00-12.00  sec  44.1 MBytes   370 Mbits/sec   41    239 KBytes       
[ 11]  11.00-12.00  sec  43.7 MBytes   366 Mbits/sec  219    235 KBytes       
[ 13]  11.00-12.00  sec  43.9 MBytes   368 Mbits/sec   58    271 KBytes       
[ 15]  11.00-12.00  sec  43.7 MBytes   366 Mbits/sec   70    205 KBytes       
[ 17]  11.00-12.00  sec  43.8 MBytes   367 Mbits/sec   94    232 KBytes       
[ 19]  11.00-12.00  sec  43.7 MBytes   367 Mbits/sec  172    258 KBytes       
[ 21]  11.00-12.00  sec  44.3 MBytes   372 Mbits/sec   68    253 KBytes       
[ 23]  11.00-12.00  sec  43.2 MBytes   362 Mbits/sec  251    249 KBytes       
[ 25]  11.00-12.00  sec  43.6 MBytes   366 Mbits/sec   39    279 KBytes       
[ 27]  11.00-12.00  sec  43.1 MBytes   362 Mbits/sec  140    201 KBytes       
[ 29]  11.00-12.00  sec  44.5 MBytes   373 Mbits/sec   89    235 KBytes       
[ 31]  11.00-12.00  sec  43.7 MBytes   366 Mbits/sec  148    263 KBytes       
[ 33]  11.00-12.00  sec  44.3 MBytes   372 Mbits/sec   90    275 KBytes       
[ 35]  11.00-12.00  sec  43.8 MBytes   367 Mbits/sec   77    228 KBytes       
[ 37]  11.00-12.00  sec  44.2 MBytes   371 Mbits/sec   80    245 KBytes       
[ 39]  11.00-12.00  sec  43.1 MBytes   362 Mbits/sec  144    254 KBytes       
[ 41]  11.00-12.00  sec  44.3 MBytes   372 Mbits/sec   80    264 KBytes       
[ 43]  11.00-12.00  sec  44.4 MBytes   373 Mbits/sec  185    314 KBytes       
[SUM]  11.00-12.00  sec   877 MBytes  7356 Mbits/sec  2277             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  12.00-13.00  sec  43.5 MBytes   365 Mbits/sec   73    260 KBytes       
[  7]  12.00-13.00  sec  42.9 MBytes   360 Mbits/sec  142    239 KBytes       
[  9]  12.00-13.00  sec  42.3 MBytes   355 Mbits/sec  220    256 KBytes       
[ 11]  12.00-13.00  sec  43.1 MBytes   361 Mbits/sec   94    241 KBytes       
[ 13]  12.00-13.00  sec  43.4 MBytes   364 Mbits/sec   86    265 KBytes       
[ 15]  12.00-13.00  sec  42.7 MBytes   359 Mbits/sec   74    228 KBytes       
[ 17]  12.00-13.00  sec  42.9 MBytes   360 Mbits/sec   68    231 KBytes       
[ 19]  12.00-13.00  sec  42.2 MBytes   354 Mbits/sec   59    272 KBytes       
[ 21]  12.00-13.00  sec  42.6 MBytes   358 Mbits/sec   73    256 KBytes       
[ 23]  12.00-13.00  sec  43.2 MBytes   363 Mbits/sec  195    250 KBytes       
[ 25]  12.00-13.00  sec  42.9 MBytes   360 Mbits/sec   83    287 KBytes       
[ 27]  12.00-13.00  sec  43.0 MBytes   361 Mbits/sec   91    270 KBytes       
[ 29]  12.00-13.00  sec  42.5 MBytes   357 Mbits/sec   31    253 KBytes       
[ 31]  12.00-13.00  sec  43.1 MBytes   361 Mbits/sec   34    276 KBytes       
[ 33]  12.00-13.00  sec  42.8 MBytes   359 Mbits/sec   72    276 KBytes       
[ 35]  12.00-13.00  sec  42.9 MBytes   360 Mbits/sec   50    236 KBytes       
[ 37]  12.00-13.00  sec  42.7 MBytes   359 Mbits/sec  101    258 KBytes       
[ 39]  12.00-13.00  sec  43.1 MBytes   361 Mbits/sec  208    279 KBytes       
[ 41]  12.00-13.00  sec  42.4 MBytes   356 Mbits/sec   78    286 KBytes       
[ 43]  12.00-13.00  sec  42.9 MBytes   360 Mbits/sec   84    231 KBytes       
[SUM]  12.00-13.00  sec   857 MBytes  7190 Mbits/sec  1916             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  13.00-14.00  sec  42.8 MBytes   359 Mbits/sec   80    209 KBytes       
[  7]  13.00-14.00  sec  42.4 MBytes   356 Mbits/sec  335    148 KBytes       
[  9]  13.00-14.00  sec  43.5 MBytes   365 Mbits/sec  184    187 KBytes       
[ 11]  13.00-14.00  sec  43.6 MBytes   366 Mbits/sec  142    198 KBytes       
[ 13]  13.00-14.00  sec  43.2 MBytes   362 Mbits/sec  117    212 KBytes       
[ 15]  13.00-14.00  sec  43.4 MBytes   364 Mbits/sec  185    219 KBytes       
[ 17]  13.00-14.00  sec  42.8 MBytes   359 Mbits/sec  129    198 KBytes       
[ 19]  13.00-14.00  sec  43.1 MBytes   362 Mbits/sec   83    223 KBytes       
