Connecting to host 10.10.0.2, port 30000
[  5] local 10.244.1.2 port 37378 connected to 10.10.0.2 port 30000
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec  18.3 MBytes   153 Mbits/sec   97    281 KBytes       
[  7]   1.00-2.00   sec  48.2 MBytes   404 Mbits/sec    0    352 KBytes       
[  9]   1.00-2.00   sec  20.9 MBytes   175 Mbits/sec   71    315 KBytes       
[ 11]   1.00-2.00   sec  20.7 MBytes   173 Mbits/sec  140    304 KBytes       
[ 13]   1.00-2.00   sec  22.8 MBytes   191 Mbits/sec  290    332 KBytes       
[ 15]   1.00-2.00   sec  19.1 MBytes   161 Mbits/sec  126    285 KBytes       
[ 17]   1.00-2.00   sec  24.1 MBytes   202 Mbits/sec  168    350 KBytes       
[ 19]   1.00-2.00   sec  18.5 MBytes   155 Mbits/sec   64    287 KBytes       
[ 21]   1.00-2.00   sec  25.9 MBytes   218 Mbits/sec  340    365 KBytes       
[ 23]   1.00-2.00   sec  19.1 MBytes   160 Mbits/sec  134    287 KBytes       
[ 25]   1.00-2.00   sec  18.2 MBytes   152 Mbits/sec   76    277 KBytes       
[ 27]   1.00-2.00   sec  15.8 MBytes   133 Mbits/sec   83    238 KBytes       
[ 29]   1.00-2.00   sec  53.4 MBytes   448 Mbits/sec    0    380 KBytes       
[ 31]   1.00-2.00   sec  19.8 MBytes   166 Mbits/sec  101    295 KBytes       
[ 33]   1.00-2.00   sec  19.0 MBytes   159 Mbits/sec  205    285 KBytes       
[ 35]   1.00-2.00   sec  15.0 MBytes   126 Mbits/sec   70    227 KBytes       
[ 37]   1.00-2.00   sec  18.9 MBytes   158 Mbits/sec  146    285 KBytes       
[ 39]   1.00-2.00   sec  10.5 MBytes  88.0 Mbits/sec   54    165 KBytes       
[ 41]   1.00-2.00   sec  10.6 MBytes  89.0 Mbits/sec   28    172 KBytes       
[ 43]   1.00-2.00   sec  58.1 MBytes   487 Mbits/sec    0    415 KBytes       
[SUM]   1.00-2.00   sec   477 MBytes  3999 Mbits/sec  2193             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec  18.3 MBytes   153 Mbits/sec   58    319 KBytes       
[  7]   2.00-3.00   sec  48.8 MBytes   409 Mbits/sec  410   58.7 KBytes       
[  9]   2.00-3.00   sec  20.2 MBytes   170 Mbits/sec  113    354 KBytes       
[ 11]   2.00-3.00   sec  19.4 MBytes   163 Mbits/sec   36    344 KBytes       
[ 13]   2.00-3.00   sec  20.9 MBytes   175 Mbits/sec    6    373 KBytes       
[ 15]   2.00-3.00   sec  18.6 MBytes   156 Mbits/sec   18    326 KBytes       
[ 17]   2.00-3.00   sec  21.7 MBytes   182 Mbits/sec  100    381 KBytes       
[ 19]   2.00-3.00   sec  18.7 MBytes   157 Mbits/sec  130    321 KBytes       
[ 21]   2.00-3.00   sec  23.1 MBytes   194 Mbits/sec   61    404 KBytes       
[ 23]   2.00-3.00   sec  18.6 MBytes   156 Mbits/sec   87    322 KBytes       
[ 25]   2.00-3.00   sec  18.0 MBytes   151 Mbits/sec   47    315 KBytes       
[ 27]   2.00-3.00   sec  15.3 MBytes   129 Mbits/sec   60    276 KBytes       
[ 29]   2.00-3.00   sec  56.2 MBytes   471 Mbits/sec  482   51.9 KBytes       
[ 31]   2.00-3.00   sec  19.3 MBytes   162 Mbits/sec   44    336 KBytes       
[ 33]   2.00-3.00   sec  18.4 MBytes   154 Mbits/sec   50    324 KBytes       
[ 35]   2.00-3.00   sec  15.0 MBytes   126 Mbits/sec   97    261 KBytes       
[ 37]   2.00-3.00   sec  18.6 MBytes   156 Mbits/sec   61    322 KBytes       
[ 39]   2.00-3.00   sec  11.3 MBytes  95.2 Mbits/sec   66    203 KBytes       
[ 41]   2.00-3.00   sec  11.5 MBytes  96.7 Mbits/sec    9    212 KBytes       
[ 43]   2.00-3.00   sec  63.5 MBytes   533 Mbits/sec  432    134 KBytes       
[SUM]   2.00-3.00   sec   475 MBytes  3989 Mbits/sec  2367             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec  19.7 MBytes   165 Mbits/sec  125    354 KBytes       
[  7]   3.00-4.00   sec  55.6 MBytes   467 Mbits/sec  121    253 KBytes       
[  9]   3.00-4.00   sec  21.5 MBytes   180 Mbits/sec   96    389 KBytes       
[ 11]   3.00-4.00   sec  21.0 MBytes   176 Mbits/sec  144    375 KBytes       
[ 13]   3.00-4.00   sec  22.0 MBytes   185 Mbits/sec  245    281 KBytes       
[ 15]   3.00-4.00   sec  19.3 MBytes   162 Mbits/sec  119    356 KBytes       
[ 17]   3.00-4.00   sec  22.9 MBytes   192 Mbits/sec  125    411 KBytes       
[ 19]   3.00-4.00   sec  19.1 MBytes   161 Mbits/sec   67    358 KBytes       
[ 21]   3.00-4.00   sec  22.5 MBytes   189 Mbits/sec  301    217 KBytes       
[ 23]   3.00-4.00   sec  19.8 MBytes   166 Mbits/sec  121    354 KBytes       
[ 25]   3.00-4.00   sec  18.9 MBytes   158 Mbits/sec   97    351 KBytes       
[ 27]   3.00-4.00   sec  16.6 MBytes   139 Mbits/sec   66    306 KBytes       
[ 29]   3.00-4.00   sec  48.2 MBytes   404 Mbits/sec  182    208 KBytes       
[ 31]   3.00-4.00   sec  20.3 MBytes   170 Mbits/sec   80    367 KBytes       
[ 33]   3.00-4.00   sec  19.3 MBytes   162 Mbits/sec  213    352 KBytes       
[ 35]   3.00-4.00   sec  15.9 MBytes   133 Mbits/sec  100    295 KBytes       
[ 37]   3.00-4.00   sec  19.3 MBytes   162 Mbits/sec   83    356 KBytes       
[ 39]   3.00-4.00   sec  12.5 MBytes   105 Mbits/sec   96    239 KBytes       
[ 41]   3.00-4.00   sec  13.7 MBytes   115 Mbits/sec  194    244 KBytes       
[ 43]   3.00-4.00   sec  39.5 MBytes   331 Mbits/sec  235    182 KBytes       
[SUM]   3.00-4.00   sec   468 MBytes  3922 Mbits/sec  2810             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec  23.7 MBytes   199 Mbits/sec  123    386 KBytes       
[  7]   4.00-5.00   sec  33.7 MBytes   282 Mbits/sec   97    194 KBytes       
[  9]   4.00-5.00   sec  18.8 MBytes   158 Mbits/sec   73    310 KBytes       
[ 11]   4.00-5.00   sec  25.1 MBytes   210 Mbits/sec  270    403 KBytes       
[ 13]   4.00-5.00   sec  19.8 MBytes   166 Mbits/sec   46    322 KBytes       
[ 15]   4.00-5.00   sec  18.1 MBytes   152 Mbits/sec  153    288 KBytes       
[ 17]   4.00-5.00   sec  28.0 MBytes   235 Mbits/sec  168    445 KBytes       
[ 19]   4.00-5.00   sec  18.3 MBytes   153 Mbits/sec   62    291 KBytes       
[ 21]   4.00-5.00   sec  14.8 MBytes   124 Mbits/sec   74    254 KBytes       
[ 23]   4.00-5.00   sec  17.4 MBytes   146 Mbits/sec  110    284 KBytes       
[ 25]   4.00-5.00   sec  18.0 MBytes   151 Mbits/sec   34    289 KBytes       
[ 27]   4.00-5.00   sec  21.6 MBytes   181 Mbits/sec  109    343 KBytes       
[ 29]   4.00-5.00   sec  47.8 MBytes   401 Mbits/sec   56    262 KBytes       
[ 31]   4.00-5.00   sec  25.6 MBytes   215 Mbits/sec  168    403 KBytes       
[ 33]   4.00-5.00   sec  24.8 MBytes   208 Mbits/sec   21    397 KBytes       
[ 35]   4.00-5.00   sec  20.5 MBytes   172 Mbits/sec   97    333 KBytes       
[ 37]   4.00-5.00   sec  25.0 MBytes   210 Mbits/sec  187    392 KBytes       
[ 39]   4.00-5.00   sec  16.9 MBytes   141 Mbits/sec   84    279 KBytes       
[ 41]   4.00-5.00   sec  12.3 MBytes   103 Mbits/sec   73    203 KBytes       
[ 43]   4.00-5.00   sec  52.6 MBytes   441 Mbits/sec    0    329 KBytes       
[SUM]   4.00-5.00   sec   483 MBytes  4048 Mbits/sec  2005             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec  23.0 MBytes   193 Mbits/sec  190    415 KBytes       
[  7]   5.00-6.00   sec  40.1 MBytes   336 Mbits/sec   46    218 KBytes       
[  9]   5.00-6.00   sec  19.1 MBytes   160 Mbits/sec  110    339 KBytes       
[ 11]   5.00-6.00   sec  23.7 MBytes   199 Mbits/sec   75    431 KBytes       
[ 13]   5.00-6.00   sec  19.0 MBytes   159 Mbits/sec  133    356 KBytes       
[ 15]   5.00-6.00   sec  16.8 MBytes   141 Mbits/sec   65    317 KBytes       
[ 17]   5.00-6.00   sec  25.5 MBytes   214 Mbits/sec  178    475 KBytes       
[ 19]   5.00-6.00   sec  16.9 MBytes   142 Mbits/sec  115    324 KBytes       
[ 21]   5.00-6.00   sec  15.8 MBytes   132 Mbits/sec   23    292 KBytes       
[ 23]   5.00-6.00   sec  16.5 MBytes   138 Mbits/sec   54    315 KBytes       
[ 25]   5.00-6.00   sec  17.1 MBytes   144 Mbits/sec  102    322 KBytes       
[ 27]   5.00-6.00   sec  20.0 MBytes   168 Mbits/sec   71    374 KBytes       
[ 29]   5.00-6.00   sec  39.7 MBytes   333 Mbits/sec   46    294 KBytes       
[ 31]   5.00-6.00   sec  23.9 MBytes   201 Mbits/sec  121    430 KBytes       
[ 33]   5.00-6.00   sec  23.6 MBytes   198 Mbits/sec  234    419 KBytes       
[ 35]   5.00-6.00   sec  19.4 MBytes   163 Mbits/sec  181    359 KBytes       
[ 37]   5.00-6.00   sec  22.8 MBytes   191 Mbits/sec  139    423 KBytes       
[ 39]   5.00-6.00   sec  16.6 MBytes   139 Mbits/sec  111    306 KBytes       
[ 41]   5.00-6.00   sec  12.3 MBytes   103 Mbits/sec   75    235 KBytes       
[ 43]   5.00-6.00   sec  61.3 MBytes   514 Mbits/sec   36    313 KBytes       
[SUM]   5.00-6.00   sec   473 MBytes  3969 Mbits/sec  2105             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec  21.8 MBytes   183 Mbits/sec   89    444 KBytes       
[  7]   6.00-7.00   sec  48.7 MBytes   408 Mbits/sec  102    179 KBytes       
[  9]   6.00-7.00   sec  18.0 MBytes   151 Mbits/sec   15    373 KBytes       
[ 11]   6.00-7.00   sec  22.7 MBytes   190 Mbits/sec    6    470 KBytes       
[ 13]   6.00-7.00   sec  18.3 MBytes   154 Mbits/sec   50    385 KBytes       
[ 15]   6.00-7.00   sec  16.9 MBytes   142 Mbits/sec   77    348 KBytes       
[ 17]   6.00-7.00   sec  25.0 MBytes   209 Mbits/sec  144    504 KBytes       
[ 19]   6.00-7.00   sec  17.7 MBytes   149 Mbits/sec  101    126 KBytes       
[ 21]   6.00-7.00   sec  15.6 MBytes   131 Mbits/sec   55    322 KBytes       
[ 23]   6.00-7.00   sec  17.0 MBytes   143 Mbits/sec   73    344 KBytes       
[ 25]   6.00-7.00   sec  17.3 MBytes   145 Mbits/sec   29    355 KBytes       
[ 27]   6.00-7.00   sec  20.1 MBytes   168 Mbits/sec  128    400 KBytes       
[ 29]   6.00-7.00   sec  50.7 MBytes   425 Mbits/sec  296    127 KBytes       
[ 31]   6.00-7.00   sec  22.8 MBytes   191 Mbits/sec   51    464 KBytes       
[ 33]   6.00-7.00   sec  22.1 MBytes   185 Mbits/sec   97    445 KBytes       
[ 35]   6.00-7.00   sec  19.3 MBytes   162 Mbits/sec  102    392 KBytes       
[ 37]   6.00-7.00   sec  22.1 MBytes   185 Mbits/sec  127    446 KBytes       
[ 39]   6.00-7.00   sec  16.9 MBytes   141 Mbits/sec   83    333 KBytes       
[ 41]   6.00-7.00   sec  12.6 MBytes   106 Mbits/sec  133    261 KBytes       
[ 43]   6.00-7.00   sec  46.7 MBytes   392 Mbits/sec  212    191 KBytes       
[SUM]   6.00-7.00   sec   472 MBytes  3961 Mbits/sec  1970             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec  22.2 MBytes   186 Mbits/sec   77    471 KBytes       
[  7]   7.00-8.00   sec  47.0 MBytes   395 Mbits/sec  162    135 KBytes       
[  9]   7.00-8.00   sec  18.6 MBytes   156 Mbits/sec   80    404 KBytes       
[ 11]   7.00-8.00   sec  23.2 MBytes   194 Mbits/sec  182    487 KBytes       
[ 13]   7.00-8.00   sec  19.1 MBytes   161 Mbits/sec  197    405 KBytes       
[ 15]   7.00-8.00   sec  17.2 MBytes   145 Mbits/sec   47    381 KBytes       
[ 17]   7.00-8.00   sec  24.9 MBytes   209 Mbits/sec  244    528 KBytes       
[ 19]   7.00-8.00   sec  16.6 MBytes   139 Mbits/sec  112    371 KBytes       
[ 21]   7.00-8.00   sec  15.8 MBytes   132 Mbits/sec   68    351 KBytes       
[ 23]   7.00-8.00   sec  17.2 MBytes   144 Mbits/sec  126    369 KBytes       
[ 25]   7.00-8.00   sec  17.4 MBytes   146 Mbits/sec  139    380 KBytes       
[ 27]   7.00-8.00   sec  19.4 MBytes   163 Mbits/sec  140    425 KBytes       
[ 29]   7.00-8.00   sec  54.0 MBytes   453 Mbits/sec  180    116 KBytes       
[ 31]   7.00-8.00   sec  23.2 MBytes   194 Mbits/sec  138    490 KBytes       
[ 33]   7.00-8.00   sec  21.2 MBytes   178 Mbits/sec    7    479 KBytes       
[ 35]   7.00-8.00   sec  19.8 MBytes   166 Mbits/sec    5    425 KBytes       
[ 37]   7.00-8.00   sec  22.4 MBytes   188 Mbits/sec  118    475 KBytes       
[ 39]   7.00-8.00   sec  16.3 MBytes   137 Mbits/sec   60    365 KBytes       
[ 41]   7.00-8.00   sec  13.2 MBytes   111 Mbits/sec    0    295 KBytes       
[ 43]   7.00-8.00   sec  46.7 MBytes   392 Mbits/sec  209    143 KBytes       
[SUM]   7.00-8.00   sec   476 MBytes  3989 Mbits/sec  2291             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec  21.5 MBytes   180 Mbits/sec   92    498 KBytes       
[  7]   8.00-9.00   sec  40.4 MBytes   339 Mbits/sec  137    167 KBytes       
[  9]   8.00-9.00   sec  18.6 MBytes   156 Mbits/sec   34    434 KBytes       
[ 11]   8.00-9.00   sec  23.1 MBytes   194 Mbits/sec   52    517 KBytes       
[ 13]   8.00-9.00   sec  18.8 MBytes   157 Mbits/sec  101    430 KBytes       
[ 15]   8.00-9.00   sec  18.5 MBytes   155 Mbits/sec   95    405 KBytes       
[ 17]   8.00-9.00   sec  24.9 MBytes   209 Mbits/sec  212    549 KBytes       
[ 19]   8.00-9.00   sec  18.0 MBytes   151 Mbits/sec   47    400 KBytes       
[ 21]   8.00-9.00   sec  16.7 MBytes   140 Mbits/sec   96    378 KBytes       
[ 23]   8.00-9.00   sec  17.0 MBytes   143 Mbits/sec   62    392 KBytes       
[ 25]   8.00-9.00   sec  17.6 MBytes   148 Mbits/sec   46    408 KBytes       
[ 27]   8.00-9.00   sec  20.4 MBytes   171 Mbits/sec   41    455 KBytes       
[ 29]   8.00-9.00   sec  53.6 MBytes   450 Mbits/sec  257    117 KBytes       
[ 31]   8.00-9.00   sec  22.4 MBytes   188 Mbits/sec  124    512 KBytes       
[ 33]   8.00-9.00   sec  22.8 MBytes   191 Mbits/sec  108    501 KBytes       
[ 35]   8.00-9.00   sec  19.6 MBytes   164 Mbits/sec  128    449 KBytes       
[ 37]   8.00-9.00   sec  21.9 MBytes   184 Mbits/sec   53    504 KBytes       
[ 39]   8.00-9.00   sec  17.7 MBytes   148 Mbits/sec   43    395 KBytes       
[ 41]   8.00-9.00   sec  14.0 MBytes   117 Mbits/sec   28    324 KBytes       
[ 43]   8.00-9.00   sec  48.3 MBytes   405 Mbits/sec  262    150 KBytes       
[SUM]   8.00-9.00   sec   476 MBytes  3991 Mbits/sec  2018             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   9.00-10.00  sec  21.5 MBytes   181 Mbits/sec   27    527 KBytes       
[  7]   9.00-10.00  sec  37.8 MBytes   317 Mbits/sec  501    132 KBytes       
[  9]   9.00-10.00  sec  18.9 MBytes   158 Mbits/sec   14    464 KBytes       
[ 11]   9.00-10.00  sec  22.4 MBytes   188 Mbits/sec   55    545 KBytes       
[ 13]   9.00-10.00  sec  18.7 MBytes   157 Mbits/sec   34    457 KBytes       
[ 15]   9.00-10.00  sec  17.2 MBytes   144 Mbits/sec   77    431 KBytes       
[ 17]   9.00-10.00  sec  23.7 MBytes   199 Mbits/sec  108    576 KBytes       
[ 19]   9.00-10.00  sec  17.7 MBytes   148 Mbits/sec  180    423 KBytes       
[ 21]   9.00-10.00  sec  16.7 MBytes   140 Mbits/sec   51    408 KBytes       
[ 23]   9.00-10.00  sec  17.4 MBytes   146 Mbits/sec   55    420 KBytes       
[ 25]   9.00-10.00  sec  18.1 MBytes   152 Mbits/sec  153    431 KBytes       
[ 27]   9.00-10.00  sec  19.8 MBytes   166 Mbits/sec   63    483 KBytes       
[ 29]   9.00-10.00  sec  61.5 MBytes   516 Mbits/sec  390    213 KBytes       
[ 31]   9.00-10.00  sec  21.9 MBytes   184 Mbits/sec   14    541 KBytes       
[ 33]   9.00-10.00  sec  21.6 MBytes   181 Mbits/sec   16    528 KBytes       
[ 35]   9.00-10.00  sec  19.6 MBytes   165 Mbits/sec    0    481 KBytes       
[ 37]   9.00-10.00  sec  21.8 MBytes   183 Mbits/sec  276    531 KBytes       
[ 39]   9.00-10.00  sec  16.6 MBytes   139 Mbits/sec   16    422 KBytes       
[ 41]   9.00-10.00  sec  14.2 MBytes   119 Mbits/sec   19    351 KBytes       
[ 43]   9.00-10.00  sec  45.6 MBytes   383 Mbits/sec  522    119 KBytes       
[SUM]   9.00-10.00  sec   473 MBytes  3965 Mbits/sec  2571             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  10.00-11.00  sec  22.4 MBytes   188 Mbits/sec  111    547 KBytes       
[  7]  10.00-11.00  sec  51.3 MBytes   430 Mbits/sec    0    307 KBytes       
[  9]  10.00-11.00  sec  20.1 MBytes   168 Mbits/sec   72    486 KBytes       
[ 11]  10.00-11.00  sec  22.3 MBytes   187 Mbits/sec  170    561 KBytes       
[ 13]  10.00-11.00  sec  19.8 MBytes   166 Mbits/sec   33    485 KBytes       
[ 15]  10.00-11.00  sec  17.8 MBytes   149 Mbits/sec  153    452 KBytes       
[ 17]  10.00-11.00  sec  23.1 MBytes   194 Mbits/sec   67    601 KBytes       
[ 19]  10.00-11.00  sec  17.5 MBytes   147 Mbits/sec   77    449 KBytes       
[ 21]  10.00-11.00  sec  16.6 MBytes   139 Mbits/sec   32    430 KBytes       
[ 23]  10.00-11.00  sec  17.3 MBytes   145 Mbits/sec   48    445 KBytes       
[ 25]  10.00-11.00  sec  17.8 MBytes   150 Mbits/sec   91    455 KBytes       
[ 27]  10.00-11.00  sec  20.2 MBytes   170 Mbits/sec  263    505 KBytes       
[ 29]  10.00-11.00  sec  47.0 MBytes   395 Mbits/sec  105   87.4 KBytes       
[ 31]  10.00-11.00  sec  22.1 MBytes   185 Mbits/sec   60    564 KBytes       
[ 33]  10.00-11.00  sec  21.5 MBytes   180 Mbits/sec  133    552 KBytes       
[ 35]  10.00-11.00  sec  19.6 MBytes   165 Mbits/sec   68    505 KBytes       
[ 37]  10.00-11.00  sec  21.5 MBytes   181 Mbits/sec  224    549 KBytes       
[ 39]  10.00-11.00  sec  17.5 MBytes   147 Mbits/sec  116    438 KBytes       
[ 41]  10.00-11.00  sec  14.5 MBytes   122 Mbits/sec  115    371 KBytes       
[ 43]  10.00-11.00  sec  43.1 MBytes   361 Mbits/sec   80    157 KBytes       
[SUM]  10.00-11.00  sec   473 MBytes  3968 Mbits/sec  2018             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  11.00-12.00  sec  19.9 MBytes   167 Mbits/sec  173    565 KBytes       
[  7]  11.00-12.00  sec  63.8 MBytes   536 Mbits/sec  345   87.4 KBytes       
[  9]  11.00-12.00  sec  17.8 MBytes   149 Mbits/sec  123    505 KBytes       
[ 11]  11.00-12.00  sec  21.3 MBytes   179 Mbits/sec  120    577 KBytes       
[ 13]  11.00-12.00  sec  17.8 MBytes   149 Mbits/sec   57    508 KBytes       
[ 15]  11.00-12.00  sec  17.7 MBytes   148 Mbits/sec   32    474 KBytes       
[ 17]  11.00-12.00  sec  22.5 MBytes   188 Mbits/sec   52    623 KBytes       
[ 19]  11.00-12.00  sec  16.5 MBytes   138 Mbits/sec  101    468 KBytes       
[ 21]  11.00-12.00  sec  15.8 MBytes   132 Mbits/sec   29    453 KBytes       
[ 23]  11.00-12.00  sec  16.3 MBytes   137 Mbits/sec   50    468 KBytes       
[ 25]  11.00-12.00  sec  17.7 MBytes   148 Mbits/sec  112    472 KBytes       
[ 27]  11.00-12.00  sec  18.2 MBytes   153 Mbits/sec   93    524 KBytes       
[ 29]  11.00-12.00  sec  39.5 MBytes   331 Mbits/sec  245   65.5 KBytes       
[ 31]  11.00-12.00  sec  21.5 MBytes   180 Mbits/sec   92    584 KBytes       
[ 33]  11.00-12.00  sec  21.1 MBytes   177 Mbits/sec  121    572 KBytes       
[ 35]  11.00-12.00  sec  19.4 MBytes   163 Mbits/sec   12    530 KBytes       
[ 37]  11.00-12.00  sec  21.3 MBytes   178 Mbits/sec   54    572 KBytes       
[ 39]  11.00-12.00  sec  16.8 MBytes   141 Mbits/sec   54    460 KBytes       
[ 41]  11.00-12.00  sec  14.6 MBytes   122 Mbits/sec   64    393 KBytes       
[ 43]  11.00-12.00  sec  57.8 MBytes   485 Mbits/sec  198    138 KBytes       
[SUM]  11.00-12.00  sec   477 MBytes  4003 Mbits/sec  2127             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  12.00-13.00  sec  21.6 MBytes   182 Mbits/sec    0    591 KBytes       
[  7]  12.00-13.00  sec  41.1 MBytes   345 Mbits/sec  324    182 KBytes       
[  9]  12.00-13.00  sec  18.6 MBytes   156 Mbits/sec   46    527 KBytes       
[ 11]  12.00-13.00  sec  20.8 MBytes   174 Mbits/sec    8    603 KBytes       
[ 13]  12.00-13.00  sec  19.9 MBytes   167 Mbits/sec   91    126 KBytes       
[ 15]  12.00-13.00  sec  17.5 MBytes   147 Mbits/sec   47    498 KBytes       
[ 17]  12.00-13.00  sec  23.8 MBytes   199 Mbits/sec   86    646 KBytes       
[ 19]  12.00-13.00  sec  18.4 MBytes   154 Mbits/sec   17    493 KBytes       
[ 21]  12.00-13.00  sec  17.8 MBytes   150 Mbits/sec   60    476 KBytes       
[ 23]  12.00-13.00  sec  18.2 MBytes   152 Mbits/sec   48    490 KBytes       
[ 25]  12.00-13.00  sec  17.4 MBytes   146 Mbits/sec   46    497 KBytes       
[ 27]  12.00-13.00  sec  20.3 MBytes   170 Mbits/sec   46    549 KBytes       
[ 29]  12.00-13.00  sec  46.5 MBytes   390 Mbits/sec  386    132 KBytes       
[ 31]  12.00-13.00  sec  22.2 MBytes   186 Mbits/sec   27    608 KBytes       
[ 33]  12.00-13.00  sec  20.9 MBytes   175 Mbits/sec   19    601 KBytes       
[ 35]  12.00-13.00  sec  20.5 MBytes   172 Mbits/sec   30    556 KBytes       
[ 37]  12.00-13.00  sec  20.8 MBytes   174 Mbits/sec    8    598 KBytes       
[ 39]  12.00-13.00  sec  17.9 MBytes   150 Mbits/sec   61    485 KBytes       
[ 41]  12.00-13.00  sec  14.6 MBytes   122 Mbits/sec   20    419 KBytes       
[ 43]  12.00-13.00  sec  55.0 MBytes   461 Mbits/sec  529    160 KBytes       
[SUM]  12.00-13.00  sec   474 MBytes  3974 Mbits/sec  1899             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  13.00-14.00  sec  21.0 MBytes   176 Mbits/sec   12    616 KBytes       
[  7]  13.00-14.00  sec  56.7 MBytes   475 Mbits/sec  378    130 KBytes       
[  9]  13.00-14.00  sec  19.1 MBytes   160 Mbits/sec    7    552 KBytes       
[ 11]  13.00-14.00  sec  22.4 MBytes   188 Mbits/sec    8    628 KBytes       
[ 13]  13.00-14.00  sec  18.2 MBytes   152 Mbits/sec  141    550 KBytes       
[ 15]  13.00-14.00  sec  18.2 MBytes   153 Mbits/sec   88    519 KBytes       
[ 17]  13.00-14.00  sec  22.5 MBytes   189 Mbits/sec   46    668 KBytes       
[ 19]  13.00-14.00  sec  16.9 MBytes   142 Mbits/sec   58    511 KBytes       
