Connecting to host 10.10.0.6, port 30000
[  5] local 10.244.61.1 port 46160 connected to 10.10.0.6 port 30000
[ 17]   1.00-2.00   sec   111 MBytes   933 Mbits/sec    0    950 KBytes       
[ 19]   1.00-2.00   sec   112 MBytes   941 Mbits/sec    0    541 KBytes       
[ 21]   1.00-2.00   sec   111 MBytes   933 Mbits/sec    0   1.01 MBytes       
[ 23]   1.00-2.00   sec   112 MBytes   944 Mbits/sec    0   1.02 MBytes       
[ 25]   1.00-2.00   sec   112 MBytes   944 Mbits/sec    0    601 KBytes       
[ 27]   1.00-2.00   sec   112 MBytes   937 Mbits/sec    0    590 KBytes       
[ 29]   1.00-2.00   sec   111 MBytes   933 Mbits/sec    0   1.18 MBytes       
[ 31]   1.00-2.00   sec   112 MBytes   944 Mbits/sec    0   1.00 MBytes       
[ 33]   1.00-2.00   sec   112 MBytes   940 Mbits/sec    0    510 KBytes       
[ 35]   1.00-2.00   sec   112 MBytes   937 Mbits/sec    0    483 KBytes       
[ 37]   1.00-2.00   sec   112 MBytes   944 Mbits/sec    0    665 KBytes       
[ 39]   1.00-2.00   sec   112 MBytes   944 Mbits/sec    0    998 KBytes       
[ 41]   1.00-2.00   sec   111 MBytes   933 Mbits/sec    0    812 KBytes       
[ 43]   1.00-2.00   sec   112 MBytes   944 Mbits/sec    0   1.26 MBytes       
[SUM]   1.00-2.00   sec  2.18 GBytes  18766 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec   114 MBytes   954 Mbits/sec    0    906 KBytes       
[  7]   2.00-3.00   sec   114 MBytes   954 Mbits/sec    0   1.11 MBytes       
[  9]   2.00-3.00   sec   113 MBytes   950 Mbits/sec    0    324 KBytes       
[ 11]   2.00-3.00   sec   113 MBytes   951 Mbits/sec    0    469 KBytes       
[ 13]   2.00-3.00   sec   113 MBytes   944 Mbits/sec    0    580 KBytes       
[ 15]   2.00-3.00   sec   114 MBytes   954 Mbits/sec    0    831 KBytes       
[ 17]   2.00-3.00   sec   114 MBytes   954 Mbits/sec    0    950 KBytes       
[ 19]   2.00-3.00   sec   112 MBytes   939 Mbits/sec    0    541 KBytes       
[ 21]   2.00-3.00   sec   114 MBytes   954 Mbits/sec    0   1.01 MBytes       
[ 23]   2.00-3.00   sec   112 MBytes   943 Mbits/sec    0   1.02 MBytes       
[ 25]   2.00-3.00   sec   112 MBytes   941 Mbits/sec    0    601 KBytes       
[ 27]   2.00-3.00   sec   112 MBytes   939 Mbits/sec    0    590 KBytes       
[ 29]   2.00-3.00   sec   112 MBytes   943 Mbits/sec    0   1.18 MBytes       
[ 31]   2.00-3.00   sec   112 MBytes   943 Mbits/sec    0   1.00 MBytes       
[ 33]   2.00-3.00   sec   113 MBytes   946 Mbits/sec    0    510 KBytes       
[ 35]   2.00-3.00   sec   114 MBytes   953 Mbits/sec    0    483 KBytes       
[ 37]   2.00-3.00   sec   112 MBytes   943 Mbits/sec    0    665 KBytes       
[ 39]   2.00-3.00   sec   112 MBytes   943 Mbits/sec    0    998 KBytes       
[ 41]   2.00-3.00   sec   114 MBytes   954 Mbits/sec    0    812 KBytes       
[ 43]   2.00-3.00   sec   112 MBytes   943 Mbits/sec    0   1.26 MBytes       
[SUM]   2.00-3.00   sec  2.21 GBytes  18948 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec   111 MBytes   933 Mbits/sec    0    906 KBytes       
[  7]   3.00-4.00   sec   111 MBytes   933 Mbits/sec    0   1.11 MBytes       
[  9]   3.00-4.00   sec   112 MBytes   937 Mbits/sec    0    324 KBytes       
[ 11]   3.00-4.00   sec   112 MBytes   941 Mbits/sec    0    469 KBytes       
[ 13]   3.00-4.00   sec   112 MBytes   936 Mbits/sec    0    580 KBytes       
[ 15]   3.00-4.00   sec   111 MBytes   933 Mbits/sec    0    831 KBytes       
[ 17]   3.00-4.00   sec   111 MBytes   933 Mbits/sec    0    950 KBytes       
[ 19]   3.00-4.00   sec   112 MBytes   941 Mbits/sec    0    541 KBytes       
[ 21]   3.00-4.00   sec   111 MBytes   933 Mbits/sec    0   1.01 MBytes       
[ 23]   3.00-4.00   sec   112 MBytes   943 Mbits/sec    0   1.02 MBytes       
[ 25]   3.00-4.00   sec   112 MBytes   942 Mbits/sec    0    601 KBytes       
[ 27]   3.00-4.00   sec   113 MBytes   950 Mbits/sec    0    590 KBytes       
[ 29]   3.00-4.00   sec   112 MBytes   943 Mbits/sec    0   1.18 MBytes       
[ 31]   3.00-4.00   sec   112 MBytes   943 Mbits/sec    0   1.00 MBytes       
[ 33]   3.00-4.00   sec   112 MBytes   941 Mbits/sec    0    510 KBytes       
[ 35]   3.00-4.00   sec   112 MBytes   938 Mbits/sec    0    483 KBytes       
[ 37]   3.00-4.00   sec   112 MBytes   943 Mbits/sec    0    665 KBytes       
[ 39]   3.00-4.00   sec   112 MBytes   943 Mbits/sec    0    998 KBytes       
[ 41]   3.00-4.00   sec   111 MBytes   933 Mbits/sec    0    812 KBytes       
[ 43]   3.00-4.00   sec   112 MBytes   943 Mbits/sec    0   1.26 MBytes       
[SUM]   3.00-4.00   sec  2.19 GBytes  18785 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec   112 MBytes   944 Mbits/sec    0    906 KBytes       
[  7]   4.00-5.00   sec   112 MBytes   944 Mbits/sec    0   1.11 MBytes       
[  9]   4.00-5.00   sec   112 MBytes   936 Mbits/sec    0    329 KBytes       
[ 11]   4.00-5.00   sec   112 MBytes   937 Mbits/sec    0    469 KBytes       
[ 13]   4.00-5.00   sec   113 MBytes   949 Mbits/sec    0    580 KBytes       
[ 15]   4.00-5.00   sec   112 MBytes   944 Mbits/sec    0    831 KBytes       
[ 17]   4.00-5.00   sec   112 MBytes   944 Mbits/sec    0    950 KBytes       
[ 19]   4.00-5.00   sec   112 MBytes   940 Mbits/sec    0    541 KBytes       
[ 21]   4.00-5.00   sec   112 MBytes   944 Mbits/sec    0   1.01 MBytes       
[ 23]   4.00-5.00   sec   111 MBytes   934 Mbits/sec    0   1.02 MBytes       
[ 25]   4.00-5.00   sec   112 MBytes   944 Mbits/sec    0    601 KBytes       
[ 27]   4.00-5.00   sec   112 MBytes   939 Mbits/sec    0    590 KBytes       
[ 29]   4.00-5.00   sec   112 MBytes   944 Mbits/sec    0   1.18 MBytes       
[ 31]   4.00-5.00   sec   112 MBytes   944 Mbits/sec    0   1.00 MBytes       
[ 33]   4.00-5.00   sec   112 MBytes   944 Mbits/sec    0    510 KBytes       
[ 35]   4.00-5.00   sec   112 MBytes   938 Mbits/sec    0    483 KBytes       
[ 37]   4.00-5.00   sec   111 MBytes   934 Mbits/sec    0    665 KBytes       
[ 39]   4.00-5.00   sec   112 MBytes   944 Mbits/sec    0    998 KBytes       
[ 41]   4.00-5.00   sec   112 MBytes   944 Mbits/sec    0    812 KBytes       
[ 43]   4.00-5.00   sec   111 MBytes   934 Mbits/sec    0   1.26 MBytes       
[SUM]   4.00-5.00   sec  2.19 GBytes  18823 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec   111 MBytes   933 Mbits/sec    0    906 KBytes       
[  7]   5.00-6.00   sec   111 MBytes   933 Mbits/sec    0   1.11 MBytes       
[  9]   5.00-6.00   sec   112 MBytes   936 Mbits/sec    0    329 KBytes       
[ 11]   5.00-6.00   sec   112 MBytes   936 Mbits/sec    0    469 KBytes       
[ 13]   5.00-6.00   sec   110 MBytes   927 Mbits/sec    0    580 KBytes       
[ 15]   5.00-6.00   sec   111 MBytes   933 Mbits/sec    0    831 KBytes       
[ 17]   5.00-6.00   sec   111 MBytes   933 Mbits/sec    0    950 KBytes       
[ 19]   5.00-6.00   sec   111 MBytes   932 Mbits/sec    0    541 KBytes       
[ 21]   5.00-6.00   sec   111 MBytes   933 Mbits/sec    0   1.01 MBytes       
[ 23]   5.00-6.00   sec   111 MBytes   933 Mbits/sec    0   1.02 MBytes       
[ 25]   5.00-6.00   sec   111 MBytes   932 Mbits/sec    0    601 KBytes       
[ 27]   5.00-6.00   sec   111 MBytes   927 Mbits/sec    0    590 KBytes       
[ 29]   5.00-6.00   sec   111 MBytes   933 Mbits/sec    0   1.18 MBytes       
[ 31]   5.00-6.00   sec   110 MBytes   923 Mbits/sec    0   1.00 MBytes       
[ 33]   5.00-6.00   sec   111 MBytes   928 Mbits/sec    0    510 KBytes       
[ 35]   5.00-6.00   sec   111 MBytes   934 Mbits/sec    0    483 KBytes       
[ 37]   5.00-6.00   sec   111 MBytes   933 Mbits/sec    0    665 KBytes       
[ 39]   5.00-6.00   sec   110 MBytes   923 Mbits/sec    0    998 KBytes       
[ 41]   5.00-6.00   sec   111 MBytes   933 Mbits/sec    0    812 KBytes       
[ 43]   5.00-6.00   sec   111 MBytes   933 Mbits/sec    0   1.26 MBytes       
[SUM]   5.00-6.00   sec  2.17 GBytes  18631 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec   112 MBytes   944 Mbits/sec    0    906 KBytes       
[  7]   6.00-7.00   sec   111 MBytes   933 Mbits/sec    0   1.11 MBytes       
[  9]   6.00-7.00   sec   113 MBytes   944 Mbits/sec    0    360 KBytes       
[ 11]   6.00-7.00   sec   112 MBytes   938 Mbits/sec    0    469 KBytes       
[ 13]   6.00-7.00   sec   112 MBytes   939 Mbits/sec    0    580 KBytes       
[ 15]   6.00-7.00   sec   111 MBytes   933 Mbits/sec    0    831 KBytes       
[ 17]   6.00-7.00   sec   111 MBytes   933 Mbits/sec    0    950 KBytes       
[ 19]   6.00-7.00   sec   112 MBytes   941 Mbits/sec    0    541 KBytes       
[ 21]   6.00-7.00   sec   111 MBytes   933 Mbits/sec    0   1.01 MBytes       
[ 23]   6.00-7.00   sec   112 MBytes   944 Mbits/sec    0   1.02 MBytes       
[ 25]   6.00-7.00   sec   112 MBytes   943 Mbits/sec    0    601 KBytes       
[ 27]   6.00-7.00   sec   112 MBytes   938 Mbits/sec    0    590 KBytes       
[ 29]   6.00-7.00   sec   112 MBytes   944 Mbits/sec    0   1.18 MBytes       
[ 31]   6.00-7.00   sec   112 MBytes   944 Mbits/sec    0   1.00 MBytes       
[ 33]   6.00-7.00   sec   113 MBytes   944 Mbits/sec    0    510 KBytes       
[ 35]   6.00-7.00   sec   112 MBytes   940 Mbits/sec    0    483 KBytes       
[ 37]   6.00-7.00   sec   112 MBytes   944 Mbits/sec    0    665 KBytes       
[ 39]   6.00-7.00   sec   112 MBytes   944 Mbits/sec    0    998 KBytes       
[ 41]   6.00-7.00   sec   112 MBytes   944 Mbits/sec    0    812 KBytes       
[ 43]   6.00-7.00   sec   112 MBytes   944 Mbits/sec    0   1.26 MBytes       
[SUM]   6.00-7.00   sec  2.19 GBytes  18809 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec   112 MBytes   944 Mbits/sec    0    906 KBytes       
[  7]   7.00-8.00   sec   114 MBytes   954 Mbits/sec    0   1.11 MBytes       
[  9]   7.00-8.00   sec   112 MBytes   940 Mbits/sec    0    360 KBytes       
[ 11]   7.00-8.00   sec   113 MBytes   944 Mbits/sec    0    469 KBytes       
[ 13]   7.00-8.00   sec   113 MBytes   945 Mbits/sec    0    580 KBytes       
[ 15]   7.00-8.00   sec   114 MBytes   954 Mbits/sec    0    831 KBytes       
[ 17]   7.00-8.00   sec   112 MBytes   944 Mbits/sec    0    950 KBytes       
[ 19]   7.00-8.00   sec   114 MBytes   953 Mbits/sec    0    541 KBytes       
[ 21]   7.00-8.00   sec   112 MBytes   944 Mbits/sec    0   1.01 MBytes       
[ 23]   7.00-8.00   sec   112 MBytes   944 Mbits/sec    0   1.02 MBytes       
[ 25]   7.00-8.00   sec   112 MBytes   943 Mbits/sec    0    601 KBytes       
[ 27]   7.00-8.00   sec   113 MBytes   949 Mbits/sec    0    590 KBytes       
[ 29]   7.00-8.00   sec   112 MBytes   944 Mbits/sec    0   1.18 MBytes       
[ 31]   7.00-8.00   sec   112 MBytes   944 Mbits/sec    0   1.00 MBytes       
[ 33]   7.00-8.00   sec   113 MBytes   946 Mbits/sec    0    510 KBytes       
[ 35]   7.00-8.00   sec   112 MBytes   943 Mbits/sec    0    483 KBytes       
[ 37]   7.00-8.00   sec   112 MBytes   944 Mbits/sec    0    665 KBytes       
[ 39]   7.00-8.00   sec   112 MBytes   944 Mbits/sec    0    998 KBytes       
[ 41]   7.00-8.00   sec   112 MBytes   944 Mbits/sec    0    812 KBytes       
[ 43]   7.00-8.00   sec   112 MBytes   944 Mbits/sec    0   1.26 MBytes       
[SUM]   7.00-8.00   sec  2.20 GBytes  18907 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec   111 MBytes   933 Mbits/sec    0    906 KBytes       
[  7]   8.00-9.00   sec   111 MBytes   933 Mbits/sec    0   1.11 MBytes       
[  9]   8.00-9.00   sec   112 MBytes   936 Mbits/sec    0    360 KBytes       
[ 11]   8.00-9.00   sec   111 MBytes   935 Mbits/sec    0    469 KBytes       
[ 13]   8.00-9.00   sec   112 MBytes   942 Mbits/sec    0    580 KBytes       
[ 15]   8.00-9.00   sec   111 MBytes   933 Mbits/sec    0    831 KBytes       
[ 17]   8.00-9.00   sec   112 MBytes   944 Mbits/sec    0    950 KBytes       
[ 19]   8.00-9.00   sec   111 MBytes   935 Mbits/sec    0    541 KBytes       
[ 21]   8.00-9.00   sec   112 MBytes   944 Mbits/sec    0   1.01 MBytes       
[ 23]   8.00-9.00   sec   111 MBytes   933 Mbits/sec    0   1.02 MBytes       
[ 25]   8.00-9.00   sec   111 MBytes   933 Mbits/sec    0    601 KBytes       
[ 27]   8.00-9.00   sec   112 MBytes   938 Mbits/sec    0    590 KBytes       
[ 29]   8.00-9.00   sec   111 MBytes   933 Mbits/sec    0   1.18 MBytes       
[ 31]   8.00-9.00   sec   111 MBytes   933 Mbits/sec    0   1.00 MBytes       
[ 33]   8.00-9.00   sec   111 MBytes   928 Mbits/sec    0    510 KBytes       
[ 35]   8.00-9.00   sec   111 MBytes   935 Mbits/sec    0    483 KBytes       
[ 37]   8.00-9.00   sec   111 MBytes   933 Mbits/sec    0    665 KBytes       
[ 39]   8.00-9.00   sec   111 MBytes   933 Mbits/sec    0    998 KBytes       
[ 41]   8.00-9.00   sec   111 MBytes   933 Mbits/sec    0    812 KBytes       
[ 43]   8.00-9.00   sec   111 MBytes   933 Mbits/sec    0   1.26 MBytes       
[SUM]   8.00-9.00   sec  2.18 GBytes  18700 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   9.00-10.00  sec   112 MBytes   944 Mbits/sec    0    906 KBytes       
[  7]   9.00-10.00  sec   112 MBytes   944 Mbits/sec    0   1.11 MBytes       
[  9]   9.00-10.00  sec   113 MBytes   946 Mbits/sec    0    360 KBytes       
[ 11]   9.00-10.00  sec   112 MBytes   942 Mbits/sec    0    469 KBytes       
[ 13]   9.00-10.00  sec   113 MBytes   945 Mbits/sec    0    580 KBytes       
[ 15]   9.00-10.00  sec   112 MBytes   944 Mbits/sec    0    831 KBytes       
[ 17]   9.00-10.00  sec   112 MBytes   944 Mbits/sec    0    950 KBytes       
[ 19]   9.00-10.00  sec   112 MBytes   941 Mbits/sec    0    541 KBytes       
[ 21]   9.00-10.00  sec   112 MBytes   944 Mbits/sec    0   1.01 MBytes       
[ 23]   9.00-10.00  sec   112 MBytes   944 Mbits/sec    0   1.02 MBytes       
[ 25]   9.00-10.00  sec   112 MBytes   943 Mbits/sec    0    601 KBytes       
[ 27]   9.00-10.00  sec   112 MBytes   940 Mbits/sec    0    590 KBytes       
[ 29]   9.00-10.00  sec   112 MBytes   944 Mbits/sec    0   1.18 MBytes       
[ 31]   9.00-10.00  sec   114 MBytes   954 Mbits/sec    0   1.00 MBytes       
[ 33]   9.00-10.00  sec   113 MBytes   948 Mbits/sec    0    510 KBytes       
[ 35]   9.00-10.00  sec   113 MBytes   947 Mbits/sec    0    483 KBytes       
[ 37]   9.00-10.00  sec   112 MBytes   944 Mbits/sec    0    665 KBytes       
[ 39]   9.00-10.00  sec   112 MBytes   944 Mbits/sec    0    998 KBytes       
[ 41]   9.00-10.00  sec   112 MBytes   944 Mbits/sec    0    812 KBytes       
[ 43]   9.00-10.00  sec   112 MBytes   944 Mbits/sec    0   1.26 MBytes       
[SUM]   9.00-10.00  sec  2.20 GBytes  18889 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  10.00-11.00  sec   111 MBytes   933 Mbits/sec    0    906 KBytes       
[  7]  10.00-11.00  sec   111 MBytes   933 Mbits/sec    0   1.11 MBytes       
[  9]  10.00-11.00  sec   112 MBytes   937 Mbits/sec    0    530 KBytes       
[ 11]  10.00-11.00  sec   112 MBytes   941 Mbits/sec    0    469 KBytes       
[ 13]  10.00-11.00  sec   111 MBytes   929 Mbits/sec    0    580 KBytes       
[ 15]  10.00-11.00  sec   111 MBytes   933 Mbits/sec    0    831 KBytes       
[ 17]  10.00-11.00  sec   111 MBytes   933 Mbits/sec    0    950 KBytes       
[ 19]  10.00-11.00  sec   111 MBytes   932 Mbits/sec    0    541 KBytes       
[ 21]  10.00-11.00  sec   111 MBytes   933 Mbits/sec    0   1.01 MBytes       
[ 23]  10.00-11.00  sec   111 MBytes   933 Mbits/sec    0   1.02 MBytes       
[ 25]  10.00-11.00  sec   111 MBytes   932 Mbits/sec    0    601 KBytes       
[ 27]  10.00-11.00  sec   112 MBytes   937 Mbits/sec    0    590 KBytes       
[ 29]  10.00-11.00  sec   111 MBytes   933 Mbits/sec    0   1.18 MBytes       
[ 31]  10.00-11.00  sec   111 MBytes   933 Mbits/sec    0   1.00 MBytes       
[ 33]  10.00-11.00  sec   112 MBytes   937 Mbits/sec    0    510 KBytes       
[ 35]  10.00-11.00  sec   111 MBytes   929 Mbits/sec    0    483 KBytes       
[ 37]  10.00-11.00  sec   111 MBytes   933 Mbits/sec    0    665 KBytes       
[ 39]  10.00-11.00  sec   112 MBytes   944 Mbits/sec    0    998 KBytes       
[ 41]  10.00-11.00  sec   111 MBytes   933 Mbits/sec    0    812 KBytes       
[ 43]  10.00-11.00  sec   111 MBytes   933 Mbits/sec    0   1.26 MBytes       
[SUM]  10.00-11.00  sec  2.18 GBytes  18684 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  11.00-12.00  sec   112 MBytes   944 Mbits/sec    0    906 KBytes       
[  7]  11.00-12.00  sec   112 MBytes   944 Mbits/sec    0   1.11 MBytes       
[  9]  11.00-12.00  sec   114 MBytes   952 Mbits/sec    0    530 KBytes       
[ 11]  11.00-12.00  sec   112 MBytes   943 Mbits/sec    0    469 KBytes       
[ 13]  11.00-12.00  sec   113 MBytes   944 Mbits/sec    0    580 KBytes       
[ 15]  11.00-12.00  sec   112 MBytes   944 Mbits/sec    0    831 KBytes       
[ 17]  11.00-12.00  sec   112 MBytes   944 Mbits/sec    0    950 KBytes       
[ 19]  11.00-12.00  sec   113 MBytes   951 Mbits/sec    0    541 KBytes       
[ 21]  11.00-12.00  sec   112 MBytes   944 Mbits/sec    0   1.01 MBytes       
[ 23]  11.00-12.00  sec   112 MBytes   944 Mbits/sec    0   1.02 MBytes       
[ 25]  11.00-12.00  sec   112 MBytes   943 Mbits/sec    0    601 KBytes       
[ 27]  11.00-12.00  sec   113 MBytes   946 Mbits/sec    0    590 KBytes       
[ 29]  11.00-12.00  sec   112 MBytes   944 Mbits/sec    0   1.18 MBytes       
[ 31]  11.00-12.00  sec   112 MBytes   944 Mbits/sec    0   1.00 MBytes       
[ 33]  11.00-12.00  sec   113 MBytes   948 Mbits/sec    0    510 KBytes       
[ 35]  11.00-12.00  sec   113 MBytes   944 Mbits/sec    0    483 KBytes       
[ 37]  11.00-12.00  sec   112 MBytes   944 Mbits/sec    0    665 KBytes       
[ 39]  11.00-12.00  sec   112 MBytes   944 Mbits/sec    0    998 KBytes       
[ 41]  11.00-12.00  sec   112 MBytes   944 Mbits/sec    0    812 KBytes       
[ 43]  11.00-12.00  sec   112 MBytes   944 Mbits/sec    0   1.26 MBytes       
[SUM]  11.00-12.00  sec  2.20 GBytes  18893 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  12.00-13.00  sec   111 MBytes   933 Mbits/sec    0    906 KBytes       
[  7]  12.00-13.00  sec   111 MBytes   933 Mbits/sec    0   1.11 MBytes       
[  9]  12.00-13.00  sec   111 MBytes   931 Mbits/sec    0    530 KBytes       
[ 11]  12.00-13.00  sec   111 MBytes   932 Mbits/sec    0    469 KBytes       
[ 13]  12.00-13.00  sec   111 MBytes   934 Mbits/sec    0    580 KBytes       
[ 15]  12.00-13.00  sec   111 MBytes   933 Mbits/sec    0    831 KBytes       
[ 17]  12.00-13.00  sec   111 MBytes   933 Mbits/sec    0    950 KBytes       
[ 19]  12.00-13.00  sec   111 MBytes   932 Mbits/sec    0    541 KBytes       
[ 21]  12.00-13.00  sec   111 MBytes   933 Mbits/sec    0   1.01 MBytes       
[ 23]  12.00-13.00  sec   111 MBytes   933 Mbits/sec    0   1.02 MBytes       
[ 25]  12.00-13.00  sec   112 MBytes   943 Mbits/sec    0    601 KBytes       
[ 27]  12.00-13.00  sec   112 MBytes   936 Mbits/sec    0    590 KBytes       
[ 29]  12.00-13.00  sec   111 MBytes   933 Mbits/sec    0   1.18 MBytes       
[ 31]  12.00-13.00  sec   111 MBytes   933 Mbits/sec    0   1.00 MBytes       
[ 33]  12.00-13.00  sec   111 MBytes   934 Mbits/sec    0    510 KBytes       
[ 35]  12.00-13.00  sec   112 MBytes   936 Mbits/sec    0    483 KBytes       
[ 37]  12.00-13.00  sec   111 MBytes   933 Mbits/sec    0    665 KBytes       
[ 39]  12.00-13.00  sec   111 MBytes   933 Mbits/sec    0    998 KBytes       
[ 41]  12.00-13.00  sec   111 MBytes   933 Mbits/sec    0    812 KBytes       
[ 43]  12.00-13.00  sec   112 MBytes   944 Mbits/sec    0   1.26 MBytes       
[SUM]  12.00-13.00  sec  2.18 GBytes  18687 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  13.00-14.00  sec   111 MBytes   933 Mbits/sec    0    906 KBytes       
[  7]  13.00-14.00  sec   111 MBytes   933 Mbits/sec    0   1.11 MBytes       
[  9]  13.00-14.00  sec   111 MBytes   933 Mbits/sec    0    530 KBytes       
[ 11]  13.00-14.00  sec   112 MBytes   938 Mbits/sec    0    469 KBytes       
[ 13]  13.00-14.00  sec   111 MBytes   933 Mbits/sec    0    580 KBytes       
[ 15]  13.00-14.00  sec   111 MBytes   933 Mbits/sec    0    831 KBytes       
[ 17]  13.00-14.00  sec   111 MBytes   933 Mbits/sec    0    950 KBytes       
[ 19]  13.00-14.00  sec   111 MBytes   935 Mbits/sec    0    541 KBytes       
[ 21]  13.00-14.00  sec   111 MBytes   933 Mbits/sec    0   1.01 MBytes       
[ 23]  13.00-14.00  sec   112 MBytes   944 Mbits/sec    0   1.02 MBytes       
[ 25]  13.00-14.00  sec   111 MBytes   932 Mbits/sec    0    601 KBytes       
[ 27]  13.00-14.00  sec   110 MBytes   926 Mbits/sec    0    590 KBytes       
[ 29]  13.00-14.00  sec   111 MBytes   933 Mbits/sec    0   1.18 MBytes       
[ 31]  13.00-14.00  sec   111 MBytes   933 Mbits/sec    0   1.00 MBytes       
[ 33]  13.00-14.00  sec   111 MBytes   929 Mbits/sec    0    510 KBytes       
[ 35]  13.00-14.00  sec   112 MBytes   938 Mbits/sec    0    483 KBytes       
