Connecting to host 10.10.0.6, port 30000
[  5] local 10.244.61.1 port 43040 connected to 10.10.0.6 port 30000
[ 35]   0.00-1.00   sec   118 MBytes   991 Mbits/sec  203    533 KBytes       
[ 37]   0.00-1.00   sec   103 MBytes   864 Mbits/sec   45    434 KBytes       
[ 39]   0.00-1.00   sec  97.0 MBytes   814 Mbits/sec  230    279 KBytes       
[ 41]   0.00-1.00   sec  91.6 MBytes   768 Mbits/sec  179    265 KBytes       
[ 43]   0.00-1.00   sec  97.0 MBytes   814 Mbits/sec  241    287 KBytes       
[SUM]   0.00-1.00   sec  2.13 GBytes  18295 Mbits/sec  3648             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec   105 MBytes   879 Mbits/sec    0    276 KBytes       
[  7]   1.00-2.00   sec   104 MBytes   874 Mbits/sec    0    290 KBytes       
[  9]   1.00-2.00   sec   105 MBytes   883 Mbits/sec    0    368 KBytes       
[ 11]   1.00-2.00   sec   105 MBytes   880 Mbits/sec    0    690 KBytes       
[ 13]   1.00-2.00   sec   104 MBytes   870 Mbits/sec    1    326 KBytes       
[ 15]   1.00-2.00   sec   105 MBytes   879 Mbits/sec    0    485 KBytes       
[ 17]   1.00-2.00   sec   105 MBytes   880 Mbits/sec    0    618 KBytes       
[ 19]   1.00-2.00   sec   105 MBytes   880 Mbits/sec    0    558 KBytes       
[ 21]   1.00-2.00   sec   104 MBytes   876 Mbits/sec    0    266 KBytes       
[ 23]   1.00-2.00   sec   105 MBytes   877 Mbits/sec    0    321 KBytes       
[ 25]   1.00-2.00   sec   105 MBytes   880 Mbits/sec    0    618 KBytes       
[ 27]   1.00-2.00   sec   105 MBytes   880 Mbits/sec    0    913 KBytes       
[ 29]   1.00-2.00   sec   105 MBytes   880 Mbits/sec    0    694 KBytes       
[ 31]   1.00-2.00   sec   105 MBytes   876 Mbits/sec   45    310 KBytes       
[ 33]   1.00-2.00   sec   105 MBytes   884 Mbits/sec    0    407 KBytes       
[ 35]   1.00-2.00   sec   104 MBytes   870 Mbits/sec    0    533 KBytes       
[ 37]   1.00-2.00   sec   104 MBytes   873 Mbits/sec    0    434 KBytes       
[ 39]   1.00-2.00   sec   105 MBytes   878 Mbits/sec    0    356 KBytes       
[ 41]   1.00-2.00   sec   104 MBytes   873 Mbits/sec    0    298 KBytes       
[ 43]   1.00-2.00   sec   105 MBytes   876 Mbits/sec    0    344 KBytes       
[SUM]   1.00-2.00   sec  2.04 GBytes  17549 Mbits/sec   46             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec   105 MBytes   879 Mbits/sec    0    284 KBytes       
[  7]   2.00-3.00   sec   105 MBytes   883 Mbits/sec    0    300 KBytes       
[  9]   2.00-3.00   sec   104 MBytes   872 Mbits/sec    0    386 KBytes       
[ 11]   2.00-3.00   sec   104 MBytes   871 Mbits/sec    0    690 KBytes       
[ 13]   2.00-3.00   sec   105 MBytes   882 Mbits/sec    1    301 KBytes       
[ 15]   2.00-3.00   sec   105 MBytes   881 Mbits/sec    0    485 KBytes       
[ 17]   2.00-3.00   sec   105 MBytes   882 Mbits/sec    0    618 KBytes       
[ 19]   2.00-3.00   sec   104 MBytes   871 Mbits/sec    0    558 KBytes       
[ 21]   2.00-3.00   sec   104 MBytes   876 Mbits/sec    0    287 KBytes       
[ 23]   2.00-3.00   sec   104 MBytes   874 Mbits/sec    0    324 KBytes       
[ 25]   2.00-3.00   sec   105 MBytes   882 Mbits/sec    0    618 KBytes       
[ 27]   2.00-3.00   sec   104 MBytes   871 Mbits/sec    0    913 KBytes       
[ 29]   2.00-3.00   sec   104 MBytes   871 Mbits/sec    0    694 KBytes       
[ 31]   2.00-3.00   sec   105 MBytes   881 Mbits/sec    0    328 KBytes       
[ 33]   2.00-3.00   sec   104 MBytes   874 Mbits/sec    0    407 KBytes       
[ 35]   2.00-3.00   sec   105 MBytes   882 Mbits/sec    0    533 KBytes       
[ 37]   2.00-3.00   sec   104 MBytes   877 Mbits/sec    0    434 KBytes       
[ 39]   2.00-3.00   sec   106 MBytes   886 Mbits/sec    0    381 KBytes       
[ 41]   2.00-3.00   sec   105 MBytes   882 Mbits/sec    0    312 KBytes       
[ 43]   2.00-3.00   sec   105 MBytes   880 Mbits/sec    0    361 KBytes       
[SUM]   2.00-3.00   sec  2.04 GBytes  17556 Mbits/sec    1             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec   108 MBytes   903 Mbits/sec    0    293 KBytes       
[  7]   3.00-4.00   sec   107 MBytes   900 Mbits/sec    0    307 KBytes       
[  9]   3.00-4.00   sec   108 MBytes   908 Mbits/sec    0    403 KBytes       
[ 11]   3.00-4.00   sec   109 MBytes   912 Mbits/sec    0    690 KBytes       
[ 13]   3.00-4.00   sec   109 MBytes   912 Mbits/sec    0    350 KBytes       
[ 15]   3.00-4.00   sec   107 MBytes   900 Mbits/sec    0    485 KBytes       
[ 17]   3.00-4.00   sec   108 MBytes   902 Mbits/sec    0    618 KBytes       
[ 19]   3.00-4.00   sec   109 MBytes   912 Mbits/sec    0    558 KBytes       
[ 21]   3.00-4.00   sec   108 MBytes   909 Mbits/sec    0    296 KBytes       
[ 23]   3.00-4.00   sec   108 MBytes   909 Mbits/sec    0    335 KBytes       
[ 25]   3.00-4.00   sec   108 MBytes   902 Mbits/sec    0    618 KBytes       
[ 27]   3.00-4.00   sec   109 MBytes   912 Mbits/sec    0    913 KBytes       
[ 29]   3.00-4.00   sec   109 MBytes   912 Mbits/sec    0    694 KBytes       
[ 31]   3.00-4.00   sec   108 MBytes   909 Mbits/sec    0    331 KBytes       
[ 33]   3.00-4.00   sec   108 MBytes   909 Mbits/sec    0    407 KBytes       
[ 35]   3.00-4.00   sec   108 MBytes   902 Mbits/sec    0    533 KBytes       
[ 37]   3.00-4.00   sec   108 MBytes   908 Mbits/sec    0    434 KBytes       
[ 39]   3.00-4.00   sec   108 MBytes   903 Mbits/sec    0    393 KBytes       
[ 41]   3.00-4.00   sec   108 MBytes   903 Mbits/sec    0    321 KBytes       
[ 43]   3.00-4.00   sec   107 MBytes   899 Mbits/sec    0    370 KBytes       
[SUM]   3.00-4.00   sec  2.11 GBytes  18126 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec   106 MBytes   890 Mbits/sec    0    301 KBytes       
[  7]   4.00-5.00   sec   106 MBytes   890 Mbits/sec    0    312 KBytes       
[  9]   4.00-5.00   sec   107 MBytes   893 Mbits/sec    0    407 KBytes       
[ 11]   4.00-5.00   sec   106 MBytes   891 Mbits/sec    0    690 KBytes       
[ 13]   4.00-5.00   sec   105 MBytes   881 Mbits/sec    0    360 KBytes       
[ 15]   4.00-5.00   sec   106 MBytes   890 Mbits/sec    0    485 KBytes       
[ 17]   4.00-5.00   sec   106 MBytes   891 Mbits/sec    0    618 KBytes       
[ 19]   4.00-5.00   sec   105 MBytes   881 Mbits/sec    0    558 KBytes       
[ 21]   4.00-5.00   sec   106 MBytes   888 Mbits/sec    0    303 KBytes       
[ 23]   4.00-5.00   sec   106 MBytes   887 Mbits/sec    0    347 KBytes       
[ 25]   4.00-5.00   sec   105 MBytes   881 Mbits/sec    0    618 KBytes       
[ 27]   4.00-5.00   sec   106 MBytes   891 Mbits/sec    0    913 KBytes       
[ 29]   4.00-5.00   sec   106 MBytes   891 Mbits/sec    0    694 KBytes       
[ 31]   4.00-5.00   sec   105 MBytes   883 Mbits/sec    0    335 KBytes       
[ 33]   4.00-5.00   sec   106 MBytes   888 Mbits/sec    0    407 KBytes       
[ 35]   4.00-5.00   sec   106 MBytes   891 Mbits/sec    0    533 KBytes       
[ 37]   4.00-5.00   sec   106 MBytes   886 Mbits/sec    0    434 KBytes       
[ 39]   4.00-5.00   sec   106 MBytes   890 Mbits/sec    0    404 KBytes       
[ 41]   4.00-5.00   sec   106 MBytes   888 Mbits/sec    0    326 KBytes       
[ 43]   4.00-5.00   sec   107 MBytes   894 Mbits/sec    0    379 KBytes       
[SUM]   4.00-5.00   sec  2.07 GBytes  17765 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec   107 MBytes   900 Mbits/sec    0    305 KBytes       
[  7]   5.00-6.00   sec   108 MBytes   902 Mbits/sec    0    315 KBytes       
[  9]   5.00-6.00   sec   106 MBytes   892 Mbits/sec    0    411 KBytes       
[ 11]   5.00-6.00   sec   106 MBytes   891 Mbits/sec    0    690 KBytes       
[ 13]   5.00-6.00   sec   108 MBytes   902 Mbits/sec    0    372 KBytes       
[ 15]   5.00-6.00   sec   107 MBytes   899 Mbits/sec    0    485 KBytes       
[ 17]   5.00-6.00   sec   106 MBytes   891 Mbits/sec    0    618 KBytes       
[ 19]   5.00-6.00   sec   108 MBytes   902 Mbits/sec    0    558 KBytes       
[ 21]   5.00-6.00   sec   107 MBytes   898 Mbits/sec    0    305 KBytes       
[ 23]   5.00-6.00   sec   107 MBytes   897 Mbits/sec    0    358 KBytes       
[ 25]   5.00-6.00   sec   108 MBytes   902 Mbits/sec    0    618 KBytes       
[ 27]   5.00-6.00   sec   106 MBytes   891 Mbits/sec    0    913 KBytes       
[ 29]   5.00-6.00   sec   106 MBytes   891 Mbits/sec    0    694 KBytes       
[ 31]   5.00-6.00   sec   107 MBytes   901 Mbits/sec    0    337 KBytes       
[ 33]   5.00-6.00   sec   107 MBytes   900 Mbits/sec    0    407 KBytes       
[ 35]   5.00-6.00   sec   108 MBytes   902 Mbits/sec    0    533 KBytes       
[ 37]   5.00-6.00   sec   108 MBytes   902 Mbits/sec    0    434 KBytes       
[ 39]   5.00-6.00   sec   107 MBytes   894 Mbits/sec    0    406 KBytes       
[ 41]   5.00-6.00   sec   107 MBytes   898 Mbits/sec    0    329 KBytes       
[ 43]   5.00-6.00   sec   107 MBytes   896 Mbits/sec    0    381 KBytes       
[SUM]   5.00-6.00   sec  2.09 GBytes  17951 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec   106 MBytes   885 Mbits/sec    0    310 KBytes       
[  7]   6.00-7.00   sec   106 MBytes   887 Mbits/sec    0    318 KBytes       
[  9]   6.00-7.00   sec   106 MBytes   887 Mbits/sec    0    416 KBytes       
[ 11]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0    690 KBytes       
[ 13]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0    381 KBytes       
[ 15]   6.00-7.00   sec   106 MBytes   890 Mbits/sec    0    485 KBytes       
[ 17]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0    618 KBytes       
[ 19]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0    558 KBytes       
[ 21]   6.00-7.00   sec   105 MBytes   884 Mbits/sec    0    308 KBytes       
[ 23]   6.00-7.00   sec   106 MBytes   888 Mbits/sec    0    361 KBytes       
[ 25]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0    618 KBytes       
[ 27]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0    913 KBytes       
[ 29]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0    694 KBytes       
[ 31]   6.00-7.00   sec   106 MBytes   887 Mbits/sec    0    339 KBytes       
[ 33]   6.00-7.00   sec   105 MBytes   883 Mbits/sec    0    407 KBytes       
[ 35]   6.00-7.00   sec   105 MBytes   881 Mbits/sec    0    533 KBytes       
[ 37]   6.00-7.00   sec   105 MBytes   884 Mbits/sec    0    434 KBytes       
[ 39]   6.00-7.00   sec   106 MBytes   888 Mbits/sec    0    409 KBytes       
[ 41]   6.00-7.00   sec   106 MBytes   889 Mbits/sec    0    331 KBytes       
[ 43]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0    386 KBytes       
[SUM]   6.00-7.00   sec  2.07 GBytes  17763 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec   106 MBytes   888 Mbits/sec    0    311 KBytes       
[  7]   7.00-8.00   sec   106 MBytes   886 Mbits/sec    0    321 KBytes       
[  9]   7.00-8.00   sec   106 MBytes   885 Mbits/sec    0    418 KBytes       
[ 11]   7.00-8.00   sec   105 MBytes   881 Mbits/sec    0    690 KBytes       
[ 13]   7.00-8.00   sec   105 MBytes   881 Mbits/sec    1    305 KBytes       
[ 15]   7.00-8.00   sec   106 MBytes   890 Mbits/sec    0    485 KBytes       
[ 17]   7.00-8.00   sec   106 MBytes   891 Mbits/sec    0    618 KBytes       
[ 19]   7.00-8.00   sec   105 MBytes   881 Mbits/sec    0    558 KBytes       
[ 21]   7.00-8.00   sec   106 MBytes   890 Mbits/sec    0    311 KBytes       
[ 23]   7.00-8.00   sec   106 MBytes   889 Mbits/sec    0    361 KBytes       
[ 25]   7.00-8.00   sec   105 MBytes   881 Mbits/sec    0    618 KBytes       
[ 27]   7.00-8.00   sec   106 MBytes   891 Mbits/sec    0    913 KBytes       
[ 29]   7.00-8.00   sec   105 MBytes   881 Mbits/sec    0    694 KBytes       
[ 31]   7.00-8.00   sec   106 MBytes   888 Mbits/sec    0    340 KBytes       
[ 33]   7.00-8.00   sec   106 MBytes   888 Mbits/sec    0    407 KBytes       
[ 35]   7.00-8.00   sec   106 MBytes   891 Mbits/sec    0    533 KBytes       
[ 37]   7.00-8.00   sec   106 MBytes   892 Mbits/sec    0    434 KBytes       
[ 39]   7.00-8.00   sec   106 MBytes   888 Mbits/sec    0    410 KBytes       
[ 41]   7.00-8.00   sec   106 MBytes   891 Mbits/sec    0    333 KBytes       
[ 43]   7.00-8.00   sec   106 MBytes   887 Mbits/sec    0    390 KBytes       
[SUM]   7.00-8.00   sec  2.07 GBytes  17740 Mbits/sec    1             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec   105 MBytes   877 Mbits/sec    0    317 KBytes       
[  7]   8.00-9.00   sec   105 MBytes   879 Mbits/sec    0    332 KBytes       
[  9]   8.00-9.00   sec   105 MBytes   885 Mbits/sec    0    420 KBytes       
[ 11]   8.00-9.00   sec   105 MBytes   881 Mbits/sec    0    690 KBytes       
[ 13]   8.00-9.00   sec   105 MBytes   881 Mbits/sec    1    312 KBytes       
[ 15]   8.00-9.00   sec   105 MBytes   879 Mbits/sec    0    485 KBytes       
[ 17]   8.00-9.00   sec   104 MBytes   870 Mbits/sec    0    625 KBytes       
[ 19]   8.00-9.00   sec   105 MBytes   881 Mbits/sec    0    558 KBytes       
[ 21]   8.00-9.00   sec   104 MBytes   874 Mbits/sec    0    312 KBytes       
[ 23]   8.00-9.00   sec   105 MBytes   879 Mbits/sec    0    372 KBytes       
[ 25]   8.00-9.00   sec   105 MBytes   881 Mbits/sec    0    767 KBytes       
[ 27]   8.00-9.00   sec   104 MBytes   870 Mbits/sec    0    913 KBytes       
[ 29]   8.00-9.00   sec   105 MBytes   881 Mbits/sec    0    694 KBytes       
[ 31]   8.00-9.00   sec   104 MBytes   872 Mbits/sec    0    343 KBytes       
[ 33]   8.00-9.00   sec   105 MBytes   882 Mbits/sec    0    552 KBytes       
[ 35]   8.00-9.00   sec   105 MBytes   881 Mbits/sec    0    533 KBytes       
[ 37]   8.00-9.00   sec   104 MBytes   873 Mbits/sec    0    434 KBytes       
[ 39]   8.00-9.00   sec   105 MBytes   881 Mbits/sec    0    411 KBytes       
[ 41]   8.00-9.00   sec   104 MBytes   875 Mbits/sec    0    336 KBytes       
[ 43]   8.00-9.00   sec   105 MBytes   878 Mbits/sec    0    393 KBytes       
[SUM]   8.00-9.00   sec  2.04 GBytes  17559 Mbits/sec    1             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   9.00-10.00  sec   105 MBytes   883 Mbits/sec    0    319 KBytes       
[  7]   9.00-10.00  sec   105 MBytes   882 Mbits/sec    0    332 KBytes       
[  9]   9.00-10.00  sec   105 MBytes   879 Mbits/sec    0    421 KBytes       
[ 11]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0    690 KBytes       
[ 13]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0    342 KBytes       
[ 15]   9.00-10.00  sec   105 MBytes   880 Mbits/sec    0    485 KBytes       
[ 17]   9.00-10.00  sec   106 MBytes   891 Mbits/sec    0    625 KBytes       
[ 19]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0    558 KBytes       
[ 21]   9.00-10.00  sec   106 MBytes   888 Mbits/sec    0    317 KBytes       
[ 23]   9.00-10.00  sec   106 MBytes   885 Mbits/sec    0    372 KBytes       
[ 25]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0    767 KBytes       
[ 27]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0    913 KBytes       
[ 29]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0    694 KBytes       
[ 31]   9.00-10.00  sec   106 MBytes   890 Mbits/sec    0    343 KBytes       
[ 33]   9.00-10.00  sec   105 MBytes   884 Mbits/sec    0    552 KBytes       
[ 35]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0    533 KBytes       
[ 37]   9.00-10.00  sec   105 MBytes   885 Mbits/sec    0    434 KBytes       
[ 39]   9.00-10.00  sec   105 MBytes   880 Mbits/sec    0    413 KBytes       
[ 41]   9.00-10.00  sec   105 MBytes   883 Mbits/sec    0    336 KBytes       
[ 43]   9.00-10.00  sec   105 MBytes   883 Mbits/sec    0    396 KBytes       
[SUM]   9.00-10.00  sec  2.06 GBytes  17660 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  10.00-11.00  sec   106 MBytes   892 Mbits/sec    0    319 KBytes       
[  7]  10.00-11.00  sec   107 MBytes   895 Mbits/sec    0    332 KBytes       
[  9]  10.00-11.00  sec   106 MBytes   890 Mbits/sec    0    423 KBytes       
[ 11]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0    690 KBytes       
[ 13]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0    357 KBytes       
[ 15]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0    485 KBytes       
[ 17]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0    625 KBytes       
[ 19]  10.00-11.00  sec   108 MBytes   902 Mbits/sec    0    558 KBytes       
[ 21]  10.00-11.00  sec   106 MBytes   889 Mbits/sec    0    317 KBytes       
[ 23]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0    372 KBytes       
[ 25]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0    767 KBytes       
[ 27]  10.00-11.00  sec   108 MBytes   902 Mbits/sec    0    913 KBytes       
[ 29]  10.00-11.00  sec   108 MBytes   902 Mbits/sec    0    694 KBytes       
[ 31]  10.00-11.00  sec   106 MBytes   887 Mbits/sec    0    343 KBytes       
[ 33]  10.00-11.00  sec   106 MBytes   886 Mbits/sec    0    552 KBytes       
[ 35]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0    533 KBytes       
[ 37]  10.00-11.00  sec   107 MBytes   896 Mbits/sec    0    434 KBytes       
[ 39]  10.00-11.00  sec   106 MBytes   893 Mbits/sec    0    417 KBytes       
[ 41]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0    336 KBytes       
[ 43]  10.00-11.00  sec   106 MBytes   887 Mbits/sec    0    396 KBytes       
[SUM]  10.00-11.00  sec  2.08 GBytes  17850 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  11.00-12.00  sec   105 MBytes   877 Mbits/sec    0    319 KBytes       
[  7]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0    332 KBytes       
[  9]  11.00-12.00  sec   104 MBytes   875 Mbits/sec    0    423 KBytes       
[ 11]  11.00-12.00  sec   105 MBytes   881 Mbits/sec    0    690 KBytes       
[ 13]  11.00-12.00  sec   105 MBytes   881 Mbits/sec    0    361 KBytes       
[ 15]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0    485 KBytes       
[ 17]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0    625 KBytes       
[ 19]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0    558 KBytes       
[ 21]  11.00-12.00  sec   104 MBytes   869 Mbits/sec    0    318 KBytes       
[ 23]  11.00-12.00  sec   104 MBytes   869 Mbits/sec    0    372 KBytes       
[ 25]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0    767 KBytes       
[ 27]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0    913 KBytes       
[ 29]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0    694 KBytes       
[ 31]  11.00-12.00  sec   105 MBytes   879 Mbits/sec    0    350 KBytes       
[ 33]  11.00-12.00  sec   104 MBytes   874 Mbits/sec    0    552 KBytes       
[ 35]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0    533 KBytes       
[ 37]  11.00-12.00  sec   104 MBytes   872 Mbits/sec    0    434 KBytes       
[ 39]  11.00-12.00  sec   104 MBytes   873 Mbits/sec    0    418 KBytes       
[ 41]  11.00-12.00  sec   104 MBytes   872 Mbits/sec    0    336 KBytes       
[ 43]  11.00-12.00  sec   104 MBytes   874 Mbits/sec    0    397 KBytes       
[SUM]  11.00-12.00  sec  2.03 GBytes  17457 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  12.00-13.00  sec   101 MBytes   845 Mbits/sec    0    319 KBytes       
[  7]  12.00-13.00  sec   101 MBytes   846 Mbits/sec    0    332 KBytes       
[  9]  12.00-13.00  sec   101 MBytes   849 Mbits/sec    0    425 KBytes       
[ 11]  12.00-13.00  sec   101 MBytes   849 Mbits/sec    0    690 KBytes       
[ 13]  12.00-13.00  sec   100 MBytes   839 Mbits/sec    0    365 KBytes       
[ 15]  12.00-13.00  sec   101 MBytes   849 Mbits/sec    0    485 KBytes       
[ 17]  12.00-13.00  sec   101 MBytes   849 Mbits/sec    0    625 KBytes       
[ 19]  12.00-13.00  sec   100 MBytes   839 Mbits/sec    0    558 KBytes       
[ 21]  12.00-13.00  sec   102 MBytes   853 Mbits/sec    0    318 KBytes       
[ 23]  12.00-13.00  sec   102 MBytes   852 Mbits/sec    0    372 KBytes       
[ 25]  12.00-13.00  sec   101 MBytes   849 Mbits/sec    0    767 KBytes       
[ 27]  12.00-13.00  sec   101 MBytes   849 Mbits/sec    0    913 KBytes       
[ 29]  12.00-13.00  sec   101 MBytes   849 Mbits/sec    0    694 KBytes       
[ 31]  12.00-13.00  sec   101 MBytes   848 Mbits/sec    0    350 KBytes       
[ 33]  12.00-13.00  sec   101 MBytes   848 Mbits/sec    0    552 KBytes       
[ 35]  12.00-13.00  sec   101 MBytes   849 Mbits/sec    0    533 KBytes       
[ 37]  12.00-13.00  sec   101 MBytes   843 Mbits/sec    0    434 KBytes       
[ 39]  12.00-13.00  sec   101 MBytes   848 Mbits/sec    0    423 KBytes       
[ 41]  12.00-13.00  sec   102 MBytes   852 Mbits/sec    0    336 KBytes       
[ 43]  12.00-13.00  sec   101 MBytes   848 Mbits/sec    0    399 KBytes       
[SUM]  12.00-13.00  sec  1.97 GBytes  16956 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  13.00-14.00  sec   106 MBytes   887 Mbits/sec    0    319 KBytes       
[  7]  13.00-14.00  sec   106 MBytes   890 Mbits/sec    0    332 KBytes       
[  9]  13.00-14.00  sec   105 MBytes   884 Mbits/sec    0    427 KBytes       
[ 11]  13.00-14.00  sec   105 MBytes   881 Mbits/sec    0    690 KBytes       
[ 13]  13.00-14.00  sec   106 MBytes   891 Mbits/sec    0    368 KBytes       
[ 15]  13.00-14.00  sec   106 MBytes   890 Mbits/sec    0    485 KBytes       
[ 17]  13.00-14.00  sec   105 MBytes   881 Mbits/sec    0    625 KBytes       
[ 19]  13.00-14.00  sec   106 MBytes   891 Mbits/sec    0    558 KBytes       
[ 21]  13.00-14.00  sec   106 MBytes   886 Mbits/sec    0    319 KBytes       
[ 23]  13.00-14.00  sec   105 MBytes   882 Mbits/sec    0    372 KBytes       
[ 25]  13.00-14.00  sec   106 MBytes   891 Mbits/sec    0    767 KBytes       
[ 27]  13.00-14.00  sec   105 MBytes   881 Mbits/sec    0    913 KBytes       
[ 29]  13.00-14.00  sec   105 MBytes   881 Mbits/sec    0    694 KBytes       
[ 31]  13.00-14.00  sec   105 MBytes   881 Mbits/sec    0    370 KBytes       
[ 33]  13.00-14.00  sec   106 MBytes   888 Mbits/sec    0    552 KBytes       
[ 35]  13.00-14.00  sec   106 MBytes   891 Mbits/sec    0    533 KBytes       
[ 37]  13.00-14.00  sec   105 MBytes   883 Mbits/sec    0    434 KBytes       
[ 39]  13.00-14.00  sec   106 MBytes   887 Mbits/sec    0    424 KBytes       
[ 41]  13.00-14.00  sec   106 MBytes   885 Mbits/sec    0    336 KBytes       
[ 43]  13.00-14.00  sec   106 MBytes   889 Mbits/sec    0    402 KBytes       
