Connecting to host 10.10.0.2, port 30000
[  5] local 10.0.1.110 port 36488 connected to 10.10.0.2 port 30000
[ 11]   4.00-5.00   sec  6.07 MBytes  50.9 Mbits/sec    7    262 KBytes       
[ 13]   4.00-5.00   sec  15.0 MBytes   126 Mbits/sec   32    655 KBytes       
[ 15]   4.00-5.00   sec  6.07 MBytes  50.9 Mbits/sec   11    266 KBytes       
[ 17]   4.00-5.00   sec  9.20 MBytes  77.2 Mbits/sec   21    367 KBytes       
[ 19]   4.00-5.00   sec  6.87 MBytes  57.6 Mbits/sec  128    295 KBytes       
[ 21]   4.00-5.00   sec  18.8 MBytes   157 Mbits/sec  241    803 KBytes       
[ 23]   4.00-5.00   sec  22.5 MBytes   189 Mbits/sec  133    990 KBytes       
[ 25]   4.00-5.00   sec  7.24 MBytes  60.7 Mbits/sec   48    315 KBytes       
[ 27]   4.00-5.00   sec  21.2 MBytes   178 Mbits/sec  196    875 KBytes       
[ 29]   4.00-5.00   sec  8.28 MBytes  69.5 Mbits/sec  144   62.8 KBytes       
[ 31]   4.00-5.00   sec  43.3 MBytes   363 Mbits/sec  125    187 KBytes       
[ 33]   4.00-5.00   sec  45.8 MBytes   384 Mbits/sec   89    235 KBytes       
[ 35]   4.00-5.00   sec  34.5 MBytes   289 Mbits/sec  187    149 KBytes       
[ 37]   4.00-5.00   sec  15.0 MBytes   126 Mbits/sec  189    623 KBytes       
[ 39]   4.00-5.00   sec  5.52 MBytes  46.3 Mbits/sec   51    243 KBytes       
[ 41]   4.00-5.00   sec  51.8 MBytes   435 Mbits/sec  144    160 KBytes       
[ 43]   4.00-5.00   sec  40.5 MBytes   340 Mbits/sec  233    149 KBytes       
[SUM]   4.00-5.00   sec   475 MBytes  3982 Mbits/sec  2186             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec  48.3 MBytes   405 Mbits/sec  337    138 KBytes       
[  7]   5.00-6.00   sec  60.0 MBytes   503 Mbits/sec  447    126 KBytes       
[  9]   5.00-6.00   sec  18.8 MBytes   157 Mbits/sec   96    710 KBytes       
[ 11]   5.00-6.00   sec  6.87 MBytes  57.6 Mbits/sec    0    281 KBytes       
[ 13]   5.00-6.00   sec  16.2 MBytes   136 Mbits/sec   30    670 KBytes       
[ 15]   5.00-6.00   sec  7.11 MBytes  59.7 Mbits/sec   12    284 KBytes       
[ 17]   5.00-6.00   sec  9.57 MBytes  80.3 Mbits/sec    9    385 KBytes       
[ 19]   5.00-6.00   sec  8.28 MBytes  69.4 Mbits/sec   47    309 KBytes       
[ 21]   5.00-6.00   sec  21.2 MBytes   178 Mbits/sec   40    816 KBytes       
[ 23]   5.00-6.00   sec  26.2 MBytes   220 Mbits/sec  114   1003 KBytes       
[ 25]   5.00-6.00   sec  8.16 MBytes  68.4 Mbits/sec    7    333 KBytes       
[ 27]   5.00-6.00   sec  22.5 MBytes   189 Mbits/sec   38    893 KBytes       
[ 29]   5.00-6.00   sec  8.46 MBytes  71.0 Mbits/sec    0    345 KBytes       
[ 31]   5.00-6.00   sec  31.9 MBytes   268 Mbits/sec  356   80.5 KBytes       
[ 33]   5.00-6.00   sec  42.9 MBytes   360 Mbits/sec  420   95.6 KBytes       
[ 35]   5.00-6.00   sec  35.2 MBytes   295 Mbits/sec  301   61.4 KBytes       
[ 37]   5.00-6.00   sec  16.2 MBytes   136 Mbits/sec   93    635 KBytes       
[ 39]   5.00-6.00   sec  6.62 MBytes  55.6 Mbits/sec   20    259 KBytes       
[ 41]   5.00-6.00   sec  42.4 MBytes   356 Mbits/sec  293    102 KBytes       
[ 43]   5.00-6.00   sec  36.7 MBytes   308 Mbits/sec  291   51.9 KBytes       
[SUM]   5.00-6.00   sec   474 MBytes  3974 Mbits/sec  2951             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec  42.4 MBytes   356 Mbits/sec  255   57.3 KBytes       
[  7]   6.00-7.00   sec  56.2 MBytes   472 Mbits/sec  325   88.7 KBytes       
[  9]   6.00-7.00   sec  15.0 MBytes   126 Mbits/sec   41    721 KBytes       
[ 11]   6.00-7.00   sec  6.13 MBytes  51.4 Mbits/sec   29    295 KBytes       
[ 13]   6.00-7.00   sec  15.0 MBytes   126 Mbits/sec   59    683 KBytes       
[ 15]   6.00-7.00   sec  6.26 MBytes  52.5 Mbits/sec   82    295 KBytes       
[ 17]   6.00-7.00   sec  8.46 MBytes  71.0 Mbits/sec   52    396 KBytes       
[ 19]   6.00-7.00   sec  6.75 MBytes  56.6 Mbits/sec   10    324 KBytes       
[ 21]   6.00-7.00   sec  17.5 MBytes   147 Mbits/sec   48    831 KBytes       
[ 23]   6.00-7.00   sec  21.2 MBytes   178 Mbits/sec  139   1013 KBytes       
[ 25]   6.00-7.00   sec  7.91 MBytes  66.4 Mbits/sec   90    343 KBytes       
[ 27]   6.00-7.00   sec  18.8 MBytes   157 Mbits/sec   77    907 KBytes       
[ 29]   6.00-7.00   sec  7.42 MBytes  62.3 Mbits/sec   42    359 KBytes       
[ 31]   6.00-7.00   sec  47.5 MBytes   399 Mbits/sec  394    109 KBytes       
[ 33]   6.00-7.00   sec  44.0 MBytes   369 Mbits/sec  285    139 KBytes       
[ 35]   6.00-7.00   sec  38.1 MBytes   320 Mbits/sec  179    102 KBytes       
[ 37]   6.00-7.00   sec  13.8 MBytes   115 Mbits/sec   41    648 KBytes       
[ 39]   6.00-7.00   sec  5.58 MBytes  46.8 Mbits/sec   10    273 KBytes       
[ 41]   6.00-7.00   sec  48.4 MBytes   406 Mbits/sec  354    111 KBytes       
[ 43]   6.00-7.00   sec  43.4 MBytes   364 Mbits/sec  301   64.2 KBytes       
[SUM]   6.00-7.00   sec   470 MBytes  3941 Mbits/sec  2813             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.01   sec  41.8 MBytes   349 Mbits/sec  256   65.5 KBytes       
[  7]   7.00-8.01   sec  53.8 MBytes   449 Mbits/sec  203    203 KBytes       
[  9]   7.00-8.01   sec  15.0 MBytes   125 Mbits/sec   12    736 KBytes       
[ 11]   7.00-8.01   sec  6.99 MBytes  58.4 Mbits/sec   20    309 KBytes       
[ 13]   7.00-8.01   sec  15.0 MBytes   125 Mbits/sec  130    694 KBytes       
[ 15]   7.00-8.01   sec  6.50 MBytes  54.3 Mbits/sec    5    310 KBytes       
[ 17]   7.00-8.01   sec  7.73 MBytes  64.5 Mbits/sec   42    404 KBytes       
[ 19]   7.00-8.01   sec  7.11 MBytes  59.4 Mbits/sec    0    339 KBytes       
[ 21]   7.00-8.01   sec  17.5 MBytes   146 Mbits/sec   31    844 KBytes       
[ 23]   7.00-8.01   sec  21.2 MBytes   177 Mbits/sec  131   1.00 MBytes       
[ 25]   7.00-8.01   sec  7.36 MBytes  61.4 Mbits/sec   12    355 KBytes       
[ 27]   7.00-8.01   sec  20.0 MBytes   167 Mbits/sec  109    917 KBytes       
[ 29]   7.00-8.01   sec  7.67 MBytes  64.0 Mbits/sec   65    369 KBytes       
[ 31]   7.00-8.01   sec  48.2 MBytes   402 Mbits/sec  313   95.6 KBytes       
[ 33]   7.00-8.01   sec  46.5 MBytes   388 Mbits/sec  276    112 KBytes       
[ 35]   7.00-8.01   sec  35.6 MBytes   297 Mbits/sec  332   45.1 KBytes       
[ 37]   7.00-8.01   sec  13.8 MBytes   115 Mbits/sec   37    659 KBytes       
[ 39]   7.00-8.01   sec  6.13 MBytes  51.2 Mbits/sec   10    288 KBytes       
[ 41]   7.00-8.01   sec  54.3 MBytes   454 Mbits/sec  421    138 KBytes       
[ 43]   7.00-8.01   sec  41.2 MBytes   343 Mbits/sec  278    106 KBytes       
[SUM]   7.00-8.01   sec   473 MBytes  3951 Mbits/sec  2683             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.01-9.00   sec  55.1 MBytes   465 Mbits/sec  407    112 KBytes       
[  7]   8.01-9.00   sec  62.5 MBytes   527 Mbits/sec  700    150 KBytes       
[  9]   8.01-9.00   sec  15.0 MBytes   126 Mbits/sec   20    750 KBytes       
[ 11]   8.01-9.00   sec  6.07 MBytes  51.2 Mbits/sec   27    322 KBytes       
[ 13]   8.01-9.00   sec  13.8 MBytes   116 Mbits/sec   22    707 KBytes       
[ 15]   8.01-9.00   sec  6.13 MBytes  51.7 Mbits/sec   38    318 KBytes       
[ 17]   8.01-9.00   sec  8.65 MBytes  72.9 Mbits/sec   49    416 KBytes       
[ 19]   8.01-9.00   sec  6.62 MBytes  55.8 Mbits/sec    0    354 KBytes       
[ 21]   8.01-9.00   sec  16.2 MBytes   137 Mbits/sec   35    857 KBytes       
[ 23]   8.01-9.00   sec  20.0 MBytes   169 Mbits/sec  120   1.01 MBytes       
[ 25]   8.01-9.00   sec  6.75 MBytes  56.9 Mbits/sec   12    369 KBytes       
[ 27]   8.01-9.00   sec  17.5 MBytes   148 Mbits/sec    1    931 KBytes       
[ 29]   8.01-9.00   sec  7.97 MBytes  67.2 Mbits/sec   16   58.7 KBytes       
[ 31]   8.01-9.00   sec  46.3 MBytes   390 Mbits/sec  408    138 KBytes       
[ 33]   8.01-9.00   sec  36.2 MBytes   305 Mbits/sec  541   87.4 KBytes       
[ 35]   8.01-9.00   sec  38.0 MBytes   321 Mbits/sec  674   86.0 KBytes       
[ 37]   8.01-9.00   sec  12.5 MBytes   105 Mbits/sec   46    670 KBytes       
[ 39]   8.01-9.00   sec  5.58 MBytes  47.1 Mbits/sec    9    300 KBytes       
[ 41]   8.01-9.00   sec  41.9 MBytes   353 Mbits/sec  480   91.5 KBytes       
[ 43]   8.01-9.00   sec  46.4 MBytes   391 Mbits/sec  460   98.3 KBytes       
[SUM]   8.01-9.00   sec   469 MBytes  3956 Mbits/sec  4065             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   9.00-10.00  sec  51.2 MBytes   430 Mbits/sec  257   92.8 KBytes       
[  7]   9.00-10.00  sec  57.5 MBytes   482 Mbits/sec  297    120 KBytes       
[  9]   9.00-10.00  sec  16.2 MBytes   136 Mbits/sec   65    759 KBytes       
[ 11]   9.00-10.00  sec  6.99 MBytes  58.6 Mbits/sec   42    333 KBytes       
[ 13]   9.00-10.00  sec  15.0 MBytes   126 Mbits/sec   23    721 KBytes       
[ 15]   9.00-10.00  sec  6.87 MBytes  57.6 Mbits/sec   22    328 KBytes       
[ 17]   9.00-10.00  sec  8.89 MBytes  74.6 Mbits/sec   91    425 KBytes       
[ 19]   9.00-10.00  sec  7.60 MBytes  63.8 Mbits/sec   54    366 KBytes       
[ 21]   9.00-10.00  sec  18.8 MBytes   157 Mbits/sec   32    870 KBytes       
[ 23]   9.00-10.00  sec  22.5 MBytes   189 Mbits/sec  143   1.02 MBytes       
[ 25]   9.00-10.00  sec  7.97 MBytes  66.9 Mbits/sec   10    384 KBytes       
[ 27]   9.00-10.00  sec  20.0 MBytes   168 Mbits/sec   35    943 KBytes       
[ 29]   9.00-10.00  sec  8.22 MBytes  68.9 Mbits/sec    8    395 KBytes       
[ 31]   9.00-10.00  sec  50.1 MBytes   420 Mbits/sec  334   56.0 KBytes       
[ 33]   9.00-10.00  sec  38.4 MBytes   322 Mbits/sec  391   50.5 KBytes       
[ 35]   9.00-10.00  sec  34.5 MBytes   290 Mbits/sec  440   88.7 KBytes       
[ 37]   9.00-10.00  sec  15.0 MBytes   126 Mbits/sec   66    684 KBytes       
[ 39]   9.00-10.00  sec  7.24 MBytes  60.7 Mbits/sec   26    314 KBytes       
[ 41]   9.00-10.00  sec  37.1 MBytes   311 Mbits/sec  254   80.5 KBytes       
[ 43]   9.00-10.00  sec  42.9 MBytes   360 Mbits/sec  357    120 KBytes       
[SUM]   9.00-10.00  sec   473 MBytes  3968 Mbits/sec  2947             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  10.00-11.00  sec  55.3 MBytes   464 Mbits/sec  548    117 KBytes       
[  7]  10.00-11.00  sec  58.8 MBytes   493 Mbits/sec  634    115 KBytes       
[  9]  10.00-11.00  sec  15.0 MBytes   126 Mbits/sec   85    769 KBytes       
[ 11]  10.00-11.00  sec  6.56 MBytes  55.1 Mbits/sec   25    347 KBytes       
[ 13]  10.00-11.00  sec  13.8 MBytes   115 Mbits/sec    0    736 KBytes       
[ 15]  10.00-11.00  sec  6.38 MBytes  53.5 Mbits/sec    6    341 KBytes       
[ 17]  10.00-11.00  sec  8.28 MBytes  69.5 Mbits/sec   32    438 KBytes       
[ 19]  10.00-11.00  sec  7.05 MBytes  59.2 Mbits/sec   19    378 KBytes       
[ 21]  10.00-11.00  sec  17.5 MBytes   147 Mbits/sec   22    882 KBytes       
[ 23]  10.00-11.00  sec  21.2 MBytes   178 Mbits/sec   77   1.03 MBytes       
[ 25]  10.00-11.00  sec  7.48 MBytes  62.8 Mbits/sec   21    396 KBytes       
[ 27]  10.00-11.00  sec  18.8 MBytes   157 Mbits/sec  100    956 KBytes       
[ 29]  10.00-11.00  sec  7.67 MBytes  64.3 Mbits/sec   24    408 KBytes       
[ 31]  10.00-11.00  sec  47.8 MBytes   401 Mbits/sec  286    132 KBytes       
[ 33]  10.00-11.00  sec  39.3 MBytes   329 Mbits/sec  349   62.8 KBytes       
[ 35]  10.00-11.00  sec  36.2 MBytes   304 Mbits/sec  506   80.5 KBytes       
[ 37]  10.00-11.00  sec  13.8 MBytes   115 Mbits/sec   42    696 KBytes       
[ 39]  10.00-11.00  sec  6.13 MBytes  51.4 Mbits/sec   11    326 KBytes       
[ 41]  10.00-11.00  sec  46.9 MBytes   394 Mbits/sec  539    145 KBytes       
[ 43]  10.00-11.00  sec  37.7 MBytes   316 Mbits/sec  473   66.9 KBytes       
[SUM]  10.00-11.00  sec   471 MBytes  3955 Mbits/sec  3799             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  11.00-12.00  sec  52.1 MBytes   437 Mbits/sec  255   99.7 KBytes       
[  7]  11.00-12.00  sec  57.5 MBytes   482 Mbits/sec  320    149 KBytes       
[  9]  11.00-12.00  sec  15.0 MBytes   126 Mbits/sec   73    780 KBytes       
[ 11]  11.00-12.00  sec  6.68 MBytes  56.1 Mbits/sec    4    359 KBytes       
[ 13]  11.00-12.00  sec  15.0 MBytes   126 Mbits/sec   44    747 KBytes       
[ 15]  11.00-12.00  sec  6.62 MBytes  55.6 Mbits/sec   11    354 KBytes       
[ 17]  11.00-12.00  sec  8.46 MBytes  71.0 Mbits/sec   42    448 KBytes       
[ 19]  11.00-12.00  sec  8.03 MBytes  67.4 Mbits/sec   74    386 KBytes       
[ 21]  11.00-12.00  sec  16.2 MBytes   136 Mbits/sec   50    890 KBytes       
[ 23]  11.00-12.00  sec  20.0 MBytes   168 Mbits/sec   73   1.04 MBytes       
[ 25]  11.00-12.00  sec  8.52 MBytes  71.5 Mbits/sec   12    405 KBytes       
[ 27]  11.00-12.00  sec  18.8 MBytes   157 Mbits/sec   36    965 KBytes       
[ 29]  11.00-12.00  sec  7.79 MBytes  65.3 Mbits/sec   47    415 KBytes       
[ 31]  11.00-12.00  sec  55.1 MBytes   462 Mbits/sec  186   72.4 KBytes       
[ 33]  11.00-12.00  sec  40.7 MBytes   342 Mbits/sec  316   30.0 KBytes       
[ 35]  11.00-12.00  sec  35.3 MBytes   296 Mbits/sec  233   91.5 KBytes       
[ 37]  11.00-12.00  sec  13.8 MBytes   115 Mbits/sec  104   62.8 KBytes       
[ 39]  11.00-12.00  sec  6.19 MBytes  52.0 Mbits/sec   10    340 KBytes       
[ 41]  11.00-12.00  sec  47.0 MBytes   394 Mbits/sec  283    115 KBytes       
[ 43]  11.00-12.00  sec  34.0 MBytes   285 Mbits/sec  261   65.5 KBytes       
[SUM]  11.00-12.00  sec   473 MBytes  3966 Mbits/sec  2434             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  12.00-13.00  sec  49.7 MBytes   417 Mbits/sec  184   60.1 KBytes       
[  7]  12.00-13.00  sec  45.0 MBytes   377 Mbits/sec  378   56.0 KBytes       
[  9]  12.00-13.00  sec  15.0 MBytes   126 Mbits/sec   54    789 KBytes       
[ 11]  12.00-13.00  sec  7.79 MBytes  65.3 Mbits/sec   18    373 KBytes       
[ 13]  12.00-13.00  sec  15.0 MBytes   126 Mbits/sec   13    760 KBytes       
[ 15]  12.00-13.00  sec  7.42 MBytes  62.3 Mbits/sec   17    366 KBytes       
[ 17]  12.00-13.00  sec  9.44 MBytes  79.2 Mbits/sec   23    460 KBytes       
[ 19]  12.00-13.00  sec  7.48 MBytes  62.8 Mbits/sec   21    399 KBytes       
[ 21]  12.00-13.00  sec  18.8 MBytes   157 Mbits/sec   29    902 KBytes       
[ 23]  12.00-13.00  sec  21.2 MBytes   178 Mbits/sec   47   1.05 MBytes       
[ 25]  12.00-13.00  sec  7.73 MBytes  64.8 Mbits/sec   34    418 KBytes       
[ 27]  12.00-13.00  sec  18.8 MBytes   157 Mbits/sec   48    978 KBytes       
[ 29]  12.00-13.00  sec  8.16 MBytes  68.4 Mbits/sec   88    425 KBytes       
[ 31]  12.00-13.00  sec  34.7 MBytes   291 Mbits/sec  306   58.7 KBytes       
[ 33]  12.00-13.00  sec  43.4 MBytes   364 Mbits/sec  244   99.7 KBytes       
[ 35]  12.00-13.00  sec  51.3 MBytes   431 Mbits/sec  319   76.5 KBytes       
[ 37]  12.00-13.00  sec  13.8 MBytes   115 Mbits/sec    7    718 KBytes       
[ 39]  12.00-13.00  sec  7.36 MBytes  61.7 Mbits/sec   10    352 KBytes       
[ 41]  12.00-13.00  sec  47.0 MBytes   395 Mbits/sec  253    119 KBytes       
[ 43]  12.00-13.00  sec  44.6 MBytes   375 Mbits/sec  245   86.0 KBytes       
[SUM]  12.00-13.00  sec   474 MBytes  3973 Mbits/sec  2338             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  13.00-14.00  sec  58.0 MBytes   487 Mbits/sec  185   76.5 KBytes       
[  7]  13.00-14.00  sec  61.2 MBytes   514 Mbits/sec  323    138 KBytes       
