Connecting to host 10.10.0.6, port 30000
[  5] local 10.244.1.2 port 42054 connected to 10.10.0.6 port 30000
[ 29]   3.00-4.00   sec  1.68 MBytes  14.1 Mbits/sec  130   7.07 KBytes       
[ 31]   3.00-4.00   sec  1.47 MBytes  12.3 Mbits/sec  146   2.83 KBytes       
[ 33]   3.00-4.00   sec   891 KBytes  7.30 Mbits/sec   82   5.66 KBytes       
[ 35]   3.00-4.00   sec   509 KBytes  4.17 Mbits/sec   60   8.48 KBytes       
[ 37]   3.00-4.00   sec  2.11 MBytes  17.7 Mbits/sec  186   2.83 KBytes       
[ 39]   3.00-4.00   sec  1.43 MBytes  12.0 Mbits/sec  110   5.66 KBytes       
[ 41]   3.00-4.00   sec   827 KBytes  6.78 Mbits/sec   81   2.83 KBytes       
[ 43]   3.00-4.00   sec  1.18 MBytes  9.90 Mbits/sec  107   5.66 KBytes       
[SUM]   3.00-4.00   sec  30.9 MBytes   260 Mbits/sec  2683             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec  1.18 MBytes  9.90 Mbits/sec   98   5.66 KBytes       
[  7]   4.00-5.00   sec  1.99 MBytes  16.7 Mbits/sec  188   2.83 KBytes       
[  9]   4.00-5.00   sec  1.06 MBytes  8.86 Mbits/sec   83   5.66 KBytes       
[ 11]   4.00-5.00   sec  1.74 MBytes  14.6 Mbits/sec  144   4.24 KBytes       
[ 13]   4.00-5.00   sec  2.30 MBytes  19.3 Mbits/sec  223   7.07 KBytes       
[ 15]   4.00-5.00   sec  2.42 MBytes  20.3 Mbits/sec  195   4.24 KBytes       
[ 17]   4.00-5.00   sec   954 KBytes  7.82 Mbits/sec   99   2.83 KBytes       
[ 19]   4.00-5.00   sec   954 KBytes  7.82 Mbits/sec   93   2.83 KBytes       
[ 21]   4.00-5.00   sec  2.24 MBytes  18.8 Mbits/sec  164   4.24 KBytes       
[ 23]   4.00-5.00   sec   827 KBytes  6.78 Mbits/sec  106   2.83 KBytes       
[ 25]   4.00-5.00   sec  1.43 MBytes  12.0 Mbits/sec  128   7.07 KBytes       
[ 27]   4.00-5.00   sec  1.49 MBytes  12.5 Mbits/sec  127   9.90 KBytes       
[ 29]   4.00-5.00   sec  1.24 MBytes  10.4 Mbits/sec  100   5.66 KBytes       
[ 31]   4.00-5.00   sec  1.65 MBytes  13.8 Mbits/sec  146   4.24 KBytes       
[ 33]   4.00-5.00   sec  2.05 MBytes  17.2 Mbits/sec  158   7.07 KBytes       
[ 35]   4.00-5.00   sec   827 KBytes  6.78 Mbits/sec   81   5.66 KBytes       
[ 37]   4.00-5.00   sec  2.05 MBytes  17.2 Mbits/sec  180   4.24 KBytes       
[ 39]   4.00-5.00   sec  1.12 MBytes  9.43 Mbits/sec   99   4.24 KBytes       
[ 41]   4.00-5.00   sec  1.93 MBytes  16.2 Mbits/sec  144   2.83 KBytes       
[ 43]   4.00-5.00   sec  1.30 MBytes  10.9 Mbits/sec  106   2.83 KBytes       
[SUM]   4.00-5.00   sec  30.7 MBytes   257 Mbits/sec  2662             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec  1.43 MBytes  12.0 Mbits/sec  107   2.83 KBytes       
[  7]   5.00-6.00   sec  1.49 MBytes  12.5 Mbits/sec  122   2.83 KBytes       
[  9]   5.00-6.00   sec  1.24 MBytes  10.4 Mbits/sec  109   4.24 KBytes       
[ 11]   5.00-6.00   sec  2.66 MBytes  22.3 Mbits/sec  197   5.66 KBytes       
[ 13]   5.00-6.00   sec  1.86 MBytes  15.6 Mbits/sec  205   4.24 KBytes       
[ 15]   5.00-6.00   sec  1.30 MBytes  10.9 Mbits/sec  121   2.83 KBytes       
[ 17]   5.00-6.00   sec  1.18 MBytes  9.90 Mbits/sec  105   2.83 KBytes       
[ 19]   5.00-6.00   sec  1.55 MBytes  13.0 Mbits/sec  122   5.66 KBytes       
[ 21]   5.00-6.00   sec  2.24 MBytes  18.8 Mbits/sec  190   5.66 KBytes       
[ 23]   5.00-6.00   sec   827 KBytes  6.78 Mbits/sec   81   4.24 KBytes       
[ 25]   5.00-6.00   sec  1.86 MBytes  15.6 Mbits/sec  123   4.24 KBytes       
[ 27]   5.00-6.00   sec  1.24 MBytes  10.4 Mbits/sec  126   7.07 KBytes       
[ 29]   5.00-6.00   sec  1.99 MBytes  16.7 Mbits/sec  150   4.24 KBytes       
[ 31]   5.00-6.00   sec  1.80 MBytes  15.1 Mbits/sec  141   4.24 KBytes       
[ 33]   5.00-6.00   sec  1.24 MBytes  10.4 Mbits/sec   84   4.24 KBytes       
[ 35]   5.00-6.00   sec  1.68 MBytes  14.1 Mbits/sec  135   2.83 KBytes       
[ 37]   5.00-6.00   sec  1.86 MBytes  15.6 Mbits/sec  142   5.66 KBytes       
[ 39]   5.00-6.00   sec   827 KBytes  6.78 Mbits/sec   59   4.24 KBytes       
[ 41]   5.00-6.00   sec  1.24 MBytes  10.4 Mbits/sec  134   2.83 KBytes       
[ 43]   5.00-6.00   sec  1.74 MBytes  14.6 Mbits/sec  135   4.24 KBytes       
[SUM]   5.00-6.00   sec  31.2 MBytes   262 Mbits/sec  2588             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec  1.62 MBytes  13.6 Mbits/sec  118   2.83 KBytes       
[  7]   6.00-7.00   sec  1.49 MBytes  12.5 Mbits/sec  129   4.24 KBytes       
[  9]   6.00-7.00   sec  1.56 MBytes  13.1 Mbits/sec  140   2.83 KBytes       
[ 11]   6.00-7.00   sec  1.86 MBytes  15.6 Mbits/sec  151   4.24 KBytes       
[ 13]   6.00-7.00   sec   891 KBytes  7.30 Mbits/sec   66   4.24 KBytes       
[ 15]   6.00-7.00   sec   891 KBytes  7.30 Mbits/sec   82   5.66 KBytes       
[ 17]   6.00-7.00   sec   954 KBytes  7.82 Mbits/sec   84   2.83 KBytes       
[ 19]   6.00-7.00   sec  1.62 MBytes  13.6 Mbits/sec  136   2.83 KBytes       
[ 21]   6.00-7.00   sec  2.36 MBytes  19.8 Mbits/sec  187   4.24 KBytes       
[ 23]   6.00-7.00   sec  1018 KBytes  8.34 Mbits/sec   79   2.83 KBytes       
[ 25]   6.00-7.00   sec  1.37 MBytes  11.5 Mbits/sec  116   2.83 KBytes       
[ 27]   6.00-7.00   sec  2.11 MBytes  17.7 Mbits/sec  187   2.83 KBytes       
[ 29]   6.00-7.00   sec  1.30 MBytes  10.9 Mbits/sec   98   2.83 KBytes       
[ 31]   6.00-7.00   sec  1.89 MBytes  15.8 Mbits/sec  151   5.66 KBytes       
[ 33]   6.00-7.00   sec  2.11 MBytes  17.7 Mbits/sec  190   5.66 KBytes       
[ 35]   6.00-7.00   sec  1.30 MBytes  10.9 Mbits/sec  104   2.83 KBytes       
[ 37]   6.00-7.00   sec  2.05 MBytes  17.2 Mbits/sec  158   2.83 KBytes       
[ 39]   6.00-7.00   sec  1.12 MBytes  9.40 Mbits/sec   96   4.24 KBytes       
[ 41]   6.00-7.00   sec  2.11 MBytes  17.7 Mbits/sec  174   2.83 KBytes       
[ 43]   6.00-7.00   sec  2.05 MBytes  17.2 Mbits/sec  163   2.83 KBytes       
[SUM]   6.00-7.00   sec  31.6 MBytes   265 Mbits/sec  2609             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec  1.55 MBytes  13.0 Mbits/sec  165   1.41 KBytes       
[  7]   7.00-8.00   sec  2.11 MBytes  17.7 Mbits/sec  170   2.83 KBytes       
[  9]   7.00-8.00   sec  1.74 MBytes  14.6 Mbits/sec  156   2.83 KBytes       
[ 11]   7.00-8.00   sec  2.36 MBytes  19.8 Mbits/sec  160   4.24 KBytes       
[ 13]   7.00-8.00   sec  1.49 MBytes  12.5 Mbits/sec  155   5.66 KBytes       
[ 15]   7.00-8.00   sec  2.05 MBytes  17.2 Mbits/sec  158   5.66 KBytes       
[ 17]   7.00-8.00   sec  1.06 MBytes  8.86 Mbits/sec   98   4.24 KBytes       
[ 19]   7.00-8.00   sec   700 KBytes  5.73 Mbits/sec   73   2.83 KBytes       
[ 21]   7.00-8.00   sec  1.74 MBytes  14.6 Mbits/sec  117   4.24 KBytes       
[ 23]   7.00-8.00   sec  1.24 MBytes  10.4 Mbits/sec  105   2.83 KBytes       
[ 25]   7.00-8.00   sec  1.18 MBytes  9.90 Mbits/sec   99   5.66 KBytes       
[ 27]   7.00-8.00   sec   764 KBytes  6.26 Mbits/sec   55   2.83 KBytes       
[ 29]   7.00-8.00   sec  1.80 MBytes  15.1 Mbits/sec  148   2.83 KBytes       
[ 31]   7.00-8.00   sec  2.30 MBytes  19.3 Mbits/sec  172   4.24 KBytes       
[ 33]   7.00-8.00   sec  2.11 MBytes  17.7 Mbits/sec  179   4.24 KBytes       
[ 35]   7.00-8.00   sec  1.37 MBytes  11.5 Mbits/sec  125   2.83 KBytes       
[ 37]   7.00-8.00   sec  1.06 MBytes  8.86 Mbits/sec   95   2.83 KBytes       
[ 39]   7.00-8.00   sec  1.24 MBytes  10.4 Mbits/sec  120   2.83 KBytes       
[ 41]   7.00-8.00   sec   891 KBytes  7.30 Mbits/sec   88   4.24 KBytes       
[ 43]   7.00-8.00   sec  1.43 MBytes  12.0 Mbits/sec  113   2.83 KBytes       
[SUM]   7.00-8.00   sec  30.1 MBytes   253 Mbits/sec  2551             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec  2.05 MBytes  17.2 Mbits/sec  181   2.83 KBytes       
[  7]   8.00-9.00   sec  2.80 MBytes  23.5 Mbits/sec  229   2.83 KBytes       
[  9]   8.00-9.00   sec  1.62 MBytes  13.6 Mbits/sec  128   4.24 KBytes       
[ 11]   8.00-9.00   sec  2.36 MBytes  19.8 Mbits/sec  185   8.48 KBytes       
[ 13]   8.00-9.00   sec  1.99 MBytes  16.7 Mbits/sec  160   2.83 KBytes       
[ 15]   8.00-9.00   sec  2.42 MBytes  20.3 Mbits/sec  217   7.07 KBytes       
[ 17]   8.00-9.00   sec  1.30 MBytes  10.9 Mbits/sec  136   2.83 KBytes       
[ 19]   8.00-9.00   sec  1021 KBytes  8.36 Mbits/sec   76   2.83 KBytes       
[ 21]   8.00-9.00   sec  1.12 MBytes  9.38 Mbits/sec   90   4.24 KBytes       
[ 23]   8.00-9.00   sec  1.14 MBytes  9.53 Mbits/sec  116   2.83 KBytes       
[ 25]   8.00-9.00   sec  1.30 MBytes  10.9 Mbits/sec  121   9.90 KBytes       
[ 27]   8.00-9.00   sec  1.12 MBytes  9.38 Mbits/sec  119   4.24 KBytes       
[ 29]   8.00-9.00   sec  1.18 MBytes  9.90 Mbits/sec   96   5.66 KBytes       
[ 31]   8.00-9.00   sec   891 KBytes  7.30 Mbits/sec   66   8.48 KBytes       
[ 33]   8.00-9.00   sec  1.86 MBytes  15.6 Mbits/sec  147   4.24 KBytes       
[ 35]   8.00-9.00   sec  1.55 MBytes  13.0 Mbits/sec  120   2.83 KBytes       
[ 37]   8.00-9.00   sec  1.86 MBytes  15.6 Mbits/sec  165   5.66 KBytes       
[ 39]   8.00-9.00   sec  1.43 MBytes  12.0 Mbits/sec  118   4.24 KBytes       
[ 41]   8.00-9.00   sec  1.37 MBytes  11.5 Mbits/sec  117   4.24 KBytes       
[ 43]   8.00-9.00   sec  1.62 MBytes  13.6 Mbits/sec  124   4.24 KBytes       
[SUM]   8.00-9.00   sec  32.0 MBytes   268 Mbits/sec  2711             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   9.00-10.00  sec  1.43 MBytes  12.0 Mbits/sec   91   2.83 KBytes       
[  7]   9.00-10.00  sec  1.12 MBytes  9.38 Mbits/sec  119   4.24 KBytes       
[  9]   9.00-10.00  sec  1.49 MBytes  12.5 Mbits/sec  130   2.83 KBytes       
[ 11]   9.00-10.00  sec  2.24 MBytes  18.8 Mbits/sec  179   7.07 KBytes       
[ 13]   9.00-10.00  sec   764 KBytes  6.26 Mbits/sec   76   2.83 KBytes       
[ 15]   9.00-10.00  sec  2.11 MBytes  17.7 Mbits/sec  171   2.83 KBytes       
[ 17]   9.00-10.00  sec  1.30 MBytes  10.9 Mbits/sec  113   4.24 KBytes       
[ 19]   9.00-10.00  sec  1.06 MBytes  8.86 Mbits/sec   81   2.83 KBytes       
[ 21]   9.00-10.00  sec  1.74 MBytes  14.6 Mbits/sec  139   4.24 KBytes       
[ 23]   9.00-10.00  sec  1.37 MBytes  11.5 Mbits/sec  128   4.24 KBytes       
[ 25]   9.00-10.00  sec  2.11 MBytes  17.7 Mbits/sec  170   2.83 KBytes       
[ 27]   9.00-10.00  sec  1.74 MBytes  14.6 Mbits/sec  168   2.83 KBytes       
[ 29]   9.00-10.00  sec  1.68 MBytes  14.1 Mbits/sec  133   8.48 KBytes       
[ 31]   9.00-10.00  sec  1.49 MBytes  12.5 Mbits/sec  157   2.83 KBytes       
[ 33]   9.00-10.00  sec  1.74 MBytes  14.6 Mbits/sec  160   4.24 KBytes       
[ 35]   9.00-10.00  sec   445 KBytes  3.65 Mbits/sec   38   4.24 KBytes       
[ 37]   9.00-10.00  sec  2.05 MBytes  17.2 Mbits/sec  205   2.83 KBytes       
[ 39]   9.00-10.00  sec  1018 KBytes  8.34 Mbits/sec   97   2.83 KBytes       
[ 41]   9.00-10.00  sec  1.74 MBytes  14.6 Mbits/sec  128   4.24 KBytes       
[ 43]   9.00-10.00  sec  1.49 MBytes  12.5 Mbits/sec  137   2.83 KBytes       
[SUM]   9.00-10.00  sec  30.1 MBytes   252 Mbits/sec  2620             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  10.00-11.00  sec   836 KBytes  6.85 Mbits/sec   93   5.66 KBytes       
[  7]  10.00-11.00  sec  2.92 MBytes  24.5 Mbits/sec  218   4.24 KBytes       
[  9]  10.00-11.00  sec  1.37 MBytes  11.5 Mbits/sec  139   2.83 KBytes       
[ 11]  10.00-11.00  sec  1.74 MBytes  14.6 Mbits/sec  142   5.66 KBytes       
[ 13]  10.00-11.00  sec  1.62 MBytes  13.6 Mbits/sec  125   5.66 KBytes       
[ 15]  10.00-11.00  sec  1.68 MBytes  14.1 Mbits/sec  143   7.07 KBytes       
[ 17]  10.00-11.00  sec  1.52 MBytes  12.8 Mbits/sec  140   4.24 KBytes       
[ 19]  10.00-11.00  sec  1.12 MBytes  9.38 Mbits/sec   88   2.83 KBytes       
[ 21]  10.00-11.00  sec  2.11 MBytes  17.7 Mbits/sec  178   2.83 KBytes       
[ 23]  10.00-11.00  sec   891 KBytes  7.30 Mbits/sec   67   4.24 KBytes       
[ 25]  10.00-11.00  sec  2.11 MBytes  17.7 Mbits/sec  175   7.07 KBytes       
[ 27]  10.00-11.00  sec  1018 KBytes  8.34 Mbits/sec   89   5.66 KBytes       
[ 29]  10.00-11.00  sec  1.86 MBytes  15.6 Mbits/sec  183   4.24 KBytes       
[ 31]  10.00-11.00  sec  1.12 MBytes  9.38 Mbits/sec  108   5.66 KBytes       
[ 33]  10.00-11.00  sec  1.24 MBytes  10.4 Mbits/sec  125   2.83 KBytes       
[ 35]  10.00-11.00  sec   764 KBytes  6.26 Mbits/sec   74   5.66 KBytes       
[ 37]  10.00-11.00  sec  1.62 MBytes  13.6 Mbits/sec  138   8.48 KBytes       
[ 39]  10.00-11.00  sec   827 KBytes  6.78 Mbits/sec   81   2.83 KBytes       
[ 41]  10.00-11.00  sec  1.12 MBytes  9.38 Mbits/sec   99   4.24 KBytes       
[ 43]  10.00-11.00  sec  1.24 MBytes  10.4 Mbits/sec  117   4.24 KBytes       
[SUM]  10.00-11.00  sec  28.6 MBytes   240 Mbits/sec  2522             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  11.00-12.00  sec  2.05 MBytes  17.2 Mbits/sec  179   5.66 KBytes       
[  7]  11.00-12.00  sec  1.86 MBytes  15.6 Mbits/sec  170   2.83 KBytes       
[  9]  11.00-12.00  sec  1.24 MBytes  10.4 Mbits/sec  105   4.24 KBytes       
[ 11]  11.00-12.00  sec  1.99 MBytes  16.7 Mbits/sec  137   2.83 KBytes       
[ 13]  11.00-12.00  sec  1.37 MBytes  11.5 Mbits/sec  125   4.24 KBytes       
[ 15]  11.00-12.00  sec  1.43 MBytes  12.0 Mbits/sec   99   2.83 KBytes       
[ 17]  11.00-12.00  sec  1.24 MBytes  10.4 Mbits/sec  116   2.83 KBytes       
[ 19]  11.00-12.00  sec  1.39 MBytes  11.7 Mbits/sec  134   2.83 KBytes       
[ 21]  11.00-12.00  sec  1.74 MBytes  14.6 Mbits/sec  133   4.24 KBytes       
[ 23]  11.00-12.00  sec  1018 KBytes  8.34 Mbits/sec   95   4.24 KBytes       
[ 25]  11.00-12.00  sec  1.74 MBytes  14.6 Mbits/sec  138   2.83 KBytes       
[ 27]  11.00-12.00  sec  1.49 MBytes  12.5 Mbits/sec  130   5.66 KBytes       
[ 29]  11.00-12.00  sec  1.62 MBytes  13.6 Mbits/sec  145   2.83 KBytes       
[ 31]  11.00-12.00  sec  1.30 MBytes  10.9 Mbits/sec  111   2.83 KBytes       
[ 33]  11.00-12.00  sec  1.24 MBytes  10.4 Mbits/sec   90   8.48 KBytes       
[ 35]  11.00-12.00  sec  1.55 MBytes  13.0 Mbits/sec  150   5.66 KBytes       
[ 37]  11.00-12.00  sec  1.80 MBytes  15.1 Mbits/sec  147   5.66 KBytes       
[ 39]  11.00-12.00  sec   954 KBytes  7.82 Mbits/sec   83   4.24 KBytes       
[ 41]  11.00-12.00  sec  1.24 MBytes  10.4 Mbits/sec  118   4.24 KBytes       
[ 43]  11.00-12.00  sec  1.80 MBytes  15.1 Mbits/sec  156   4.24 KBytes       
[SUM]  11.00-12.00  sec  30.0 MBytes   252 Mbits/sec  2561             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  12.00-13.00  sec  1.86 MBytes  15.6 Mbits/sec  138   4.24 KBytes       
[  7]  12.00-13.00  sec  1.62 MBytes  13.6 Mbits/sec  129   5.66 KBytes       
[  9]  12.00-13.00  sec  1.37 MBytes  11.5 Mbits/sec  115   4.24 KBytes       
[ 11]  12.00-13.00  sec  2.24 MBytes  18.8 Mbits/sec  189   5.66 KBytes       
[ 13]  12.00-13.00  sec  1.49 MBytes  12.5 Mbits/sec  125   4.24 KBytes       
[ 15]  12.00-13.00  sec  1.80 MBytes  15.1 Mbits/sec  160   4.24 KBytes       
[ 17]  12.00-13.00  sec   891 KBytes  7.30 Mbits/sec   89   2.83 KBytes       
[ 19]  12.00-13.00  sec  1.24 MBytes  10.4 Mbits/sec  103   2.83 KBytes       
[ 21]  12.00-13.00  sec  2.24 MBytes  18.8 Mbits/sec  177   2.83 KBytes       
