Connecting to host 10.10.0.6, port 30000
[  5] local 10.244.1.2 port 33768 connected to 10.10.0.6 port 30000
[  7]   3.00-4.00   sec  2.94 MBytes  24.7 Mbits/sec  197   4.18 KBytes       
[  9]   3.00-4.00   sec  4.66 MBytes  39.1 Mbits/sec  297   2.79 KBytes       
[ 11]   3.00-4.00   sec  1.93 MBytes  16.2 Mbits/sec  117   6.97 KBytes       
[ 13]   3.00-4.00   sec  3.86 MBytes  32.4 Mbits/sec  241   6.97 KBytes       
[ 15]   3.00-4.00   sec  4.84 MBytes  40.6 Mbits/sec  272   5.58 KBytes       
[ 17]   3.00-4.00   sec  7.29 MBytes  61.2 Mbits/sec  436   2.79 KBytes       
[ 19]   3.00-4.00   sec  4.96 MBytes  41.6 Mbits/sec  301   8.37 KBytes       
[ 21]   3.00-4.00   sec  3.86 MBytes  32.4 Mbits/sec  237   4.18 KBytes       
[ 23]   3.00-4.00   sec  4.41 MBytes  37.0 Mbits/sec  280   5.58 KBytes       
[ 25]   3.00-4.00   sec  4.41 MBytes  37.0 Mbits/sec  291   4.18 KBytes       
[ 27]   3.00-4.00   sec  2.94 MBytes  24.7 Mbits/sec  226   8.37 KBytes       
[ 29]   3.00-4.00   sec  2.57 MBytes  21.6 Mbits/sec  195   11.2 KBytes       
[ 31]   3.00-4.00   sec  3.13 MBytes  26.2 Mbits/sec  226   4.18 KBytes       
[ 33]   3.00-4.00   sec  6.74 MBytes  56.5 Mbits/sec  475   5.58 KBytes       
[ 35]   3.00-4.00   sec  3.06 MBytes  25.7 Mbits/sec  169   6.97 KBytes       
[ 37]   3.00-4.00   sec  1.72 MBytes  14.4 Mbits/sec  104   5.58 KBytes       
[ 39]   3.00-4.00   sec  2.39 MBytes  20.0 Mbits/sec  196   5.58 KBytes       
[ 41]   3.00-4.00   sec  2.21 MBytes  18.5 Mbits/sec  158   4.18 KBytes       
[ 43]   3.00-4.00   sec  4.96 MBytes  41.6 Mbits/sec  310   16.7 KBytes       
[SUM]   3.00-4.00   sec  76.2 MBytes   639 Mbits/sec  4909             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec  1.84 MBytes  15.4 Mbits/sec  143   2.79 KBytes       
[  7]   4.00-5.00   sec  2.94 MBytes  24.7 Mbits/sec  211   8.37 KBytes       
[  9]   4.00-5.00   sec  3.19 MBytes  26.7 Mbits/sec  180   2.79 KBytes       
[ 11]   4.00-5.00   sec  1.24 MBytes  10.4 Mbits/sec   76   4.18 KBytes       
[ 13]   4.00-5.00   sec  2.02 MBytes  17.0 Mbits/sec  196   9.76 KBytes       
[ 15]   4.00-5.00   sec  4.60 MBytes  38.6 Mbits/sec  318   2.79 KBytes       
[ 17]   4.00-5.00   sec  4.17 MBytes  35.0 Mbits/sec  258   2.79 KBytes       
[ 19]   4.00-5.00   sec  4.23 MBytes  35.5 Mbits/sec  281   6.97 KBytes       
[ 21]   4.00-5.00   sec  2.94 MBytes  24.7 Mbits/sec  200   5.58 KBytes       
[ 23]   4.00-5.00   sec  3.49 MBytes  29.3 Mbits/sec  256   4.18 KBytes       
[ 25]   4.00-5.00   sec  4.47 MBytes  37.5 Mbits/sec  267   13.9 KBytes       
[ 27]   4.00-5.00   sec  3.31 MBytes  27.8 Mbits/sec  265   2.79 KBytes       
[ 29]   4.00-5.00   sec  4.66 MBytes  39.1 Mbits/sec  303   5.58 KBytes       
[ 31]   4.00-5.00   sec  3.13 MBytes  26.2 Mbits/sec  253   2.79 KBytes       
[ 33]   4.00-5.00   sec  4.17 MBytes  35.0 Mbits/sec  276   11.2 KBytes       
[ 35]   4.00-5.00   sec  4.04 MBytes  33.9 Mbits/sec  214   2.79 KBytes       
[ 37]   4.00-5.00   sec  3.27 MBytes  27.5 Mbits/sec  234   4.18 KBytes       
[ 39]   4.00-5.00   sec  2.94 MBytes  24.7 Mbits/sec  202   5.58 KBytes       
[ 41]   4.00-5.00   sec  2.94 MBytes  24.7 Mbits/sec  184   2.79 KBytes       
[ 43]   4.00-5.00   sec  2.21 MBytes  18.5 Mbits/sec  192   4.18 KBytes       
[SUM]   4.00-5.00   sec  65.8 MBytes   552 Mbits/sec  4509             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec  4.41 MBytes  37.0 Mbits/sec  233   4.18 KBytes       
[  7]   5.00-6.00   sec  4.23 MBytes  35.5 Mbits/sec  287   2.79 KBytes       
[  9]   5.00-6.00   sec  4.84 MBytes  40.6 Mbits/sec  301   4.18 KBytes       
[ 11]   5.00-6.00   sec  1.90 MBytes  15.9 Mbits/sec  124   5.58 KBytes       
[ 13]   5.00-6.00   sec  2.21 MBytes  18.5 Mbits/sec  151   2.79 KBytes       
[ 15]   5.00-6.00   sec  2.64 MBytes  22.1 Mbits/sec  188   4.18 KBytes       
[ 17]   5.00-6.00   sec  3.68 MBytes  30.8 Mbits/sec  243   4.18 KBytes       
[ 19]   5.00-6.00   sec  5.15 MBytes  43.2 Mbits/sec  347   4.18 KBytes       
[ 21]   5.00-6.00   sec  3.13 MBytes  26.2 Mbits/sec  184   2.79 KBytes       
[ 23]   5.00-6.00   sec  3.55 MBytes  29.8 Mbits/sec  288   2.79 KBytes       
[ 25]   5.00-6.00   sec  3.68 MBytes  30.8 Mbits/sec  224   2.79 KBytes       
[ 27]   5.00-6.00   sec  3.31 MBytes  27.8 Mbits/sec  248   9.76 KBytes       
[ 29]   5.00-6.00   sec  4.04 MBytes  33.9 Mbits/sec  269   13.9 KBytes       
[ 31]   5.00-6.00   sec  3.13 MBytes  26.2 Mbits/sec  272   5.58 KBytes       
[ 33]   5.00-6.00   sec  6.74 MBytes  56.5 Mbits/sec  346   5.58 KBytes       
[ 35]   5.00-6.00   sec  4.53 MBytes  38.0 Mbits/sec  250   4.18 KBytes       
[ 37]   5.00-6.00   sec  4.66 MBytes  39.1 Mbits/sec  287   5.58 KBytes       
[ 39]   5.00-6.00   sec  3.06 MBytes  25.7 Mbits/sec  216   5.58 KBytes       
[ 41]   5.00-6.00   sec  2.39 MBytes  20.0 Mbits/sec  189   5.58 KBytes       
[ 43]   5.00-6.00   sec  6.37 MBytes  53.5 Mbits/sec  357   4.18 KBytes       
[SUM]   5.00-6.00   sec  77.6 MBytes   651 Mbits/sec  5004             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec  1.65 MBytes  13.9 Mbits/sec  159   2.79 KBytes       
[  7]   6.00-7.00   sec  2.45 MBytes  20.6 Mbits/sec  148   6.97 KBytes       
[  9]   6.00-7.00   sec  7.23 MBytes  60.7 Mbits/sec  430   13.9 KBytes       
[ 11]   6.00-7.00   sec  3.14 MBytes  26.4 Mbits/sec  188   2.79 KBytes       
[ 13]   6.00-7.00   sec  2.76 MBytes  23.1 Mbits/sec  199   2.79 KBytes       
[ 15]   6.00-7.00   sec  4.17 MBytes  35.0 Mbits/sec  298   2.79 KBytes       
[ 17]   6.00-7.00   sec  6.62 MBytes  55.5 Mbits/sec  450   6.97 KBytes       
[ 19]   6.00-7.00   sec  4.90 MBytes  41.1 Mbits/sec  338   12.6 KBytes       
[ 21]   6.00-7.00   sec  5.45 MBytes  45.8 Mbits/sec  361   4.18 KBytes       
[ 23]   6.00-7.00   sec  5.15 MBytes  43.2 Mbits/sec  314   2.79 KBytes       
[ 25]   6.00-7.00   sec  3.25 MBytes  27.2 Mbits/sec  172   4.18 KBytes       
[ 27]   6.00-7.00   sec  5.76 MBytes  48.3 Mbits/sec  321   4.18 KBytes       
[ 29]   6.00-7.00   sec  2.21 MBytes  18.5 Mbits/sec  170   2.79 KBytes       
[ 31]   6.00-7.00   sec  4.84 MBytes  40.6 Mbits/sec  342   11.2 KBytes       
[ 33]   6.00-7.00   sec  6.74 MBytes  56.6 Mbits/sec  455   8.37 KBytes       
[ 35]   6.00-7.00   sec  4.04 MBytes  33.9 Mbits/sec  240   8.37 KBytes       
[ 37]   6.00-7.00   sec  2.57 MBytes  21.6 Mbits/sec  197   4.18 KBytes       
[ 39]   6.00-7.00   sec  3.92 MBytes  32.9 Mbits/sec  245   22.3 KBytes       
[ 41]   6.00-7.00   sec  4.96 MBytes  41.6 Mbits/sec  312   11.2 KBytes       
[ 43]   6.00-7.00   sec  4.84 MBytes  40.6 Mbits/sec  308   4.18 KBytes       
[SUM]   6.00-7.00   sec  86.7 MBytes   727 Mbits/sec  5647             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec  3.68 MBytes  30.8 Mbits/sec  149   9.76 KBytes       
[  7]   7.00-8.00   sec  2.76 MBytes  23.1 Mbits/sec  181   22.3 KBytes       
[  9]   7.00-8.00   sec  4.96 MBytes  41.6 Mbits/sec  306   6.97 KBytes       
[ 11]   7.00-8.00   sec  2.45 MBytes  20.6 Mbits/sec  169   4.18 KBytes       
[ 13]   7.00-8.00   sec  1.90 MBytes  15.9 Mbits/sec  137   6.97 KBytes       
[ 15]   7.00-8.00   sec  2.76 MBytes  23.1 Mbits/sec  189   9.76 KBytes       
[ 17]   7.00-8.00   sec  6.74 MBytes  56.5 Mbits/sec  422   8.37 KBytes       
[ 19]   7.00-8.00   sec  5.39 MBytes  45.2 Mbits/sec  298   4.18 KBytes       
[ 21]   7.00-8.00   sec  7.05 MBytes  59.1 Mbits/sec  389   15.3 KBytes       
[ 23]   7.00-8.00   sec  4.47 MBytes  37.5 Mbits/sec  339   5.58 KBytes       
[ 25]   7.00-8.00   sec  2.02 MBytes  17.0 Mbits/sec  183   2.79 KBytes       
[ 27]   7.00-8.00   sec  4.41 MBytes  37.0 Mbits/sec  304   2.79 KBytes       
[ 29]   7.00-8.00   sec  3.31 MBytes  27.8 Mbits/sec  250   8.37 KBytes       
[ 31]   7.00-8.00   sec  3.68 MBytes  30.8 Mbits/sec  257   2.79 KBytes       
[ 33]   7.00-8.00   sec  7.05 MBytes  59.1 Mbits/sec  461   2.79 KBytes       
[ 35]   7.00-8.00   sec  4.04 MBytes  33.9 Mbits/sec  249   6.97 KBytes       
[ 37]   7.00-8.00   sec  4.47 MBytes  37.5 Mbits/sec  301   4.18 KBytes       
[ 39]   7.00-8.00   sec  4.53 MBytes  38.0 Mbits/sec  309   4.18 KBytes       
[ 41]   7.00-8.00   sec  4.66 MBytes  39.1 Mbits/sec  255   2.79 KBytes       
[ 43]   7.00-8.00   sec  2.76 MBytes  23.1 Mbits/sec  204   4.18 KBytes       
[SUM]   7.00-8.00   sec  83.1 MBytes   697 Mbits/sec  5352             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec  1.65 MBytes  13.9 Mbits/sec  150   2.79 KBytes       
[  7]   8.00-9.00   sec  4.84 MBytes  40.6 Mbits/sec  266   8.37 KBytes       
[  9]   8.00-9.00   sec  3.19 MBytes  26.7 Mbits/sec  214   4.18 KBytes       
[ 11]   8.00-9.00   sec  2.27 MBytes  19.0 Mbits/sec  107   12.6 KBytes       
[ 13]   8.00-9.00   sec  4.60 MBytes  38.6 Mbits/sec  280   5.58 KBytes       
[ 15]   8.00-9.00   sec  2.21 MBytes  18.5 Mbits/sec  134   2.79 KBytes       
[ 17]   8.00-9.00   sec  6.13 MBytes  51.4 Mbits/sec  333   22.3 KBytes       
[ 19]   8.00-9.00   sec  4.60 MBytes  38.6 Mbits/sec  293   4.18 KBytes       
[ 21]   8.00-9.00   sec  4.60 MBytes  38.6 Mbits/sec  345   4.18 KBytes       
[ 23]   8.00-9.00   sec  1.96 MBytes  16.5 Mbits/sec  148   2.79 KBytes       
[ 25]   8.00-9.00   sec  2.39 MBytes  20.0 Mbits/sec  160   2.79 KBytes       
[ 27]   8.00-9.00   sec  2.02 MBytes  17.0 Mbits/sec  116   6.97 KBytes       
[ 29]   8.00-9.00   sec  2.39 MBytes  20.0 Mbits/sec  169   5.58 KBytes       
[ 31]   8.00-9.00   sec  3.37 MBytes  28.3 Mbits/sec  257   4.18 KBytes       
[ 33]   8.00-9.00   sec  8.03 MBytes  67.3 Mbits/sec  481   11.2 KBytes       
[ 35]   8.00-9.00   sec  7.23 MBytes  60.7 Mbits/sec  439   2.79 KBytes       
[ 37]   8.00-9.00   sec  2.76 MBytes  23.1 Mbits/sec  191   5.58 KBytes       
[ 39]   8.00-9.00   sec  4.66 MBytes  39.1 Mbits/sec  277   9.76 KBytes       
[ 41]   8.00-9.00   sec  4.23 MBytes  35.5 Mbits/sec  283   6.97 KBytes       
[ 43]   8.00-9.00   sec  4.60 MBytes  38.6 Mbits/sec  286   4.18 KBytes       
[SUM]   8.00-9.00   sec  77.7 MBytes   652 Mbits/sec  4929             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   9.00-10.00  sec  2.39 MBytes  20.0 Mbits/sec  158   8.37 KBytes       
[  7]   9.00-10.00  sec  4.29 MBytes  36.0 Mbits/sec  328   2.79 KBytes       
[  9]   9.00-10.00  sec  5.15 MBytes  43.2 Mbits/sec  354   5.58 KBytes       
[ 11]   9.00-10.00  sec  2.33 MBytes  19.5 Mbits/sec  167   2.79 KBytes       
[ 13]   9.00-10.00  sec  4.41 MBytes  37.0 Mbits/sec  255   4.18 KBytes       
[ 15]   9.00-10.00  sec  2.76 MBytes  23.1 Mbits/sec  218   2.79 KBytes       
[ 17]   9.00-10.00  sec  4.90 MBytes  41.1 Mbits/sec  297   16.7 KBytes       
[ 19]   9.00-10.00  sec  6.86 MBytes  57.6 Mbits/sec  375   2.79 KBytes       
[ 21]   9.00-10.00  sec  5.76 MBytes  48.3 Mbits/sec  393   2.79 KBytes       
[ 23]   9.00-10.00  sec  4.90 MBytes  41.1 Mbits/sec  339   2.79 KBytes       
[ 25]   9.00-10.00  sec  2.94 MBytes  24.7 Mbits/sec  192   4.18 KBytes       
[ 27]   9.00-10.00  sec  3.31 MBytes  27.8 Mbits/sec  229   8.37 KBytes       
[ 29]   9.00-10.00  sec  2.21 MBytes  18.5 Mbits/sec  200   4.18 KBytes       
[ 31]   9.00-10.00  sec  3.74 MBytes  31.4 Mbits/sec  337   15.3 KBytes       
[ 33]   9.00-10.00  sec  4.60 MBytes  38.6 Mbits/sec  357   4.18 KBytes       
[ 35]   9.00-10.00  sec  3.92 MBytes  32.9 Mbits/sec  256   8.37 KBytes       
[ 37]   9.00-10.00  sec  4.96 MBytes  41.6 Mbits/sec  317   4.18 KBytes       
[ 39]   9.00-10.00  sec  2.94 MBytes  24.7 Mbits/sec  183   4.18 KBytes       
[ 41]   9.00-10.00  sec  4.78 MBytes  40.1 Mbits/sec  324   5.58 KBytes       
[ 43]   9.00-10.00  sec  4.11 MBytes  34.4 Mbits/sec  271   5.58 KBytes       
[SUM]   9.00-10.00  sec  81.3 MBytes   682 Mbits/sec  5550             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  10.00-11.00  sec  3.49 MBytes  29.3 Mbits/sec  209   2.79 KBytes       
[  7]  10.00-11.00  sec  3.86 MBytes  32.4 Mbits/sec  279   2.79 KBytes       
[  9]  10.00-11.00  sec  5.45 MBytes  45.8 Mbits/sec  330   20.9 KBytes       
[ 11]  10.00-11.00  sec   941 KBytes  7.71 Mbits/sec   87   2.79 KBytes       
[ 13]  10.00-11.00  sec  4.72 MBytes  39.6 Mbits/sec  332   16.7 KBytes       
[ 15]  10.00-11.00  sec  3.19 MBytes  26.7 Mbits/sec  222   5.58 KBytes       
[ 17]  10.00-11.00  sec  5.82 MBytes  48.8 Mbits/sec  413   4.18 KBytes       
[ 19]  10.00-11.00  sec  4.84 MBytes  40.6 Mbits/sec  337   4.18 KBytes       
[ 21]  10.00-11.00  sec  3.49 MBytes  29.3 Mbits/sec  219   5.58 KBytes       
[ 23]  10.00-11.00  sec  1.96 MBytes  16.5 Mbits/sec  178   4.18 KBytes       
[ 25]  10.00-11.00  sec  4.47 MBytes  37.5 Mbits/sec  291   2.79 KBytes       
[ 27]  10.00-11.00  sec  2.57 MBytes  21.6 Mbits/sec  164   2.79 KBytes       
[ 29]  10.00-11.00  sec  3.13 MBytes  26.2 Mbits/sec  236   8.37 KBytes       
[ 31]  10.00-11.00  sec  2.76 MBytes  23.1 Mbits/sec  195   6.97 KBytes       
[ 33]  10.00-11.00  sec  6.13 MBytes  51.4 Mbits/sec  384   5.58 KBytes       
[ 35]  10.00-11.00  sec  4.90 MBytes  41.1 Mbits/sec  322   6.97 KBytes       
[ 37]  10.00-11.00  sec  2.39 MBytes  20.0 Mbits/sec  170   2.79 KBytes       
[ 39]  10.00-11.00  sec  4.84 MBytes  40.6 Mbits/sec  263   11.2 KBytes       
[ 41]  10.00-11.00  sec  4.23 MBytes  35.5 Mbits/sec  241   2.79 KBytes       
[ 43]  10.00-11.00  sec  3.43 MBytes  28.8 Mbits/sec  216   4.18 KBytes       
[SUM]  10.00-11.00  sec  76.6 MBytes   643 Mbits/sec  5088             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  11.00-12.00  sec  1.47 MBytes  12.3 Mbits/sec  119   5.58 KBytes       
[  7]  11.00-12.00  sec  3.31 MBytes  27.8 Mbits/sec  177   5.58 KBytes       
[  9]  11.00-12.00  sec  6.50 MBytes  54.5 Mbits/sec  478   8.37 KBytes       
[ 11]  11.00-12.00  sec  3.49 MBytes  29.3 Mbits/sec  271   11.2 KBytes       
[ 13]  11.00-12.00  sec  4.47 MBytes  37.5 Mbits/sec  298   9.76 KBytes       
[ 15]  11.00-12.00  sec  4.47 MBytes  37.5 Mbits/sec  291   6.97 KBytes       
[ 17]  11.00-12.00  sec  7.35 MBytes  61.7 Mbits/sec  428   8.37 KBytes       
[ 19]  11.00-12.00  sec  3.13 MBytes  26.2 Mbits/sec  194   5.58 KBytes       
[ 21]  11.00-12.00  sec  4.60 MBytes  38.6 Mbits/sec  307   2.79 KBytes       
[ 23]  11.00-12.00  sec  3.68 MBytes  30.8 Mbits/sec  234   4.18 KBytes       
[ 25]  11.00-12.00  sec  4.53 MBytes  38.0 Mbits/sec  281   4.18 KBytes       
[ 27]  11.00-12.00  sec  1.78 MBytes  14.9 Mbits/sec  139   4.18 KBytes       
[ 29]  11.00-12.00  sec  2.94 MBytes  24.7 Mbits/sec  227   2.79 KBytes       
[ 31]  11.00-12.00  sec  3.19 MBytes  26.7 Mbits/sec  247   2.79 KBytes       
[ 33]  11.00-12.00  sec  6.13 MBytes  51.4 Mbits/sec  420   15.3 KBytes       
[ 35]  11.00-12.00  sec  4.29 MBytes  36.0 Mbits/sec  250   2.79 KBytes       
[ 37]  11.00-12.00  sec  1.84 MBytes  15.4 Mbits/sec  143   5.58 KBytes       
[ 39]  11.00-12.00  sec  2.45 MBytes  20.6 Mbits/sec  196   5.58 KBytes       
[ 41]  11.00-12.00  sec  2.39 MBytes  20.0 Mbits/sec  191   2.79 KBytes       
[ 43]  11.00-12.00  sec  3.00 MBytes  25.2 Mbits/sec  242   2.79 KBytes       
[SUM]  11.00-12.00  sec  75.0 MBytes   629 Mbits/sec  5133             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  12.00-13.00  sec  2.21 MBytes  18.5 Mbits/sec  181   2.79 KBytes       
[  7]  12.00-13.00  sec  3.49 MBytes  29.3 Mbits/sec  269   4.18 KBytes       
[  9]  12.00-13.00  sec  5.64 MBytes  47.3 Mbits/sec  391   16.7 KBytes       
[ 11]  12.00-13.00  sec  1.84 MBytes  15.4 Mbits/sec  178   4.18 KBytes       
[ 13]  12.00-13.00  sec  3.86 MBytes  32.4 Mbits/sec  227   5.58 KBytes       
[ 15]  12.00-13.00  sec  3.68 MBytes  30.8 Mbits/sec  258   2.79 KBytes       
[ 17]  12.00-13.00  sec  7.17 MBytes  60.1 Mbits/sec  506   9.76 KBytes       
[ 19]  12.00-13.00  sec  2.39 MBytes  20.0 Mbits/sec  136   5.58 KBytes       
