Connecting to host 10.10.0.6, port 30000
[  5] local 10.244.1.5 port 54510 connected to 10.10.0.6 port 30000
[ 23]   0.00-1.00   sec   954 KBytes  7.81 Mbits/sec   87   2.79 KBytes       
[ 25]   0.00-1.00   sec  1.91 MBytes  16.1 Mbits/sec  180   4.18 KBytes       
[ 27]   0.00-1.00   sec  1.85 MBytes  15.5 Mbits/sec  191   4.18 KBytes       
[ 29]   0.00-1.00   sec  1.04 MBytes  8.75 Mbits/sec  119   2.79 KBytes       
[ 31]   0.00-1.00   sec  1.36 MBytes  11.4 Mbits/sec  134   5.58 KBytes       
[ 33]   0.00-1.00   sec  1.30 MBytes  10.9 Mbits/sec  132   5.58 KBytes       
[ 35]   0.00-1.00   sec  1.71 MBytes  14.3 Mbits/sec  160   4.18 KBytes       
[ 37]   0.00-1.00   sec  1.05 MBytes  8.83 Mbits/sec  121   4.18 KBytes       
[ 39]   0.00-1.00   sec  2.22 MBytes  18.7 Mbits/sec  168   5.58 KBytes       
[ 41]   0.00-1.00   sec  1.06 MBytes  8.91 Mbits/sec   93   2.79 KBytes       
[ 43]   0.00-1.00   sec  1.86 MBytes  15.6 Mbits/sec  151   22.3 KBytes       
[SUM]   0.00-1.00   sec  33.5 MBytes   281 Mbits/sec  2917             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec  1.65 MBytes  13.9 Mbits/sec  152   4.18 KBytes       
[  7]   1.00-2.00   sec  1.72 MBytes  14.4 Mbits/sec  164   5.58 KBytes       
[  9]   1.00-2.00   sec  1.78 MBytes  14.9 Mbits/sec  158   4.18 KBytes       
[ 11]   1.00-2.00   sec   565 KBytes  4.63 Mbits/sec   55   4.18 KBytes       
[ 13]   1.00-2.00   sec   816 KBytes  6.68 Mbits/sec   74   8.37 KBytes       
[ 15]   1.00-2.00   sec  1.54 MBytes  12.9 Mbits/sec  134   4.18 KBytes       
[ 17]   1.00-2.00   sec  2.70 MBytes  22.6 Mbits/sec  263   4.18 KBytes       
[ 19]   1.00-2.00   sec  2.27 MBytes  19.0 Mbits/sec  181   9.76 KBytes       
[ 21]   1.00-2.00   sec  1.84 MBytes  15.4 Mbits/sec  126   5.58 KBytes       
[ 23]   1.00-2.00   sec  1.41 MBytes  11.8 Mbits/sec  106   2.79 KBytes       
[ 25]   1.00-2.00   sec  2.21 MBytes  18.5 Mbits/sec  208   2.79 KBytes       
[ 27]   1.00-2.00   sec  1010 KBytes  8.27 Mbits/sec  113   2.79 KBytes       
[ 29]   1.00-2.00   sec   753 KBytes  6.17 Mbits/sec   73   2.79 KBytes       
[ 31]   1.00-2.00   sec  1.04 MBytes  8.74 Mbits/sec  104   2.79 KBytes       
[ 33]   1.00-2.00   sec  2.15 MBytes  18.0 Mbits/sec  214   4.18 KBytes       
[ 35]   1.00-2.00   sec   883 KBytes  7.23 Mbits/sec  109   2.79 KBytes       
[ 37]   1.00-2.00   sec  1.16 MBytes  9.77 Mbits/sec  105   2.79 KBytes       
[ 39]   1.00-2.00   sec  1.23 MBytes  10.3 Mbits/sec  122   2.79 KBytes       
[ 41]   1.00-2.00   sec  1.60 MBytes  13.4 Mbits/sec  134   2.79 KBytes       
[ 43]   1.00-2.00   sec  2.70 MBytes  22.7 Mbits/sec  253   5.58 KBytes       
[SUM]   1.00-2.00   sec  30.9 MBytes   259 Mbits/sec  2848             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec  1.65 MBytes  13.8 Mbits/sec  167   2.79 KBytes       
[  7]   2.00-3.00   sec  1.96 MBytes  16.5 Mbits/sec  178   4.18 KBytes       
[  9]   2.00-3.00   sec   879 KBytes  7.20 Mbits/sec   82   2.79 KBytes       
[ 11]   2.00-3.00   sec  1004 KBytes  8.23 Mbits/sec   86   6.97 KBytes       
[ 13]   2.00-3.00   sec  1.10 MBytes  9.25 Mbits/sec   92   2.79 KBytes       
[ 15]   2.00-3.00   sec   941 KBytes  7.71 Mbits/sec   71   6.97 KBytes       
[ 17]   2.00-3.00   sec  2.02 MBytes  17.0 Mbits/sec  195   2.79 KBytes       
[ 19]   2.00-3.00   sec  1.96 MBytes  16.5 Mbits/sec  158   2.79 KBytes       
[ 21]   2.00-3.00   sec  1.96 MBytes  16.5 Mbits/sec  140   4.18 KBytes       
[ 23]   2.00-3.00   sec  1.55 MBytes  13.0 Mbits/sec  123   4.18 KBytes       
[ 25]   2.00-3.00   sec  1.90 MBytes  15.9 Mbits/sec  117   16.7 KBytes       
[ 27]   2.00-3.00   sec  1.74 MBytes  14.6 Mbits/sec  155   9.76 KBytes       
[ 29]   2.00-3.00   sec   947 KBytes  7.76 Mbits/sec   91   2.79 KBytes       
[ 31]   2.00-3.00   sec  1.53 MBytes  12.9 Mbits/sec  125   2.79 KBytes       
[ 33]   2.00-3.00   sec  2.45 MBytes  20.6 Mbits/sec  178   4.18 KBytes       
[ 35]   2.00-3.00   sec  1.29 MBytes  10.8 Mbits/sec  111   2.79 KBytes       
[ 37]   2.00-3.00   sec   941 KBytes  7.71 Mbits/sec   76   2.79 KBytes       
[ 39]   2.00-3.00   sec  1.35 MBytes  11.3 Mbits/sec  107   4.18 KBytes       
[ 41]   2.00-3.00   sec  1.85 MBytes  15.5 Mbits/sec  152   4.18 KBytes       
[ 43]   2.00-3.00   sec  1.84 MBytes  15.4 Mbits/sec  181   6.97 KBytes       
[SUM]   2.00-3.00   sec  30.8 MBytes   258 Mbits/sec  2585             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec  1.23 MBytes  10.3 Mbits/sec  106   4.18 KBytes       
[  7]   3.00-4.00   sec  2.21 MBytes  18.5 Mbits/sec  167   4.18 KBytes       
[  9]   3.00-4.00   sec  1004 KBytes  8.23 Mbits/sec   69   2.79 KBytes       
[ 11]   3.00-4.00   sec  1.29 MBytes  10.8 Mbits/sec  102   2.79 KBytes       
[ 13]   3.00-4.00   sec  1.59 MBytes  13.4 Mbits/sec  133   5.58 KBytes       
[ 15]   3.00-4.00   sec  1.10 MBytes  9.25 Mbits/sec   93   5.58 KBytes       
[ 17]   3.00-4.00   sec  2.21 MBytes  18.5 Mbits/sec  169   2.79 KBytes       
[ 19]   3.00-4.00   sec  2.21 MBytes  18.5 Mbits/sec  193   6.97 KBytes       
[ 21]   3.00-4.00   sec  1.96 MBytes  16.5 Mbits/sec  162   6.97 KBytes       
[ 23]   3.00-4.00   sec  1.23 MBytes  10.3 Mbits/sec   98   4.18 KBytes       
[ 25]   3.00-4.00   sec   753 KBytes  6.17 Mbits/sec  107   8.37 KBytes       
[ 27]   3.00-4.00   sec  1.47 MBytes  12.3 Mbits/sec  125   5.58 KBytes       
[ 29]   3.00-4.00   sec   789 KBytes  6.47 Mbits/sec   67   2.79 KBytes       
[ 31]   3.00-4.00   sec  1.87 MBytes  15.7 Mbits/sec  170   2.79 KBytes       
[ 33]   3.00-4.00   sec  1.72 MBytes  14.4 Mbits/sec  124   4.18 KBytes       
[ 35]   3.00-4.00   sec  2.33 MBytes  19.6 Mbits/sec  189   2.79 KBytes       
[ 37]   3.00-4.00   sec   816 KBytes  6.68 Mbits/sec   71   5.58 KBytes       
[ 39]   3.00-4.00   sec  2.02 MBytes  17.0 Mbits/sec  161   4.18 KBytes       
[ 41]   3.00-4.00   sec  1.65 MBytes  13.9 Mbits/sec  145   2.79 KBytes       
[ 43]   3.00-4.00   sec  2.70 MBytes  22.6 Mbits/sec  229   2.79 KBytes       
[SUM]   3.00-4.00   sec  32.1 MBytes   269 Mbits/sec  2680             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec  1.35 MBytes  11.3 Mbits/sec  134   2.79 KBytes       
[  7]   4.00-5.00   sec  1.96 MBytes  16.5 Mbits/sec  163   6.97 KBytes       
[  9]   4.00-5.00   sec  1.29 MBytes  10.8 Mbits/sec   93   4.18 KBytes       
[ 11]   4.00-5.00   sec  1.04 MBytes  8.74 Mbits/sec   93   2.79 KBytes       
[ 13]   4.00-5.00   sec  1.59 MBytes  13.4 Mbits/sec  145   2.79 KBytes       
[ 15]   4.00-5.00   sec  1.66 MBytes  13.9 Mbits/sec  148   4.18 KBytes       
[ 17]   4.00-5.00   sec  3.06 MBytes  25.7 Mbits/sec  281   5.58 KBytes       
[ 19]   4.00-5.00   sec  2.45 MBytes  20.6 Mbits/sec  202   4.18 KBytes       
[ 21]   4.00-5.00   sec  1.72 MBytes  14.4 Mbits/sec  141   4.18 KBytes       
[ 23]   4.00-5.00   sec  1.86 MBytes  15.6 Mbits/sec  144   4.18 KBytes       
[ 25]   4.00-5.00   sec  1.59 MBytes  13.4 Mbits/sec  131   4.18 KBytes       
[ 27]   4.00-5.00   sec  2.08 MBytes  17.5 Mbits/sec  149   2.79 KBytes       
[ 29]   4.00-5.00   sec  1.59 MBytes  13.4 Mbits/sec  122   2.79 KBytes       
[ 31]   4.00-5.00   sec  1.29 MBytes  10.8 Mbits/sec   98   2.79 KBytes       
[ 33]   4.00-5.00   sec  1.72 MBytes  14.4 Mbits/sec  150   4.18 KBytes       
[ 35]   4.00-5.00   sec  1.72 MBytes  14.4 Mbits/sec  125   6.97 KBytes       
[ 37]   4.00-5.00   sec  1.84 MBytes  15.4 Mbits/sec  156   4.18 KBytes       
[ 39]   4.00-5.00   sec  1.16 MBytes  9.77 Mbits/sec  107   2.79 KBytes       
[ 41]   4.00-5.00   sec  1.78 MBytes  14.9 Mbits/sec  143   6.97 KBytes       
[ 43]   4.00-5.00   sec  1.78 MBytes  14.9 Mbits/sec  166   6.97 KBytes       
[SUM]   4.00-5.00   sec  34.5 MBytes   290 Mbits/sec  2891             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec  1.47 MBytes  12.3 Mbits/sec  104   4.18 KBytes       
[  7]   5.00-6.00   sec  1.35 MBytes  11.3 Mbits/sec  118   2.79 KBytes       
[  9]   5.00-6.00   sec  1.78 MBytes  14.9 Mbits/sec  141   2.79 KBytes       
[ 11]   5.00-6.00   sec  1004 KBytes  8.22 Mbits/sec  101   5.58 KBytes       
[ 13]   5.00-6.00   sec  1.78 MBytes  14.9 Mbits/sec  154   4.18 KBytes       
[ 15]   5.00-6.00   sec  1.53 MBytes  12.9 Mbits/sec  109   4.18 KBytes       
[ 17]   5.00-6.00   sec  1004 KBytes  8.23 Mbits/sec   85   5.58 KBytes       
[ 19]   5.00-6.00   sec  1.47 MBytes  12.3 Mbits/sec  130   5.58 KBytes       
[ 21]   5.00-6.00   sec  1.72 MBytes  14.4 Mbits/sec  134   2.79 KBytes       
[ 23]   5.00-6.00   sec  1.16 MBytes  9.77 Mbits/sec   95   2.79 KBytes       
[ 25]   5.00-6.00   sec  1.72 MBytes  14.4 Mbits/sec  165   2.79 KBytes       
[ 27]   5.00-6.00   sec  1004 KBytes  8.23 Mbits/sec   87   4.18 KBytes       
[ 29]   5.00-6.00   sec  1.35 MBytes  11.3 Mbits/sec  119   2.79 KBytes       
[ 31]   5.00-6.00   sec  1.84 MBytes  15.4 Mbits/sec  140   5.58 KBytes       
[ 33]   5.00-6.00   sec  1.65 MBytes  13.9 Mbits/sec  150   5.58 KBytes       
[ 35]   5.00-6.00   sec  1.23 MBytes  10.3 Mbits/sec   91   4.18 KBytes       
[ 37]   5.00-6.00   sec   879 KBytes  7.20 Mbits/sec   91   2.79 KBytes       
[ 39]   5.00-6.00   sec  1.41 MBytes  11.8 Mbits/sec  134   4.18 KBytes       
[ 41]   5.00-6.00   sec  2.08 MBytes  17.5 Mbits/sec  197   4.18 KBytes       
[ 43]   5.00-6.00   sec  1.47 MBytes  12.3 Mbits/sec  136   5.58 KBytes       
[SUM]   5.00-6.00   sec  28.8 MBytes   242 Mbits/sec  2481             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec  1.47 MBytes  12.3 Mbits/sec  158   5.58 KBytes       
[  7]   6.00-7.00   sec  1.47 MBytes  12.3 Mbits/sec  125   4.18 KBytes       
[  9]   6.00-7.00   sec  1.47 MBytes  12.3 Mbits/sec  116   2.79 KBytes       
[ 11]   6.00-7.00   sec  1.72 MBytes  14.4 Mbits/sec  133   2.79 KBytes       
[ 13]   6.00-7.00   sec  1.65 MBytes  13.9 Mbits/sec  126   4.18 KBytes       
[ 15]   6.00-7.00   sec  1.84 MBytes  15.4 Mbits/sec  130   5.58 KBytes       
[ 17]   6.00-7.00   sec  3.13 MBytes  26.2 Mbits/sec  258   5.58 KBytes       
[ 19]   6.00-7.00   sec  1.96 MBytes  16.5 Mbits/sec  165   4.18 KBytes       
[ 21]   6.00-7.00   sec  1.23 MBytes  10.3 Mbits/sec  110   5.58 KBytes       
[ 23]   6.00-7.00   sec  1004 KBytes  8.23 Mbits/sec   92   5.58 KBytes       
[ 25]   6.00-7.00   sec  1.47 MBytes  12.3 Mbits/sec  129   4.18 KBytes       
[ 27]   6.00-7.00   sec   753 KBytes  6.17 Mbits/sec   93   2.79 KBytes       
[ 29]   6.00-7.00   sec  1004 KBytes  8.23 Mbits/sec   84   2.79 KBytes       
[ 31]   6.00-7.00   sec  1.16 MBytes  9.77 Mbits/sec  109   4.18 KBytes       
[ 33]   6.00-7.00   sec  2.27 MBytes  19.0 Mbits/sec  199   2.79 KBytes       
[ 35]   6.00-7.00   sec  1.84 MBytes  15.4 Mbits/sec  187   2.79 KBytes       
[ 37]   6.00-7.00   sec  1.35 MBytes  11.3 Mbits/sec  114   2.79 KBytes       
[ 39]   6.00-7.00   sec  1.10 MBytes  9.25 Mbits/sec  110   2.79 KBytes       
[ 41]   6.00-7.00   sec  1.23 MBytes  10.3 Mbits/sec  106   6.97 KBytes       
[ 43]   6.00-7.00   sec  1.65 MBytes  13.9 Mbits/sec  144   4.18 KBytes       
[SUM]   6.00-7.00   sec  30.7 MBytes   258 Mbits/sec  2688             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec  1.35 MBytes  11.3 Mbits/sec  125   5.58 KBytes       
[  7]   7.00-8.00   sec  1.84 MBytes  15.4 Mbits/sec  142   6.97 KBytes       
[  9]   7.00-8.00   sec  1.47 MBytes  12.3 Mbits/sec  135   5.58 KBytes       
[ 11]   7.00-8.00   sec   816 KBytes  6.68 Mbits/sec   86   5.58 KBytes       
[ 13]   7.00-8.00   sec  2.21 MBytes  18.5 Mbits/sec  156   8.37 KBytes       
[ 15]   7.00-8.00   sec  1.53 MBytes  12.9 Mbits/sec  118   8.37 KBytes       
[ 17]   7.00-8.00   sec  1.84 MBytes  15.4 Mbits/sec  173   2.79 KBytes       
[ 19]   7.00-8.00   sec  1.72 MBytes  14.4 Mbits/sec  152   2.79 KBytes       
[ 21]   7.00-8.00   sec  1.90 MBytes  15.9 Mbits/sec  161   5.58 KBytes       
[ 23]   7.00-8.00   sec  1.56 MBytes  13.0 Mbits/sec  142   5.58 KBytes       
[ 25]   7.00-8.00   sec  1.96 MBytes  16.5 Mbits/sec  184   5.58 KBytes       
[ 27]   7.00-8.00   sec  1.35 MBytes  11.3 Mbits/sec  111   6.97 KBytes       
[ 29]   7.00-8.00   sec  1.72 MBytes  14.4 Mbits/sec  139   4.18 KBytes       
[ 31]   7.00-8.00   sec  1.53 MBytes  12.9 Mbits/sec  120   4.18 KBytes       
[ 33]   7.00-8.00   sec  1.79 MBytes  15.0 Mbits/sec  142   5.58 KBytes       
[ 35]   7.00-8.00   sec  1.35 MBytes  11.3 Mbits/sec  116   4.18 KBytes       
[ 37]   7.00-8.00   sec  1.59 MBytes  13.4 Mbits/sec  162   6.97 KBytes       
[ 39]   7.00-8.00   sec  1004 KBytes  8.23 Mbits/sec   73   4.18 KBytes       
[ 41]   7.00-8.00   sec  1.72 MBytes  14.4 Mbits/sec  143   9.76 KBytes       
[ 43]   7.00-8.00   sec  1.16 MBytes  9.77 Mbits/sec  112   4.18 KBytes       
[SUM]   7.00-8.00   sec  31.3 MBytes   263 Mbits/sec  2692             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec  1.47 MBytes  12.3 Mbits/sec  124   2.79 KBytes       
[  7]   8.00-9.00   sec  2.21 MBytes  18.5 Mbits/sec  161   11.2 KBytes       
[  9]   8.00-9.00   sec  1.72 MBytes  14.4 Mbits/sec  145   4.18 KBytes       
[ 11]   8.00-9.00   sec  1.16 MBytes  9.77 Mbits/sec  109   2.79 KBytes       
[ 13]   8.00-9.00   sec  2.58 MBytes  21.7 Mbits/sec  188   4.18 KBytes       
[ 15]   8.00-9.00   sec  1.47 MBytes  12.4 Mbits/sec  149   4.18 KBytes       
[ 17]   8.00-9.00   sec  1004 KBytes  8.23 Mbits/sec   91   4.18 KBytes       
[ 19]   8.00-9.00   sec  2.33 MBytes  19.5 Mbits/sec  170   4.18 KBytes       
[ 21]   8.00-9.00   sec  1.16 MBytes  9.77 Mbits/sec   90   4.18 KBytes       
[ 23]   8.00-9.00   sec   941 KBytes  7.71 Mbits/sec   81   2.79 KBytes       
[ 25]   8.00-9.00   sec  1.72 MBytes  14.4 Mbits/sec  152   2.79 KBytes       
[ 27]   8.00-9.00   sec  1.72 MBytes  14.4 Mbits/sec  123   4.18 KBytes       
[ 29]   8.00-9.00   sec  1.96 MBytes  16.4 Mbits/sec  146   4.18 KBytes       
[ 31]   8.00-9.00   sec  1.53 MBytes  12.9 Mbits/sec  149   4.18 KBytes       
[ 33]   8.00-9.00   sec  1.96 MBytes  16.4 Mbits/sec  170   6.97 KBytes       
[ 35]   8.00-9.00   sec  1.59 MBytes  13.4 Mbits/sec  143   5.58 KBytes       
[ 37]   8.00-9.00   sec   753 KBytes  6.17 Mbits/sec   81   2.79 KBytes       
[ 39]   8.00-9.00   sec  1.84 MBytes  15.4 Mbits/sec  154   4.18 KBytes       
[ 41]   8.00-9.00   sec  1.35 MBytes  11.3 Mbits/sec  115   2.79 KBytes       
[ 43]   8.00-9.00   sec  1.96 MBytes  16.4 Mbits/sec  174   2.79 KBytes       
[SUM]   8.00-9.00   sec  32.4 MBytes   272 Mbits/sec  2715             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   9.00-10.00  sec  1.59 MBytes  13.4 Mbits/sec  109   2.79 KBytes       
[  7]   9.00-10.00  sec  1.47 MBytes  12.3 Mbits/sec  119   4.18 KBytes       
[  9]   9.00-10.00  sec  1.65 MBytes  13.9 Mbits/sec  139   5.58 KBytes       
[ 11]   9.00-10.00  sec  1.65 MBytes  13.9 Mbits/sec  171   2.79 KBytes       
[ 13]   9.00-10.00  sec  2.21 MBytes  18.5 Mbits/sec  171   5.58 KBytes       
[ 15]   9.00-10.00  sec  1.35 MBytes  11.3 Mbits/sec  123   2.79 KBytes       
[ 17]   9.00-10.00  sec  1.47 MBytes  12.3 Mbits/sec  138   4.18 KBytes       
[ 19]   9.00-10.00  sec  1.84 MBytes  15.4 Mbits/sec  149   6.97 KBytes       
[ 21]   9.00-10.00  sec  1.90 MBytes  15.9 Mbits/sec  148   4.18 KBytes       
[ 23]   9.00-10.00  sec  1.18 MBytes  9.90 Mbits/sec  119   5.58 KBytes       
[ 25]   9.00-10.00  sec   879 KBytes  7.20 Mbits/sec   79   4.18 KBytes       
[ 27]   9.00-10.00  sec   879 KBytes  7.20 Mbits/sec   74   2.79 KBytes       
[ 29]   9.00-10.00  sec  1.72 MBytes  14.4 Mbits/sec  165   5.58 KBytes       
[ 31]   9.00-10.00  sec  1.61 MBytes  13.5 Mbits/sec  147   4.18 KBytes       
[ 33]   9.00-10.00  sec  1.47 MBytes  12.3 Mbits/sec  122   2.79 KBytes       
[ 35]   9.00-10.00  sec  1.23 MBytes  10.3 Mbits/sec  115   4.18 KBytes       
[ 37]   9.00-10.00  sec  1.59 MBytes  13.4 Mbits/sec  151   2.79 KBytes       
[ 39]   9.00-10.00  sec  1.04 MBytes  8.74 Mbits/sec   93   2.79 KBytes       
[ 41]   9.00-10.00  sec  1.84 MBytes  15.4 Mbits/sec  148   5.58 KBytes       
[ 43]   9.00-10.00  sec  2.57 MBytes  21.6 Mbits/sec  187   6.97 KBytes       
[SUM]   9.00-10.00  sec  31.1 MBytes   261 Mbits/sec  2667             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  10.00-11.00  sec  1.23 MBytes  10.3 Mbits/sec  120   11.2 KBytes       
[  7]  10.00-11.00  sec  1.35 MBytes  11.3 Mbits/sec  129   5.58 KBytes       
[  9]  10.00-11.00  sec  1.65 MBytes  13.9 Mbits/sec  136   2.79 KBytes       
[ 11]  10.00-11.00  sec  1.72 MBytes  14.4 Mbits/sec  120   2.79 KBytes       
[ 13]  10.00-11.00  sec  2.33 MBytes  19.5 Mbits/sec  202   4.18 KBytes       
[ 15]  10.00-11.00  sec  1.59 MBytes  13.4 Mbits/sec  124   6.97 KBytes       
[ 17]  10.00-11.00  sec  2.94 MBytes  24.7 Mbits/sec  232   6.97 KBytes       
[ 19]  10.00-11.00  sec  2.70 MBytes  22.6 Mbits/sec  203   5.58 KBytes       
[ 21]  10.00-11.00  sec  1.10 MBytes  9.25 Mbits/sec  100   2.79 KBytes       
[ 23]  10.00-11.00  sec  1.04 MBytes  8.74 Mbits/sec   91   5.58 KBytes       
[ 25]  10.00-11.00  sec  1.96 MBytes  16.5 Mbits/sec  168   9.76 KBytes       
[ 27]  10.00-11.00  sec  1.47 MBytes  12.3 Mbits/sec  128   4.18 KBytes       
[ 29]  10.00-11.00  sec  2.21 MBytes  18.5 Mbits/sec  184   2.79 KBytes       
[ 31]  10.00-11.00  sec  2.08 MBytes  17.5 Mbits/sec  169   2.79 KBytes       
[ 33]  10.00-11.00  sec  1.84 MBytes  15.4 Mbits/sec  188   5.58 KBytes       
[ 35]  10.00-11.00  sec  1.72 MBytes  14.4 Mbits/sec  141   5.58 KBytes       
[ 37]  10.00-11.00  sec  1.72 MBytes  14.4 Mbits/sec  145   4.18 KBytes       
[ 39]  10.00-11.00  sec  1.59 MBytes  13.4 Mbits/sec  108   5.58 KBytes       
[ 41]  10.00-11.00  sec  1.47 MBytes  12.3 Mbits/sec  125   4.18 KBytes       
[ 43]  10.00-11.00  sec  2.02 MBytes  17.0 Mbits/sec  155   2.79 KBytes       
[SUM]  10.00-11.00  sec  35.7 MBytes   300 Mbits/sec  2968             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  11.00-12.00  sec  1.59 MBytes  13.4 Mbits/sec  116   4.18 KBytes       
[  7]  11.00-12.00  sec  1.72 MBytes  14.4 Mbits/sec  170   2.79 KBytes       
[  9]  11.00-12.00  sec  1.23 MBytes  10.3 Mbits/sec  115   4.18 KBytes       
[ 11]  11.00-12.00  sec  2.70 MBytes  22.6 Mbits/sec  261   4.18 KBytes       
[ 13]  11.00-12.00  sec  1.72 MBytes  14.4 Mbits/sec  144   8.37 KBytes       
[ 15]  11.00-12.00  sec  1.41 MBytes  11.8 Mbits/sec  159   4.18 KBytes       
[ 17]  11.00-12.00  sec  2.82 MBytes  23.6 Mbits/sec  233   5.58 KBytes       
[ 19]  11.00-12.00  sec  1.23 MBytes  10.3 Mbits/sec  111   1.39 KBytes       
[ 21]  11.00-12.00  sec  1.72 MBytes  14.4 Mbits/sec  128   2.79 KBytes       
[ 23]  11.00-12.00  sec   816 KBytes  6.68 Mbits/sec   67   2.79 KBytes       
[ 25]  11.00-12.00  sec  1.35 MBytes  11.3 Mbits/sec  123   5.58 KBytes       
[ 27]  11.00-12.00  sec   628 KBytes  5.14 Mbits/sec   72   2.79 KBytes       
[ 29]  11.00-12.00  sec  1.35 MBytes  11.3 Mbits/sec  112   6.97 KBytes       
[ 31]  11.00-12.00  sec  1.35 MBytes  11.3 Mbits/sec  127   4.18 KBytes       
[ 33]  11.00-12.00  sec  1.84 MBytes  15.4 Mbits/sec  155   4.18 KBytes       
[ 35]  11.00-12.00  sec  1.35 MBytes  11.3 Mbits/sec  133   5.58 KBytes       
[ 37]  11.00-12.00  sec  1.10 MBytes  9.25 Mbits/sec   95   2.79 KBytes       
[ 39]  11.00-12.00  sec  1.35 MBytes  11.3 Mbits/sec  125   5.58 KBytes       
[ 41]  11.00-12.00  sec  1.47 MBytes  12.3 Mbits/sec  122   6.97 KBytes       
[ 43]  11.00-12.00  sec  2.33 MBytes  19.5 Mbits/sec  164   8.37 KBytes       
[SUM]  11.00-12.00  sec  31.0 MBytes   260 Mbits/sec  2732             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  12.00-13.00  sec  1.59 MBytes  13.4 Mbits/sec  109   11.2 KBytes       
[  7]  12.00-13.00  sec  1.72 MBytes  14.4 Mbits/sec  166   4.18 KBytes       
[  9]  12.00-13.00  sec  1.65 MBytes  13.9 Mbits/sec  136   6.97 KBytes       
[ 11]  12.00-13.00  sec  1.35 MBytes  11.3 Mbits/sec  120   2.79 KBytes       
[ 13]  12.00-13.00  sec  1.35 MBytes  11.3 Mbits/sec  108   6.97 KBytes       
[ 15]  12.00-13.00  sec  1.41 MBytes  11.8 Mbits/sec  122   5.58 KBytes       
[ 17]  12.00-13.00  sec  2.57 MBytes  21.6 Mbits/sec  216   6.97 KBytes       
[ 19]  12.00-13.00  sec  2.08 MBytes  17.5 Mbits/sec  146   8.37 KBytes       
[ 21]  12.00-13.00  sec  1.78 MBytes  14.9 Mbits/sec  160   4.18 KBytes       
