Connecting to host 10.10.0.5, port 30000
[  5] local 10.244.61.1 port 47926 connected to 10.10.0.5 port 30000
[ 25]   4.00-5.00   sec  4.72 MBytes  39.6 Mbits/sec  785   2.73 KBytes       
[ 27]   4.00-5.00   sec  2.09 MBytes  17.5 Mbits/sec  294   2.73 KBytes       
[ 29]   4.00-5.00   sec  1.84 MBytes  15.4 Mbits/sec  323   4.10 KBytes       
[ 31]   4.00-5.00   sec  2.45 MBytes  20.6 Mbits/sec  368   2.73 KBytes       
[ 33]   4.00-5.00   sec  7.36 MBytes  61.7 Mbits/sec  1192   5.46 KBytes       
[ 35]   4.00-5.00   sec  1.23 MBytes  10.3 Mbits/sec  194   6.83 KBytes       
[ 37]   4.00-5.00   sec  2.81 MBytes  23.5 Mbits/sec  433   2.73 KBytes       
[ 39]   4.00-5.00   sec  1.41 MBytes  11.8 Mbits/sec  226   2.73 KBytes       
[ 41]   4.00-5.00   sec  5.34 MBytes  44.8 Mbits/sec  835   8.19 KBytes       
[ 43]   4.00-5.00   sec  2.82 MBytes  23.7 Mbits/sec  465   5.46 KBytes       
[SUM]   4.00-5.00   sec  70.8 MBytes   594 Mbits/sec  10741             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec  7.42 MBytes  62.2 Mbits/sec  1154   2.73 KBytes       
[  7]   5.00-6.00   sec  4.05 MBytes  34.0 Mbits/sec  684   2.73 KBytes       
[  9]   5.00-6.00   sec  5.64 MBytes  47.3 Mbits/sec  810   5.46 KBytes       
[ 11]   5.00-6.00   sec  3.35 MBytes  28.1 Mbits/sec  485   4.10 KBytes       
[ 13]   5.00-6.00   sec  1.10 MBytes  9.26 Mbits/sec  196   2.73 KBytes       
[ 15]   5.00-6.00   sec  4.42 MBytes  37.0 Mbits/sec  653   2.73 KBytes       
[ 17]   5.00-6.00   sec  3.50 MBytes  29.3 Mbits/sec  566   2.73 KBytes       
[ 19]   5.00-6.00   sec  8.28 MBytes  69.4 Mbits/sec  1219   2.73 KBytes       
[ 21]   5.00-6.00   sec  2.09 MBytes  17.5 Mbits/sec  304   4.10 KBytes       
[ 23]   5.00-6.00   sec  2.21 MBytes  18.5 Mbits/sec  327   4.10 KBytes       
[ 25]   5.00-6.00   sec  2.58 MBytes  21.6 Mbits/sec  383   4.10 KBytes       
[ 27]   5.00-6.00   sec  4.59 MBytes  38.5 Mbits/sec  641   2.73 KBytes       
[ 29]   5.00-6.00   sec  1.96 MBytes  16.5 Mbits/sec  241   4.10 KBytes       
[ 31]   5.00-6.00   sec  2.94 MBytes  24.7 Mbits/sec  477   5.46 KBytes       
[ 33]   5.00-6.00   sec  7.42 MBytes  62.2 Mbits/sec  1117   5.46 KBytes       
[ 35]   5.00-6.00   sec  3.68 MBytes  30.9 Mbits/sec  564   5.46 KBytes       
[ 37]   5.00-6.00   sec  3.50 MBytes  29.3 Mbits/sec  548   6.83 KBytes       
[ 39]   5.00-6.00   sec  1.17 MBytes  9.77 Mbits/sec  196   4.10 KBytes       
[ 41]   5.00-6.00   sec  1.59 MBytes  13.4 Mbits/sec  265   2.73 KBytes       
[ 43]   5.00-6.00   sec  2.70 MBytes  22.6 Mbits/sec  429   6.83 KBytes       
[SUM]   5.00-6.00   sec  74.2 MBytes   622 Mbits/sec  11259             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec  2.39 MBytes  20.1 Mbits/sec  397   2.73 KBytes       
[  7]   6.00-7.00   sec  3.93 MBytes  32.9 Mbits/sec  619   2.73 KBytes       
[  9]   6.00-7.00   sec  1.72 MBytes  14.4 Mbits/sec  257   5.46 KBytes       
[ 11]   6.00-7.00   sec  5.83 MBytes  48.9 Mbits/sec  880   2.73 KBytes       
[ 13]   6.00-7.00   sec  2.09 MBytes  17.5 Mbits/sec  309   2.73 KBytes       
[ 15]   6.00-7.00   sec  2.76 MBytes  23.2 Mbits/sec  432   2.73 KBytes       
[ 17]   6.00-7.00   sec  3.25 MBytes  27.3 Mbits/sec  360   2.73 KBytes       
[ 19]   6.00-7.00   sec  11.1 MBytes  93.1 Mbits/sec  1531   5.46 KBytes       
[ 21]   6.00-7.00   sec  3.31 MBytes  27.8 Mbits/sec  524   8.19 KBytes       
[ 23]   6.00-7.00   sec  6.44 MBytes  54.0 Mbits/sec  953   2.73 KBytes       
[ 25]   6.00-7.00   sec  3.07 MBytes  25.7 Mbits/sec  498   4.10 KBytes       
[ 27]   6.00-7.00   sec  3.43 MBytes  28.8 Mbits/sec  546   6.83 KBytes       
[ 29]   6.00-7.00   sec  1.96 MBytes  16.5 Mbits/sec  338   2.73 KBytes       
[ 31]   6.00-7.00   sec  1.47 MBytes  12.3 Mbits/sec  231   6.83 KBytes       
[ 33]   6.00-7.00   sec  1.23 MBytes  10.3 Mbits/sec  213   4.10 KBytes       
[ 35]   6.00-7.00   sec  3.68 MBytes  30.9 Mbits/sec  581   8.19 KBytes       
[ 37]   6.00-7.00   sec  2.76 MBytes  23.2 Mbits/sec  400   2.73 KBytes       
[ 39]   6.00-7.00   sec  1.72 MBytes  14.4 Mbits/sec  309   5.46 KBytes       
[ 41]   6.00-7.00   sec  3.01 MBytes  25.2 Mbits/sec  403   6.83 KBytes       
[ 43]   6.00-7.00   sec  6.75 MBytes  56.6 Mbits/sec  1050   2.73 KBytes       
[SUM]   6.00-7.00   sec  71.9 MBytes   603 Mbits/sec  10831             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec  3.13 MBytes  26.2 Mbits/sec  440   2.73 KBytes       
[  7]   7.00-8.00   sec  2.33 MBytes  19.5 Mbits/sec  372   6.83 KBytes       
[  9]   7.00-8.00   sec  2.21 MBytes  18.5 Mbits/sec  369   2.73 KBytes       
[ 11]   7.00-8.00   sec  5.03 MBytes  42.2 Mbits/sec  751   2.73 KBytes       
[ 13]   7.00-8.00   sec  1.84 MBytes  15.4 Mbits/sec  303   2.73 KBytes       
[ 15]   7.00-8.00   sec  4.29 MBytes  36.0 Mbits/sec  669   9.56 KBytes       
[ 17]   7.00-8.00   sec  2.76 MBytes  23.2 Mbits/sec  507   4.10 KBytes       
[ 19]   7.00-8.00   sec  6.99 MBytes  58.6 Mbits/sec  995   2.73 KBytes       
[ 21]   7.00-8.00   sec  4.35 MBytes  36.5 Mbits/sec  636   6.83 KBytes       
[ 23]   7.00-8.00   sec  8.83 MBytes  74.1 Mbits/sec  1321   6.83 KBytes       
[ 25]   7.00-8.00   sec  2.58 MBytes  21.6 Mbits/sec  370   2.73 KBytes       
[ 27]   7.00-8.00   sec  4.54 MBytes  38.1 Mbits/sec  699   6.83 KBytes       
[ 29]   7.00-8.00   sec  3.31 MBytes  27.8 Mbits/sec  474   5.46 KBytes       
[ 31]   7.00-8.00   sec  4.05 MBytes  34.0 Mbits/sec  597   8.19 KBytes       
[ 33]   7.00-8.00   sec  1.84 MBytes  15.4 Mbits/sec  276   8.19 KBytes       
[ 35]   7.00-8.00   sec  3.80 MBytes  31.9 Mbits/sec  569   5.46 KBytes       
[ 37]   7.00-8.00   sec  2.02 MBytes  17.0 Mbits/sec  340   2.73 KBytes       
[ 39]   7.00-8.00   sec  1.60 MBytes  13.5 Mbits/sec  280   6.83 KBytes       
[ 41]   7.00-8.00   sec  3.13 MBytes  26.2 Mbits/sec  509   2.73 KBytes       
[ 43]   7.00-8.00   sec  4.05 MBytes  34.0 Mbits/sec  601   8.19 KBytes       
[SUM]   7.00-8.00   sec  72.7 MBytes   610 Mbits/sec  11078             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec  1.72 MBytes  14.4 Mbits/sec  314   2.73 KBytes       
[  7]   8.00-9.00   sec  4.11 MBytes  34.5 Mbits/sec  631   2.73 KBytes       
[  9]   8.00-9.00   sec  7.67 MBytes  64.3 Mbits/sec  981   2.73 KBytes       
[ 11]   8.00-9.00   sec  5.79 MBytes  48.6 Mbits/sec  767   2.73 KBytes       
[ 13]   8.00-9.00   sec  3.56 MBytes  29.8 Mbits/sec  587   6.83 KBytes       
[ 15]   8.00-9.00   sec  2.21 MBytes  18.5 Mbits/sec  346   2.73 KBytes       
[ 17]   8.00-9.00   sec  2.82 MBytes  23.7 Mbits/sec  447   6.83 KBytes       
[ 19]   8.00-9.00   sec  2.02 MBytes  17.0 Mbits/sec  332   8.19 KBytes       
[ 21]   8.00-9.00   sec  1.66 MBytes  13.9 Mbits/sec  290   5.46 KBytes       
[ 23]   8.00-9.00   sec   502 KBytes  4.12 Mbits/sec   95   2.73 KBytes       
[ 25]   8.00-9.00   sec  3.31 MBytes  27.8 Mbits/sec  513   4.10 KBytes       
[ 27]   8.00-9.00   sec  6.26 MBytes  52.5 Mbits/sec  886   5.46 KBytes       
[ 29]   8.00-9.00   sec  2.51 MBytes  21.1 Mbits/sec  363   2.73 KBytes       
[ 31]   8.00-9.00   sec  4.78 MBytes  40.1 Mbits/sec  743   2.73 KBytes       
[ 33]   8.00-9.00   sec  2.45 MBytes  20.6 Mbits/sec  324   6.83 KBytes       
[ 35]   8.00-9.00   sec  1.84 MBytes  15.4 Mbits/sec  254   2.73 KBytes       
[ 37]   8.00-9.00   sec  3.86 MBytes  32.4 Mbits/sec  629   2.73 KBytes       
[ 39]   8.00-9.00   sec  6.70 MBytes  56.2 Mbits/sec  928   5.46 KBytes       
[ 41]   8.00-9.00   sec  3.80 MBytes  31.9 Mbits/sec  562   5.46 KBytes       
[ 43]   8.00-9.00   sec  2.21 MBytes  18.5 Mbits/sec  355   4.10 KBytes       
[SUM]   8.00-9.00   sec  69.8 MBytes   585 Mbits/sec  10347             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   9.00-10.00  sec  2.45 MBytes  20.6 Mbits/sec  391   2.73 KBytes       
[  7]   9.00-10.00  sec  4.23 MBytes  35.5 Mbits/sec  662   2.73 KBytes       
[  9]   9.00-10.00  sec  4.29 MBytes  36.0 Mbits/sec  659   5.46 KBytes       
[ 11]   9.00-10.00  sec  1.96 MBytes  16.5 Mbits/sec  253   2.73 KBytes       
[ 13]   9.00-10.00  sec  6.50 MBytes  54.5 Mbits/sec  849   5.46 KBytes       
[ 15]   9.00-10.00  sec  3.19 MBytes  26.8 Mbits/sec  411   5.46 KBytes       
[ 17]   9.00-10.00  sec  1.47 MBytes  12.3 Mbits/sec  241   10.9 KBytes       
[ 19]   9.00-10.00  sec  1.84 MBytes  15.4 Mbits/sec  286   2.73 KBytes       
[ 21]   9.00-10.00  sec  1.29 MBytes  10.8 Mbits/sec  207   2.73 KBytes       
[ 23]   9.00-10.00  sec  5.15 MBytes  43.2 Mbits/sec  810   5.46 KBytes       
[ 25]   9.00-10.00  sec  1.23 MBytes  10.3 Mbits/sec  130   25.9 KBytes       
[ 27]   9.00-10.00  sec  6.02 MBytes  50.5 Mbits/sec  899   2.73 KBytes       
[ 29]   9.00-10.00  sec  7.97 MBytes  66.9 Mbits/sec  1109   5.46 KBytes       
[ 31]   9.00-10.00  sec  3.50 MBytes  29.3 Mbits/sec  527   6.83 KBytes       
[ 33]   9.00-10.00  sec   942 KBytes  7.72 Mbits/sec  178   2.73 KBytes       
[ 35]   9.00-10.00  sec  6.38 MBytes  53.5 Mbits/sec  951   2.73 KBytes       
[ 37]   9.00-10.00  sec  2.58 MBytes  21.6 Mbits/sec  437   2.73 KBytes       
[ 39]   9.00-10.00  sec  4.91 MBytes  41.2 Mbits/sec  718   2.73 KBytes       
[ 41]   9.00-10.00  sec  1.78 MBytes  14.9 Mbits/sec  334   10.9 KBytes       
[ 43]   9.00-10.00  sec  2.70 MBytes  22.6 Mbits/sec  470   2.73 KBytes       
[SUM]   9.00-10.00  sec  70.4 MBytes   590 Mbits/sec  10522             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  10.00-11.00  sec  4.66 MBytes  39.1 Mbits/sec  744   5.46 KBytes       
[  7]  10.00-11.00  sec  8.28 MBytes  69.5 Mbits/sec  1029   2.73 KBytes       
[  9]  10.00-11.00  sec  4.91 MBytes  41.2 Mbits/sec  618   2.73 KBytes       
[ 11]  10.00-11.00  sec  2.94 MBytes  24.7 Mbits/sec  445   9.56 KBytes       
[ 13]  10.00-11.00  sec  3.80 MBytes  31.9 Mbits/sec  548   2.73 KBytes       
[ 15]  10.00-11.00  sec  5.15 MBytes  43.2 Mbits/sec  829   5.46 KBytes       
[ 17]  10.00-11.00  sec  1.29 MBytes  10.8 Mbits/sec  223   2.73 KBytes       
[ 19]  10.00-11.00  sec  3.31 MBytes  27.8 Mbits/sec  549   4.10 KBytes       
[ 21]  10.00-11.00  sec  2.58 MBytes  21.6 Mbits/sec  440   2.73 KBytes       
[ 23]  10.00-11.00  sec  5.64 MBytes  47.3 Mbits/sec  835   5.46 KBytes       
[ 25]  10.00-11.00  sec  1.47 MBytes  12.3 Mbits/sec  270   5.46 KBytes       
[ 27]  10.00-11.00  sec  1.10 MBytes  9.26 Mbits/sec  167   2.73 KBytes       
[ 29]  10.00-11.00  sec  1.84 MBytes  15.4 Mbits/sec  293   5.46 KBytes       
[ 31]  10.00-11.00  sec  2.21 MBytes  18.5 Mbits/sec  284   8.19 KBytes       
[ 33]  10.00-11.00  sec  4.29 MBytes  36.0 Mbits/sec  661   5.46 KBytes       
[ 35]  10.00-11.00  sec  1.59 MBytes  13.4 Mbits/sec  276   6.83 KBytes       
[ 37]  10.00-11.00  sec  2.76 MBytes  23.2 Mbits/sec  418   5.46 KBytes       
[ 39]  10.00-11.00  sec  3.45 MBytes  28.9 Mbits/sec  538   2.73 KBytes       
[ 41]  10.00-11.00  sec  6.81 MBytes  57.1 Mbits/sec  1004   6.83 KBytes       
[ 43]  10.00-11.00  sec  2.58 MBytes  21.6 Mbits/sec  326   6.83 KBytes       
[SUM]  10.00-11.00  sec  70.7 MBytes   593 Mbits/sec  10497             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  11.00-12.00  sec  4.17 MBytes  35.0 Mbits/sec  676   2.73 KBytes       
[  7]  11.00-12.00  sec  3.31 MBytes  27.8 Mbits/sec  500   4.10 KBytes       
[  9]  11.00-12.00  sec  4.29 MBytes  36.0 Mbits/sec  636   6.83 KBytes       
[ 11]  11.00-12.00  sec  2.02 MBytes  17.0 Mbits/sec  351   5.46 KBytes       
[ 13]  11.00-12.00  sec  2.58 MBytes  21.6 Mbits/sec  421   6.83 KBytes       
[ 15]  11.00-12.00  sec  4.84 MBytes  40.6 Mbits/sec  728   2.73 KBytes       
[ 17]  11.00-12.00  sec  1.17 MBytes  9.77 Mbits/sec  225   2.73 KBytes       
[ 19]  11.00-12.00  sec  4.78 MBytes  40.1 Mbits/sec  708   16.4 KBytes       
[ 21]  11.00-12.00  sec  3.13 MBytes  26.2 Mbits/sec  496   2.73 KBytes       
[ 23]  11.00-12.00  sec  2.94 MBytes  24.7 Mbits/sec  473   2.73 KBytes       
[ 25]  11.00-12.00  sec  3.50 MBytes  29.3 Mbits/sec  518   2.73 KBytes       
[ 27]  11.00-12.00  sec  5.34 MBytes  44.8 Mbits/sec  894   5.46 KBytes       
[ 29]  11.00-12.00  sec  5.40 MBytes  45.3 Mbits/sec  867   2.73 KBytes       
[ 31]  11.00-12.00  sec  5.70 MBytes  47.8 Mbits/sec  874   5.46 KBytes       
[ 33]  11.00-12.00  sec  4.29 MBytes  36.0 Mbits/sec  668   10.9 KBytes       
[ 35]  11.00-12.00  sec  3.68 MBytes  30.9 Mbits/sec  578   10.9 KBytes       
[ 37]  11.00-12.00  sec  1.66 MBytes  13.9 Mbits/sec  294   2.73 KBytes       
[ 39]  11.00-12.00  sec  1020 KBytes  8.35 Mbits/sec  177   5.46 KBytes       
[ 41]  11.00-12.00  sec  3.13 MBytes  26.2 Mbits/sec  462   2.73 KBytes       
[ 43]  11.00-12.00  sec  2.09 MBytes  17.5 Mbits/sec  357   2.73 KBytes       
[SUM]  11.00-12.00  sec  69.0 MBytes   579 Mbits/sec  10903             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  12.00-13.00  sec  2.94 MBytes  24.7 Mbits/sec  445   5.46 KBytes       
[  7]  12.00-13.00  sec  4.23 MBytes  35.5 Mbits/sec  571   5.46 KBytes       
[  9]  12.00-13.00  sec  2.15 MBytes  18.0 Mbits/sec  366   2.73 KBytes       
[ 11]  12.00-13.00  sec   879 KBytes  7.20 Mbits/sec  137   6.83 KBytes       
[ 13]  12.00-13.00  sec  2.94 MBytes  24.7 Mbits/sec  473   5.46 KBytes       
[ 15]  12.00-13.00  sec  7.11 MBytes  59.7 Mbits/sec  957   9.56 KBytes       
[ 17]  12.00-13.00  sec  2.51 MBytes  21.1 Mbits/sec  418   5.46 KBytes       
[ 19]  12.00-13.00  sec  3.86 MBytes  32.4 Mbits/sec  585   2.73 KBytes       
