Connecting to host 10.10.0.5, port 30000
[  5] local 10.44.0.1 port 37496 connected to 10.10.0.5 port 30000
[  7]   2.00-3.00   sec  1.97 MBytes  16.6 Mbits/sec  355   2.59 KBytes       
[  9]   2.00-3.00   sec  1.49 MBytes  12.5 Mbits/sec  298   2.59 KBytes       
[ 11]   2.00-3.00   sec  2.49 MBytes  20.9 Mbits/sec  452   3.88 KBytes       
[ 13]   2.00-3.00   sec  2.01 MBytes  16.9 Mbits/sec  352   5.17 KBytes       
[ 15]   2.00-3.00   sec  6.09 MBytes  51.1 Mbits/sec  952   5.17 KBytes       
[ 17]   2.00-3.00   sec   921 KBytes  7.54 Mbits/sec  181   2.59 KBytes       
[ 19]   2.00-3.00   sec  4.29 MBytes  36.0 Mbits/sec  683   5.17 KBytes       
[ 21]   2.00-3.00   sec  1.20 MBytes  10.0 Mbits/sec  203   2.59 KBytes       
[ 23]   2.00-3.00   sec  2.47 MBytes  20.7 Mbits/sec  432   3.88 KBytes       
[ 25]   2.00-3.00   sec  3.51 MBytes  29.4 Mbits/sec  524   2.59 KBytes       
[ 27]   2.00-3.00   sec  1015 KBytes  8.31 Mbits/sec  176   2.59 KBytes       
[ 29]   2.00-3.00   sec  2.00 MBytes  16.7 Mbits/sec  352   2.59 KBytes       
[ 31]   2.00-3.00   sec  2.47 MBytes  20.8 Mbits/sec  434   2.59 KBytes       
[ 33]   2.00-3.00   sec  3.96 MBytes  33.2 Mbits/sec  647   7.76 KBytes       
[ 35]   2.00-3.00   sec  4.57 MBytes  38.4 Mbits/sec  746   2.59 KBytes       
[ 37]   2.00-3.00   sec  3.44 MBytes  28.8 Mbits/sec  536   2.59 KBytes       
[ 39]   2.00-3.00   sec  6.50 MBytes  54.5 Mbits/sec  932   2.59 KBytes       
[ 41]   2.00-3.00   sec  1.25 MBytes  10.5 Mbits/sec  234   2.59 KBytes       
[ 43]   2.00-3.00   sec  2.95 MBytes  24.7 Mbits/sec  494   2.59 KBytes       
[SUM]   2.00-3.00   sec  58.5 MBytes   491 Mbits/sec  9638             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec  3.96 MBytes  33.2 Mbits/sec  665   2.59 KBytes       
[  7]   3.00-4.00   sec  3.63 MBytes  30.4 Mbits/sec  540   2.59 KBytes       
[  9]   3.00-4.00   sec  1.92 MBytes  16.1 Mbits/sec  287   6.46 KBytes       
[ 11]   3.00-4.00   sec  1.86 MBytes  15.6 Mbits/sec  331   2.59 KBytes       
[ 13]   3.00-4.00   sec  1.40 MBytes  11.8 Mbits/sec  233   2.59 KBytes       
[ 15]   3.00-4.00   sec  7.78 MBytes  65.3 Mbits/sec  1357   10.3 KBytes       
[ 17]   3.00-4.00   sec  2.63 MBytes  22.1 Mbits/sec  460   2.59 KBytes       
[ 19]   3.00-4.00   sec  3.70 MBytes  31.0 Mbits/sec  550   7.76 KBytes       
[ 21]   3.00-4.00   sec  2.60 MBytes  21.8 Mbits/sec  455   3.88 KBytes       
[ 23]   3.00-4.00   sec  6.01 MBytes  50.4 Mbits/sec  996   2.59 KBytes       
[ 25]   3.00-4.00   sec  4.01 MBytes  33.6 Mbits/sec  660   7.76 KBytes       
[ 27]   3.00-4.00   sec  2.19 MBytes  18.4 Mbits/sec  369   5.17 KBytes       
[ 29]   3.00-4.00   sec  2.47 MBytes  20.7 Mbits/sec  392   2.59 KBytes       
[ 31]   3.00-4.00   sec  1.44 MBytes  12.1 Mbits/sec  258   7.76 KBytes       
[ 33]   3.00-4.00   sec  3.46 MBytes  29.1 Mbits/sec  518   2.59 KBytes       
[ 35]   3.00-4.00   sec  2.41 MBytes  20.2 Mbits/sec  360   2.59 KBytes       
[ 37]   3.00-4.00   sec  1.44 MBytes  12.1 Mbits/sec  223   2.59 KBytes       
[ 39]   3.00-4.00   sec  1.61 MBytes  13.5 Mbits/sec  289   6.46 KBytes       
[ 41]   3.00-4.00   sec  3.31 MBytes  27.8 Mbits/sec  606   5.17 KBytes       
[ 43]   3.00-4.00   sec  2.94 MBytes  24.7 Mbits/sec  452   5.17 KBytes       
[SUM]   3.00-4.00   sec  60.8 MBytes   510 Mbits/sec  10001             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec  5.75 MBytes  48.2 Mbits/sec  913   5.17 KBytes       
[  7]   4.00-5.00   sec  4.17 MBytes  35.0 Mbits/sec  636   5.17 KBytes       
[  9]   4.00-5.00   sec  1.42 MBytes  11.9 Mbits/sec  242   5.17 KBytes       
[ 11]   4.00-5.00   sec  1.79 MBytes  15.0 Mbits/sec  253   2.59 KBytes       
[ 13]   4.00-5.00   sec  1.29 MBytes  10.8 Mbits/sec  197   2.59 KBytes       
[ 15]   4.00-5.00   sec  3.34 MBytes  28.0 Mbits/sec  466   6.46 KBytes       
[ 17]   4.00-5.00   sec   844 KBytes  6.92 Mbits/sec  161   2.59 KBytes       
[ 19]   4.00-5.00   sec  2.23 MBytes  18.7 Mbits/sec  338   2.59 KBytes       
[ 21]   4.00-5.00   sec  4.95 MBytes  41.5 Mbits/sec  875   2.59 KBytes       
[ 23]   4.00-5.00   sec  2.65 MBytes  22.2 Mbits/sec  446   6.46 KBytes       
[ 25]   4.00-5.00   sec  3.65 MBytes  30.6 Mbits/sec  621   2.59 KBytes       
[ 27]   4.00-5.00   sec  3.04 MBytes  25.5 Mbits/sec  522   2.59 KBytes       
[ 29]   4.00-5.00   sec  4.22 MBytes  35.4 Mbits/sec  718   2.59 KBytes       
[ 31]   4.00-5.00   sec  2.80 MBytes  23.5 Mbits/sec  407   3.88 KBytes       
[ 33]   4.00-5.00   sec  1.98 MBytes  16.6 Mbits/sec  360   2.59 KBytes       
[ 35]   4.00-5.00   sec  1.69 MBytes  14.2 Mbits/sec  238   2.59 KBytes       
[ 37]   4.00-5.00   sec  2.25 MBytes  18.9 Mbits/sec  410   2.59 KBytes       
[ 39]   4.00-5.00   sec  5.32 MBytes  44.6 Mbits/sec  893   2.59 KBytes       
[ 41]   4.00-5.00   sec  1.55 MBytes  13.0 Mbits/sec  271   6.46 KBytes       
[ 43]   4.00-5.00   sec  3.05 MBytes  25.6 Mbits/sec  530   2.59 KBytes       
[SUM]   4.00-5.00   sec  58.0 MBytes   486 Mbits/sec  9497             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec  5.04 MBytes  42.2 Mbits/sec  819   5.17 KBytes       
[  7]   5.00-6.00   sec   729 KBytes  5.97 Mbits/sec  132   5.17 KBytes       
[  9]   5.00-6.00   sec  4.03 MBytes  33.8 Mbits/sec  645   3.88 KBytes       
[ 11]   5.00-6.00   sec  1.87 MBytes  15.7 Mbits/sec  320   2.59 KBytes       
[ 13]   5.00-6.00   sec  1.36 MBytes  11.4 Mbits/sec  224   2.59 KBytes       
[ 15]   5.00-6.00   sec  5.63 MBytes  47.2 Mbits/sec  909   6.46 KBytes       
[ 17]   5.00-6.00   sec  1.30 MBytes  10.9 Mbits/sec  237   2.59 KBytes       
[ 19]   5.00-6.00   sec  4.58 MBytes  38.4 Mbits/sec  773   5.17 KBytes       
[ 21]   5.00-6.00   sec  1.42 MBytes  11.9 Mbits/sec  237   2.59 KBytes       
[ 23]   5.00-6.00   sec  7.31 MBytes  61.3 Mbits/sec  1166   9.05 KBytes       
[ 25]   5.00-6.00   sec  3.54 MBytes  29.7 Mbits/sec  636   2.59 KBytes       
[ 27]   5.00-6.00   sec   997 KBytes  8.17 Mbits/sec  160   2.59 KBytes       
[ 29]   5.00-6.00   sec  1.40 MBytes  11.7 Mbits/sec  251   2.59 KBytes       
[ 31]   5.00-6.00   sec  3.29 MBytes  27.6 Mbits/sec  544   2.59 KBytes       
[ 33]   5.00-6.00   sec  4.70 MBytes  39.4 Mbits/sec  716   2.59 KBytes       
[ 35]   5.00-6.00   sec  3.25 MBytes  27.3 Mbits/sec  601   3.88 KBytes       
[ 37]   5.00-6.00   sec  2.32 MBytes  19.5 Mbits/sec  370   16.8 KBytes       
[ 39]   5.00-6.00   sec  1.67 MBytes  14.0 Mbits/sec  270   5.17 KBytes       
[ 41]   5.00-6.00   sec  3.25 MBytes  27.3 Mbits/sec  591   5.17 KBytes       
[ 43]   5.00-6.00   sec  2.45 MBytes  20.5 Mbits/sec  415   2.59 KBytes       
[SUM]   5.00-6.00   sec  60.1 MBytes   504 Mbits/sec  10016             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec  2.70 MBytes  22.7 Mbits/sec  494   2.59 KBytes       
[  7]   6.00-7.00   sec   714 KBytes  5.85 Mbits/sec  156   2.59 KBytes       
[  9]   6.00-7.00   sec  4.58 MBytes  38.4 Mbits/sec  780   5.17 KBytes       
[ 11]   6.00-7.00   sec  5.02 MBytes  42.2 Mbits/sec  852   5.17 KBytes       
[ 13]   6.00-7.00   sec  2.01 MBytes  16.9 Mbits/sec  419   5.17 KBytes       
[ 15]   6.00-7.00   sec  2.23 MBytes  18.7 Mbits/sec  402   5.17 KBytes       
[ 17]   6.00-7.00   sec  1.45 MBytes  12.2 Mbits/sec  278   2.59 KBytes       
[ 19]   6.00-7.00   sec  3.09 MBytes  26.0 Mbits/sec  568   2.59 KBytes       
[ 21]   6.00-7.00   sec  2.89 MBytes  24.2 Mbits/sec  438   6.46 KBytes       
[ 23]   6.00-7.00   sec  2.10 MBytes  17.6 Mbits/sec  409   2.59 KBytes       
[ 25]   6.00-7.00   sec  3.03 MBytes  25.4 Mbits/sec  518   6.46 KBytes       
[ 27]   6.00-7.00   sec  4.45 MBytes  37.4 Mbits/sec  714   3.88 KBytes       
[ 29]   6.00-7.00   sec  1.69 MBytes  14.2 Mbits/sec  333   10.3 KBytes       
[ 31]   6.00-7.00   sec  2.83 MBytes  23.8 Mbits/sec  499   2.59 KBytes       
[ 33]   6.00-7.00   sec  2.97 MBytes  24.9 Mbits/sec  536   2.59 KBytes       
[ 35]   6.00-7.00   sec  2.43 MBytes  20.4 Mbits/sec  353   6.46 KBytes       
[ 37]   6.00-7.00   sec  1.61 MBytes  13.5 Mbits/sec  325   2.59 KBytes       
[ 39]   6.00-7.00   sec  11.3 MBytes  95.0 Mbits/sec  1734   6.46 KBytes       
[ 41]   6.00-7.00   sec  1.66 MBytes  13.9 Mbits/sec  309   2.59 KBytes       
[ 43]   6.00-7.00   sec   781 KBytes  6.40 Mbits/sec  124   9.05 KBytes       
[SUM]   6.00-7.00   sec  59.5 MBytes   500 Mbits/sec  10241             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec  5.58 MBytes  46.8 Mbits/sec  895   6.46 KBytes       
[  7]   7.00-8.00   sec  3.14 MBytes  26.3 Mbits/sec  532   3.88 KBytes       
[  9]   7.00-8.00   sec  1.98 MBytes  16.7 Mbits/sec  354   2.59 KBytes       
[ 11]   7.00-8.00   sec  2.87 MBytes  24.1 Mbits/sec  501   2.59 KBytes       
[ 13]   7.00-8.00   sec  1.11 MBytes  9.34 Mbits/sec  207   3.88 KBytes       
[ 15]   7.00-8.00   sec  3.59 MBytes  30.1 Mbits/sec  590   2.59 KBytes       
[ 17]   7.00-8.00   sec  2.84 MBytes  23.8 Mbits/sec  497   2.59 KBytes       
[ 19]   7.00-8.00   sec  1.48 MBytes  12.5 Mbits/sec  243   9.05 KBytes       
[ 21]   7.00-8.00   sec  2.85 MBytes  23.9 Mbits/sec  467   3.88 KBytes       
[ 23]   7.00-8.00   sec  4.33 MBytes  36.3 Mbits/sec  653   14.2 KBytes       
[ 25]   7.00-8.00   sec  2.78 MBytes  23.4 Mbits/sec  484   5.17 KBytes       
[ 27]   7.00-8.00   sec  2.54 MBytes  21.3 Mbits/sec  437   2.59 KBytes       
[ 29]   7.00-8.00   sec  1.77 MBytes  14.8 Mbits/sec  329   2.59 KBytes       
[ 31]   7.00-8.00   sec   868 KBytes  7.11 Mbits/sec   99   2.59 KBytes       
[ 33]   7.00-8.00   sec  2.41 MBytes  20.2 Mbits/sec  425   5.17 KBytes       
[ 35]   7.00-8.00   sec  4.52 MBytes  38.0 Mbits/sec  675   2.59 KBytes       
[ 37]   7.00-8.00   sec  1.27 MBytes  10.6 Mbits/sec  155   2.59 KBytes       
[ 39]   7.00-8.00   sec  7.05 MBytes  59.2 Mbits/sec  1047   2.59 KBytes       
[ 41]   7.00-8.00   sec  3.08 MBytes  25.8 Mbits/sec  503   2.59 KBytes       
[ 43]   7.00-8.00   sec  3.51 MBytes  29.5 Mbits/sec  618   5.17 KBytes       
[SUM]   7.00-8.00   sec  59.6 MBytes   500 Mbits/sec  9711             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec  2.41 MBytes  20.2 Mbits/sec  440   2.59 KBytes       
[  7]   8.00-9.00   sec  3.61 MBytes  30.3 Mbits/sec  514   2.59 KBytes       
[  9]   8.00-9.00   sec  1014 KBytes  8.30 Mbits/sec  189   2.59 KBytes       
[ 11]   8.00-9.00   sec  1.86 MBytes  15.6 Mbits/sec  339   2.59 KBytes       
[ 13]   8.00-9.00   sec  3.90 MBytes  32.7 Mbits/sec  666   2.59 KBytes       
[ 15]   8.00-9.00   sec  3.59 MBytes  30.1 Mbits/sec  635   5.17 KBytes       
[ 17]   8.00-9.00   sec  2.51 MBytes  21.1 Mbits/sec  453   3.88 KBytes       
[ 19]   8.00-9.00   sec  1.61 MBytes  13.5 Mbits/sec  279   5.17 KBytes       
[ 21]   8.00-9.00   sec  2.27 MBytes  19.0 Mbits/sec  318   2.59 KBytes       
[ 23]   8.00-9.00   sec  1.61 MBytes  13.5 Mbits/sec  283   2.59 KBytes       
[ 25]   8.00-9.00   sec  4.76 MBytes  40.0 Mbits/sec  785   5.17 KBytes       
[ 27]   8.00-9.00   sec  2.77 MBytes  23.2 Mbits/sec  507   2.59 KBytes       
[ 29]   8.00-9.00   sec  1.88 MBytes  15.7 Mbits/sec  317   2.59 KBytes       
[ 31]   8.00-9.00   sec  1.08 MBytes  9.06 Mbits/sec  196   2.59 KBytes       
[ 33]   8.00-9.00   sec  2.10 MBytes  17.6 Mbits/sec  399   2.59 KBytes       
[ 35]   8.00-9.00   sec  3.10 MBytes  26.0 Mbits/sec  573   3.88 KBytes       
[ 37]   8.00-9.00   sec  1.20 MBytes  10.1 Mbits/sec  230   2.59 KBytes       
[ 39]   8.00-9.00   sec  7.73 MBytes  64.9 Mbits/sec  1259   6.46 KBytes       
[ 41]   8.00-9.00   sec  3.67 MBytes  30.8 Mbits/sec  649   3.88 KBytes       
[ 43]   8.00-9.00   sec  3.10 MBytes  26.0 Mbits/sec  498   3.88 KBytes       
[SUM]   8.00-9.00   sec  55.8 MBytes   468 Mbits/sec  9529             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   9.00-10.00  sec  1.86 MBytes  15.6 Mbits/sec  295   5.17 KBytes       
[  7]   9.00-10.00  sec  3.84 MBytes  32.2 Mbits/sec  685   3.88 KBytes       
[  9]   9.00-10.00  sec  2.04 MBytes  17.1 Mbits/sec  311   7.76 KBytes       
[ 11]   9.00-10.00  sec  1.36 MBytes  11.4 Mbits/sec  256   2.59 KBytes       
[ 13]   9.00-10.00  sec  2.04 MBytes  17.1 Mbits/sec  337   2.59 KBytes       
[ 15]   9.00-10.00  sec  3.71 MBytes  31.1 Mbits/sec  532   5.17 KBytes       
[ 17]   9.00-10.00  sec  1.50 MBytes  12.6 Mbits/sec  266   2.59 KBytes       
[ 19]   9.00-10.00  sec  6.43 MBytes  54.0 Mbits/sec  1074   2.59 KBytes       
[ 21]   9.00-10.00  sec  4.07 MBytes  34.1 Mbits/sec  691   5.17 KBytes       
[ 23]   9.00-10.00  sec  3.96 MBytes  33.2 Mbits/sec  640   3.88 KBytes       
[ 25]   9.00-10.00  sec  1.48 MBytes  12.5 Mbits/sec  261   6.46 KBytes       
[ 27]   9.00-10.00  sec  2.60 MBytes  21.8 Mbits/sec  469   2.59 KBytes       
[ 29]   9.00-10.00  sec  2.73 MBytes  22.9 Mbits/sec  461   2.59 KBytes       
[ 31]   9.00-10.00  sec  2.42 MBytes  20.3 Mbits/sec  412   5.17 KBytes       
[ 33]   9.00-10.00  sec  1.24 MBytes  10.4 Mbits/sec  265   7.76 KBytes       
[ 35]   9.00-10.00  sec  2.84 MBytes  23.8 Mbits/sec  465   5.17 KBytes       
[ 37]   9.00-10.00  sec  2.09 MBytes  17.5 Mbits/sec  321   3.88 KBytes       
[ 39]   9.00-10.00  sec  5.82 MBytes  48.8 Mbits/sec  852   6.46 KBytes       
[ 41]   9.00-10.00  sec  2.23 MBytes  18.7 Mbits/sec  323   3.88 KBytes       
[ 43]   9.00-10.00  sec  3.95 MBytes  33.1 Mbits/sec  579   2.59 KBytes       
[SUM]   9.00-10.00  sec  58.2 MBytes   488 Mbits/sec  9495             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  10.00-11.00  sec  4.89 MBytes  41.0 Mbits/sec  815   11.6 KBytes       
[  7]  10.00-11.00  sec  2.72 MBytes  22.8 Mbits/sec  414   5.17 KBytes       
[  9]  10.00-11.00  sec  3.99 MBytes  33.5 Mbits/sec  724   6.46 KBytes       
[ 11]  10.00-11.00  sec  1.61 MBytes  13.5 Mbits/sec  295   2.59 KBytes       
[ 13]  10.00-11.00  sec  2.78 MBytes  23.4 Mbits/sec  401   5.17 KBytes       
[ 15]  10.00-11.00  sec  2.60 MBytes  21.8 Mbits/sec  454   2.59 KBytes       
[ 17]  10.00-11.00  sec  3.74 MBytes  31.4 Mbits/sec  654   2.59 KBytes       
[ 19]  10.00-11.00  sec  4.08 MBytes  34.3 Mbits/sec  631   2.59 KBytes       
[ 21]  10.00-11.00  sec  6.92 MBytes  58.1 Mbits/sec  1139   2.59 KBytes       
[ 23]  10.00-11.00  sec  3.46 MBytes  29.1 Mbits/sec  498   2.59 KBytes       
[ 25]  10.00-11.00  sec  3.16 MBytes  26.5 Mbits/sec  557   2.59 KBytes       
[ 27]  10.00-11.00  sec  2.23 MBytes  18.7 Mbits/sec  345   2.59 KBytes       
[ 29]  10.00-11.00  sec  1.09 MBytes  9.15 Mbits/sec  189   5.17 KBytes       
[ 31]  10.00-11.00  sec  1.73 MBytes  14.5 Mbits/sec  315   5.17 KBytes       
[ 33]  10.00-11.00  sec  1.61 MBytes  13.5 Mbits/sec  297   2.59 KBytes       
[ 35]  10.00-11.00  sec  2.10 MBytes  17.6 Mbits/sec  390   2.59 KBytes       
[ 37]  10.00-11.00  sec  3.48 MBytes  29.2 Mbits/sec  589   7.76 KBytes       
[ 39]  10.00-11.00  sec  1.73 MBytes  14.5 Mbits/sec  295   2.59 KBytes       
[ 41]  10.00-11.00  sec  1.73 MBytes  14.5 Mbits/sec  302   3.88 KBytes       
[ 43]  10.00-11.00  sec  2.56 MBytes  21.5 Mbits/sec  385   2.59 KBytes       
[SUM]  10.00-11.00  sec  58.2 MBytes   488 Mbits/sec  9689             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  11.00-12.00  sec  6.74 MBytes  56.6 Mbits/sec  1106   5.17 KBytes       
[  7]  11.00-12.00  sec  2.47 MBytes  20.8 Mbits/sec  416   10.3 KBytes       
[  9]  11.00-12.00  sec  3.41 MBytes  28.6 Mbits/sec  589   5.17 KBytes       
[ 11]  11.00-12.00  sec  4.58 MBytes  38.4 Mbits/sec  758   5.17 KBytes       
[ 13]  11.00-12.00  sec   950 KBytes  7.78 Mbits/sec  166   2.59 KBytes       
[ 15]  11.00-12.00  sec  6.19 MBytes  51.9 Mbits/sec  969   5.17 KBytes       
[ 17]  11.00-12.00  sec  1.36 MBytes  11.4 Mbits/sec  231   2.59 KBytes       
[ 19]  11.00-12.00  sec  1.11 MBytes  9.34 Mbits/sec  215   2.59 KBytes       
[ 21]  11.00-12.00  sec  2.82 MBytes  23.7 Mbits/sec  468   3.88 KBytes       
[ 23]  11.00-12.00  sec  4.70 MBytes  39.4 Mbits/sec  731   5.17 KBytes       
[ 25]  11.00-12.00  sec  2.29 MBytes  19.2 Mbits/sec  328   3.88 KBytes       
[ 27]  11.00-12.00  sec  2.10 MBytes  17.6 Mbits/sec  321   12.9 KBytes       
[ 29]  11.00-12.00  sec  3.93 MBytes  33.0 Mbits/sec  632   5.17 KBytes       
[ 31]  11.00-12.00  sec  2.14 MBytes  18.0 Mbits/sec  405   2.59 KBytes       
[ 33]  11.00-12.00  sec  2.10 MBytes  17.6 Mbits/sec  343   2.59 KBytes       
[ 35]  11.00-12.00  sec  1.11 MBytes  9.34 Mbits/sec  197   2.59 KBytes       
[ 37]  11.00-12.00  sec  3.65 MBytes  30.6 Mbits/sec  634   2.59 KBytes       
[ 39]  11.00-12.00  sec  2.54 MBytes  21.3 Mbits/sec  412   6.46 KBytes       
[ 41]  11.00-12.00  sec  1.24 MBytes  10.4 Mbits/sec  234   2.59 KBytes       
[ 43]  11.00-12.00  sec  3.63 MBytes  30.4 Mbits/sec  656   10.3 KBytes       
[SUM]  11.00-12.00  sec  59.1 MBytes   495 Mbits/sec  9811             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  12.00-13.00  sec  4.02 MBytes  33.7 Mbits/sec  612   2.59 KBytes       
[  7]  12.00-13.00  sec  2.72 MBytes  22.8 Mbits/sec  465   2.59 KBytes       
[  9]  12.00-13.00  sec  1.24 MBytes  10.4 Mbits/sec  237   2.59 KBytes       
[ 11]  12.00-13.00  sec  2.97 MBytes  24.9 Mbits/sec  454   2.59 KBytes       
[ 13]  12.00-13.00  sec  2.04 MBytes  17.1 Mbits/sec  312   2.59 KBytes       
[ 15]  12.00-13.00  sec  1.48 MBytes  12.5 Mbits/sec  240   12.9 KBytes       
[ 17]  12.00-13.00  sec  1.61 MBytes  13.5 Mbits/sec  252   5.17 KBytes       
[ 19]  12.00-13.00  sec  5.82 MBytes  48.8 Mbits/sec  956   2.59 KBytes       
