0	calico	calico_vxlan	canal	cilium	flannel	kuberouter	weavenet
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	870	870	954	902	902	881	881
	849	860	954	891	902	881	881
	849	860	954	902	902	871	881
	860	870	954	902	902	881	881
	692	860	954	891	902	850	891
	860	870	954	891	902	881	881
	849	870	912	891	892	881	891
	860	860	954	902	902	881	891
	849	860	954	902	902	881	881
	849	870	954	902	923	881	290
	849	870	954	891	892	892	891
	849	860	954	902	902	881	891
	849	860	954	902	892	881	881
	849	870	954	902	902	881	881
	849	870	954	902	892	881	881
	849	860	975	828	892	902	881
	849	860	954	891	892	892	881
	860	860	954	891	892	881	891
	860	870	954	902	892	881	881
	849	870	954	923	923	881	881
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	870	860	964	902	891	870	912
	870	870	964	902	881	870	902
	870	870	964	902	881	881	902
	860	860	964	902	881	870	902
	514	870	923	902	881	891	902
	860	860	964	902	881	870	912
	870	860	964	902	891	870	902
	870	860	964	891	881	870	902
	870	870	964	902	891	870	902
	881	860	964	902	881	870	332
	870	860	964	902	891	860	902
	870	870	964	902	881	870	902
	870	870	964	902	891	870	902
	870	860	954	902	881	870	902
	870	860	964	902	891	870	902
	870	870	734	881	891	860	902
	870	870	964	902	891	870	902
	870	860	964	902	891	870	902
	870	870	964	902	881	860	912
	870	860	964	902	891	870	902
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	870	891	881	891	902	870	912
	870	881	871	902	902	870	912
	881	881	881	891	902	870	912
	881	891	871	891	902	870	923
	556	881	902	902	902	870	912
	881	891	881	902	912	870	912
	881	891	892	902	902	870	912
	870	891	871	902	902	870	912
	881	891	881	902	902	860	912
	870	891	881	902	902	870	372
	870	891	881	902	902	870	912
	870	881	881	902	902	860	912
	870	881	881	902	902	870	912
	870	891	881	891	902	870	912
	870	891	881	902	902	870	912
	870	881	514	923	902	870	923
	881	881	881	902	902	860	912
	870	891	871	902	902	860	912
	870	881	881	891	902	870	912
	870	891	871	891	902	870	923
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	860	881	870	912	891	870	912
	870	891	870	912	902	870	912
	860	881	870	912	902	870	923
	860	881	870	912	902	870	902
	608	881	870	902	902	870	912
	860	881	870	902	891	870	912
	860	881	870	912	891	870	912
	860	881	870	912	902	870	923
	860	881	870	902	891	881	923
	860	881	870	902	902	870	419
	870	881	870	902	891	870	912
	870	891	870	902	902	881	912
	860	881	870	902	902	870	923
	870	881	870	912	902	870	912
	860	881	870	902	902	870	912
	870	891	587	912	891	870	912
	860	891	870	902	891	870	923
	860	881	870	902	891	881	912
	860	881	870	912	902	881	912
	870	881	870	912	902	870	902
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	860	860	860	891	881	870	891
	860	849	870	891	881	870	902
	860	860	860	891	881	870	891
	860	860	870	891	881	870	902
	650	860	860	902	881	870	902
	860	860	860	902	881	870	891
	860	849	860	891	891	870	902
	870	860	860	891	881	870	891
	860	849	860	902	881	870	891
	860	860	860	891	881	870	458
	860	860	860	902	891	870	902
	860	849	860	902	881	870	902
	870	860	860	902	881	870	891
	860	860	860	891	881	870	902
	870	860	860	902	881	870	902
	860	849	619	891	881	870	891
	860	849	860	902	891	870	891
	860	860	870	902	891	870	902
	870	860	860	891	881	860	902
	860	860	870	891	881	870	902
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	870	839	870	870	912	881	902
	860	849	860	870	912	870	891
	860	839	860	870	912	881	902
	870	839	860	870	912	870	891
	713	839	870	870	912	870	891
	870	839	860	870	912	881	902
	870	849	870	870	902	870	891
	860	839	870	870	912	870	902
	870	849	860	870	912	870	902
	870	839	860	870	912	881	495
	860	839	870	870	902	881	891
	860	849	860	870	912	870	891
	860	839	870	870	912	870	902
	860	839	870	870	912	881	891
	860	839	870	870	912	881	891
	860	839	660	870	912	881	902
	870	849	860	870	902	881	902
	870	839	860	870	902	870	891
	860	839	870	870	912	881	891
	870	839	860	870	912	881	891
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	849	870	850	881	902	870	902
	860	860	850	881	891	881	902
	860	870	860	881	891	870	902
	849	870	850	881	891	881	902
	755	870	850	881	891	881	902
	849	870	850	881	902	870	902
	849	870	850	881	902	881	902
	849	870	850	881	891	881	902
	849	860	860	881	902	881	902
	849	870	860	881	902	870	544
	860	870	850	881	902	870	902
	860	860	860	881	891	881	902
	860	870	850	870	891	881	902
	860	870	850	881	902	870	902
	860	870	850	881	891	870	902
	860	870	724	881	902	870	902
	849	860	860	881	902	870	902
	849	870	850	881	902	881	902
	849	870	850	881	902	870	912
	849	870	850	881	891	870	912
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	849	849	870	881	881	870	891
	849	860	881	881	891	870	891
	849	860	870	881	891	870	891
	849	849	881	881	891	870	891
	807	860	881	881	891	870	891
	849	849	881	881	881	870	891
	849	849	870	881	881	870	891
	849	860	881	881	891	870	881
	849	860	870	881	881	870	891
	849	849	870	881	881	870	577
	849	849	870	881	881	870	891
	849	860	870	881	891	870	891
	839	860	870	891	881	870	891
	839	849	870	881	881	870	891
	839	849	870	881	881	870	891
	849	860	776	881	881	870	891
	849	860	870	881	881	870	891
	849	860	881	881	881	870	891
	849	860	870	881	881	870	881
	849	849	881	881	881	870	891
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	860	881	849	860	902	891	881
	860	881	839	849	891	881	881
	860	870	849	870	902	891	881
	860	881	839	891	902	881	881
	860	870	839	891	902	881	881
	860	881	839	891	902	891	881
	860	881	849	891	902	881	881
	860	870	839	891	902	881	881
	860	881	849	891	902	881	881
	860	881	849	870	902	891	629
	860	881	849	891	902	891	881
	860	881	849	860	902	881	881
	860	870	849	860	902	881	881
	870	881	849	860	902	891	881
	860	881	849	891	902	891	881
	860	870	818	891	902	891	881
	860	881	849	891	902	891	881
	860	870	839	891	902	881	881
	860	870	849	849	902	891	881
	860	881	839	891	902	891	881
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	839	870	839	891	870	860	902
	839	870	839	891	870	870	902
	839	881	839	891	860	849	892
	839	870	839	902	860	870	902
	870	881	839	891	860	870	902
	839	870	849	891	870	860	902
	839	870	839	891	870	870	902
	849	881	839	891	860	870	902
	839	870	839	891	870	870	891
	839	870	839	902	870	860	677
	839	870	839	891	870	870	902
	839	870	839	891	860	870	902
	849	881	839	902	870	870	902
	839	870	839	891	870	860	912
	849	870	839	891	870	870	902
	839	881	870	891	870	870	891
	839	870	839	891	870	870	902
	839	870	839	891	870	870	902
	849	870	839	891	870	870	902
	839	870	849	902	870	870	891
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	839	870	849	901	891	881	870
	828	870	849	901	891	881	881
	828	860	849	901	902	797	881
	828	870	849	901	891	870	881
	828	870	849	901	891	870	881
	839	870	849	901	891	881	870
	828	870	849	901	891	870	870
	828	860	849	912	902	870	881
	828	870	849	901	891	870	881
	839	870	849	901	891	881	838
	828	870	849	901	891	870	881
	828	870	849	912	891	870	881
	828	870	849	901	891	870	870
	828	870	849	901	891	881	881
	828	870	849	901	891	870	881
	828	870	849	912	891	870	881
	828	870	849	901	891	870	881
	839	870	849	901	891	870	881
	828	870	849	912	891	870	891
	828	870	849	901	891	870	881
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	828	860	849	912	902	870	870
	839	849	849	912	902	870	860
	839	860	849	912	902	849	860
	839	849	849	902	912	881	860
	839	849	849	912	912	881	860
	828	860	849	912	902	870	870
	839	849	849	912	902	881	870
	828	860	849	902	902	881	860
	839	849	849	912	902	881	870
	828	849	849	902	902	881	891
	839	849	849	912	902	881	860
	839	849	849	902	912	881	860
	828	849	849	902	902	881	870
	828	849	849	912	902	881	860
	828	860	849	912	902	881	860
	828	849	849	902	902	881	860
	839	849	849	912	902	881	860
	828	860	849	912	902	881	860
	828	860	849	902	902	881	860
	839	849	839	902	902	881	860
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	818	849	870	912	902	881	870
	818	860	881	912	912	881	881
	818	860	870	912	902	902	881
	818	860	881	912	902	881	881
	818	860	881	912	902	881	881
	818	849	870	912	902	881	870
	818	860	870	912	912	881	881
	818	860	881	912	902	881	881
	818	860	870	912	902	870	870
	818	860	870	923	902	870	881
	818	860	870	912	902	870	881
	818	860	870	912	902	870	881
	818	860	870	923	912	881	881
	818	860	881	912	902	870	881
	818	849	870	912	912	870	881
	818	860	881	912	902	870	881
	818	860	870	912	912	870	881
	818	860	881	912	912	870	881
	818	849	870	912	902	870	881
	818	860	881	923	912	870	881
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	849	860	859	923	902	849	881
	839	860	849	912	902	839	881
	839	860	859	912	902	849	881
	839	860	849	923	902	839	881
	839	860	849	923	902	839	871
	839	860	849	923	902	849	881
	839	860	859	923	902	839	871
	849	860	849	923	902	849	881
	839	860	859	923	902	849	881
	839	860	849	912	902	849	881
	839	860	859	912	902	849	871
	839	860	859	923	902	849	871
	849	860	859	912	902	839	871
	849	860	849	912	902	849	871
	849	860	859	912	902	849	871
	849	860	849	923	902	849	881
	839	860	859	923	902	849	871
	849	860	849	912	891	849	871
	849	870	859	923	902	849	881
	839	860	849	912	902	849	881
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	828	860	850	891	891	881	870
	828	860	850	902	881	881	870
	839	849	850	902	891	881	870
	839	860	850	902	891	881	870
	828	849	850	891	881	881	870
	839	860	861	891	891	870	870
	839	860	850	891	881	881	870
	828	849	850	902	891	870	870
	839	860	850	891	891	881	870
	839	860	861	902	891	881	849
	839	860	850	902	891	881	870
	828	860	850	891	891	881	870
	828	860	850	902	881	881	870
	828	860	850	902	891	870	870
	828	860	850	902	881	881	870
	828	860	850	902	891	881	870
	828	860	850	891	881	881	870
	828	849	850	902	891	881	870
	828	849	850	902	891	881	870
	839	860	861	902	881	881	870
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	850	870	912	912	902	807	870
	860	870	923	912	902	692	870
	850	870	912	912	902	766	870
	850	870	923	912	902	912	870
	850	870	923	923	902	713	881
	850	870	912	912	902	766	870
	849	870	912	923	902	755	881
	849	870	923	912	902	755	870
	849	870	912	923	902	797	870
	850	870	912	912	902	703	891
	850	870	912	912	902	755	870
	850	870	912	923	902	703	881
	850	870	912	912	902	755	870
	850	870	923	912	902	713	870
	850	870	912	912	902	912	881
	850	860	912	912	902	703	870
	860	870	912	912	902	713	870
	850	870	923	923	902	870	881
	850	870	912	912	902	682	870
	850	870	912	912	902	755	870
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	839	891	566	902	891	724	881
	839	891	472	891	891	252	881
	839	891	682	891	881	482	881
	839	891	786	891	881	933	881
	849	902	451	891	891	210	881
	839	891	346	902	776	461	891
	839	891	346	891	891	430	881
	839	891	702	891	881	514	881
	839	891	346	891	891	493	891
	839	891	472	891	881	231	881
	839	891	346	902	891	419	881
	849	891	346	891	881	189	881
	849	891	566	891	891	357	902
	849	891	671	891	881	357	891
	839	891	315	902	891	1007	881
	849	902	356	891	891	231	881
	839	891	703	902	891	377	891
	839	891	577	891	891	891	881
	839	891	472	870	891	241	881
	839	891	566	891	870	482	881
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	849	870	440	902	891	682	881
	839	860	839	902	902	178	870
	839	870	514	912	902	419	881
	849	870	786	912	902	1153	870
	839	860	430	902	902	178	870
	849	870	199	902	818	409	870
	839	860	199	902	902	398	870
	849	870	965	902	902	409	881
	839	860	199	902	891	682	881
	839	870	535	912	902	189	881
	839	870	199	902	902	409	891
	839	860	199	902	902	189	870
	839	860	524	912	902	377	881
	839	870	409	912	902	377	870
	849	870	199	902	902	1049	881
	839	860	199	902	902	178	881
	839	860	640	902	902	377	881
	849	870	503	902	902	1049	870
	849	870	566	912	891	178	881
	839	849	472	912	923	357	881
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	839	860	440	912	902	671	231
	849	870	797	923	891	168	325
	849	860	566	912	891	398	325
	839	860	818	912	891	1185	315
	849	860	472	912	891	168	262
	839	860	178	912	860	419	336
	849	870	168	912	891	398	336
	849	860	1017	923	891	398	304
	849	870	168	912	902	661	241
	849	860	566	912	902	157	398
	849	860	178	912	891	430	1604
	849	870	168	923	891	147	325
	849	860	577	912	891	377	461
	849	860	440	912	891	357	325
	849	860	168	912	891	1080	1101
	849	870	168	923	891	157	713
	849	870	440	912	891	367	409
	849	860	566	912	891	1132	367
	849	860	598	923	902	157	315
	849	881	556	912	891	388	388
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	849	850	514	923	881	629	304
	849	839	912	912	891	189	304
	849	850	608	912	891	440	294
	849	850	765	912	891	965	294
	849	850	524	912	891	189	252
	849	850	157	923	902	367	304
	849	839	157	923	881	440	325
	839	850	755	912	891	440	315
	849	839	157	923	881	629	262
	849	850	598	912	881	178	399
	849	850	147	912	881	367	1814
	849	839	157	912	891	178	325
	849	850	577	912	891	398	640
	849	850	451	912	891	377	262
	849	850	157	923	881	1122	1028
	849	839	157	912	881	210	629
	849	839	503	923	881	409	409
	839	850	577	923	881	1174	252
	849	850	587	912	881	189	262
	849	839	577	912	891	357	409
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	860	860	482	870	891	723	335
	849	860	839	870	881	157	294
	860	860	661	870	891	409	315
	860	860	787	881	881	1153	315
	849	860	545	881	881	157	325
	860	860	168	870	902	377	283
	849	870	178	870	891	398	346
	860	860	787	881	881	409	346
	849	870	178	870	891	692	325
	860	860	556	881	891	157	388
	849	860	178	881	891	367	1457
	849	870	168	881	881	157	356
	849	860	556	881	881	356	493
	849	860	472	870	891	346	325
	849	860	178	870	891	1174	1195
	849	860	178	881	891	147	482
	849	860	482	870	891	335	388
	860	860	545	870	891	1206	325
	849	860	556	870	891	157	304
	849	870	556	881	881	377	388
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	860	870	419	902	891	671	273
	870	870	734	902	891	136	273
	860	870	692	912	881	398	273
	860	870	933	891	891	1185	273
	870	870	587	902	891	136	315
	860	870	157	902	881	378	273
	870	860	157	902	891	409	346
	860	870	912	891	891	398	346
	870	860	157	902	891	682	315
	860	870	629	902	881	136	357
	870	870	157	902	891	388	1657
	870	860	168	891	891	136	346
	860	870	514	891	891	315	587
	870	870	419	912	881	336	315
	870	870	168	902	891	1196	1269
	870	870	168	891	881	147	556
	870	870	409	902	891	336	367
	860	870	514	902	891	1269	315
	870	870	640	902	881	136	315
	870	870	514	891	891	388	346
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	786	860	482	912	881	713	252
	786	870	734	923	891	126	262
	776	870	734	912	891	367	262
	797	860	765	923	891	1363	252
	818	870	587	912	891	136	325
	818	860	147	912	902	388	262
	776	870	147	912	891	367	315
	776	870	765	923	891	367	315
	786	870	147	912	881	703	325
	786	860	598	912	891	136	356
	807	860	147	912	891	388	1709
	797	870	147	923	891	136	315
	786	870	587	923	891	336	598
	776	860	535	912	891	325	315
	776	860	147	912	891	1122	1342
	860	870	147	923	891	126	577
	818	870	461	912	891	336	346
	776	860	545	912	891	1321	325
	786	870	598	923	891	126	325
	797	860	608	923	891	388	356
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	220	881	524	902	902	682	241
	409	870	724	891	902	126	241
	294	870	724	891	902	346	241
	367	881	724	891	902	1363	241
	650	870	566	902	902	115	315
	629	881	157	902	891	388	241
	294	870	157	902	891	346	304
	304	870	724	891	902	336	315
	409	870	157	902	902	692	315
	482	881	556	902	902	126	325
	587	881	157	902	891	388	1772
	566	870	157	891	902	126	315
	283	870	587	891	902	325	640
	283	881	587	902	902	325	315
	493	881	157	902	891	1216	1374
	1059	870	147	891	902	126	629
	598	870	514	902	891	315	325
	304	881	566	902	902	1353	315
	367	870	556	891	902	126	315
	357	870	598	891	902	388	325
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	472	859	503	902	881	671	262
	357	870	765	912	870	147	262
	252	870	765	912	870	325	241
	503	859	776	912	870	1311	262
	577	870	577	902	870	147	335
	577	859	136	902	881	378	262
	252	870	136	902	881	325	304
	252	859	765	912	881	336	294
	357	870	136	902	881	661	325
	357	859	587	902	881	136	315
	577	859	136	902	881	378	1646
	514	870	136	912	870	136	294
	346	870	566	912	870	325	619
	262	859	503	902	881	325	335
	472	870	136	902	881	1300	1457
	1164	870	147	902	881	136	608
	577	870	493	902	881	336	315
	252	870	577	902	870	1363	335
	367	870	577	912	881	147	325
	514	870	577	912	870	367	294
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	461	881	482	891	902	692	273
	388	871	776	881	902	126	283
	283	871	776	891	902	294	283
	440	881	776	891	902	1405	294
	514	871	703	891	902	126	346
	608	881	126	891	891	357	283
	262	881	126	902	902	294	294
	273	881	776	891	891	294	304
	377	871	126	891	891	692	346
	398	881	671	891	891	126	294
	598	881	126	891	902	357	1447
	451	881	126	881	902	126	304
	388	871	524	891	902	336	598
	304	881	482	891	891	336	346
	461	871	126	891	902	1290	1552
	1216	871	126	902	902	126	598
	514	881	493	891	902	325	304
	273	871	524	891	902	1405	336
	367	871	671	881	891	126	346
	451	797	514	891	902	367	262
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	367	849	440	912	891	671	304
	357	849	818	923	891	136	304
	304	849	807	912	891	325	294
	493	839	797	912	891	1227	304
	545	849	566	912	891	136	315
	598	839	147	912	902	377	294
	304	839	147	902	891	388	304
	304	849	807	912	891	336	304
	357	849	147	912	902	671	315
	367	839	566	912	902	136	336
	598	839	147	912	891	377	1552
	503	839	147	923	891	136	304
	367	849	577	912	891	294	650
	325	839	440	912	902	283	304
	357	849	147	912	891	1416	1321
	1206	849	136	912	891	136	661
	545	839	440	912	891	294	336
	304	849	608	912	891	1405	315
	367	849	566	923	902	136	304
	503	828	608	912	891	367	304
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	377	870	356	922	891	661	283
	357	870	860	912	891	136	283
	241	870	870	912	902	388	283
	514	881	870	912	891	1101	283
	587	870	535	922	891	136	315
	577	881	126	922	891	430	294
	241	870	126	922	891	493	304
	241	870	860	912	902	398	294
	336	870	126	922	891	661	315
	430	881	524	912	891	136	336
	577	881	126	922	891	388	1625
	556	870	126	912	902	136	304
	430	870	629	912	891	273	671
	241	881	367	912	891	283	315
	367	870	126	922	891	1332	1258
	1185	870	126	912	891	136	661
	566	870	356	922	891	283	336
	241	870	702	922	891	1342	315
	377	870	535	912	891	126	304
	556	891	692	912	891	388	325
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	409	870	378	891	902	619	252
	336	870	849	902	902	147	252
	220	870	849	923	902	388	252
	566	870	860	923	912	1185	252
	566	870	577	912	912	147	336
	577	870	136	912	902	419	252
	220	881	136	912	902	398	304
	220	870	849	923	902	398	304
	336	870	136	912	902	619	336
	430	870	566	923	902	147	346
	587	870	136	912	902	419	1657
	587	870	126	912	902	147	304
	440	870	608	923	902	315	608
	220	870	409	891	902	315	336
	398	870	126	912	902	1290	1363
	1185	870	136	912	902	147	608
	577	870	357	912	902	315	346
	210	870	608	912	902	1279	336
	336	870	577	923	902	147	346
	587	870	619	923	902	409	357
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	398	850	409	944	891	650	241
	346	850	734	933	891	136	252
	220	850	724	923	891	357	252
	598	850	902	923	891	1279	241
	577	850	619	923	881	136	325
	577	850	105	923	891	409	241
	220	839	105	923	891	357	294
	220	850	902	912	891	346	294
	346	850	105	923	891	650	336
	398	850	598	923	891	136	346
	577	850	105	923	891	409	1730
	619	850	115	923	891	136	294
	388	850	661	923	891	336	619
	220	850	440	933	891	357	325
	398	850	115	923	891	1143	1342
	1164	850	105	923	891	136	619
	577	850	398	923	891	378	346
	220	850	671	923	891	1311	325
	346	850	556	912	891	136	325
	619	850	671	912	891	419	336
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	398	860	419	923	881	734	262
	346	860	692	923	881	147	252
	241	860	692	923	871	315	252
	577	860	933	912	871	1300	252
	577	860	640	923	881	147	304
	577	860	94.4	923	881	357	252
	241	870	94.4	923	881	325	294
	241	860	923	923	881	315	294
	336	860	94.4	923	881	724	294
	398	860	640	923	881	147	325
	577	860	94.4	923	881	346	1824
	587	870	94.4	923	871	147	294
	398	860	650	923	881	388	619
	241	860	419	933	881	388	304
	398	860	94.4	923	881	1122	1269
	1174	860	105	923	881	147	682
	577	870	419	923	881	388	325
	241	860	650	923	881	1248	304
	336	860	629	923	881	147	304
	577	860	640	923	881	346	377
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	430	870	461	933	881	650	262
	304	881	755	933	881	136	262
	231	870	755	933	881	304	262
	556	870	807	933	881	1300	262
	493	881	577	933	881	136	294
	640	870	105	933	881	314	262
	220	870	105	933	881	304	283
	220	881	807	933	870	314	283
	315	881	105	933	881	650	294
	430	870	577	933	870	136	336
	640	870	105	933	881	325	1856
	545	870	105	933	881	136	283
	430	881	692	923	881	388	661
	231	870	482	923	870	388	283
	430	870	105	933	881	1101	1258
	1290	881	105	933	881	136	724
	503	870	451	933	881	388	336
	231	870	692	933	881	1552	283
	315	881	577	933	870	136	283
	556	881	692	933	881	314	336
	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec	Mbits/sec
	461	870	472	587	891	661	273
	315	870	776	640	891	126	273
	220	881	776	598	902	304	273
	535	870	786	829	891	1175	273
	503	870	545	1038	891	126	273
	566	870	115	619	891	336	273
	220	870	115	713	891	304	283
	220	870	786	713	902	304	283
