Connecting to host 10.10.0.2, port 30000
[  5] local 10.244.1.2 port 37402 connected to 10.10.0.2 port 30000
[ 13]   2.00-3.00   sec  21.2 MBytes   178 Mbits/sec   18   1.75 MBytes       
[ 15]   2.00-3.00   sec  8.75 MBytes  73.4 Mbits/sec   12   1013 KBytes       
[ 17]   2.00-3.00   sec  21.2 MBytes   178 Mbits/sec   13   2.20 MBytes       
[ 19]   2.00-3.00   sec  32.5 MBytes   273 Mbits/sec   16   3.34 MBytes       
[ 21]   2.00-3.00   sec  27.5 MBytes   231 Mbits/sec   33   2.87 MBytes       
[ 23]   2.00-3.00   sec  32.5 MBytes   273 Mbits/sec  213   2.77 MBytes       
[ 25]   2.00-3.00   sec  12.5 MBytes   105 Mbits/sec    0   1.37 MBytes       
[ 27]   2.00-3.00   sec  16.2 MBytes   136 Mbits/sec   27   1.34 MBytes       
[ 29]   2.00-3.00   sec  33.8 MBytes   283 Mbits/sec   33   2.78 MBytes       
[ 31]   2.00-3.00   sec  30.0 MBytes   252 Mbits/sec   66   2.49 MBytes       
[ 33]   2.00-3.00   sec  22.5 MBytes   189 Mbits/sec   19   1.87 MBytes       
[ 35]   2.00-3.00   sec  11.2 MBytes  94.4 Mbits/sec   20   1.23 MBytes       
[ 37]   2.00-3.00   sec  26.2 MBytes   220 Mbits/sec   23   2.18 MBytes       
[ 39]   2.00-3.00   sec  17.5 MBytes   147 Mbits/sec   11   1.86 MBytes       
[ 41]   2.00-3.00   sec  32.5 MBytes   273 Mbits/sec    0   3.43 MBytes       
[ 43]   2.00-3.00   sec  41.2 MBytes   346 Mbits/sec   92   3.54 MBytes       
[SUM]   2.00-3.00   sec   479 MBytes  4016 Mbits/sec  761             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec  18.8 MBytes   157 Mbits/sec    0   1.94 MBytes       
[  7]   3.00-4.00   sec  30.0 MBytes   252 Mbits/sec   14   3.16 MBytes       
[  9]   3.00-4.00   sec  18.8 MBytes   157 Mbits/sec    0   1.85 MBytes       
[ 11]   3.00-4.00   sec  22.5 MBytes   189 Mbits/sec    0   1.99 MBytes       
[ 13]   3.00-4.00   sec  20.0 MBytes   168 Mbits/sec    0   1.76 MBytes       
[ 15]   3.00-4.00   sec  10.0 MBytes  83.9 Mbits/sec    0   1021 KBytes       
[ 17]   3.00-4.00   sec  21.2 MBytes   178 Mbits/sec   10   2.21 MBytes       
[ 19]   3.00-4.00   sec  32.5 MBytes   273 Mbits/sec    0   3.35 MBytes       
[ 21]   3.00-4.00   sec  28.8 MBytes   241 Mbits/sec    0   2.87 MBytes       
[ 23]   3.00-4.00   sec  32.5 MBytes   273 Mbits/sec    0   2.78 MBytes       
[ 25]   3.00-4.00   sec  13.8 MBytes   115 Mbits/sec    0   1.38 MBytes       
[ 27]   3.00-4.00   sec  15.0 MBytes   126 Mbits/sec    0   1.35 MBytes       
[ 29]   3.00-4.00   sec  31.2 MBytes   262 Mbits/sec    0   2.79 MBytes       
[ 31]   3.00-4.00   sec  27.5 MBytes   231 Mbits/sec    0   2.50 MBytes       
[ 33]   3.00-4.00   sec  21.2 MBytes   178 Mbits/sec   19   1.87 MBytes       
[ 35]   3.00-4.00   sec  12.5 MBytes   105 Mbits/sec    0   1.24 MBytes       
[ 37]   3.00-4.00   sec  25.0 MBytes   210 Mbits/sec    0   2.19 MBytes       
[ 39]   3.00-4.00   sec  18.8 MBytes   157 Mbits/sec    0   1.87 MBytes       
[ 41]   3.00-4.00   sec  33.8 MBytes   283 Mbits/sec   18   3.43 MBytes       
[ 43]   3.00-4.00   sec  40.0 MBytes   336 Mbits/sec    0   3.55 MBytes       
[SUM]   3.00-4.00   sec   474 MBytes  3974 Mbits/sec   61             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec  18.8 MBytes   157 Mbits/sec   21   1.95 MBytes       
[  7]   4.00-5.00   sec  30.0 MBytes   252 Mbits/sec   37   3.16 MBytes       
[  9]   4.00-5.00   sec  17.5 MBytes   147 Mbits/sec    0   1.85 MBytes       
[ 11]   4.00-5.00   sec  23.8 MBytes   199 Mbits/sec    0   2.00 MBytes       
[ 13]   4.00-5.00   sec  20.0 MBytes   168 Mbits/sec    0   1.77 MBytes       
[ 15]   4.00-5.00   sec  10.0 MBytes  83.9 Mbits/sec    0   1.00 MBytes       
[ 17]   4.00-5.00   sec  21.2 MBytes   178 Mbits/sec    0   2.21 MBytes       
[ 19]   4.00-5.00   sec  32.5 MBytes   273 Mbits/sec   19   3.36 MBytes       
[ 21]   4.00-5.00   sec  27.5 MBytes   231 Mbits/sec    0   2.88 MBytes       
[ 23]   4.00-5.00   sec  32.5 MBytes   273 Mbits/sec    0   2.79 MBytes       
[ 25]   4.00-5.00   sec  13.8 MBytes   115 Mbits/sec    0   1.38 MBytes       
[ 27]   4.00-5.00   sec  16.2 MBytes   136 Mbits/sec    0   1.36 MBytes       
[ 29]   4.00-5.00   sec  32.5 MBytes   273 Mbits/sec    0   2.80 MBytes       
[ 31]   4.00-5.00   sec  28.8 MBytes   241 Mbits/sec    0   2.51 MBytes       
[ 33]   4.00-5.00   sec  22.5 MBytes   189 Mbits/sec  103   1.88 MBytes       
[ 35]   4.00-5.00   sec  11.2 MBytes  94.4 Mbits/sec    6   1.25 MBytes       
[ 37]   4.00-5.00   sec  25.0 MBytes   210 Mbits/sec    0   2.19 MBytes       
[ 39]   4.00-5.00   sec  18.8 MBytes   157 Mbits/sec   22   1.87 MBytes       
[ 41]   4.00-5.00   sec  32.5 MBytes   273 Mbits/sec   33   3.44 MBytes       
[ 43]   4.00-5.00   sec  41.2 MBytes   346 Mbits/sec   15   3.55 MBytes       
[SUM]   4.00-5.00   sec   476 MBytes  3995 Mbits/sec  256             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec  18.8 MBytes   157 Mbits/sec    0   1.96 MBytes       
[  7]   5.00-6.00   sec  31.2 MBytes   262 Mbits/sec    0   3.17 MBytes       
[  9]   5.00-6.00   sec  17.5 MBytes   147 Mbits/sec    0   1.86 MBytes       
[ 11]   5.00-6.00   sec  23.8 MBytes   199 Mbits/sec   27   2.00 MBytes       
[ 13]   5.00-6.00   sec  21.2 MBytes   178 Mbits/sec   18   1.78 MBytes       
[ 15]   5.00-6.00   sec  8.75 MBytes  73.4 Mbits/sec   33   1.01 MBytes       
[ 17]   5.00-6.00   sec  21.2 MBytes   178 Mbits/sec    0   2.22 MBytes       
[ 19]   5.00-6.00   sec  31.2 MBytes   262 Mbits/sec   33   3.36 MBytes       
[ 21]   5.00-6.00   sec  27.5 MBytes   231 Mbits/sec    0   2.89 MBytes       
[ 23]   5.00-6.00   sec  32.5 MBytes   273 Mbits/sec    0   2.80 MBytes       
[ 25]   5.00-6.00   sec  12.5 MBytes   105 Mbits/sec    8   1.39 MBytes       
[ 27]   5.00-6.00   sec  16.2 MBytes   136 Mbits/sec   46   1.37 MBytes       
[ 29]   5.00-6.00   sec  32.5 MBytes   273 Mbits/sec    0   2.80 MBytes       
[ 31]   5.00-6.00   sec  30.0 MBytes   252 Mbits/sec   33   2.51 MBytes       
[ 33]   5.00-6.00   sec  21.2 MBytes   178 Mbits/sec    0   1.89 MBytes       
[ 35]   5.00-6.00   sec  12.5 MBytes   105 Mbits/sec    0   1.25 MBytes       
[ 37]   5.00-6.00   sec  26.2 MBytes   220 Mbits/sec   24   2.20 MBytes       
[ 39]   5.00-6.00   sec  17.5 MBytes   147 Mbits/sec    0   1.88 MBytes       
[ 41]   5.00-6.00   sec  32.5 MBytes   273 Mbits/sec    0   3.45 MBytes       
[ 43]   5.00-6.00   sec  41.2 MBytes   346 Mbits/sec    0   3.56 MBytes       
[SUM]   5.00-6.00   sec   476 MBytes  3995 Mbits/sec  222             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec  17.5 MBytes   147 Mbits/sec    0   1.96 MBytes       
[  7]   6.00-7.00   sec  28.8 MBytes   241 Mbits/sec   25   3.17 MBytes       
[  9]   6.00-7.00   sec  17.5 MBytes   147 Mbits/sec    0   1.88 MBytes       
[ 11]   6.00-7.00   sec  23.8 MBytes   199 Mbits/sec   46   2.01 MBytes       
[ 13]   6.00-7.00   sec  20.0 MBytes   168 Mbits/sec   19   1.70 MBytes       
[ 15]   6.00-7.00   sec  10.0 MBytes  83.9 Mbits/sec   17   1.01 MBytes       
[ 17]   6.00-7.00   sec  20.0 MBytes   168 Mbits/sec    0   2.23 MBytes       
[ 19]   6.00-7.00   sec  31.2 MBytes   262 Mbits/sec   15   3.37 MBytes       
[ 21]   6.00-7.00   sec  26.2 MBytes   220 Mbits/sec    0   2.92 MBytes       
[ 23]   6.00-7.00   sec  32.5 MBytes   273 Mbits/sec   43   2.76 MBytes       
[ 25]   6.00-7.00   sec  13.8 MBytes   115 Mbits/sec    8   1.39 MBytes       
[ 27]   6.00-7.00   sec  16.2 MBytes   136 Mbits/sec    0   1.38 MBytes       
[ 29]   6.00-7.00   sec  33.8 MBytes   283 Mbits/sec   11   2.82 MBytes       
[ 31]   6.00-7.00   sec  30.0 MBytes   252 Mbits/sec   67   2.52 MBytes       
[ 33]   6.00-7.00   sec  22.5 MBytes   189 Mbits/sec    0   1.90 MBytes       
[ 35]   6.00-7.00   sec  11.2 MBytes  94.3 Mbits/sec    0   1.26 MBytes       
[ 37]   6.00-7.00   sec  26.2 MBytes   220 Mbits/sec    0   2.21 MBytes       
[ 39]   6.00-7.00   sec  17.5 MBytes   147 Mbits/sec   11   1.89 MBytes       
[ 41]   6.00-7.00   sec  32.5 MBytes   273 Mbits/sec   25   3.45 MBytes       
[ 43]   6.00-7.00   sec  41.2 MBytes   346 Mbits/sec    6   2.47 MBytes       
[SUM]   6.00-7.00   sec   472 MBytes  3962 Mbits/sec  293             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec  17.5 MBytes   147 Mbits/sec   11   1.97 MBytes       
[  7]   7.00-8.00   sec  12.5 MBytes   105 Mbits/sec  490   1.12 MBytes       
[  9]   7.00-8.00   sec  16.2 MBytes   136 Mbits/sec   10   1.89 MBytes       
[ 11]   7.00-8.00   sec  30.0 MBytes   252 Mbits/sec  167   2.02 MBytes       
[ 13]   7.00-8.00   sec  27.5 MBytes   231 Mbits/sec   92   1.79 MBytes       
[ 15]   7.00-8.00   sec  8.75 MBytes  73.4 Mbits/sec    0   1.02 MBytes       
[ 17]   7.00-8.00   sec  18.8 MBytes   157 Mbits/sec   14   2.24 MBytes       
[ 19]   7.00-8.00   sec  17.5 MBytes   147 Mbits/sec  311   1.65 MBytes       
[ 21]   7.00-8.00   sec  12.5 MBytes   105 Mbits/sec  711   1.03 MBytes       
[ 23]   7.00-8.00   sec  42.5 MBytes   357 Mbits/sec   82   2.81 MBytes       
[ 25]   7.00-8.00   sec  12.5 MBytes   105 Mbits/sec    7   1.40 MBytes       
[ 27]   7.00-8.00   sec  20.0 MBytes   168 Mbits/sec   49   1.39 MBytes       
[ 29]   7.00-8.00   sec  40.0 MBytes   336 Mbits/sec  308   2.82 MBytes       
[ 31]   7.00-8.00   sec  37.5 MBytes   315 Mbits/sec   46   2.53 MBytes       
[ 33]   7.00-8.00   sec  28.8 MBytes   241 Mbits/sec  139   1.90 MBytes       
[ 35]   7.00-8.00   sec  11.2 MBytes  94.4 Mbits/sec   12   1.27 MBytes       
[ 37]   7.00-8.00   sec  32.5 MBytes   273 Mbits/sec  314   2.22 MBytes       
[ 39]   7.00-8.00   sec  16.2 MBytes   136 Mbits/sec   37   1.89 MBytes       
[ 41]   7.00-8.00   sec  18.8 MBytes   157 Mbits/sec  129   1.70 MBytes       
[ 43]   7.00-8.00   sec  51.2 MBytes   430 Mbits/sec   47   3.57 MBytes       
[SUM]   7.00-8.00   sec   472 MBytes  3965 Mbits/sec  2976             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec  18.8 MBytes   157 Mbits/sec   23   1.97 MBytes       
[  7]   8.00-9.00   sec  11.2 MBytes  94.4 Mbits/sec   14   1.16 MBytes       
[  9]   8.00-9.00   sec  18.8 MBytes   157 Mbits/sec    0   1.89 MBytes       
[ 11]   8.00-9.00   sec  30.0 MBytes   252 Mbits/sec    0   2.03 MBytes       
[ 13]   8.00-9.00   sec  26.2 MBytes   220 Mbits/sec    0   1.80 MBytes       
[ 15]   8.00-9.00   sec  10.0 MBytes  83.9 Mbits/sec    0   1.03 MBytes       
[ 17]   8.00-9.00   sec  21.2 MBytes   178 Mbits/sec   14   2.24 MBytes       
[ 19]   8.00-9.00   sec  16.2 MBytes   136 Mbits/sec    1   1.66 MBytes       
[ 21]   8.00-9.00   sec  10.0 MBytes  83.9 Mbits/sec    0   1.10 MBytes       
[ 23]   8.00-9.00   sec  41.2 MBytes   346 Mbits/sec  173   2.82 MBytes       
[ 25]   8.00-9.00   sec  13.8 MBytes   115 Mbits/sec    0   1.41 MBytes       
[ 27]   8.00-9.00   sec  21.2 MBytes   178 Mbits/sec   73   1.39 MBytes       
[ 29]   8.00-9.00   sec  42.5 MBytes   356 Mbits/sec    0   2.83 MBytes       
[ 31]   8.00-9.00   sec  38.8 MBytes   325 Mbits/sec  131   2.54 MBytes       
[ 33]   8.00-9.00   sec  28.8 MBytes   241 Mbits/sec   46   1.91 MBytes       
[ 35]   8.00-9.00   sec  12.5 MBytes   105 Mbits/sec    7   1.27 MBytes       
[ 37]   8.00-9.00   sec  32.5 MBytes   273 Mbits/sec  156   2.23 MBytes       
[ 39]   8.00-9.00   sec  18.8 MBytes   157 Mbits/sec    0   1.90 MBytes       
[ 41]   8.00-9.00   sec  16.2 MBytes   136 Mbits/sec   10   1.70 MBytes       
[ 43]   8.00-9.00   sec  47.5 MBytes   398 Mbits/sec   46   3.57 MBytes       
[SUM]   8.00-9.00   sec   476 MBytes  3995 Mbits/sec  694             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   9.00-10.00  sec  27.5 MBytes   231 Mbits/sec   12   1.98 MBytes       
[  7]   9.00-10.00  sec  15.0 MBytes   126 Mbits/sec    0   1.17 MBytes       
[  9]   9.00-10.00  sec  26.2 MBytes   220 Mbits/sec    0   1.90 MBytes       
[ 11]   9.00-10.00  sec  22.5 MBytes   189 Mbits/sec    0   2.04 MBytes       
[ 13]   9.00-10.00  sec  20.0 MBytes   168 Mbits/sec    0   1.81 MBytes       
[ 15]   9.00-10.00  sec  13.8 MBytes   115 Mbits/sec    0   1.04 MBytes       
[ 17]   9.00-10.00  sec  31.2 MBytes   262 Mbits/sec   18   2.25 MBytes       
[ 19]   9.00-10.00  sec  22.5 MBytes   189 Mbits/sec    0   1.67 MBytes       
[ 21]   9.00-10.00  sec  16.2 MBytes   136 Mbits/sec    0   1.15 MBytes       
[ 23]   9.00-10.00  sec  31.2 MBytes   262 Mbits/sec    0   2.83 MBytes       
[ 25]   9.00-10.00  sec  18.8 MBytes   157 Mbits/sec   13   1.42 MBytes       
[ 27]   9.00-10.00  sec  15.0 MBytes   126 Mbits/sec    0   1.40 MBytes       
[ 29]   9.00-10.00  sec  32.5 MBytes   273 Mbits/sec    0   2.84 MBytes       
[ 31]   9.00-10.00  sec  27.5 MBytes   231 Mbits/sec    0   2.55 MBytes       
[ 33]   9.00-10.00  sec  21.2 MBytes   178 Mbits/sec    0   1.92 MBytes       
[ 35]   9.00-10.00  sec  17.5 MBytes   147 Mbits/sec    0   1.28 MBytes       
[ 37]   9.00-10.00  sec  25.0 MBytes   210 Mbits/sec    0   2.23 MBytes       
[ 39]   9.00-10.00  sec  25.0 MBytes   210 Mbits/sec    0   1.91 MBytes       
[ 41]   9.00-10.00  sec  22.5 MBytes   189 Mbits/sec    0   1.71 MBytes       
[ 43]   9.00-10.00  sec  41.2 MBytes   346 Mbits/sec    0   3.58 MBytes       
[SUM]   9.00-10.00  sec   472 MBytes  3964 Mbits/sec   43             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  10.00-11.00  sec  27.5 MBytes   231 Mbits/sec    0   1.99 MBytes       
[  7]  10.00-11.00  sec  17.5 MBytes   147 Mbits/sec    0   1.18 MBytes       
[  9]  10.00-11.00  sec  27.5 MBytes   231 Mbits/sec   22   1.91 MBytes       
[ 11]  10.00-11.00  sec  22.5 MBytes   189 Mbits/sec    0   2.05 MBytes       
[ 13]  10.00-11.00  sec  18.8 MBytes   157 Mbits/sec    0   1.82 MBytes       
[ 15]  10.00-11.00  sec  15.0 MBytes   126 Mbits/sec   15   1.05 MBytes       
[ 17]  10.00-11.00  sec  31.2 MBytes   262 Mbits/sec    0   2.26 MBytes       
[ 19]  10.00-11.00  sec  23.8 MBytes   199 Mbits/sec    0   1.68 MBytes       
[ 21]  10.00-11.00  sec  16.2 MBytes   136 Mbits/sec    0   1.18 MBytes       
[ 23]  10.00-11.00  sec  30.0 MBytes   252 Mbits/sec    0   2.84 MBytes       
[ 25]  10.00-11.00  sec  20.0 MBytes   168 Mbits/sec   18   1.43 MBytes       
[ 27]  10.00-11.00  sec  15.0 MBytes   126 Mbits/sec    0   1.41 MBytes       
[ 29]  10.00-11.00  sec  30.0 MBytes   252 Mbits/sec    0   2.85 MBytes       
[ 31]  10.00-11.00  sec  27.5 MBytes   231 Mbits/sec    0   2.55 MBytes       
[ 33]  10.00-11.00  sec  20.0 MBytes   168 Mbits/sec    0   1.93 MBytes       
[ 35]  10.00-11.00  sec  18.8 MBytes   157 Mbits/sec    0   1.29 MBytes       
[ 37]  10.00-11.00  sec  23.8 MBytes   199 Mbits/sec    0   2.24 MBytes       
[ 39]  10.00-11.00  sec  27.5 MBytes   231 Mbits/sec    0   1.92 MBytes       
[ 41]  10.00-11.00  sec  25.0 MBytes   210 Mbits/sec    0   1.72 MBytes       
[ 43]  10.00-11.00  sec  37.5 MBytes   315 Mbits/sec    0   3.59 MBytes       
[SUM]  10.00-11.00  sec   475 MBytes  3984 Mbits/sec   55             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  11.00-12.00  sec  20.0 MBytes   168 Mbits/sec    0   2.00 MBytes       
[  7]  11.00-12.00  sec  11.2 MBytes  94.4 Mbits/sec    7   1.19 MBytes       
[  9]  11.00-12.00  sec  18.8 MBytes   157 Mbits/sec   21   1.92 MBytes       
[ 11]  11.00-12.00  sec  27.5 MBytes   231 Mbits/sec  332   2.05 MBytes       
[ 13]  11.00-12.00  sec  26.2 MBytes   220 Mbits/sec  191   1.82 MBytes       
[ 15]  11.00-12.00  sec  11.2 MBytes  94.4 Mbits/sec    3   1.05 MBytes       
[ 17]  11.00-12.00  sec  22.5 MBytes   189 Mbits/sec   21   2.27 MBytes       
[ 19]  11.00-12.00  sec  17.5 MBytes   147 Mbits/sec    0   1.69 MBytes       
[ 21]  11.00-12.00  sec  12.5 MBytes   105 Mbits/sec    0   1.20 MBytes       
[ 23]  11.00-12.00  sec  41.2 MBytes   346 Mbits/sec   92   2.85 MBytes       
[ 25]  11.00-12.00  sec  15.0 MBytes   126 Mbits/sec    0   1.43 MBytes       
[ 27]  11.00-12.00  sec  20.0 MBytes   168 Mbits/sec    0   1.42 MBytes       
[ 29]  11.00-12.00  sec  38.8 MBytes   325 Mbits/sec   92   2.85 MBytes       
[ 31]  11.00-12.00  sec  36.2 MBytes   304 Mbits/sec    0   2.56 MBytes       
[ 33]  11.00-12.00  sec  27.5 MBytes   231 Mbits/sec    0   1.94 MBytes       
[ 35]  11.00-12.00  sec  13.8 MBytes   115 Mbits/sec    0   1.30 MBytes       
[ 37]  11.00-12.00  sec  32.5 MBytes   273 Mbits/sec   58   2.25 MBytes       
[ 39]  11.00-12.00  sec  20.0 MBytes   168 Mbits/sec   74   1.92 MBytes       
[ 41]  11.00-12.00  sec  17.5 MBytes   147 Mbits/sec   33   1.73 MBytes       
[ 43]  11.00-12.00  sec  47.5 MBytes   398 Mbits/sec  208   3.59 MBytes       
[SUM]  11.00-12.00  sec   478 MBytes  4005 Mbits/sec  1132             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  12.00-13.00  sec  13.8 MBytes   115 Mbits/sec   38   1.01 MBytes       
[  7]  12.00-13.00  sec  12.5 MBytes   105 Mbits/sec    0   1.19 MBytes       
[  9]  12.00-13.00  sec  15.0 MBytes   126 Mbits/sec  231   1.39 MBytes       
[ 11]  12.00-13.00  sec  37.5 MBytes   315 Mbits/sec  138   2.06 MBytes       
[ 13]  12.00-13.00  sec  32.5 MBytes   273 Mbits/sec   49   1.83 MBytes       
[ 15]  12.00-13.00  sec  10.0 MBytes  83.9 Mbits/sec   20   1.06 MBytes       
[ 17]  12.00-13.00  sec  13.8 MBytes   115 Mbits/sec  266   1.14 MBytes       
[ 19]  12.00-13.00  sec  13.8 MBytes   115 Mbits/sec   12   1.23 MBytes       
[ 21]  12.00-13.00  sec  12.5 MBytes   105 Mbits/sec    0   1.21 MBytes       
[ 23]  12.00-13.00  sec  45.0 MBytes   377 Mbits/sec  168   2.85 MBytes       
[ 25]  12.00-13.00  sec  15.0 MBytes   126 Mbits/sec    8   1.44 MBytes       
[ 27]  12.00-13.00  sec  26.2 MBytes   220 Mbits/sec   46   1.43 MBytes       
[ 29]  12.00-13.00  sec  11.2 MBytes  94.4 Mbits/sec  924   2.73 KBytes       
[ 31]  12.00-13.00  sec  46.2 MBytes   388 Mbits/sec    0   2.57 MBytes       
[ 33]  12.00-13.00  sec  27.5 MBytes   231 Mbits/sec  691   1.45 MBytes       
[ 35]  12.00-13.00  sec  12.5 MBytes   105 Mbits/sec    0   1.32 MBytes       
[ 37]  12.00-13.00  sec  40.0 MBytes   335 Mbits/sec   53   2.26 MBytes       
[ 39]  12.00-13.00  sec  15.0 MBytes   126 Mbits/sec  258   1.39 MBytes       
