Connecting to host 10.10.0.4, port 30000
[  5] local 10.44.0.1 port 57368 connected to 10.10.0.4 port 30000
[ 23]   0.00-1.00   sec  4.88 MBytes  40.9 Mbits/sec    0   85.3 KBytes       
[ 25]   0.00-1.00   sec   118 MBytes   986 Mbits/sec  1028   2.79 MBytes       
[ 27]   0.00-1.00   sec   109 MBytes   916 Mbits/sec  878   1.67 MBytes       
[ 29]   0.00-1.00   sec  86.8 MBytes   728 Mbits/sec  453   1.04 MBytes       
[ 31]   0.00-1.00   sec   109 MBytes   915 Mbits/sec  518   1.74 MBytes       
[ 33]   0.00-1.00   sec   109 MBytes   910 Mbits/sec  2046   1.84 MBytes       
[ 35]   0.00-1.00   sec   114 MBytes   953 Mbits/sec  898   1.83 MBytes       
[ 37]   0.00-1.00   sec   109 MBytes   911 Mbits/sec  501   1.34 MBytes       
[ 39]   0.00-1.00   sec   115 MBytes   968 Mbits/sec  1259   2.14 MBytes       
[ 41]   0.00-1.00   sec   104 MBytes   876 Mbits/sec  405   1.30 MBytes       
[ 43]   0.00-1.00   sec   112 MBytes   937 Mbits/sec  2198   1.70 MBytes       
[SUM]   0.00-1.00   sec  1.98 GBytes  17035 Mbits/sec  15348             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   1.00-2.00   sec   111 MBytes   934 Mbits/sec    0   2.23 MBytes       
[  7]   1.00-2.00   sec   110 MBytes   923 Mbits/sec    0   1.65 MBytes       
[  9]   1.00-2.00   sec   111 MBytes   934 Mbits/sec    0   1.31 MBytes       
[ 11]   1.00-2.00   sec   110 MBytes   923 Mbits/sec    0   2.77 MBytes       
[ 13]   1.00-2.00   sec   111 MBytes   934 Mbits/sec    0   2.97 MBytes       
[ 15]   1.00-2.00   sec   111 MBytes   934 Mbits/sec    0   1.49 MBytes       
[ 17]   1.00-2.00   sec   111 MBytes   934 Mbits/sec    0   3.25 MBytes       
[ 19]   1.00-2.00   sec   111 MBytes   934 Mbits/sec    0   1.87 MBytes       
[ 21]   1.00-2.00   sec   109 MBytes   913 Mbits/sec    0   1.25 MBytes       
[ 23]   1.00-2.00   sec  9.89 MBytes  82.9 Mbits/sec    0    146 KBytes       
[ 25]   1.00-2.00   sec   111 MBytes   934 Mbits/sec    0   2.79 MBytes       
[ 27]   1.00-2.00   sec   111 MBytes   934 Mbits/sec    0   1.67 MBytes       
[ 29]   1.00-2.00   sec  98.8 MBytes   829 Mbits/sec    0   1.09 MBytes       
[ 31]   1.00-2.00   sec   111 MBytes   934 Mbits/sec    0   1.74 MBytes       
[ 33]   1.00-2.00   sec   111 MBytes   933 Mbits/sec    0   1.84 MBytes       
[ 35]   1.00-2.00   sec   110 MBytes   923 Mbits/sec    0   1.83 MBytes       
[ 37]   1.00-2.00   sec   110 MBytes   923 Mbits/sec    0   1.38 MBytes       
[ 39]   1.00-2.00   sec   111 MBytes   933 Mbits/sec    0   2.14 MBytes       
[ 41]   1.00-2.00   sec   115 MBytes   965 Mbits/sec    0   1.33 MBytes       
[ 43]   1.00-2.00   sec   110 MBytes   923 Mbits/sec    0   1.70 MBytes       
[SUM]   1.00-2.00   sec  2.06 GBytes  17673 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec   109 MBytes   912 Mbits/sec    0   2.23 MBytes       
[  7]   2.00-3.00   sec   109 MBytes   912 Mbits/sec    0   1.65 MBytes       
[  9]   2.00-3.00   sec   111 MBytes   933 Mbits/sec    0   1.36 MBytes       
[ 11]   2.00-3.00   sec   109 MBytes   912 Mbits/sec    0   2.77 MBytes       
[ 13]   2.00-3.00   sec   109 MBytes   912 Mbits/sec    0   2.97 MBytes       
[ 15]   2.00-3.00   sec   109 MBytes   912 Mbits/sec    0   1.49 MBytes       
[ 17]   2.00-3.00   sec   109 MBytes   912 Mbits/sec    0   3.25 MBytes       
[ 19]   2.00-3.00   sec   109 MBytes   912 Mbits/sec    0   1.87 MBytes       
[ 21]   2.00-3.00   sec   112 MBytes   944 Mbits/sec    0   1.29 MBytes       
[ 23]   2.00-3.00   sec  14.7 MBytes   123 Mbits/sec    0    203 KBytes       
[ 25]   2.00-3.00   sec   109 MBytes   912 Mbits/sec    0   2.79 MBytes       
[ 27]   2.00-3.00   sec   109 MBytes   912 Mbits/sec    0   1.67 MBytes       
[ 29]   2.00-3.00   sec   102 MBytes   860 Mbits/sec    0   1.15 MBytes       
[ 31]   2.00-3.00   sec   109 MBytes   912 Mbits/sec    0   1.74 MBytes       
[ 33]   2.00-3.00   sec   109 MBytes   912 Mbits/sec    0   1.84 MBytes       
[ 35]   2.00-3.00   sec   109 MBytes   912 Mbits/sec    0   1.83 MBytes       
[ 37]   2.00-3.00   sec   109 MBytes   912 Mbits/sec    0   1.38 MBytes       
[ 39]   2.00-3.00   sec   109 MBytes   912 Mbits/sec    0   2.14 MBytes       
[ 41]   2.00-3.00   sec   109 MBytes   912 Mbits/sec    0   1.33 MBytes       
[ 43]   2.00-3.00   sec   109 MBytes   912 Mbits/sec    0   1.70 MBytes       
[SUM]   2.00-3.00   sec  2.03 GBytes  17456 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec   106 MBytes   891 Mbits/sec    0   2.23 MBytes       
[  7]   3.00-4.00   sec   108 MBytes   902 Mbits/sec    0   1.65 MBytes       
[  9]   3.00-4.00   sec   108 MBytes   902 Mbits/sec    0   1.38 MBytes       
[ 11]   3.00-4.00   sec   108 MBytes   902 Mbits/sec    0   2.77 MBytes       
[ 13]   3.00-4.00   sec   106 MBytes   891 Mbits/sec    0   2.97 MBytes       
[ 15]   3.00-4.00   sec   106 MBytes   891 Mbits/sec    0   1.49 MBytes       
[ 17]   3.00-4.00   sec   106 MBytes   891 Mbits/sec    0   3.25 MBytes       
[ 19]   3.00-4.00   sec   106 MBytes   891 Mbits/sec    0   1.87 MBytes       
[ 21]   3.00-4.00   sec   106 MBytes   891 Mbits/sec    0   1.32 MBytes       
[ 23]   3.00-4.00   sec  19.9 MBytes   167 Mbits/sec    0    261 KBytes       
[ 25]   3.00-4.00   sec   106 MBytes   891 Mbits/sec    0   2.79 MBytes       
[ 27]   3.00-4.00   sec   106 MBytes   891 Mbits/sec    0   1.67 MBytes       
[ 29]   3.00-4.00   sec   110 MBytes   923 Mbits/sec    0   1.21 MBytes       
[ 31]   3.00-4.00   sec   106 MBytes   891 Mbits/sec    0   1.74 MBytes       
[ 33]   3.00-4.00   sec   106 MBytes   891 Mbits/sec    0   1.84 MBytes       
[ 35]   3.00-4.00   sec   108 MBytes   902 Mbits/sec    0   1.83 MBytes       
[ 37]   3.00-4.00   sec   108 MBytes   902 Mbits/sec    0   1.38 MBytes       
[ 39]   3.00-4.00   sec   106 MBytes   891 Mbits/sec    0   2.14 MBytes       
[ 41]   3.00-4.00   sec   106 MBytes   891 Mbits/sec    0   1.33 MBytes       
[ 43]   3.00-4.00   sec   108 MBytes   902 Mbits/sec    0   1.70 MBytes       
[SUM]   3.00-4.00   sec  2.00 GBytes  17195 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec   108 MBytes   902 Mbits/sec    0   2.23 MBytes       
[  7]   4.00-5.00   sec   108 MBytes   902 Mbits/sec    0   1.65 MBytes       
[  9]   4.00-5.00   sec   108 MBytes   902 Mbits/sec    0   1.38 MBytes       
[ 11]   4.00-5.00   sec   108 MBytes   902 Mbits/sec    0   2.77 MBytes       
[ 13]   4.00-5.00   sec   109 MBytes   912 Mbits/sec    0   2.97 MBytes       
[ 15]   4.00-5.00   sec   108 MBytes   902 Mbits/sec    0   1.49 MBytes       
[ 17]   4.00-5.00   sec   109 MBytes   912 Mbits/sec    0   3.25 MBytes       
[ 19]   4.00-5.00   sec   109 MBytes   912 Mbits/sec    0   1.87 MBytes       
[ 21]   4.00-5.00   sec   108 MBytes   902 Mbits/sec    0   1.34 MBytes       
[ 23]   4.00-5.00   sec  24.7 MBytes   208 Mbits/sec    0    322 KBytes       
[ 25]   4.00-5.00   sec   109 MBytes   912 Mbits/sec    0   2.79 MBytes       
[ 27]   4.00-5.00   sec   109 MBytes   912 Mbits/sec    0   1.67 MBytes       
[ 29]   4.00-5.00   sec   108 MBytes   902 Mbits/sec    0   1.22 MBytes       
[ 31]   4.00-5.00   sec   109 MBytes   912 Mbits/sec    0   1.74 MBytes       
[ 33]   4.00-5.00   sec   109 MBytes   912 Mbits/sec    0   1.84 MBytes       
[ 35]   4.00-5.00   sec   108 MBytes   902 Mbits/sec    0   1.83 MBytes       
[ 37]   4.00-5.00   sec   108 MBytes   902 Mbits/sec    0   1.38 MBytes       
[ 39]   4.00-5.00   sec   109 MBytes   912 Mbits/sec    0   2.14 MBytes       
[ 41]   4.00-5.00   sec   108 MBytes   902 Mbits/sec    0   1.33 MBytes       
[ 43]   4.00-5.00   sec   108 MBytes   902 Mbits/sec    0   1.70 MBytes       
[SUM]   4.00-5.00   sec  2.03 GBytes  17426 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec   109 MBytes   912 Mbits/sec    0   2.23 MBytes       
[  7]   5.00-6.00   sec   109 MBytes   912 Mbits/sec    0   1.65 MBytes       
[  9]   5.00-6.00   sec   109 MBytes   912 Mbits/sec    0   1.38 MBytes       
[ 11]   5.00-6.00   sec   109 MBytes   912 Mbits/sec    0   2.77 MBytes       
[ 13]   5.00-6.00   sec   108 MBytes   902 Mbits/sec    0   2.97 MBytes       
[ 15]   5.00-6.00   sec   109 MBytes   912 Mbits/sec    0   1.49 MBytes       
[ 17]   5.00-6.00   sec   108 MBytes   902 Mbits/sec    0   3.25 MBytes       
[ 19]   5.00-6.00   sec   108 MBytes   902 Mbits/sec    0   1.87 MBytes       
[ 21]   5.00-6.00   sec   109 MBytes   912 Mbits/sec    0   1.35 MBytes       
[ 23]   5.00-6.00   sec  29.6 MBytes   249 Mbits/sec    0    380 KBytes       
[ 25]   5.00-6.00   sec   108 MBytes   902 Mbits/sec    0   2.79 MBytes       
[ 27]   5.00-6.00   sec   108 MBytes   902 Mbits/sec    0   1.67 MBytes       
[ 29]   5.00-6.00   sec   109 MBytes   912 Mbits/sec    0   1.24 MBytes       
[ 31]   5.00-6.00   sec   109 MBytes   912 Mbits/sec    0   1.74 MBytes       
[ 33]   5.00-6.00   sec   109 MBytes   912 Mbits/sec    0   1.84 MBytes       
[ 35]   5.00-6.00   sec   109 MBytes   912 Mbits/sec    0   1.83 MBytes       
[ 37]   5.00-6.00   sec   109 MBytes   912 Mbits/sec    0   1.38 MBytes       
[ 39]   5.00-6.00   sec   108 MBytes   902 Mbits/sec    0   2.14 MBytes       
[ 41]   5.00-6.00   sec   109 MBytes   912 Mbits/sec    0   1.34 MBytes       
[ 43]   5.00-6.00   sec   109 MBytes   912 Mbits/sec    0   1.70 MBytes       
[SUM]   5.00-6.00   sec  2.04 GBytes  17517 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec   105 MBytes   881 Mbits/sec    0   2.23 MBytes       
[  7]   6.00-7.00   sec   105 MBytes   881 Mbits/sec    0   1.65 MBytes       
[  9]   6.00-7.00   sec   105 MBytes   881 Mbits/sec    0   1.54 MBytes       
[ 11]   6.00-7.00   sec   105 MBytes   881 Mbits/sec    0   2.77 MBytes       
[ 13]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0   2.97 MBytes       
[ 15]   6.00-7.00   sec   105 MBytes   881 Mbits/sec    0   1.49 MBytes       
[ 17]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0   3.25 MBytes       
[ 19]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0   1.87 MBytes       
[ 21]   6.00-7.00   sec   105 MBytes   881 Mbits/sec    0   1.35 MBytes       
[ 23]   6.00-7.00   sec  34.5 MBytes   290 Mbits/sec    0    441 KBytes       
[ 25]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0   2.79 MBytes       
[ 27]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0   1.67 MBytes       
[ 29]   6.00-7.00   sec   105 MBytes   881 Mbits/sec    0   1.25 MBytes       
[ 31]   6.00-7.00   sec   105 MBytes   881 Mbits/sec    0   1.74 MBytes       
[ 33]   6.00-7.00   sec   105 MBytes   881 Mbits/sec    0   1.84 MBytes       
[ 35]   6.00-7.00   sec   105 MBytes   881 Mbits/sec    0   1.83 MBytes       
[ 37]   6.00-7.00   sec   105 MBytes   881 Mbits/sec    0   1.38 MBytes       
[ 39]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0   2.14 MBytes       
[ 41]   6.00-7.00   sec   105 MBytes   881 Mbits/sec    0   1.34 MBytes       
[ 43]   6.00-7.00   sec   105 MBytes   881 Mbits/sec    0   1.70 MBytes       
[SUM]   6.00-7.00   sec  1.99 GBytes  17089 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec   109 MBytes   912 Mbits/sec    0   2.23 MBytes       
[  7]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   2.12 MBytes       
[  9]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   1.56 MBytes       
[ 11]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   2.77 MBytes       
[ 13]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   2.97 MBytes       
[ 15]   7.00-8.00   sec   109 MBytes   912 Mbits/sec    0   1.69 MBytes       
[ 17]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   3.25 MBytes       
[ 19]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   1.87 MBytes       
[ 21]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   1.36 MBytes       
[ 23]   7.00-8.00   sec  39.6 MBytes   332 Mbits/sec    0    499 KBytes       
[ 25]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   2.79 MBytes       
[ 27]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   1.94 MBytes       
[ 29]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   1.26 MBytes       
[ 31]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   1.87 MBytes       
[ 33]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   2.13 MBytes       
[ 35]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   1.83 MBytes       
[ 37]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   1.54 MBytes       
[ 39]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   2.14 MBytes       
[ 41]   7.00-8.00   sec   109 MBytes   912 Mbits/sec    0   1.48 MBytes       
[ 43]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   1.70 MBytes       
[SUM]   7.00-8.00   sec  2.04 GBytes  17497 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec   109 MBytes   912 Mbits/sec    0   2.23 MBytes       
[  7]   8.00-9.00   sec   109 MBytes   912 Mbits/sec    0   2.12 MBytes       
[  9]   8.00-9.00   sec   109 MBytes   912 Mbits/sec    0   1.57 MBytes       
[ 11]   8.00-9.00   sec   110 MBytes   923 Mbits/sec   49   2.77 MBytes       
[ 13]   8.00-9.00   sec   109 MBytes   912 Mbits/sec    0   2.97 MBytes       
[ 15]   8.00-9.00   sec   109 MBytes   912 Mbits/sec    0   1.80 MBytes       
[ 17]   8.00-9.00   sec   109 MBytes   912 Mbits/sec    0   3.25 MBytes       
[ 19]   8.00-9.00   sec   109 MBytes   912 Mbits/sec    0   2.11 MBytes       
[ 21]   8.00-9.00   sec   109 MBytes   912 Mbits/sec    0   1.36 MBytes       
[ 23]   8.00-9.00   sec  44.3 MBytes   372 Mbits/sec    0    559 KBytes       
[ 25]   8.00-9.00   sec   109 MBytes   912 Mbits/sec    0   2.79 MBytes       
[ 27]   8.00-9.00   sec   109 MBytes   912 Mbits/sec    0   1.94 MBytes       
[ 29]   8.00-9.00   sec   109 MBytes   912 Mbits/sec    0   1.27 MBytes       
[ 31]   8.00-9.00   sec   109 MBytes   912 Mbits/sec    0   1.87 MBytes       
[ 33]   8.00-9.00   sec   109 MBytes   912 Mbits/sec    0   2.13 MBytes       
[ 35]   8.00-9.00   sec   110 MBytes   923 Mbits/sec    0   1.83 MBytes       
[ 37]   8.00-9.00   sec   109 MBytes   912 Mbits/sec    0   1.54 MBytes       
[ 39]   8.00-9.00   sec   109 MBytes   912 Mbits/sec    0   2.14 MBytes       
[ 41]   8.00-9.00   sec   109 MBytes   912 Mbits/sec    0   1.59 MBytes       
[ 43]   8.00-9.00   sec   110 MBytes   923 Mbits/sec    0   1.95 MBytes       
[SUM]   8.00-9.00   sec  2.06 GBytes  17733 Mbits/sec   49             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   9.00-10.00  sec   109 MBytes   912 Mbits/sec    0   2.23 MBytes       
[  7]   9.00-10.00  sec   109 MBytes   912 Mbits/sec    0   2.12 MBytes       
[  9]   9.00-10.00  sec   110 MBytes   923 Mbits/sec    0   1.57 MBytes       
[ 11]   9.00-10.00  sec   108 MBytes   902 Mbits/sec    0   2.77 MBytes       
[ 13]   9.00-10.00  sec   109 MBytes   912 Mbits/sec    0   2.97 MBytes       
[ 15]   9.00-10.00  sec   109 MBytes   912 Mbits/sec    0   1.80 MBytes       
[ 17]   9.00-10.00  sec   109 MBytes   912 Mbits/sec    0   3.25 MBytes       
[ 19]   9.00-10.00  sec   110 MBytes   923 Mbits/sec    0   2.11 MBytes       
[ 21]   9.00-10.00  sec   110 MBytes   923 Mbits/sec    0   1.36 MBytes       
[ 23]   9.00-10.00  sec  49.9 MBytes   419 Mbits/sec    0    618 KBytes       
[ 25]   9.00-10.00  sec   109 MBytes   912 Mbits/sec    0   2.79 MBytes       
[ 27]   9.00-10.00  sec   109 MBytes   912 Mbits/sec    0   1.94 MBytes       
[ 29]   9.00-10.00  sec   110 MBytes   923 Mbits/sec    0   1.28 MBytes       
[ 31]   9.00-10.00  sec   109 MBytes   912 Mbits/sec    0   1.87 MBytes       
[ 33]   9.00-10.00  sec   109 MBytes   912 Mbits/sec    0   2.13 MBytes       
[ 35]   9.00-10.00  sec   109 MBytes   912 Mbits/sec    0   1.83 MBytes       
[ 37]   9.00-10.00  sec   110 MBytes   923 Mbits/sec    0   1.54 MBytes       
[ 39]   9.00-10.00  sec   109 MBytes   912 Mbits/sec    0   2.14 MBytes       
[ 41]   9.00-10.00  sec   109 MBytes   912 Mbits/sec    0   1.59 MBytes       
[ 43]   9.00-10.00  sec   108 MBytes   902 Mbits/sec    0   1.95 MBytes       
[SUM]   9.00-10.00  sec  2.07 GBytes  17785 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0   2.23 MBytes       
[  7]  10.00-11.00  sec   108 MBytes   902 Mbits/sec  316   1.50 MBytes       
[  9]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0   1.57 MBytes       
[ 11]  10.00-11.00  sec   108 MBytes   902 Mbits/sec    0   2.77 MBytes       
[ 13]  10.00-11.00  sec   108 MBytes   902 Mbits/sec    0   2.97 MBytes       
[ 15]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0   1.80 MBytes       
[ 17]  10.00-11.00  sec   108 MBytes   902 Mbits/sec    0   3.25 MBytes       
[ 19]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0   2.11 MBytes       
[ 21]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0   1.37 MBytes       
[ 23]  10.00-11.00  sec  54.6 MBytes   458 Mbits/sec    0    676 KBytes       
[ 25]  10.00-11.00  sec   108 MBytes   902 Mbits/sec  279   1.96 MBytes       
[ 27]  10.00-11.00  sec   108 MBytes   902 Mbits/sec    0   1.94 MBytes       
[ 29]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0   1.29 MBytes       
[ 31]  10.00-11.00  sec   108 MBytes   902 Mbits/sec    0   1.87 MBytes       
[ 33]  10.00-11.00  sec   108 MBytes   902 Mbits/sec    0   2.13 MBytes       
[ 35]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0   1.83 MBytes       
[ 37]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0   1.55 MBytes       
[ 39]  10.00-11.00  sec   108 MBytes   902 Mbits/sec    0   2.14 MBytes       
[ 41]  10.00-11.00  sec   108 MBytes   902 Mbits/sec    0   1.74 MBytes       
[ 43]  10.00-11.00  sec   108 MBytes   902 Mbits/sec  247   1.38 MBytes       
[SUM]  10.00-11.00  sec  2.04 GBytes  17509 Mbits/sec  842             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  11.00-12.00  sec   108 MBytes   902 Mbits/sec    0   2.23 MBytes       
[  7]  11.00-12.00  sec   106 MBytes   891 Mbits/sec    0   1.50 MBytes       
[  9]  11.00-12.00  sec   108 MBytes   902 Mbits/sec    0   1.57 MBytes       
[ 11]  11.00-12.00  sec   106 MBytes   891 Mbits/sec    0   2.77 MBytes       
[ 13]  11.00-12.00  sec   106 MBytes   891 Mbits/sec    0   2.97 MBytes       
[ 15]  11.00-12.00  sec   108 MBytes   902 Mbits/sec    0   1.80 MBytes       
[ 17]  11.00-12.00  sec   106 MBytes   891 Mbits/sec    0   3.25 MBytes       
[ 19]  11.00-12.00  sec   108 MBytes   902 Mbits/sec    0   2.11 MBytes       
[ 21]  11.00-12.00  sec   108 MBytes   902 Mbits/sec    0   1.37 MBytes       
[ 23]  11.00-12.00  sec  59.0 MBytes   495 Mbits/sec    0    736 KBytes       
[ 25]  11.00-12.00  sec   106 MBytes   891 Mbits/sec    0   1.96 MBytes       
[ 27]  11.00-12.00  sec   106 MBytes   891 Mbits/sec    0   1.94 MBytes       
[ 29]  11.00-12.00  sec   108 MBytes   902 Mbits/sec    0   1.29 MBytes       
[ 31]  11.00-12.00  sec   106 MBytes   891 Mbits/sec    0   1.87 MBytes       
[ 33]  11.00-12.00  sec   106 MBytes   891 Mbits/sec    0   2.13 MBytes       
[ 35]  11.00-12.00  sec   108 MBytes   902 Mbits/sec    0   1.83 MBytes       
[ 37]  11.00-12.00  sec   108 MBytes   902 Mbits/sec    0   1.55 MBytes       
[ 39]  11.00-12.00  sec   106 MBytes   891 Mbits/sec    0   2.14 MBytes       
[ 41]  11.00-12.00  sec   106 MBytes   891 Mbits/sec    0   1.74 MBytes       
[ 43]  11.00-12.00  sec   106 MBytes   891 Mbits/sec    0   1.38 MBytes       
[SUM]  11.00-12.00  sec  2.04 GBytes  17512 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  12.00-13.00  sec   108 MBytes   902 Mbits/sec    0   2.23 MBytes       
[  7]  12.00-13.00  sec   108 MBytes   902 Mbits/sec    0   1.50 MBytes       
[  9]  12.00-13.00  sec   108 MBytes   902 Mbits/sec    0   1.57 MBytes       
[ 11]  12.00-13.00  sec   108 MBytes   902 Mbits/sec    0   2.77 MBytes       
[ 13]  12.00-13.00  sec   108 MBytes   902 Mbits/sec    0   2.97 MBytes       
[ 15]  12.00-13.00  sec   108 MBytes   902 Mbits/sec    0   1.80 MBytes       
[ 17]  12.00-13.00  sec   108 MBytes   902 Mbits/sec    0   3.25 MBytes       
[ 19]  12.00-13.00  sec   108 MBytes   902 Mbits/sec    0   2.11 MBytes       
[ 21]  12.00-13.00  sec   108 MBytes   902 Mbits/sec    0   1.37 MBytes       
[ 23]  12.00-13.00  sec  64.9 MBytes   544 Mbits/sec    0    795 KBytes       
[ 25]  12.00-13.00  sec   108 MBytes   902 Mbits/sec    0   1.96 MBytes       
[ 27]  12.00-13.00  sec   108 MBytes   902 Mbits/sec    0   1.94 MBytes       
[ 29]  12.00-13.00  sec   108 MBytes   902 Mbits/sec    0   1.29 MBytes       
[ 31]  12.00-13.00  sec   108 MBytes   902 Mbits/sec    0   1.87 MBytes       
[ 33]  12.00-13.00  sec   108 MBytes   902 Mbits/sec    0   2.13 MBytes       
[ 35]  12.00-13.00  sec   108 MBytes   902 Mbits/sec    0   1.83 MBytes       
[ 37]  12.00-13.00  sec   108 MBytes   902 Mbits/sec    0   1.55 MBytes       
[ 39]  12.00-13.00  sec   108 MBytes   902 Mbits/sec    0   2.14 MBytes       
[ 41]  12.00-13.00  sec   109 MBytes   912 Mbits/sec    0   1.74 MBytes       
[ 43]  12.00-13.00  sec   109 MBytes   912 Mbits/sec    0   1.38 MBytes       
[SUM]  12.00-13.00  sec  2.06 GBytes  17699 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  13.00-14.00  sec   106 MBytes   891 Mbits/sec    0   2.23 MBytes       
[  7]  13.00-14.00  sec   106 MBytes   891 Mbits/sec    0   1.50 MBytes       
[  9]  13.00-14.00  sec   106 MBytes   891 Mbits/sec    0   1.57 MBytes       
[ 11]  13.00-14.00  sec   106 MBytes   891 Mbits/sec    0   2.77 MBytes       
[ 13]  13.00-14.00  sec   106 MBytes   891 Mbits/sec    0   2.97 MBytes       
[ 15]  13.00-14.00  sec   106 MBytes   891 Mbits/sec    0   1.80 MBytes       
[ 17]  13.00-14.00  sec   106 MBytes   891 Mbits/sec    0   3.25 MBytes       
