Connecting to host 10.10.0.2, port 30000
[  5] local 10.0.1.204 port 52048 connected to 10.10.0.2 port 30000
[  9]   4.00-5.00   sec  11.2 MBytes  94.4 Mbits/sec    0    429 KBytes       
[ 11]   4.00-5.00   sec  23.8 MBytes   199 Mbits/sec    0    823 KBytes       
[ 13]   4.00-5.00   sec  14.4 MBytes   120 Mbits/sec    1    386 KBytes       
[ 15]   4.00-5.00   sec  16.2 MBytes   136 Mbits/sec   16    444 KBytes       
[ 17]   4.00-5.00   sec  28.8 MBytes   241 Mbits/sec    0   1.09 MBytes       
[ 19]   4.00-5.00   sec  18.8 MBytes   157 Mbits/sec   18    724 KBytes       
[ 21]   4.00-5.00   sec  17.5 MBytes   147 Mbits/sec    0    583 KBytes       
[ 23]   4.00-5.00   sec  17.5 MBytes   147 Mbits/sec    9    448 KBytes       
[ 25]   4.00-5.00   sec  12.5 MBytes   105 Mbits/sec    0    453 KBytes       
[ 27]   4.00-5.00   sec  11.2 MBytes  94.4 Mbits/sec    0    433 KBytes       
[ 29]   4.00-5.00   sec  7.18 MBytes  60.2 Mbits/sec    0    263 KBytes       
[ 31]   4.00-5.00   sec  9.14 MBytes  76.7 Mbits/sec    0    359 KBytes       
[ 33]   4.00-5.00   sec  13.4 MBytes   113 Mbits/sec    0    457 KBytes       
[ 35]   4.00-5.00   sec  12.8 MBytes   107 Mbits/sec   12    322 KBytes       
[ 37]   4.00-5.00   sec  20.0 MBytes   168 Mbits/sec    0    711 KBytes       
[ 39]   4.00-5.00   sec  14.1 MBytes   118 Mbits/sec    0    482 KBytes       
[ 41]   4.00-5.00   sec  9.94 MBytes  83.4 Mbits/sec    3    371 KBytes       
[ 43]   4.00-5.00   sec  26.2 MBytes   220 Mbits/sec    0    961 KBytes       
[SUM]   4.00-5.00   sec   322 MBytes  2702 Mbits/sec   65             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec  27.5 MBytes   231 Mbits/sec    0    930 KBytes       
[  7]   5.00-6.00   sec  8.75 MBytes  73.4 Mbits/sec    0    348 KBytes       
[  9]   5.00-6.00   sec  11.2 MBytes  94.4 Mbits/sec    0    448 KBytes       
[ 11]   5.00-6.00   sec  25.0 MBytes   210 Mbits/sec   14    840 KBytes       
[ 13]   5.00-6.00   sec  10.6 MBytes  88.8 Mbits/sec    0    426 KBytes       
[ 15]   5.00-6.00   sec  13.8 MBytes   115 Mbits/sec    0    509 KBytes       
[ 17]   5.00-6.00   sec  30.0 MBytes   252 Mbits/sec    0   1.11 MBytes       
[ 19]   5.00-6.00   sec  20.0 MBytes   168 Mbits/sec    0    743 KBytes       
[ 21]   5.00-6.00   sec  16.2 MBytes   136 Mbits/sec    0    605 KBytes       
[ 23]   5.00-6.00   sec  13.8 MBytes   115 Mbits/sec    0    515 KBytes       
[ 25]   5.00-6.00   sec  13.7 MBytes   115 Mbits/sec    0    470 KBytes       
[ 27]   5.00-6.00   sec  11.2 MBytes  94.4 Mbits/sec    0    452 KBytes       
[ 29]   5.00-6.00   sec  8.28 MBytes  69.4 Mbits/sec    0    284 KBytes       
[ 31]   5.00-6.00   sec  9.38 MBytes  78.7 Mbits/sec    0    378 KBytes       
[ 33]   5.00-6.00   sec  12.0 MBytes   100 Mbits/sec    0    463 KBytes       
[ 35]   5.00-6.00   sec  8.89 MBytes  74.6 Mbits/sec    0    354 KBytes       
[ 37]   5.00-6.00   sec  21.2 MBytes   178 Mbits/sec    2    730 KBytes       
[ 39]   5.00-6.00   sec  13.5 MBytes   113 Mbits/sec    0    489 KBytes       
[ 41]   5.00-6.00   sec  10.1 MBytes  84.9 Mbits/sec    0    390 KBytes       
[ 43]   5.00-6.00   sec  25.0 MBytes   210 Mbits/sec    0    982 KBytes       
[SUM]   5.00-6.00   sec   310 MBytes  2602 Mbits/sec   16             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec  22.5 MBytes   189 Mbits/sec   16    681 KBytes       
[  7]   6.00-7.00   sec  10.0 MBytes  83.9 Mbits/sec    0    384 KBytes       
[  9]   6.00-7.00   sec  13.8 MBytes   115 Mbits/sec    0    468 KBytes       
[ 11]   6.00-7.00   sec  22.5 MBytes   189 Mbits/sec    0    860 KBytes       
[ 13]   6.00-7.00   sec  11.8 MBytes  99.3 Mbits/sec    0    449 KBytes       
[ 15]   6.00-7.00   sec  15.0 MBytes   126 Mbits/sec    0    557 KBytes       
[ 17]   6.00-7.00   sec  30.0 MBytes   252 Mbits/sec    0   1.13 MBytes       
[ 19]   6.00-7.00   sec  16.2 MBytes   136 Mbits/sec    3    567 KBytes       
[ 21]   6.00-7.00   sec  17.5 MBytes   147 Mbits/sec    0    625 KBytes       
[ 23]   6.00-7.00   sec  15.0 MBytes   126 Mbits/sec    0    564 KBytes       
[ 25]   6.00-7.00   sec  11.2 MBytes  94.4 Mbits/sec    5    350 KBytes       
[ 27]   6.00-7.00   sec  12.5 MBytes   105 Mbits/sec    0    471 KBytes       
[ 29]   6.00-7.00   sec  8.22 MBytes  69.0 Mbits/sec    0    304 KBytes       
[ 31]   6.00-7.00   sec  10.5 MBytes  88.0 Mbits/sec    0    397 KBytes       
[ 33]   6.00-7.00   sec  12.9 MBytes   108 Mbits/sec    0    463 KBytes       
[ 35]   6.00-7.00   sec  10.5 MBytes  88.5 Mbits/sec    0    373 KBytes       
[ 37]   6.00-7.00   sec  20.0 MBytes   168 Mbits/sec    0    751 KBytes       
[ 39]   6.00-7.00   sec  13.4 MBytes   113 Mbits/sec    0    489 KBytes       
[ 41]   6.00-7.00   sec  11.4 MBytes  95.7 Mbits/sec    0    411 KBytes       
[ 43]   6.00-7.00   sec  22.5 MBytes   189 Mbits/sec    6    724 KBytes       
[SUM]   6.00-7.00   sec   308 MBytes  2580 Mbits/sec   30             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec  20.0 MBytes   168 Mbits/sec   10    717 KBytes       
[  7]   7.00-8.00   sec  11.2 MBytes  94.4 Mbits/sec    0    405 KBytes       
[  9]   7.00-8.00   sec  13.8 MBytes   115 Mbits/sec    0    490 KBytes       
[ 11]   7.00-8.00   sec  25.0 MBytes   210 Mbits/sec    0    881 KBytes       
[ 13]   7.00-8.00   sec  13.2 MBytes   111 Mbits/sec    0    463 KBytes       
[ 15]   7.00-8.00   sec  16.2 MBytes   136 Mbits/sec    0    590 KBytes       
[ 17]   7.00-8.00   sec  32.5 MBytes   273 Mbits/sec    0   1.13 MBytes       
[ 19]   7.00-8.00   sec  17.5 MBytes   147 Mbits/sec    0    636 KBytes       
[ 21]   7.00-8.00   sec  17.5 MBytes   147 Mbits/sec    0    646 KBytes       
[ 23]   7.00-8.00   sec  15.0 MBytes   126 Mbits/sec    0    595 KBytes       
[ 25]   7.00-8.00   sec  10.0 MBytes  83.9 Mbits/sec    0    378 KBytes       
[ 27]   7.00-8.00   sec  13.8 MBytes   115 Mbits/sec    0    491 KBytes       
[ 29]   7.00-8.00   sec  8.16 MBytes  68.4 Mbits/sec    5    322 KBytes       
[ 31]   7.00-8.00   sec  12.5 MBytes   105 Mbits/sec    0    418 KBytes       
[ 33]   7.00-8.00   sec  13.2 MBytes   111 Mbits/sec    0    475 KBytes       
[ 35]   7.00-8.00   sec  9.63 MBytes  80.8 Mbits/sec    0    382 KBytes       
[ 37]   7.00-8.00   sec  22.5 MBytes   189 Mbits/sec    0    771 KBytes       
[ 39]   7.00-8.00   sec  14.5 MBytes   121 Mbits/sec    0    496 KBytes       
[ 41]   7.00-8.00   sec  11.9 MBytes  99.8 Mbits/sec    0    431 KBytes       
[ 43]   7.00-8.00   sec  22.5 MBytes   189 Mbits/sec    0    771 KBytes       
[SUM]   7.00-8.00   sec   321 MBytes  2689 Mbits/sec   15             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec  17.5 MBytes   147 Mbits/sec   10    550 KBytes       
[  7]   8.00-9.00   sec  11.2 MBytes  94.4 Mbits/sec    0    416 KBytes       
[  9]   8.00-9.00   sec  13.8 MBytes   115 Mbits/sec    0    509 KBytes       
[ 11]   8.00-9.00   sec  25.0 MBytes   210 Mbits/sec    0    901 KBytes       
[ 13]   8.00-9.00   sec  12.8 MBytes   107 Mbits/sec    0    468 KBytes       
[ 15]   8.00-9.00   sec  16.2 MBytes   136 Mbits/sec    0    608 KBytes       
[ 17]   8.00-9.00   sec  30.0 MBytes   252 Mbits/sec   10   1.14 MBytes       
[ 19]   8.00-9.00   sec  17.5 MBytes   147 Mbits/sec    0    684 KBytes       
[ 21]   8.00-9.00   sec  18.8 MBytes   157 Mbits/sec    0    685 KBytes       
[ 23]   8.00-9.00   sec  15.0 MBytes   126 Mbits/sec    3    446 KBytes       
[ 25]   8.00-9.00   sec  9.99 MBytes  83.8 Mbits/sec    0    393 KBytes       
[ 27]   8.00-9.00   sec  13.8 MBytes   115 Mbits/sec    0    509 KBytes       
[ 29]   8.00-9.00   sec  8.16 MBytes  68.4 Mbits/sec    4    255 KBytes       
[ 31]   8.00-9.00   sec  10.1 MBytes  84.9 Mbits/sec    0    437 KBytes       
[ 33]   8.00-9.00   sec  13.2 MBytes   111 Mbits/sec    0    493 KBytes       
[ 35]   8.00-9.00   sec  9.69 MBytes  81.3 Mbits/sec    6    298 KBytes       
[ 37]   8.00-9.00   sec  21.2 MBytes   178 Mbits/sec    0    792 KBytes       
[ 39]   8.00-9.00   sec  14.9 MBytes   125 Mbits/sec    0    516 KBytes       
[ 41]   8.00-9.00   sec  12.1 MBytes   102 Mbits/sec    0    451 KBytes       
[ 43]   8.00-9.00   sec  17.5 MBytes   147 Mbits/sec    8    576 KBytes       
[SUM]   8.00-9.00   sec   308 MBytes  2588 Mbits/sec   41             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   9.00-10.00  sec  16.2 MBytes   136 Mbits/sec    0    617 KBytes       
[  7]   9.00-10.00  sec  11.2 MBytes  94.4 Mbits/sec    0    420 KBytes       
[  9]   9.00-10.00  sec  13.8 MBytes   115 Mbits/sec    0    530 KBytes       
[ 11]   9.00-10.00  sec  25.0 MBytes   210 Mbits/sec    0    922 KBytes       
[ 13]   9.00-10.00  sec  14.0 MBytes   117 Mbits/sec    0    486 KBytes       
[ 15]   9.00-10.00  sec  16.2 MBytes   136 Mbits/sec    0    617 KBytes       
[ 17]   9.00-10.00  sec  32.5 MBytes   273 Mbits/sec    0   1.16 MBytes       
[ 19]   9.00-10.00  sec  17.5 MBytes   147 Mbits/sec    6    512 KBytes       
[ 21]   9.00-10.00  sec  18.8 MBytes   157 Mbits/sec    0    769 KBytes       
[ 23]   9.00-10.00  sec  12.5 MBytes   105 Mbits/sec    0    479 KBytes       
[ 25]   9.00-10.00  sec  11.2 MBytes  94.4 Mbits/sec    0    403 KBytes       
[ 27]   9.00-10.00  sec  12.5 MBytes   105 Mbits/sec    2    386 KBytes       
[ 29]   9.00-10.00  sec  6.81 MBytes  57.1 Mbits/sec    0    292 KBytes       
[ 31]   9.00-10.00  sec  12.4 MBytes   104 Mbits/sec    0    457 KBytes       
[ 33]   9.00-10.00  sec  14.8 MBytes   124 Mbits/sec    0    515 KBytes       
[ 35]   9.00-10.00  sec  7.79 MBytes  65.3 Mbits/sec    0    340 KBytes       
[ 37]   9.00-10.00  sec  22.5 MBytes   189 Mbits/sec    0    812 KBytes       
[ 39]   9.00-10.00  sec  13.5 MBytes   113 Mbits/sec    0    535 KBytes       
[ 41]   9.00-10.00  sec  12.9 MBytes   108 Mbits/sec    0    471 KBytes       
[ 43]   9.00-10.00  sec  16.2 MBytes   136 Mbits/sec    0    620 KBytes       
[SUM]   9.00-10.00  sec   308 MBytes  2588 Mbits/sec    8             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  10.00-11.00  sec  17.5 MBytes   147 Mbits/sec    0    665 KBytes       
[  7]  10.00-11.00  sec  12.5 MBytes   105 Mbits/sec    0    420 KBytes       
[  9]  10.00-11.00  sec  16.2 MBytes   136 Mbits/sec    0    552 KBytes       
[ 11]  10.00-11.00  sec  20.0 MBytes   168 Mbits/sec   17    703 KBytes       
[ 13]  10.00-11.00  sec  14.0 MBytes   118 Mbits/sec    0    507 KBytes       
[ 15]  10.00-11.00  sec  17.5 MBytes   147 Mbits/sec    0    620 KBytes       
[ 17]  10.00-11.00  sec  35.0 MBytes   294 Mbits/sec    0   1.18 MBytes       
[ 19]  10.00-11.00  sec  15.0 MBytes   126 Mbits/sec    0    553 KBytes       
[ 21]  10.00-11.00  sec  23.8 MBytes   199 Mbits/sec    0    876 KBytes       
[ 23]  10.00-11.00  sec  10.0 MBytes  83.9 Mbits/sec   18    365 KBytes       
[ 25]  10.00-11.00  sec  11.2 MBytes  94.4 Mbits/sec    0    422 KBytes       
[ 27]  10.00-11.00  sec  11.2 MBytes  94.4 Mbits/sec    0    441 KBytes       
[ 29]  10.00-11.00  sec  8.65 MBytes  72.5 Mbits/sec    0    314 KBytes       
[ 31]  10.00-11.00  sec  13.9 MBytes   117 Mbits/sec    0    478 KBytes       
[ 33]  10.00-11.00  sec  14.5 MBytes   121 Mbits/sec    0    535 KBytes       
[ 35]  10.00-11.00  sec  9.87 MBytes  82.8 Mbits/sec    0    366 KBytes       
[ 37]  10.00-11.00  sec  22.5 MBytes   189 Mbits/sec    0    831 KBytes       
[ 39]  10.00-11.00  sec  12.7 MBytes   106 Mbits/sec    1    415 KBytes       
[ 41]  10.00-11.00  sec  14.4 MBytes   120 Mbits/sec    0    491 KBytes       
[ 43]  10.00-11.00  sec  18.8 MBytes   157 Mbits/sec    0    647 KBytes       
[SUM]  10.00-11.00  sec   319 MBytes  2678 Mbits/sec   36             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  11.00-12.00  sec  17.5 MBytes   147 Mbits/sec    0    696 KBytes       
[  7]  11.00-12.00  sec  12.5 MBytes   105 Mbits/sec    0    437 KBytes       
[  9]  11.00-12.00  sec  16.2 MBytes   136 Mbits/sec    0    572 KBytes       
[ 11]  11.00-12.00  sec  18.8 MBytes   157 Mbits/sec    0    780 KBytes       
[ 13]  11.00-12.00  sec  14.2 MBytes   119 Mbits/sec   14    527 KBytes       
[ 15]  11.00-12.00  sec  15.0 MBytes   126 Mbits/sec    0    620 KBytes       
[ 17]  11.00-12.00  sec  25.0 MBytes   210 Mbits/sec    5    949 KBytes       
[ 19]  11.00-12.00  sec  16.2 MBytes   136 Mbits/sec    0    579 KBytes       
[ 21]  11.00-12.00  sec  23.8 MBytes   199 Mbits/sec    4    703 KBytes       
[ 23]  11.00-12.00  sec  10.0 MBytes  83.9 Mbits/sec    0    392 KBytes       
[ 25]  11.00-12.00  sec  9.99 MBytes  83.8 Mbits/sec    0    440 KBytes       
[ 27]  11.00-12.00  sec  12.5 MBytes   105 Mbits/sec    0    481 KBytes       
[ 29]  11.00-12.00  sec  7.30 MBytes  61.2 Mbits/sec    1    228 KBytes       
[ 31]  11.00-12.00  sec  13.7 MBytes   115 Mbits/sec    0    498 KBytes       
[ 33]  11.00-12.00  sec  16.3 MBytes   137 Mbits/sec    0    556 KBytes       
[ 35]  11.00-12.00  sec  7.91 MBytes  66.4 Mbits/sec    2    276 KBytes       
[ 37]  11.00-12.00  sec  21.2 MBytes   178 Mbits/sec   20    431 KBytes       
[ 39]  11.00-12.00  sec  10.4 MBytes  87.1 Mbits/sec    2    324 KBytes       
[ 41]  11.00-12.00  sec  14.0 MBytes   118 Mbits/sec    0    560 KBytes       
[ 43]  11.00-12.00  sec  18.8 MBytes   157 Mbits/sec    0    664 KBytes       
[SUM]  11.00-12.00  sec   301 MBytes  2528 Mbits/sec   48             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  12.00-13.00  sec  23.8 MBytes   199 Mbits/sec    0    714 KBytes       
[  7]  12.00-13.00  sec  8.75 MBytes  73.4 Mbits/sec   13    350 KBytes       
[  9]  12.00-13.00  sec  16.2 MBytes   136 Mbits/sec    0    599 KBytes       
[ 11]  12.00-13.00  sec  26.2 MBytes   220 Mbits/sec    0    840 KBytes       
[ 13]  12.00-13.00  sec  14.2 MBytes   119 Mbits/sec    0    546 KBytes       
[ 15]  12.00-13.00  sec  20.0 MBytes   168 Mbits/sec    0    620 KBytes       
[ 17]  12.00-13.00  sec  26.2 MBytes   220 Mbits/sec    4    722 KBytes       
[ 19]  12.00-13.00  sec  16.2 MBytes   136 Mbits/sec    0    594 KBytes       
[ 21]  12.00-13.00  sec  22.5 MBytes   189 Mbits/sec    0    799 KBytes       
[ 23]  12.00-13.00  sec  12.5 MBytes   105 Mbits/sec    1    407 KBytes       
[ 25]  12.00-13.00  sec  13.8 MBytes   115 Mbits/sec    0    461 KBytes       
[ 27]  12.00-13.00  sec  13.8 MBytes   115 Mbits/sec    0    504 KBytes       
[ 29]  12.00-13.00  sec  7.18 MBytes  60.2 Mbits/sec    0    254 KBytes       
[ 31]  12.00-13.00  sec  10.6 MBytes  88.7 Mbits/sec    5    396 KBytes       
[ 33]  12.00-13.00  sec  15.6 MBytes   131 Mbits/sec    0    576 KBytes       
[ 35]  12.00-13.00  sec  8.83 MBytes  74.1 Mbits/sec    0    299 KBytes       
[ 37]  12.00-13.00  sec  15.0 MBytes   126 Mbits/sec    0    472 KBytes       
[ 39]  12.00-13.00  sec  11.7 MBytes  97.7 Mbits/sec    0    359 KBytes       
[ 41]  12.00-13.00  sec  17.2 MBytes   144 Mbits/sec    0    653 KBytes       
[ 43]  12.00-13.00  sec  17.5 MBytes   147 Mbits/sec   17    471 KBytes       
[SUM]  12.00-13.00  sec   318 MBytes  2666 Mbits/sec   40             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  13.00-14.00  sec  21.2 MBytes   178 Mbits/sec    0    724 KBytes       
[  7]  13.00-14.00  sec  10.0 MBytes  83.9 Mbits/sec    0    390 KBytes       
[  9]  13.00-14.00  sec  17.5 MBytes   147 Mbits/sec    0    692 KBytes       
[ 11]  13.00-14.00  sec  25.0 MBytes   210 Mbits/sec    0    881 KBytes       
[ 13]  13.00-14.00  sec  15.5 MBytes   130 Mbits/sec    0    567 KBytes       
