Connecting to host 10.10.0.5, port 30000
[  5] local 10.244.73.1 port 59864 connected to 10.10.0.5 port 30000
[ 39]   1.00-2.00   sec   105 MBytes   880 Mbits/sec    0   3.30 MBytes       
[ 41]   1.00-2.00   sec   105 MBytes   880 Mbits/sec    0   3.19 MBytes       
[ 43]   1.00-2.00   sec   104 MBytes   870 Mbits/sec    0   3.71 MBytes       
[SUM]   1.00-2.00   sec  2.02 GBytes  17379 Mbits/sec   30             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec   102 MBytes   860 Mbits/sec    0   5.07 MBytes       
[  7]   2.00-3.00   sec   102 MBytes   860 Mbits/sec    0   1.44 MBytes       
[  9]   2.00-3.00   sec   104 MBytes   871 Mbits/sec    0   2.53 MBytes       
[ 11]   2.00-3.00   sec   104 MBytes   871 Mbits/sec    0   4.83 MBytes       
[ 13]   2.00-3.00   sec   102 MBytes   860 Mbits/sec    0   3.63 MBytes       
[ 15]   2.00-3.00   sec   104 MBytes   871 Mbits/sec    0   1.44 MBytes       
[ 17]   2.00-3.00   sec  92.5 MBytes   776 Mbits/sec    0   1.13 MBytes       
[ 19]   2.00-3.00   sec   104 MBytes   871 Mbits/sec    0   4.33 MBytes       
[ 21]   2.00-3.00   sec   104 MBytes   871 Mbits/sec    0   1.54 MBytes       
[ 23]   2.00-3.00   sec   102 MBytes   860 Mbits/sec    0   3.29 MBytes       
[ 25]   2.00-3.00   sec   104 MBytes   871 Mbits/sec    0   3.24 MBytes       
[ 27]   2.00-3.00   sec   102 MBytes   860 Mbits/sec    0   2.44 MBytes       
[ 29]   2.00-3.00   sec   104 MBytes   871 Mbits/sec    0   5.32 MBytes       
[ 31]   2.00-3.00   sec   102 MBytes   860 Mbits/sec    0   1.47 MBytes       
[ 33]   2.00-3.00   sec   104 MBytes   871 Mbits/sec    0   2.63 MBytes       
[ 35]   2.00-3.00   sec   104 MBytes   871 Mbits/sec    0   3.52 MBytes       
[ 37]   2.00-3.00   sec   102 MBytes   860 Mbits/sec    0   2.15 MBytes       
[ 39]   2.00-3.00   sec   102 MBytes   860 Mbits/sec    0   3.30 MBytes       
[ 41]   2.00-3.00   sec   102 MBytes   860 Mbits/sec    0   3.19 MBytes       
[ 43]   2.00-3.00   sec   104 MBytes   871 Mbits/sec    0   3.71 MBytes       
[SUM]   2.00-3.00   sec  2.00 GBytes  17222 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec   105 MBytes   881 Mbits/sec    0   5.07 MBytes       
[  7]   3.00-4.00   sec   105 MBytes   881 Mbits/sec    0   1.51 MBytes       
[  9]   3.00-4.00   sec   104 MBytes   870 Mbits/sec    0   2.53 MBytes       
[ 11]   3.00-4.00   sec   105 MBytes   881 Mbits/sec    0   4.83 MBytes       
[ 13]   3.00-4.00   sec   105 MBytes   881 Mbits/sec  168   2.55 MBytes       
[ 15]   3.00-4.00   sec   104 MBytes   870 Mbits/sec    0   1.56 MBytes       
[ 17]   3.00-4.00   sec  78.8 MBytes   661 Mbits/sec   18    873 KBytes       
[ 19]   3.00-4.00   sec   104 MBytes   870 Mbits/sec  225   3.03 MBytes       
[ 21]   3.00-4.00   sec   102 MBytes   860 Mbits/sec    2   1.18 MBytes       
[ 23]   3.00-4.00   sec   105 MBytes   881 Mbits/sec    0   3.29 MBytes       
[ 25]   3.00-4.00   sec   105 MBytes   881 Mbits/sec    0   3.24 MBytes       
[ 27]   3.00-4.00   sec   105 MBytes   881 Mbits/sec    0   2.44 MBytes       
[ 29]   3.00-4.00   sec   104 MBytes   870 Mbits/sec    0   5.32 MBytes       
[ 31]   3.00-4.00   sec   105 MBytes   881 Mbits/sec    0   1.76 MBytes       
[ 33]   3.00-4.00   sec   104 MBytes   870 Mbits/sec    0   2.63 MBytes       
[ 35]   3.00-4.00   sec   104 MBytes   870 Mbits/sec  263   2.46 MBytes       
[ 37]   3.00-4.00   sec   105 MBytes   881 Mbits/sec  217   1.51 MBytes       
[ 39]   3.00-4.00   sec   105 MBytes   881 Mbits/sec    0   3.30 MBytes       
[ 41]   3.00-4.00   sec   105 MBytes   881 Mbits/sec  315   2.24 MBytes       
[ 43]   3.00-4.00   sec   105 MBytes   881 Mbits/sec    0   3.71 MBytes       
[SUM]   3.00-4.00   sec  2.02 GBytes  17313 Mbits/sec  1208             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec   105 MBytes   881 Mbits/sec    0   5.07 MBytes       
[  7]   4.00-5.00   sec   106 MBytes   891 Mbits/sec    0   1.60 MBytes       
[  9]   4.00-5.00   sec   106 MBytes   891 Mbits/sec    0   2.53 MBytes       
[ 11]   4.00-5.00   sec   105 MBytes   881 Mbits/sec    0   4.83 MBytes       
[ 13]   4.00-5.00   sec   105 MBytes   881 Mbits/sec    0   2.55 MBytes       
[ 15]   4.00-5.00   sec   106 MBytes   891 Mbits/sec    0   1.68 MBytes       
[ 17]   4.00-5.00   sec  71.2 MBytes   598 Mbits/sec    0    927 KBytes       
[ 19]   4.00-5.00   sec   106 MBytes   891 Mbits/sec    0   3.03 MBytes       
[ 21]   4.00-5.00   sec  92.5 MBytes   776 Mbits/sec    1    918 KBytes       
[ 23]   4.00-5.00   sec   106 MBytes   891 Mbits/sec    0   3.29 MBytes       
[ 25]   4.00-5.00   sec   105 MBytes   881 Mbits/sec    0   3.24 MBytes       
[ 27]   4.00-5.00   sec   105 MBytes   881 Mbits/sec    0   2.44 MBytes       
[ 29]   4.00-5.00   sec   106 MBytes   891 Mbits/sec    0   5.32 MBytes       
[ 31]   4.00-5.00   sec   105 MBytes   881 Mbits/sec    0   1.88 MBytes       
[ 33]   4.00-5.00   sec   106 MBytes   891 Mbits/sec    0   2.63 MBytes       
[ 35]   4.00-5.00   sec   106 MBytes   891 Mbits/sec    0   2.46 MBytes       
[ 37]   4.00-5.00   sec   106 MBytes   891 Mbits/sec    0   1.61 MBytes       
[ 39]   4.00-5.00   sec   106 MBytes   891 Mbits/sec    0   3.30 MBytes       
[ 41]   4.00-5.00   sec   106 MBytes   891 Mbits/sec    0   2.43 MBytes       
[ 43]   4.00-5.00   sec   105 MBytes   881 Mbits/sec    0   3.71 MBytes       
[SUM]   4.00-5.00   sec  2.02 GBytes  17342 Mbits/sec    1             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec   109 MBytes   912 Mbits/sec    0   5.07 MBytes       
[  7]   5.00-6.00   sec   108 MBytes   902 Mbits/sec    0   1.64 MBytes       
[  9]   5.00-6.00   sec   109 MBytes   912 Mbits/sec    0   2.53 MBytes       
[ 11]   5.00-6.00   sec   109 MBytes   912 Mbits/sec    0   4.83 MBytes       
[ 13]   5.00-6.00   sec   109 MBytes   912 Mbits/sec    0   2.55 MBytes       
[ 15]   5.00-6.00   sec   109 MBytes   912 Mbits/sec    0   1.68 MBytes       
[ 17]   5.00-6.00   sec  77.5 MBytes   650 Mbits/sec    0    986 KBytes       
[ 19]   5.00-6.00   sec   109 MBytes   912 Mbits/sec    0   3.03 MBytes       
[ 21]   5.00-6.00   sec  80.0 MBytes   671 Mbits/sec    1    686 KBytes       
[ 23]   5.00-6.00   sec   108 MBytes   902 Mbits/sec    0   3.29 MBytes       
[ 25]   5.00-6.00   sec   109 MBytes   912 Mbits/sec    0   3.24 MBytes       
[ 27]   5.00-6.00   sec   109 MBytes   912 Mbits/sec    0   2.44 MBytes       
[ 29]   5.00-6.00   sec   109 MBytes   912 Mbits/sec    0   5.32 MBytes       
[ 31]   5.00-6.00   sec   109 MBytes   912 Mbits/sec    0   1.88 MBytes       
[ 33]   5.00-6.00   sec   109 MBytes   912 Mbits/sec    0   2.63 MBytes       
[ 35]   5.00-6.00   sec   109 MBytes   912 Mbits/sec    0   2.46 MBytes       
[ 37]   5.00-6.00   sec   108 MBytes   902 Mbits/sec    0   1.61 MBytes       
[ 39]   5.00-6.00   sec   108 MBytes   902 Mbits/sec    0   3.30 MBytes       
[ 41]   5.00-6.00   sec   109 MBytes   912 Mbits/sec    0   2.43 MBytes       
[ 43]   5.00-6.00   sec   109 MBytes   912 Mbits/sec    0   3.71 MBytes       
[SUM]   5.00-6.00   sec  2.06 GBytes  17698 Mbits/sec    1             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec   108 MBytes   902 Mbits/sec    0   5.07 MBytes       
[  7]   6.00-7.00   sec   109 MBytes   912 Mbits/sec    0   1.68 MBytes       
[  9]   6.00-7.00   sec   108 MBytes   902 Mbits/sec    0   2.53 MBytes       
[ 11]   6.00-7.00   sec   108 MBytes   902 Mbits/sec    0   4.83 MBytes       
[ 13]   6.00-7.00   sec   108 MBytes   902 Mbits/sec    0   2.55 MBytes       
[ 15]   6.00-7.00   sec   108 MBytes   902 Mbits/sec    0   1.68 MBytes       
[ 17]   6.00-7.00   sec  81.2 MBytes   682 Mbits/sec    0   1.02 MBytes       
[ 19]   6.00-7.00   sec   108 MBytes   902 Mbits/sec    0   3.03 MBytes       
[ 21]   6.00-7.00   sec  61.2 MBytes   514 Mbits/sec    0    749 KBytes       
[ 23]   6.00-7.00   sec   109 MBytes   912 Mbits/sec    0   3.29 MBytes       
[ 25]   6.00-7.00   sec   108 MBytes   902 Mbits/sec    0   3.24 MBytes       
[ 27]   6.00-7.00   sec   109 MBytes   912 Mbits/sec    0   2.44 MBytes       
[ 29]   6.00-7.00   sec   108 MBytes   902 Mbits/sec    0   5.32 MBytes       
[ 31]   6.00-7.00   sec   108 MBytes   902 Mbits/sec    0   1.88 MBytes       
[ 33]   6.00-7.00   sec   108 MBytes   902 Mbits/sec    0   2.63 MBytes       
[ 35]   6.00-7.00   sec   108 MBytes   902 Mbits/sec    0   2.46 MBytes       
[ 37]   6.00-7.00   sec   109 MBytes   912 Mbits/sec    0   1.72 MBytes       
[ 39]   6.00-7.00   sec   109 MBytes   912 Mbits/sec    0   3.30 MBytes       
[ 41]   6.00-7.00   sec   108 MBytes   902 Mbits/sec    0   2.43 MBytes       
[ 43]   6.00-7.00   sec   108 MBytes   902 Mbits/sec    0   3.71 MBytes       
[SUM]   6.00-7.00   sec  2.03 GBytes  17483 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   5.07 MBytes       
[  7]   7.00-8.00   sec   106 MBytes   891 Mbits/sec    0   1.68 MBytes       
[  9]   7.00-8.00   sec   106 MBytes   891 Mbits/sec    0   2.53 MBytes       
[ 11]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   4.83 MBytes       
[ 13]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   2.55 MBytes       
[ 15]   7.00-8.00   sec   106 MBytes   891 Mbits/sec    0   1.68 MBytes       
[ 17]   7.00-8.00   sec  87.5 MBytes   734 Mbits/sec    0   1.08 MBytes       
[ 19]   7.00-8.00   sec   106 MBytes   891 Mbits/sec    0   3.03 MBytes       
[ 21]   7.00-8.00   sec  66.2 MBytes   556 Mbits/sec    0    813 KBytes       
[ 23]   7.00-8.00   sec   106 MBytes   891 Mbits/sec    0   3.29 MBytes       
[ 25]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   3.24 MBytes       
[ 27]   7.00-8.00   sec   106 MBytes   891 Mbits/sec    0   2.44 MBytes       
[ 29]   7.00-8.00   sec   106 MBytes   891 Mbits/sec    0   5.32 MBytes       
[ 31]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   1.88 MBytes       
[ 33]   7.00-8.00   sec   106 MBytes   891 Mbits/sec    0   2.63 MBytes       
[ 35]   7.00-8.00   sec   106 MBytes   891 Mbits/sec    0   2.46 MBytes       
[ 37]   7.00-8.00   sec   106 MBytes   891 Mbits/sec    0   1.72 MBytes       
[ 39]   7.00-8.00   sec   106 MBytes   891 Mbits/sec    0   3.30 MBytes       
[ 41]   7.00-8.00   sec   106 MBytes   891 Mbits/sec    0   2.43 MBytes       
[ 43]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   3.71 MBytes       
[SUM]   7.00-8.00   sec  2.03 GBytes  17391 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec   100 MBytes   839 Mbits/sec    0   5.07 MBytes       
[  7]   8.00-9.00   sec   101 MBytes   849 Mbits/sec    0   1.70 MBytes       
[  9]   8.00-9.00   sec   101 MBytes   849 Mbits/sec    0   2.53 MBytes       
[ 11]   8.00-9.00   sec   100 MBytes   839 Mbits/sec    0   4.83 MBytes       
[ 13]   8.00-9.00   sec   100 MBytes   839 Mbits/sec    0   2.55 MBytes       
[ 15]   8.00-9.00   sec   101 MBytes   849 Mbits/sec    0   1.71 MBytes       
[ 17]   8.00-9.00   sec  91.2 MBytes   765 Mbits/sec    0   1.14 MBytes       
[ 19]   8.00-9.00   sec   101 MBytes   849 Mbits/sec    0   3.03 MBytes       
[ 21]   8.00-9.00   sec  71.2 MBytes   598 Mbits/sec    0    877 KBytes       
[ 23]   8.00-9.00   sec   101 MBytes   849 Mbits/sec    0   3.29 MBytes       
[ 25]   8.00-9.00   sec   100 MBytes   839 Mbits/sec    0   3.24 MBytes       
[ 27]   8.00-9.00   sec   100 MBytes   839 Mbits/sec    0   2.44 MBytes       
[ 29]   8.00-9.00   sec   101 MBytes   849 Mbits/sec    0   5.32 MBytes       
[ 31]   8.00-9.00   sec   100 MBytes   839 Mbits/sec    0   2.00 MBytes       
[ 33]   8.00-9.00   sec   101 MBytes   849 Mbits/sec    0   2.63 MBytes       
[ 35]   8.00-9.00   sec   101 MBytes   849 Mbits/sec    0   2.46 MBytes       
[ 37]   8.00-9.00   sec   100 MBytes   839 Mbits/sec    0   1.80 MBytes       
[ 39]   8.00-9.00   sec   101 MBytes   849 Mbits/sec    0   3.30 MBytes       
[ 41]   8.00-9.00   sec   101 MBytes   849 Mbits/sec    0   2.43 MBytes       
[ 43]   8.00-9.00   sec   100 MBytes   839 Mbits/sec    0   3.71 MBytes       
[SUM]   8.00-9.00   sec  1.93 GBytes  16567 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0   5.07 MBytes       
[  7]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0   1.70 MBytes       
[  9]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0   2.53 MBytes       
[ 11]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0   4.83 MBytes       
[ 13]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0   2.55 MBytes       
[ 15]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0   1.71 MBytes       
[ 17]   9.00-10.00  sec  97.5 MBytes   818 Mbits/sec    0   1.20 MBytes       
[ 19]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0   3.03 MBytes       
[ 21]   9.00-10.00  sec  78.8 MBytes   661 Mbits/sec    0    941 KBytes       
[ 23]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0   3.29 MBytes       
[ 25]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0   3.24 MBytes       
[ 27]   9.00-10.00  sec   106 MBytes   891 Mbits/sec    0   2.44 MBytes       
[ 29]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0   5.32 MBytes       
[ 31]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0   2.00 MBytes       
[ 33]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0   2.63 MBytes       
[ 35]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0   2.46 MBytes       
[ 37]   9.00-10.00  sec   106 MBytes   891 Mbits/sec    0   1.80 MBytes       
[ 39]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0   3.30 MBytes       
[ 41]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0   2.43 MBytes       
[ 43]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0   3.71 MBytes       
[SUM]   9.00-10.00  sec  2.02 GBytes  17355 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0   5.07 MBytes       
[  7]  10.00-11.00  sec   102 MBytes   860 Mbits/sec   90   1.23 MBytes       
[  9]  10.00-11.00  sec   105 MBytes   881 Mbits/sec   90   1.78 MBytes       
[ 11]  10.00-11.00  sec   106 MBytes   891 Mbits/sec   69   2.37 MBytes       
[ 13]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0   2.55 MBytes       
[ 15]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0   1.71 MBytes       
[ 17]  10.00-11.00  sec   102 MBytes   860 Mbits/sec    0   1.26 MBytes       
[ 19]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0   3.03 MBytes       
[ 21]  10.00-11.00  sec  83.8 MBytes   703 Mbits/sec    0   1008 KBytes       
[ 23]  10.00-11.00  sec   105 MBytes   881 Mbits/sec    0   3.29 MBytes       
[ 25]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0   3.24 MBytes       
[ 27]  10.00-11.00  sec   105 MBytes   881 Mbits/sec    0   2.44 MBytes       
[ 29]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0   5.32 MBytes       
[ 31]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0   2.00 MBytes       
[ 33]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0   2.63 MBytes       
[ 35]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0   2.46 MBytes       
[ 37]  10.00-11.00  sec   105 MBytes   881 Mbits/sec    0   1.80 MBytes       
[ 39]  10.00-11.00  sec   105 MBytes   881 Mbits/sec    0   3.30 MBytes       
[ 41]  10.00-11.00  sec   105 MBytes   881 Mbits/sec    0   2.43 MBytes       
[ 43]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0   3.71 MBytes       
[SUM]  10.00-11.00  sec  2.04 GBytes  17513 Mbits/sec  249             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   5.07 MBytes       
[  7]  11.00-12.00  sec   106 MBytes   891 Mbits/sec    0   1.35 MBytes       
[  9]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   1.78 MBytes       
[ 11]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   2.37 MBytes       
[ 13]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   2.55 MBytes       
[ 15]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   1.71 MBytes       
[ 17]  11.00-12.00  sec   108 MBytes   902 Mbits/sec    0   1.32 MBytes       
[ 19]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   3.03 MBytes       
[ 21]  11.00-12.00  sec  82.5 MBytes   692 Mbits/sec    1    770 KBytes       
[ 23]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   3.29 MBytes       
[ 25]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   3.24 MBytes       
[ 27]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   2.44 MBytes       
[ 29]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   5.32 MBytes       
[ 31]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   2.00 MBytes       
[ 33]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   2.63 MBytes       
[ 35]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   2.46 MBytes       
[ 37]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   1.80 MBytes       
[ 39]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   3.30 MBytes       
[ 41]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   2.43 MBytes       
[ 43]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   3.71 MBytes       
[SUM]  11.00-12.00  sec  2.00 GBytes  17197 Mbits/sec    1             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  12.00-13.00  sec   104 MBytes   870 Mbits/sec    0   5.07 MBytes       
[  7]  12.00-13.00  sec   104 MBytes   870 Mbits/sec    0   1.43 MBytes       
[  9]  12.00-13.00  sec   104 MBytes   870 Mbits/sec    0   1.78 MBytes       
[ 11]  12.00-13.00  sec   105 MBytes   881 Mbits/sec    0   2.37 MBytes       
[ 13]  12.00-13.00  sec   104 MBytes   870 Mbits/sec    0   2.55 MBytes       
[ 15]  12.00-13.00  sec   104 MBytes   870 Mbits/sec    0   1.71 MBytes       
[ 17]  12.00-13.00  sec   104 MBytes   870 Mbits/sec    0   1.34 MBytes       
[ 19]  12.00-13.00  sec   105 MBytes   881 Mbits/sec    0   3.03 MBytes       
[ 21]  12.00-13.00  sec  70.0 MBytes   587 Mbits/sec    0    865 KBytes       
[ 23]  12.00-13.00  sec   104 MBytes   870 Mbits/sec    0   3.29 MBytes       
[ 25]  12.00-13.00  sec   105 MBytes   881 Mbits/sec    0   3.24 MBytes       
[ 27]  12.00-13.00  sec   104 MBytes   870 Mbits/sec    0   2.44 MBytes       
[ 29]  12.00-13.00  sec   105 MBytes   881 Mbits/sec    0   5.32 MBytes       
[ 31]  12.00-13.00  sec   104 MBytes   870 Mbits/sec    0   2.00 MBytes       
[ 33]  12.00-13.00  sec   104 MBytes   870 Mbits/sec    0   2.63 MBytes       
[ 35]  12.00-13.00  sec   104 MBytes   870 Mbits/sec    0   2.46 MBytes       
[ 37]  12.00-13.00  sec   104 MBytes   870 Mbits/sec    0   1.80 MBytes       
[ 39]  12.00-13.00  sec   104 MBytes   870 Mbits/sec    0   3.30 MBytes       
[ 41]  12.00-13.00  sec   104 MBytes   870 Mbits/sec    0   2.43 MBytes       
[ 43]  12.00-13.00  sec   105 MBytes   881 Mbits/sec    0   3.71 MBytes       
[SUM]  12.00-13.00  sec  2.00 GBytes  17173 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  13.00-14.00  sec   100 MBytes   839 Mbits/sec    0   5.07 MBytes       
[  7]  13.00-14.00  sec   101 MBytes   850 Mbits/sec    0   1.46 MBytes       
[  9]  13.00-14.00  sec   101 MBytes   850 Mbits/sec    0   1.78 MBytes       
[ 11]  13.00-14.00  sec   100 MBytes   839 Mbits/sec    0   2.37 MBytes       
[ 13]  13.00-14.00  sec   100 MBytes   839 Mbits/sec    0   2.55 MBytes       
[ 15]  13.00-14.00  sec   101 MBytes   850 Mbits/sec    0   1.71 MBytes       
[ 17]  13.00-14.00  sec   101 MBytes   850 Mbits/sec    0   1.35 MBytes       
