Connecting to host 10.10.0.5, port 30000
[  5] local 10.244.73.1 port 41754 connected to 10.10.0.5 port 30000
[ 37]   1.00-2.00   sec  98.8 MBytes   828 Mbits/sec    0   2.14 MBytes       
[ 39]   1.00-2.00   sec  97.5 MBytes   818 Mbits/sec    0   1.36 MBytes       
[ 41]   1.00-2.00   sec  98.8 MBytes   828 Mbits/sec    0   4.17 MBytes       
[ 43]   1.00-2.00   sec  97.5 MBytes   818 Mbits/sec    0   2.19 MBytes       
[SUM]   1.00-2.00   sec  1.91 GBytes  16421 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec  96.2 MBytes   808 Mbits/sec    0   5.12 MBytes       
[  7]   2.00-3.00   sec  95.0 MBytes   797 Mbits/sec    0   2.33 MBytes       
[  9]   2.00-3.00   sec  95.0 MBytes   797 Mbits/sec    0   2.11 MBytes       
[ 11]   2.00-3.00   sec  95.0 MBytes   797 Mbits/sec    0   1.56 MBytes       
[ 13]   2.00-3.00   sec  96.2 MBytes   808 Mbits/sec    0   2.25 MBytes       
[ 15]   2.00-3.00   sec  96.2 MBytes   808 Mbits/sec    0   1.44 MBytes       
[ 17]   2.00-3.00   sec  95.0 MBytes   797 Mbits/sec    0   2.85 MBytes       
[ 19]   2.00-3.00   sec  96.2 MBytes   808 Mbits/sec    0   2.73 MBytes       
[ 21]   2.00-3.00   sec  95.0 MBytes   797 Mbits/sec    0   1.73 MBytes       
[ 23]   2.00-3.00   sec  96.2 MBytes   808 Mbits/sec    0   3.49 MBytes       
[ 25]   2.00-3.00   sec  96.2 MBytes   808 Mbits/sec    0   2.89 MBytes       
[ 27]   2.00-3.00   sec  95.0 MBytes   797 Mbits/sec    0   2.40 MBytes       
[ 29]   2.00-3.00   sec  95.0 MBytes   797 Mbits/sec    2   3.65 MBytes       
[ 31]   2.00-3.00   sec  95.0 MBytes   797 Mbits/sec    0   3.23 MBytes       
[ 33]   2.00-3.00   sec  95.0 MBytes   797 Mbits/sec    0   1.90 MBytes       
[ 35]   2.00-3.00   sec  95.0 MBytes   797 Mbits/sec    0   4.05 MBytes       
[ 37]   2.00-3.00   sec  95.0 MBytes   797 Mbits/sec    0   2.14 MBytes       
[ 39]   2.00-3.00   sec  95.0 MBytes   797 Mbits/sec    0   1.65 MBytes       
[ 41]   2.00-3.00   sec  95.0 MBytes   797 Mbits/sec    0   4.17 MBytes       
[ 43]   2.00-3.00   sec  95.0 MBytes   797 Mbits/sec    0   2.19 MBytes       
[SUM]   2.00-3.00   sec  1.86 GBytes  16004 Mbits/sec    2             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec  96.2 MBytes   807 Mbits/sec    0   5.12 MBytes       
[  7]   3.00-4.00   sec  97.5 MBytes   818 Mbits/sec    0   2.33 MBytes       
[  9]   3.00-4.00   sec  97.5 MBytes   818 Mbits/sec    0   2.11 MBytes       
[ 11]   3.00-4.00   sec  97.5 MBytes   818 Mbits/sec    0   1.56 MBytes       
[ 13]   3.00-4.00   sec  97.5 MBytes   818 Mbits/sec    0   2.25 MBytes       
[ 15]   3.00-4.00   sec  96.2 MBytes   807 Mbits/sec    0   1.44 MBytes       
[ 17]   3.00-4.00   sec  96.2 MBytes   807 Mbits/sec   90   2.00 MBytes       
[ 19]   3.00-4.00   sec  96.2 MBytes   807 Mbits/sec    0   2.73 MBytes       
[ 21]   3.00-4.00   sec  97.5 MBytes   818 Mbits/sec    0   1.73 MBytes       
[ 23]   3.00-4.00   sec  96.2 MBytes   807 Mbits/sec    0   3.49 MBytes       
[ 25]   3.00-4.00   sec  96.2 MBytes   807 Mbits/sec    7   2.02 MBytes       
[ 27]   3.00-4.00   sec  95.0 MBytes   797 Mbits/sec   56    258 KBytes       
[ 29]   3.00-4.00   sec  97.5 MBytes   818 Mbits/sec    0   3.65 MBytes       
[ 31]   3.00-4.00   sec  97.5 MBytes   818 Mbits/sec    0   3.23 MBytes       
[ 33]   3.00-4.00   sec  97.5 MBytes   818 Mbits/sec    0   1.90 MBytes       
[ 35]   3.00-4.00   sec  97.5 MBytes   818 Mbits/sec    0   4.05 MBytes       
[ 37]   3.00-4.00   sec  97.5 MBytes   818 Mbits/sec    0   2.14 MBytes       
[ 39]   3.00-4.00   sec  97.5 MBytes   818 Mbits/sec    0   1.65 MBytes       
[ 41]   3.00-4.00   sec  97.5 MBytes   818 Mbits/sec    0   4.17 MBytes       
[ 43]   3.00-4.00   sec  97.5 MBytes   818 Mbits/sec    0   2.19 MBytes       
[SUM]   3.00-4.00   sec  1.89 GBytes  16271 Mbits/sec  153             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec  95.0 MBytes   797 Mbits/sec    0   5.12 MBytes       
[  7]   4.00-5.00   sec  93.8 MBytes   787 Mbits/sec    0   2.33 MBytes       
[  9]   4.00-5.00   sec  93.8 MBytes   787 Mbits/sec    0   2.11 MBytes       
[ 11]   4.00-5.00   sec  93.8 MBytes   787 Mbits/sec    0   1.56 MBytes       
[ 13]   4.00-5.00   sec  93.8 MBytes   787 Mbits/sec    0   2.25 MBytes       
[ 15]   4.00-5.00   sec  93.8 MBytes   787 Mbits/sec    0   1.45 MBytes       
[ 17]   4.00-5.00   sec  95.0 MBytes   797 Mbits/sec    0   2.00 MBytes       
[ 19]   4.00-5.00   sec  95.0 MBytes   797 Mbits/sec    0   2.73 MBytes       
[ 21]   4.00-5.00   sec  93.8 MBytes   787 Mbits/sec    0   1.73 MBytes       
[ 23]   4.00-5.00   sec  95.0 MBytes   797 Mbits/sec    0   3.49 MBytes       
[ 25]   4.00-5.00   sec  93.8 MBytes   787 Mbits/sec    0   2.03 MBytes       
[ 27]   4.00-5.00   sec  97.5 MBytes   818 Mbits/sec    0   1.69 MBytes       
[ 29]   4.00-5.00   sec  93.8 MBytes   787 Mbits/sec    0   3.65 MBytes       
[ 31]   4.00-5.00   sec  93.8 MBytes   787 Mbits/sec    0   3.23 MBytes       
[ 33]   4.00-5.00   sec  93.8 MBytes   787 Mbits/sec    0   1.90 MBytes       
[ 35]   4.00-5.00   sec  93.8 MBytes   787 Mbits/sec    0   4.05 MBytes       
[ 37]   4.00-5.00   sec  93.8 MBytes   787 Mbits/sec    0   2.14 MBytes       
[ 39]   4.00-5.00   sec  93.8 MBytes   787 Mbits/sec    0   1.65 MBytes       
[ 41]   4.00-5.00   sec  93.8 MBytes   787 Mbits/sec    0   4.17 MBytes       
[ 43]   4.00-5.00   sec  93.8 MBytes   787 Mbits/sec    0   2.19 MBytes       
[SUM]   4.00-5.00   sec  1.84 GBytes  15805 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec  93.8 MBytes   786 Mbits/sec    0   5.12 MBytes       
[  7]   5.00-6.00   sec  95.0 MBytes   797 Mbits/sec    0   2.33 MBytes       
[  9]   5.00-6.00   sec  93.8 MBytes   786 Mbits/sec    0   2.11 MBytes       
[ 11]   5.00-6.00   sec  95.0 MBytes   797 Mbits/sec    0   1.62 MBytes       
[ 13]   5.00-6.00   sec  93.8 MBytes   786 Mbits/sec    0   2.25 MBytes       
[ 15]   5.00-6.00   sec  95.0 MBytes   797 Mbits/sec    0   1.51 MBytes       
[ 17]   5.00-6.00   sec  93.8 MBytes   786 Mbits/sec    0   2.00 MBytes       
[ 19]   5.00-6.00   sec  93.8 MBytes   786 Mbits/sec    0   2.73 MBytes       
[ 21]   5.00-6.00   sec  95.0 MBytes   797 Mbits/sec    0   1.91 MBytes       
[ 23]   5.00-6.00   sec  93.8 MBytes   786 Mbits/sec    0   3.49 MBytes       
[ 25]   5.00-6.00   sec  95.0 MBytes   797 Mbits/sec    0   2.19 MBytes       
[ 27]   5.00-6.00   sec  93.8 MBytes   786 Mbits/sec    0   1.69 MBytes       
[ 29]   5.00-6.00   sec  95.0 MBytes   797 Mbits/sec    0   3.65 MBytes       
[ 31]   5.00-6.00   sec  93.8 MBytes   786 Mbits/sec    0   3.23 MBytes       
[ 33]   5.00-6.00   sec  93.8 MBytes   786 Mbits/sec   45   1.90 MBytes       
[ 35]   5.00-6.00   sec  93.8 MBytes   786 Mbits/sec    0   4.05 MBytes       
[ 37]   5.00-6.00   sec  93.8 MBytes   786 Mbits/sec    0   2.25 MBytes       
[ 39]   5.00-6.00   sec  95.0 MBytes   797 Mbits/sec    0   1.81 MBytes       
[ 41]   5.00-6.00   sec  93.8 MBytes   786 Mbits/sec    0   4.17 MBytes       
[ 43]   5.00-6.00   sec  93.8 MBytes   786 Mbits/sec    0   2.70 MBytes       
[SUM]   5.00-6.00   sec  1.84 GBytes  15799 Mbits/sec   45             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec  95.0 MBytes   797 Mbits/sec    0   5.12 MBytes       
[  7]   6.00-7.00   sec  95.0 MBytes   797 Mbits/sec    0   2.33 MBytes       
[  9]   6.00-7.00   sec  96.2 MBytes   808 Mbits/sec    0   2.11 MBytes       
[ 11]   6.00-7.00   sec  95.0 MBytes   797 Mbits/sec    0   1.62 MBytes       
[ 13]   6.00-7.00   sec  95.0 MBytes   797 Mbits/sec    0   2.25 MBytes       
[ 15]   6.00-7.00   sec  95.0 MBytes   797 Mbits/sec    0   1.51 MBytes       
[ 17]   6.00-7.00   sec  96.2 MBytes   808 Mbits/sec    0   2.00 MBytes       
[ 19]   6.00-7.00   sec  95.0 MBytes   797 Mbits/sec    0   2.73 MBytes       
[ 21]   6.00-7.00   sec  95.0 MBytes   797 Mbits/sec    0   1.91 MBytes       
[ 23]   6.00-7.00   sec  95.0 MBytes   797 Mbits/sec    0   3.49 MBytes       
[ 25]   6.00-7.00   sec  95.0 MBytes   797 Mbits/sec    0   2.19 MBytes       
[ 27]   6.00-7.00   sec  95.0 MBytes   797 Mbits/sec    0   1.69 MBytes       
[ 29]   6.00-7.00   sec  95.0 MBytes   797 Mbits/sec    0   3.65 MBytes       
[ 31]   6.00-7.00   sec  95.0 MBytes   797 Mbits/sec    0   3.23 MBytes       
[ 33]   6.00-7.00   sec  95.0 MBytes   797 Mbits/sec    0   1.90 MBytes       
[ 35]   6.00-7.00   sec  95.0 MBytes   797 Mbits/sec    0   4.05 MBytes       
[ 37]   6.00-7.00   sec  95.0 MBytes   797 Mbits/sec    0   2.25 MBytes       
[ 39]   6.00-7.00   sec  95.0 MBytes   797 Mbits/sec    0   1.81 MBytes       
[ 41]   6.00-7.00   sec  95.0 MBytes   797 Mbits/sec    0   4.17 MBytes       
[ 43]   6.00-7.00   sec  96.2 MBytes   808 Mbits/sec    0   2.70 MBytes       
[SUM]   6.00-7.00   sec  1.86 GBytes  15973 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec  96.2 MBytes   807 Mbits/sec    0   5.12 MBytes       
[  7]   7.00-8.00   sec  96.2 MBytes   807 Mbits/sec    0   2.33 MBytes       
[  9]   7.00-8.00   sec  96.2 MBytes   807 Mbits/sec    0   2.11 MBytes       
[ 11]   7.00-8.00   sec  96.2 MBytes   807 Mbits/sec    0   1.62 MBytes       
[ 13]   7.00-8.00   sec  96.2 MBytes   807 Mbits/sec    0   2.25 MBytes       
[ 15]   7.00-8.00   sec  96.2 MBytes   807 Mbits/sec    0   1.51 MBytes       
[ 17]   7.00-8.00   sec  96.2 MBytes   807 Mbits/sec    0   2.00 MBytes       
[ 19]   7.00-8.00   sec  96.2 MBytes   807 Mbits/sec    0   2.73 MBytes       
[ 21]   7.00-8.00   sec  96.2 MBytes   807 Mbits/sec    0   1.91 MBytes       
[ 23]   7.00-8.00   sec  96.2 MBytes   807 Mbits/sec    0   3.49 MBytes       
[ 25]   7.00-8.00   sec  96.2 MBytes   807 Mbits/sec    0   2.19 MBytes       
[ 27]   7.00-8.00   sec  96.2 MBytes   807 Mbits/sec    0   1.69 MBytes       
[ 29]   7.00-8.00   sec  96.2 MBytes   807 Mbits/sec    0   3.65 MBytes       
[ 31]   7.00-8.00   sec  97.5 MBytes   818 Mbits/sec    0   3.23 MBytes       
[ 33]   7.00-8.00   sec  96.2 MBytes   807 Mbits/sec    0   1.90 MBytes       
[ 35]   7.00-8.00   sec  97.5 MBytes   818 Mbits/sec    0   4.05 MBytes       
[ 37]   7.00-8.00   sec  97.5 MBytes   818 Mbits/sec    0   2.25 MBytes       
[ 39]   7.00-8.00   sec  96.2 MBytes   807 Mbits/sec    0   1.81 MBytes       
[ 41]   7.00-8.00   sec  97.5 MBytes   818 Mbits/sec    0   4.17 MBytes       
[ 43]   7.00-8.00   sec  96.2 MBytes   807 Mbits/sec    0   2.70 MBytes       
[SUM]   7.00-8.00   sec  1.88 GBytes  16189 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec  98.8 MBytes   828 Mbits/sec    0   5.12 MBytes       
[  7]   8.00-9.00   sec  98.8 MBytes   828 Mbits/sec    0   2.33 MBytes       
[  9]   8.00-9.00   sec  97.5 MBytes   818 Mbits/sec    0   2.11 MBytes       
[ 11]   8.00-9.00   sec  98.8 MBytes   828 Mbits/sec    0   1.62 MBytes       
[ 13]   8.00-9.00   sec  98.8 MBytes   828 Mbits/sec    0   2.25 MBytes       
[ 15]   8.00-9.00   sec  98.8 MBytes   828 Mbits/sec    0   1.51 MBytes       
[ 17]   8.00-9.00   sec  97.5 MBytes   818 Mbits/sec    0   2.00 MBytes       
[ 19]   8.00-9.00   sec  98.8 MBytes   828 Mbits/sec    0   2.73 MBytes       
[ 21]   8.00-9.00   sec  97.5 MBytes   818 Mbits/sec    0   1.91 MBytes       
[ 23]   8.00-9.00   sec  98.8 MBytes   828 Mbits/sec    0   3.49 MBytes       
[ 25]   8.00-9.00   sec  98.8 MBytes   828 Mbits/sec    0   2.19 MBytes       
[ 27]   8.00-9.00   sec  98.8 MBytes   828 Mbits/sec    0   1.69 MBytes       
[ 29]   8.00-9.00   sec  98.8 MBytes   828 Mbits/sec    0   3.65 MBytes       
[ 31]   8.00-9.00   sec  98.8 MBytes   828 Mbits/sec    0   3.23 MBytes       
[ 33]   8.00-9.00   sec  98.8 MBytes   828 Mbits/sec    0   1.90 MBytes       
[ 35]   8.00-9.00   sec  97.5 MBytes   818 Mbits/sec    0   4.05 MBytes       
[ 37]   8.00-9.00   sec  97.5 MBytes   818 Mbits/sec    0   2.25 MBytes       
[ 39]   8.00-9.00   sec  98.8 MBytes   828 Mbits/sec    0   1.81 MBytes       
[ 41]   8.00-9.00   sec  97.5 MBytes   818 Mbits/sec    0   4.17 MBytes       
[ 43]   8.00-9.00   sec  97.5 MBytes   818 Mbits/sec    0   2.70 MBytes       
[SUM]   8.00-9.00   sec  1.92 GBytes  16495 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   9.00-10.00  sec  91.2 MBytes   765 Mbits/sec    0   5.12 MBytes       
[  7]   9.00-10.00  sec  91.2 MBytes   765 Mbits/sec    0   2.33 MBytes       
[  9]   9.00-10.00  sec  92.5 MBytes   776 Mbits/sec    0   2.11 MBytes       
[ 11]   9.00-10.00  sec  91.2 MBytes   765 Mbits/sec    0   1.62 MBytes       
[ 13]   9.00-10.00  sec  91.2 MBytes   765 Mbits/sec    0   2.25 MBytes       
[ 15]   9.00-10.00  sec  91.2 MBytes   765 Mbits/sec    0   1.51 MBytes       
[ 17]   9.00-10.00  sec  92.5 MBytes   776 Mbits/sec    0   2.00 MBytes       
[ 19]   9.00-10.00  sec  91.2 MBytes   765 Mbits/sec    0   2.73 MBytes       
[ 21]   9.00-10.00  sec  92.5 MBytes   776 Mbits/sec    0   1.91 MBytes       
[ 23]   9.00-10.00  sec  91.2 MBytes   765 Mbits/sec    0   3.49 MBytes       
[ 25]   9.00-10.00  sec  92.5 MBytes   776 Mbits/sec    0   2.19 MBytes       
[ 27]   9.00-10.00  sec  91.2 MBytes   765 Mbits/sec    0   1.69 MBytes       
[ 29]   9.00-10.00  sec  91.2 MBytes   765 Mbits/sec    0   3.65 MBytes       
[ 31]   9.00-10.00  sec  91.2 MBytes   765 Mbits/sec    0   3.23 MBytes       
[ 33]   9.00-10.00  sec  92.5 MBytes   776 Mbits/sec    0   1.90 MBytes       
[ 35]   9.00-10.00  sec  92.5 MBytes   776 Mbits/sec    0   4.05 MBytes       
[ 37]   9.00-10.00  sec  92.5 MBytes   776 Mbits/sec    0   2.25 MBytes       
[ 39]   9.00-10.00  sec  91.2 MBytes   765 Mbits/sec    0   1.81 MBytes       
[ 41]   9.00-10.00  sec  92.5 MBytes   776 Mbits/sec    0   4.17 MBytes       
[ 43]   9.00-10.00  sec  92.5 MBytes   776 Mbits/sec    0   2.70 MBytes       
[SUM]   9.00-10.00  sec  1.79 GBytes  15403 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  10.00-11.00  sec  98.8 MBytes   828 Mbits/sec    0   5.12 MBytes       
[  7]  10.00-11.00  sec  97.5 MBytes   818 Mbits/sec    0   2.33 MBytes       
[  9]  10.00-11.00  sec  97.5 MBytes   818 Mbits/sec    0   2.11 MBytes       
[ 11]  10.00-11.00  sec  97.5 MBytes   818 Mbits/sec    0   2.03 MBytes       
[ 13]  10.00-11.00  sec  98.8 MBytes   828 Mbits/sec    0   2.25 MBytes       
[ 15]  10.00-11.00  sec  98.8 MBytes   828 Mbits/sec    0   1.92 MBytes       
[ 17]  10.00-11.00  sec  97.5 MBytes   818 Mbits/sec    0   2.00 MBytes       
[ 19]  10.00-11.00  sec  98.8 MBytes   828 Mbits/sec    0   2.73 MBytes       
[ 21]  10.00-11.00  sec  98.8 MBytes   828 Mbits/sec    0   1.91 MBytes       
[ 23]  10.00-11.00  sec  98.8 MBytes   828 Mbits/sec    0   3.49 MBytes       
[ 25]  10.00-11.00  sec  97.5 MBytes   818 Mbits/sec    0   2.19 MBytes       
[ 27]  10.00-11.00  sec  98.8 MBytes   828 Mbits/sec    0   1.69 MBytes       
[ 29]  10.00-11.00  sec  97.5 MBytes   818 Mbits/sec    0   3.65 MBytes       
[ 31]  10.00-11.00  sec  97.5 MBytes   818 Mbits/sec    0   3.23 MBytes       
[ 33]  10.00-11.00  sec  97.5 MBytes   818 Mbits/sec    0   1.90 MBytes       
[ 35]  10.00-11.00  sec  97.5 MBytes   818 Mbits/sec    0   4.05 MBytes       
[ 37]  10.00-11.00  sec  97.5 MBytes   818 Mbits/sec    0   2.25 MBytes       
[ 39]  10.00-11.00  sec  98.8 MBytes   828 Mbits/sec    0   1.88 MBytes       
[ 41]  10.00-11.00  sec  97.5 MBytes   818 Mbits/sec    0   4.17 MBytes       
[ 43]  10.00-11.00  sec  98.8 MBytes   828 Mbits/sec    0   2.70 MBytes       
[SUM]  10.00-11.00  sec  1.92 GBytes  16450 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  11.00-12.00  sec  96.2 MBytes   807 Mbits/sec    0   5.12 MBytes       
[  7]  11.00-12.00  sec  97.5 MBytes   818 Mbits/sec    0   2.33 MBytes       
[  9]  11.00-12.00  sec  96.2 MBytes   807 Mbits/sec    0   2.11 MBytes       
[ 11]  11.00-12.00  sec  97.5 MBytes   818 Mbits/sec    0   2.03 MBytes       
[ 13]  11.00-12.00  sec  96.2 MBytes   807 Mbits/sec    0   2.25 MBytes       
[ 15]  11.00-12.00  sec  96.2 MBytes   807 Mbits/sec    0   1.92 MBytes       
[ 17]  11.00-12.00  sec  97.5 MBytes   818 Mbits/sec    0   2.00 MBytes       
[ 19]  11.00-12.00  sec  96.2 MBytes   807 Mbits/sec    0   2.73 MBytes       
[ 21]  11.00-12.00  sec  96.2 MBytes   807 Mbits/sec    0   1.91 MBytes       
[ 23]  11.00-12.00  sec  96.2 MBytes   807 Mbits/sec    0   3.49 MBytes       
[ 25]  11.00-12.00  sec  96.2 MBytes   807 Mbits/sec    0   2.19 MBytes       
[ 27]  11.00-12.00  sec  96.2 MBytes   807 Mbits/sec    0   1.69 MBytes       
[ 29]  11.00-12.00  sec  96.2 MBytes   807 Mbits/sec    0   3.65 MBytes       
[ 31]  11.00-12.00  sec  96.2 MBytes   807 Mbits/sec    0   3.23 MBytes       
[ 33]  11.00-12.00  sec  96.2 MBytes   807 Mbits/sec    0   1.90 MBytes       
[ 35]  11.00-12.00  sec  96.2 MBytes   807 Mbits/sec    0   4.05 MBytes       
[ 37]  11.00-12.00  sec  96.2 MBytes   807 Mbits/sec    0   2.25 MBytes       
[ 39]  11.00-12.00  sec  96.2 MBytes   807 Mbits/sec    0   1.88 MBytes       
[ 41]  11.00-12.00  sec  96.2 MBytes   807 Mbits/sec    0   4.17 MBytes       
[ 43]  11.00-12.00  sec  95.0 MBytes   797 Mbits/sec    0   2.70 MBytes       
[SUM]  11.00-12.00  sec  1.88 GBytes  16168 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  12.00-13.00  sec  98.8 MBytes   829 Mbits/sec    0   5.12 MBytes       
[  7]  12.00-13.00  sec  97.5 MBytes   818 Mbits/sec    0   2.33 MBytes       
[  9]  12.00-13.00  sec  98.8 MBytes   829 Mbits/sec    0   2.11 MBytes       
[ 11]  12.00-13.00  sec  98.8 MBytes   829 Mbits/sec    0   2.03 MBytes       
[ 13]  12.00-13.00  sec  98.8 MBytes   829 Mbits/sec    0   2.25 MBytes       
[ 15]  12.00-13.00  sec  98.8 MBytes   829 Mbits/sec    0   1.92 MBytes       
[ 17]  12.00-13.00  sec  97.5 MBytes   818 Mbits/sec    0   2.00 MBytes       
[ 19]  12.00-13.00  sec  98.8 MBytes   829 Mbits/sec    0   2.73 MBytes       
[ 21]  12.00-13.00  sec  97.5 MBytes   818 Mbits/sec    0   1.99 MBytes       
[ 23]  12.00-13.00  sec  98.8 MBytes   829 Mbits/sec    0   3.49 MBytes       
[ 25]  12.00-13.00  sec  98.8 MBytes   829 Mbits/sec    0   2.19 MBytes       
[ 27]  12.00-13.00  sec  98.8 MBytes   829 Mbits/sec    0   1.69 MBytes       
[ 29]  12.00-13.00  sec  98.8 MBytes   829 Mbits/sec    0   3.65 MBytes       
[ 31]  12.00-13.00  sec  98.8 MBytes   829 Mbits/sec    0   3.23 MBytes       
[ 33]  12.00-13.00  sec  98.8 MBytes   829 Mbits/sec    0   1.90 MBytes       
[ 35]  12.00-13.00  sec  98.8 MBytes   829 Mbits/sec    0   4.05 MBytes       
[ 37]  12.00-13.00  sec  98.8 MBytes   829 Mbits/sec    0   2.25 MBytes       
[ 39]  12.00-13.00  sec  98.8 MBytes   829 Mbits/sec    0   1.88 MBytes       
