Connecting to host 10.10.0.3, port 30000
[  5] local 10.244.73.1 port 38376 connected to 10.10.0.3 port 30000
[ 27]   1.00-2.00   sec   108 MBytes   901 Mbits/sec    0   1.96 MBytes       
[ 29]   1.00-2.00   sec   106 MBytes   891 Mbits/sec    0   3.66 MBytes       
[ 31]   1.00-2.00   sec   106 MBytes   891 Mbits/sec    0   2.09 MBytes       
[ 33]   1.00-2.00   sec   108 MBytes   901 Mbits/sec    0   2.37 MBytes       
[ 35]   1.00-2.00   sec   106 MBytes   891 Mbits/sec    0   1.73 MBytes       
[ 37]   1.00-2.00   sec   106 MBytes   891 Mbits/sec    0   3.09 MBytes       
[ 39]   1.00-2.00   sec  82.5 MBytes   692 Mbits/sec    0    983 KBytes       
[ 41]   1.00-2.00   sec  13.8 MBytes   115 Mbits/sec    3    115 KBytes       
[ 43]   1.00-2.00   sec   106 MBytes   891 Mbits/sec    0   3.99 MBytes       
[SUM]   1.00-2.00   sec  1.97 GBytes  16877 Mbits/sec    3             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec   102 MBytes   860 Mbits/sec    0   4.52 MBytes       
[  7]   2.00-3.00   sec   102 MBytes   860 Mbits/sec    0   1.57 MBytes       
[  9]   2.00-3.00   sec   102 MBytes   860 Mbits/sec    0   2.22 MBytes       
[ 11]   2.00-3.00   sec   102 MBytes   860 Mbits/sec    0   3.43 MBytes       
[ 13]   2.00-3.00   sec   102 MBytes   860 Mbits/sec    0   4.29 MBytes       
[ 15]   2.00-3.00   sec   102 MBytes   860 Mbits/sec    0   4.99 MBytes       
[ 17]   2.00-3.00   sec   102 MBytes   860 Mbits/sec    0   3.30 MBytes       
[ 19]   2.00-3.00   sec   104 MBytes   871 Mbits/sec    0   2.77 MBytes       
[ 21]   2.00-3.00   sec   102 MBytes   860 Mbits/sec    0   2.51 MBytes       
[ 23]   2.00-3.00   sec   102 MBytes   860 Mbits/sec    0   4.89 MBytes       
[ 25]   2.00-3.00   sec   102 MBytes   860 Mbits/sec    0   3.59 MBytes       
[ 27]   2.00-3.00   sec   101 MBytes   850 Mbits/sec    0   1.96 MBytes       
[ 29]   2.00-3.00   sec   102 MBytes   860 Mbits/sec    0   3.66 MBytes       
[ 31]   2.00-3.00   sec   102 MBytes   860 Mbits/sec    0   2.09 MBytes       
[ 33]   2.00-3.00   sec   102 MBytes   860 Mbits/sec    0   2.37 MBytes       
[ 35]   2.00-3.00   sec   102 MBytes   860 Mbits/sec    0   1.73 MBytes       
[ 37]   2.00-3.00   sec   102 MBytes   860 Mbits/sec    0   3.09 MBytes       
[ 39]   2.00-3.00   sec  90.0 MBytes   755 Mbits/sec    0   1.02 MBytes       
[ 41]   2.00-3.00   sec  10.0 MBytes  83.9 Mbits/sec    1    123 KBytes       
[ 43]   2.00-3.00   sec   102 MBytes   860 Mbits/sec    0   3.99 MBytes       
[SUM]   2.00-3.00   sec  1.90 GBytes  16321 Mbits/sec    1             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec   101 MBytes   849 Mbits/sec    0   4.52 MBytes       
[  7]   3.00-4.00   sec   101 MBytes   849 Mbits/sec    0   1.57 MBytes       
[  9]   3.00-4.00   sec   101 MBytes   849 Mbits/sec    0   2.22 MBytes       
[ 11]   3.00-4.00   sec   101 MBytes   849 Mbits/sec    0   3.43 MBytes       
[ 13]   3.00-4.00   sec   101 MBytes   849 Mbits/sec    0   4.29 MBytes       
[ 15]   3.00-4.00   sec   100 MBytes   839 Mbits/sec    0   4.99 MBytes       
[ 17]   3.00-4.00   sec   101 MBytes   849 Mbits/sec    0   3.30 MBytes       
[ 19]   3.00-4.00   sec   100 MBytes   839 Mbits/sec    0   2.77 MBytes       
[ 21]   3.00-4.00   sec   101 MBytes   849 Mbits/sec    0   2.51 MBytes       
[ 23]   3.00-4.00   sec   100 MBytes   839 Mbits/sec    0   4.89 MBytes       
[ 25]   3.00-4.00   sec   101 MBytes   849 Mbits/sec    0   3.59 MBytes       
[ 27]   3.00-4.00   sec   101 MBytes   849 Mbits/sec    0   1.96 MBytes       
[ 29]   3.00-4.00   sec   101 MBytes   849 Mbits/sec    0   3.66 MBytes       
[ 31]   3.00-4.00   sec   101 MBytes   849 Mbits/sec    0   2.09 MBytes       
[ 33]   3.00-4.00   sec   100 MBytes   839 Mbits/sec    0   2.37 MBytes       
[ 35]   3.00-4.00   sec   101 MBytes   849 Mbits/sec    0   1.73 MBytes       
[ 37]   3.00-4.00   sec   101 MBytes   849 Mbits/sec    0   3.09 MBytes       
[ 39]   3.00-4.00   sec  96.2 MBytes   807 Mbits/sec    0   1.07 MBytes       
[ 41]   3.00-4.00   sec  7.50 MBytes  62.9 Mbits/sec    2    105 KBytes       
[ 43]   3.00-4.00   sec   101 MBytes   849 Mbits/sec    0   3.99 MBytes       
[SUM]   3.00-4.00   sec  1.88 GBytes  16112 Mbits/sec    2             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec   101 MBytes   849 Mbits/sec    0   4.52 MBytes       
[  7]   4.00-5.00   sec  97.5 MBytes   818 Mbits/sec   24   1.17 MBytes       
[  9]   4.00-5.00   sec   101 MBytes   849 Mbits/sec    0   2.22 MBytes       
[ 11]   4.00-5.00   sec   101 MBytes   849 Mbits/sec   16   2.40 MBytes       
[ 13]   4.00-5.00   sec   101 MBytes   849 Mbits/sec    0   4.29 MBytes       
[ 15]   4.00-5.00   sec   101 MBytes   849 Mbits/sec    0   4.99 MBytes       
[ 17]   4.00-5.00   sec   101 MBytes   849 Mbits/sec    0   3.30 MBytes       
[ 19]   4.00-5.00   sec   101 MBytes   849 Mbits/sec    0   2.77 MBytes       
[ 21]   4.00-5.00   sec   101 MBytes   849 Mbits/sec    0   2.51 MBytes       
[ 23]   4.00-5.00   sec   101 MBytes   849 Mbits/sec    0   4.89 MBytes       
[ 25]   4.00-5.00   sec   101 MBytes   849 Mbits/sec    0   3.59 MBytes       
[ 27]   4.00-5.00   sec   101 MBytes   849 Mbits/sec    0   1.96 MBytes       
[ 29]   4.00-5.00   sec   101 MBytes   849 Mbits/sec    0   3.66 MBytes       
[ 31]   4.00-5.00   sec   101 MBytes   849 Mbits/sec    0   2.09 MBytes       
[ 33]   4.00-5.00   sec   101 MBytes   849 Mbits/sec    0   2.37 MBytes       
[ 35]   4.00-5.00   sec   101 MBytes   849 Mbits/sec    0   1.73 MBytes       
[ 37]   4.00-5.00   sec   100 MBytes   839 Mbits/sec    0   3.09 MBytes       
[ 39]   4.00-5.00   sec  87.5 MBytes   734 Mbits/sec  121    803 KBytes       
[ 41]   4.00-5.00   sec  8.75 MBytes  73.4 Mbits/sec    2   91.5 KBytes       
[ 43]   4.00-5.00   sec   101 MBytes   849 Mbits/sec   92   2.79 MBytes       
[SUM]   4.00-5.00   sec  1.87 GBytes  16056 Mbits/sec  255             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec   105 MBytes   881 Mbits/sec    0   4.52 MBytes       
[  7]   5.00-6.00   sec   101 MBytes   849 Mbits/sec    0   1.24 MBytes       
[  9]   5.00-6.00   sec   105 MBytes   881 Mbits/sec    0   2.22 MBytes       
[ 11]   5.00-6.00   sec   105 MBytes   881 Mbits/sec    0   2.40 MBytes       
[ 13]   5.00-6.00   sec   105 MBytes   881 Mbits/sec    0   4.29 MBytes       
[ 15]   5.00-6.00   sec   105 MBytes   881 Mbits/sec    0   4.99 MBytes       
[ 17]   5.00-6.00   sec   104 MBytes   870 Mbits/sec    0   3.30 MBytes       
[ 19]   5.00-6.00   sec   105 MBytes   881 Mbits/sec    0   2.77 MBytes       
[ 21]   5.00-6.00   sec   105 MBytes   881 Mbits/sec    0   2.51 MBytes       
[ 23]   5.00-6.00   sec   105 MBytes   881 Mbits/sec    0   4.89 MBytes       
[ 25]   5.00-6.00   sec   105 MBytes   881 Mbits/sec    0   3.59 MBytes       
[ 27]   5.00-6.00   sec   105 MBytes   881 Mbits/sec    0   1.96 MBytes       
[ 29]   5.00-6.00   sec   104 MBytes   870 Mbits/sec    0   3.66 MBytes       
[ 31]   5.00-6.00   sec   104 MBytes   870 Mbits/sec    0   2.09 MBytes       
[ 33]   5.00-6.00   sec   105 MBytes   881 Mbits/sec    0   2.37 MBytes       
[ 35]   5.00-6.00   sec   104 MBytes   870 Mbits/sec    0   1.73 MBytes       
[ 37]   5.00-6.00   sec   105 MBytes   881 Mbits/sec    0   3.09 MBytes       
[ 39]   5.00-6.00   sec  73.8 MBytes   619 Mbits/sec    0    864 KBytes       
[ 41]   5.00-6.00   sec  6.25 MBytes  52.4 Mbits/sec    2   86.0 KBytes       
[ 43]   5.00-6.00   sec   104 MBytes   870 Mbits/sec    0   2.79 MBytes       
[SUM]   5.00-6.00   sec  1.91 GBytes  16444 Mbits/sec    2             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec   100 MBytes   839 Mbits/sec    0   4.52 MBytes       
[  7]   6.00-7.00   sec   104 MBytes   870 Mbits/sec    0   1.30 MBytes       
[  9]   6.00-7.00   sec   100 MBytes   839 Mbits/sec    0   2.22 MBytes       
[ 11]   6.00-7.00   sec   100 MBytes   839 Mbits/sec    0   2.40 MBytes       
[ 13]   6.00-7.00   sec   100 MBytes   839 Mbits/sec    0   4.29 MBytes       
[ 15]   6.00-7.00   sec   100 MBytes   839 Mbits/sec    0   4.99 MBytes       
[ 17]   6.00-7.00   sec   101 MBytes   849 Mbits/sec    0   3.30 MBytes       
[ 19]   6.00-7.00   sec   100 MBytes   839 Mbits/sec    0   2.77 MBytes       
[ 21]   6.00-7.00   sec   100 MBytes   839 Mbits/sec    0   2.51 MBytes       
[ 23]   6.00-7.00   sec   100 MBytes   839 Mbits/sec    0   4.89 MBytes       
[ 25]   6.00-7.00   sec   100 MBytes   839 Mbits/sec    0   3.59 MBytes       
[ 27]   6.00-7.00   sec   100 MBytes   839 Mbits/sec    0   1.96 MBytes       
[ 29]   6.00-7.00   sec   101 MBytes   849 Mbits/sec    0   3.66 MBytes       
[ 31]   6.00-7.00   sec   101 MBytes   849 Mbits/sec    0   2.09 MBytes       
[ 33]   6.00-7.00   sec   100 MBytes   839 Mbits/sec    0   2.37 MBytes       
[ 35]   6.00-7.00   sec   101 MBytes   849 Mbits/sec    0   1.73 MBytes       
[ 37]   6.00-7.00   sec   100 MBytes   839 Mbits/sec    0   3.09 MBytes       
[ 39]   6.00-7.00   sec  76.2 MBytes   640 Mbits/sec    0    930 KBytes       
[ 41]   6.00-7.00   sec  8.75 MBytes  73.4 Mbits/sec    1    104 KBytes       
[ 43]   6.00-7.00   sec   101 MBytes   849 Mbits/sec    0   2.79 MBytes       
[SUM]   6.00-7.00   sec  1.85 GBytes  15896 Mbits/sec    1             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec   102 MBytes   860 Mbits/sec    0   4.52 MBytes       
[  7]   7.00-8.00   sec   102 MBytes   860 Mbits/sec    0   1.33 MBytes       
[  9]   7.00-8.00   sec   102 MBytes   860 Mbits/sec    0   2.22 MBytes       
[ 11]   7.00-8.00   sec   102 MBytes   860 Mbits/sec    0   2.40 MBytes       
[ 13]   7.00-8.00   sec   102 MBytes   860 Mbits/sec    0   4.29 MBytes       
[ 15]   7.00-8.00   sec   102 MBytes   860 Mbits/sec    0   4.99 MBytes       
[ 17]   7.00-8.00   sec   102 MBytes   860 Mbits/sec    0   3.30 MBytes       
[ 19]   7.00-8.00   sec   102 MBytes   860 Mbits/sec    0   2.77 MBytes       
[ 21]   7.00-8.00   sec   102 MBytes   860 Mbits/sec    0   2.51 MBytes       
[ 23]   7.00-8.00   sec   102 MBytes   860 Mbits/sec    0   4.89 MBytes       
[ 25]   7.00-8.00   sec   102 MBytes   860 Mbits/sec    0   3.59 MBytes       
[ 27]   7.00-8.00   sec   102 MBytes   860 Mbits/sec    0   1.96 MBytes       
[ 29]   7.00-8.00   sec   102 MBytes   860 Mbits/sec    0   3.66 MBytes       
[ 31]   7.00-8.00   sec   102 MBytes   860 Mbits/sec    0   2.09 MBytes       
[ 33]   7.00-8.00   sec   102 MBytes   860 Mbits/sec    0   2.37 MBytes       
[ 35]   7.00-8.00   sec   102 MBytes   860 Mbits/sec    0   1.73 MBytes       
[ 37]   7.00-8.00   sec   104 MBytes   870 Mbits/sec    0   3.09 MBytes       
[ 39]   7.00-8.00   sec  85.0 MBytes   713 Mbits/sec    0    995 KBytes       
[ 41]   7.00-8.00   sec  8.75 MBytes  73.4 Mbits/sec    1    119 KBytes       
[ 43]   7.00-8.00   sec   102 MBytes   860 Mbits/sec    0   2.79 MBytes       
[SUM]   7.00-8.00   sec  1.89 GBytes  16268 Mbits/sec    1             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec   104 MBytes   870 Mbits/sec    0   4.52 MBytes       
[  7]   8.00-9.00   sec   104 MBytes   870 Mbits/sec    0   1.35 MBytes       
[  9]   8.00-9.00   sec   104 MBytes   870 Mbits/sec    0   2.22 MBytes       
[ 11]   8.00-9.00   sec   104 MBytes   870 Mbits/sec    0   2.40 MBytes       
[ 13]   8.00-9.00   sec   104 MBytes   870 Mbits/sec    0   4.29 MBytes       
[ 15]   8.00-9.00   sec   104 MBytes   870 Mbits/sec    0   4.99 MBytes       
[ 17]   8.00-9.00   sec   104 MBytes   870 Mbits/sec    0   3.30 MBytes       
[ 19]   8.00-9.00   sec   104 MBytes   870 Mbits/sec    0   2.77 MBytes       
[ 21]   8.00-9.00   sec   104 MBytes   870 Mbits/sec    0   2.51 MBytes       
[ 23]   8.00-9.00   sec   104 MBytes   870 Mbits/sec    0   4.89 MBytes       
[ 25]   8.00-9.00   sec   104 MBytes   870 Mbits/sec    0   3.59 MBytes       
[ 27]   8.00-9.00   sec   104 MBytes   870 Mbits/sec    0   1.96 MBytes       
[ 29]   8.00-9.00   sec   104 MBytes   870 Mbits/sec    0   3.66 MBytes       
[ 31]   8.00-9.00   sec   104 MBytes   870 Mbits/sec    0   2.09 MBytes       
[ 33]   8.00-9.00   sec   104 MBytes   870 Mbits/sec    0   2.37 MBytes       
[ 35]   8.00-9.00   sec   104 MBytes   870 Mbits/sec    0   1.73 MBytes       
[ 37]   8.00-9.00   sec   104 MBytes   870 Mbits/sec    0   3.09 MBytes       
[ 39]   8.00-9.00   sec  91.2 MBytes   765 Mbits/sec    0   1.04 MBytes       
[ 41]   8.00-9.00   sec  12.5 MBytes   105 Mbits/sec    0    176 KBytes       
[ 43]   8.00-9.00   sec   104 MBytes   870 Mbits/sec    0   2.79 MBytes       
[SUM]   8.00-9.00   sec  1.93 GBytes  16535 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   9.00-10.00  sec   102 MBytes   860 Mbits/sec    0   4.52 MBytes       
[  7]   9.00-10.00  sec   102 MBytes   860 Mbits/sec    0   1.36 MBytes       
[  9]   9.00-10.00  sec   102 MBytes   860 Mbits/sec    0   2.22 MBytes       
[ 11]   9.00-10.00  sec   102 MBytes   860 Mbits/sec    0   2.40 MBytes       
[ 13]   9.00-10.00  sec   102 MBytes   860 Mbits/sec    0   4.29 MBytes       
[ 15]   9.00-10.00  sec   104 MBytes   871 Mbits/sec    0   4.99 MBytes       
[ 17]   9.00-10.00  sec   102 MBytes   860 Mbits/sec    0   3.30 MBytes       
[ 19]   9.00-10.00  sec   104 MBytes   871 Mbits/sec    0   2.77 MBytes       
[ 21]   9.00-10.00  sec   102 MBytes   860 Mbits/sec    0   2.51 MBytes       
[ 23]   9.00-10.00  sec   104 MBytes   871 Mbits/sec    0   4.89 MBytes       
[ 25]   9.00-10.00  sec   102 MBytes   860 Mbits/sec    0   3.59 MBytes       
[ 27]   9.00-10.00  sec   104 MBytes   871 Mbits/sec    0   1.96 MBytes       
[ 29]   9.00-10.00  sec   102 MBytes   860 Mbits/sec    0   3.66 MBytes       
[ 31]   9.00-10.00  sec   102 MBytes   860 Mbits/sec    0   2.09 MBytes       
[ 33]   9.00-10.00  sec   104 MBytes   871 Mbits/sec    0   2.37 MBytes       
[ 35]   9.00-10.00  sec   102 MBytes   860 Mbits/sec    0   1.73 MBytes       
[ 37]   9.00-10.00  sec   102 MBytes   860 Mbits/sec    0   3.09 MBytes       
[ 39]   9.00-10.00  sec  96.2 MBytes   808 Mbits/sec    0   1.10 MBytes       
[ 41]   9.00-10.00  sec  11.2 MBytes  94.4 Mbits/sec    2    130 KBytes       
[ 43]   9.00-10.00  sec   102 MBytes   860 Mbits/sec    0   2.79 MBytes       
[SUM]   9.00-10.00  sec  1.91 GBytes  16438 Mbits/sec    2             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  10.00-11.00  sec   101 MBytes   849 Mbits/sec    0   4.52 MBytes       
[  7]  10.00-11.00  sec   101 MBytes   849 Mbits/sec    0   1.36 MBytes       
[  9]  10.00-11.00  sec   101 MBytes   849 Mbits/sec    0   2.22 MBytes       
[ 11]  10.00-11.00  sec   101 MBytes   849 Mbits/sec    0   2.40 MBytes       
[ 13]  10.00-11.00  sec   101 MBytes   849 Mbits/sec    0   4.29 MBytes       
[ 15]  10.00-11.00  sec   100 MBytes   838 Mbits/sec    0   4.99 MBytes       
[ 17]  10.00-11.00  sec   100 MBytes   838 Mbits/sec    0   3.30 MBytes       
[ 19]  10.00-11.00  sec   100 MBytes   838 Mbits/sec    0   2.77 MBytes       
[ 21]  10.00-11.00  sec   101 MBytes   849 Mbits/sec    0   2.51 MBytes       
[ 23]  10.00-11.00  sec   100 MBytes   838 Mbits/sec    0   4.89 MBytes       
[ 25]  10.00-11.00  sec   100 MBytes   838 Mbits/sec    0   3.59 MBytes       
[ 27]  10.00-11.00  sec   100 MBytes   838 Mbits/sec    0   1.96 MBytes       
[ 29]  10.00-11.00  sec   100 MBytes   838 Mbits/sec    0   3.66 MBytes       
[ 31]  10.00-11.00  sec   101 MBytes   849 Mbits/sec    0   2.09 MBytes       
[ 33]  10.00-11.00  sec   100 MBytes   838 Mbits/sec    0   2.37 MBytes       
[ 35]  10.00-11.00  sec   100 MBytes   838 Mbits/sec    0   1.73 MBytes       
[ 37]  10.00-11.00  sec   100 MBytes   838 Mbits/sec    0   3.09 MBytes       
[ 39]  10.00-11.00  sec   104 MBytes   870 Mbits/sec    0   1.16 MBytes       
[ 41]  10.00-11.00  sec  12.5 MBytes   105 Mbits/sec    0    188 KBytes       
[ 43]  10.00-11.00  sec   100 MBytes   838 Mbits/sec    0   2.79 MBytes       
[SUM]  10.00-11.00  sec  1.88 GBytes  16138 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  11.00-12.00  sec   101 MBytes   850 Mbits/sec    0   4.52 MBytes       
[  7]  11.00-12.00  sec   101 MBytes   850 Mbits/sec    0   1.38 MBytes       
[  9]  11.00-12.00  sec   101 MBytes   850 Mbits/sec    0   2.22 MBytes       
[ 11]  11.00-12.00  sec   101 MBytes   850 Mbits/sec    0   2.40 MBytes       
[ 13]  11.00-12.00  sec   101 MBytes   850 Mbits/sec    0   4.29 MBytes       
[ 15]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   4.99 MBytes       
[ 17]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   3.30 MBytes       
[ 19]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   2.77 MBytes       
[ 21]  11.00-12.00  sec   101 MBytes   850 Mbits/sec    0   2.51 MBytes       
[ 23]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   4.89 MBytes       
[ 25]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   3.59 MBytes       
[ 27]  11.00-12.00  sec   101 MBytes   850 Mbits/sec    0   1.96 MBytes       
[ 29]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   3.66 MBytes       
[ 31]  11.00-12.00  sec   101 MBytes   850 Mbits/sec    0   2.09 MBytes       
[ 33]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   2.37 MBytes       
[ 35]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   1.73 MBytes       
[ 37]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   3.09 MBytes       
[ 39]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   1.18 MBytes       
[ 41]  11.00-12.00  sec  13.8 MBytes   115 Mbits/sec    1    180 KBytes       
[ 43]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   2.79 MBytes       
[SUM]  11.00-12.00  sec  1.91 GBytes  16379 Mbits/sec    1             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  12.00-13.00  sec  97.5 MBytes   818 Mbits/sec    0   4.52 MBytes       
[  7]  12.00-13.00  sec  98.8 MBytes   828 Mbits/sec    0   1.38 MBytes       
[  9]  12.00-13.00  sec  97.5 MBytes   818 Mbits/sec    0   2.22 MBytes       
[ 11]  12.00-13.00  sec  97.5 MBytes   818 Mbits/sec    0   2.40 MBytes       
[ 13]  12.00-13.00  sec  97.5 MBytes   818 Mbits/sec    0   4.29 MBytes       
[ 15]  12.00-13.00  sec  97.5 MBytes   818 Mbits/sec    0   4.99 MBytes       
[ 17]  12.00-13.00  sec  97.5 MBytes   818 Mbits/sec    0   3.30 MBytes       
[ 19]  12.00-13.00  sec  97.5 MBytes   818 Mbits/sec    0   2.77 MBytes       
[ 21]  12.00-13.00  sec  97.5 MBytes   818 Mbits/sec    0   2.51 MBytes       
[ 23]  12.00-13.00  sec  97.5 MBytes   818 Mbits/sec    0   4.89 MBytes       
[ 25]  12.00-13.00  sec  97.5 MBytes   818 Mbits/sec    0   3.59 MBytes       
[ 27]  12.00-13.00  sec  98.8 MBytes   828 Mbits/sec    0   1.96 MBytes       
[ 29]  12.00-13.00  sec  97.5 MBytes   818 Mbits/sec    0   3.66 MBytes       
[ 31]  12.00-13.00  sec  97.5 MBytes   818 Mbits/sec    0   2.09 MBytes       
[ 33]  12.00-13.00  sec  97.5 MBytes   818 Mbits/sec    0   2.37 MBytes       
[ 35]  12.00-13.00  sec  97.5 MBytes   818 Mbits/sec    0   1.73 MBytes       
[ 37]  12.00-13.00  sec  97.5 MBytes   818 Mbits/sec    0   3.09 MBytes       
[ 39]  12.00-13.00  sec  97.5 MBytes   818 Mbits/sec    0   1.18 MBytes       
[ 41]  12.00-13.00  sec  15.0 MBytes   126 Mbits/sec    3    119 KBytes       
[ 43]  12.00-13.00  sec  97.5 MBytes   818 Mbits/sec    0   2.79 MBytes       
[SUM]  12.00-13.00  sec  1.83 GBytes  15687 Mbits/sec    3             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  13.00-14.00  sec   100 MBytes   839 Mbits/sec    0   4.52 MBytes       
[  7]  13.00-14.00  sec  98.8 MBytes   828 Mbits/sec    0   1.38 MBytes       
[  9]  13.00-14.00  sec   100 MBytes   839 Mbits/sec    0   2.22 MBytes       
[ 11]  13.00-14.00  sec   100 MBytes   839 Mbits/sec    0   2.40 MBytes       
[ 13]  13.00-14.00  sec   100 MBytes   839 Mbits/sec    0   4.29 MBytes       
[ 15]  13.00-14.00  sec   100 MBytes   839 Mbits/sec    0   4.99 MBytes       
