Connecting to host 10.10.0.6, port 30000
[  5] local 10.244.73.1 port 33468 connected to 10.10.0.6 port 30000
[  7]   4.00-5.00   sec   114 MBytes   954 Mbits/sec    0   8.26 MBytes       
[  9]   4.00-5.00   sec   115 MBytes   965 Mbits/sec    0   2.29 MBytes       
[ 11]   4.00-5.00   sec   115 MBytes   965 Mbits/sec    0   2.52 MBytes       
[ 13]   4.00-5.00   sec   115 MBytes   965 Mbits/sec    0   2.21 MBytes       
[ 15]   4.00-5.00   sec   115 MBytes   965 Mbits/sec    0   2.53 MBytes       
[ 17]   4.00-5.00   sec   115 MBytes   965 Mbits/sec    0   3.38 MBytes       
[ 19]   4.00-5.00   sec   114 MBytes   954 Mbits/sec    0   2.62 MBytes       
[ 21]   4.00-5.00   sec   114 MBytes   954 Mbits/sec    0   4.33 MBytes       
[ 23]   4.00-5.00   sec   115 MBytes   965 Mbits/sec    0   2.53 MBytes       
[ 25]   4.00-5.00   sec   115 MBytes   965 Mbits/sec    0   1.66 MBytes       
[ 27]   4.00-5.00   sec   115 MBytes   965 Mbits/sec    0   3.90 MBytes       
[ 29]   4.00-5.00   sec   115 MBytes   965 Mbits/sec    0   2.28 MBytes       
[ 31]   4.00-5.00   sec   115 MBytes   965 Mbits/sec    0   2.72 MBytes       
[ 33]   4.00-5.00   sec   115 MBytes   965 Mbits/sec    0   2.08 MBytes       
[ 35]   4.00-5.00   sec   114 MBytes   954 Mbits/sec    0   2.87 MBytes       
[ 37]   4.00-5.00   sec   115 MBytes   965 Mbits/sec    0   3.01 MBytes       
[ 39]   4.00-5.00   sec   115 MBytes   965 Mbits/sec    0   3.40 MBytes       
[ 41]   4.00-5.00   sec   114 MBytes   954 Mbits/sec    0   2.38 MBytes       
[ 43]   4.00-5.00   sec   114 MBytes   954 Mbits/sec    0   5.45 MBytes       
[SUM]   4.00-5.00   sec  2.24 GBytes  19235 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec   112 MBytes   944 Mbits/sec    0   2.07 MBytes       
[  7]   5.00-6.00   sec   112 MBytes   944 Mbits/sec    0   8.26 MBytes       
[  9]   5.00-6.00   sec   112 MBytes   944 Mbits/sec    0   2.29 MBytes       
[ 11]   5.00-6.00   sec   112 MBytes   944 Mbits/sec    0   2.52 MBytes       
[ 13]   5.00-6.00   sec   112 MBytes   944 Mbits/sec    0   2.21 MBytes       
[ 15]   5.00-6.00   sec   111 MBytes   933 Mbits/sec    0   2.53 MBytes       
[ 17]   5.00-6.00   sec   112 MBytes   944 Mbits/sec    0   3.38 MBytes       
[ 19]   5.00-6.00   sec   112 MBytes   944 Mbits/sec    0   2.62 MBytes       
[ 21]   5.00-6.00   sec   112 MBytes   944 Mbits/sec    0   4.33 MBytes       
[ 23]   5.00-6.00   sec   111 MBytes   933 Mbits/sec    0   2.53 MBytes       
[ 25]   5.00-6.00   sec   112 MBytes   944 Mbits/sec    0   1.66 MBytes       
[ 27]   5.00-6.00   sec   112 MBytes   944 Mbits/sec    0   3.90 MBytes       
[ 29]   5.00-6.00   sec   112 MBytes   944 Mbits/sec    0   2.28 MBytes       
[ 31]   5.00-6.00   sec   112 MBytes   944 Mbits/sec    0   2.72 MBytes       
[ 33]   5.00-6.00   sec   112 MBytes   944 Mbits/sec    0   2.08 MBytes       
[ 35]   5.00-6.00   sec   112 MBytes   944 Mbits/sec    0   2.87 MBytes       
[ 37]   5.00-6.00   sec   112 MBytes   944 Mbits/sec    0   3.01 MBytes       
[ 39]   5.00-6.00   sec   112 MBytes   944 Mbits/sec    0   3.40 MBytes       
[ 41]   5.00-6.00   sec   112 MBytes   944 Mbits/sec    0   2.38 MBytes       
[ 43]   5.00-6.00   sec   112 MBytes   944 Mbits/sec    0   5.45 MBytes       
[SUM]   5.00-6.00   sec  2.19 GBytes  18851 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec   112 MBytes   944 Mbits/sec    0   2.07 MBytes       
[  7]   6.00-7.00   sec   114 MBytes   954 Mbits/sec    0   8.26 MBytes       
[  9]   6.00-7.00   sec   112 MBytes   944 Mbits/sec    0   2.29 MBytes       
[ 11]   6.00-7.00   sec   112 MBytes   944 Mbits/sec    0   2.52 MBytes       
[ 13]   6.00-7.00   sec   112 MBytes   944 Mbits/sec    0   2.21 MBytes       
[ 15]   6.00-7.00   sec   114 MBytes   954 Mbits/sec    0   2.53 MBytes       
[ 17]   6.00-7.00   sec   112 MBytes   944 Mbits/sec    0   3.38 MBytes       
[ 19]   6.00-7.00   sec   114 MBytes   954 Mbits/sec    0   2.62 MBytes       
[ 21]   6.00-7.00   sec   114 MBytes   954 Mbits/sec    0   4.33 MBytes       
[ 23]   6.00-7.00   sec   114 MBytes   954 Mbits/sec    0   2.53 MBytes       
[ 25]   6.00-7.00   sec   112 MBytes   944 Mbits/sec    0   1.70 MBytes       
[ 27]   6.00-7.00   sec   112 MBytes   944 Mbits/sec    0   3.90 MBytes       
[ 29]   6.00-7.00   sec   112 MBytes   944 Mbits/sec    0   2.28 MBytes       
[ 31]   6.00-7.00   sec   112 MBytes   944 Mbits/sec    0   2.72 MBytes       
[ 33]   6.00-7.00   sec   112 MBytes   944 Mbits/sec    0   2.08 MBytes       
[ 35]   6.00-7.00   sec   114 MBytes   954 Mbits/sec    0   2.87 MBytes       
[ 37]   6.00-7.00   sec   112 MBytes   944 Mbits/sec    0   3.01 MBytes       
[ 39]   6.00-7.00   sec   112 MBytes   944 Mbits/sec    0   3.40 MBytes       
[ 41]   6.00-7.00   sec   114 MBytes   954 Mbits/sec    0   2.38 MBytes       
[ 43]   6.00-7.00   sec   112 MBytes   944 Mbits/sec    0   5.45 MBytes       
[SUM]   6.00-7.00   sec  2.21 GBytes  18949 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec   120 MBytes  1006 Mbits/sec    0   2.45 MBytes       
[  7]   7.00-8.00   sec   120 MBytes  1006 Mbits/sec    0   8.26 MBytes       
[  9]   7.00-8.00   sec   120 MBytes  1006 Mbits/sec    0   2.29 MBytes       
[ 11]   7.00-8.00   sec   120 MBytes  1006 Mbits/sec    0   2.52 MBytes       
[ 13]   7.00-8.00   sec   120 MBytes  1006 Mbits/sec    0   2.21 MBytes       
[ 15]   7.00-8.00   sec   120 MBytes  1006 Mbits/sec    0   2.53 MBytes       
[ 17]   7.00-8.00   sec   120 MBytes  1006 Mbits/sec    0   3.38 MBytes       
[ 19]   7.00-8.00   sec   120 MBytes  1006 Mbits/sec    0   2.62 MBytes       
[ 21]   7.00-8.00   sec   120 MBytes  1006 Mbits/sec    0   4.33 MBytes       
[ 23]   7.00-8.00   sec   120 MBytes  1006 Mbits/sec    0   2.53 MBytes       
[ 25]   7.00-8.00   sec   120 MBytes  1006 Mbits/sec    0   1.78 MBytes       
[ 27]   7.00-8.00   sec   120 MBytes  1006 Mbits/sec    0   3.90 MBytes       
[ 29]   7.00-8.00   sec   120 MBytes  1006 Mbits/sec   47   1.70 MBytes       
[ 31]   7.00-8.00   sec   120 MBytes  1006 Mbits/sec    0   3.47 MBytes       
[ 33]   7.00-8.00   sec   120 MBytes  1006 Mbits/sec    0   2.22 MBytes       
[ 35]   7.00-8.00   sec   120 MBytes  1006 Mbits/sec    0   2.87 MBytes       
[ 37]   7.00-8.00   sec   120 MBytes  1006 Mbits/sec    0   3.01 MBytes       
[ 39]   7.00-8.00   sec   120 MBytes  1006 Mbits/sec    0   3.40 MBytes       
[ 41]   7.00-8.00   sec   120 MBytes  1006 Mbits/sec   32   1.77 MBytes       
[ 43]   7.00-8.00   sec   121 MBytes  1017 Mbits/sec    0   5.45 MBytes       
[SUM]   7.00-8.00   sec  2.34 GBytes  20139 Mbits/sec   79             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec   119 MBytes   996 Mbits/sec    0   2.45 MBytes       
[  7]   8.00-9.00   sec   118 MBytes   985 Mbits/sec    0   8.26 MBytes       
[  9]   8.00-9.00   sec   119 MBytes   996 Mbits/sec    0   2.29 MBytes       
[ 11]   8.00-9.00   sec   119 MBytes   996 Mbits/sec    0   2.52 MBytes       
[ 13]   8.00-9.00   sec   118 MBytes   985 Mbits/sec    0   2.21 MBytes       
[ 15]   8.00-9.00   sec   118 MBytes   985 Mbits/sec    0   2.53 MBytes       
[ 17]   8.00-9.00   sec   118 MBytes   985 Mbits/sec    0   3.38 MBytes       
[ 19]   8.00-9.00   sec   118 MBytes   985 Mbits/sec    0   2.62 MBytes       
[ 21]   8.00-9.00   sec   118 MBytes   985 Mbits/sec    0   4.33 MBytes       
[ 23]   8.00-9.00   sec   118 MBytes   985 Mbits/sec    0   2.53 MBytes       
[ 25]   8.00-9.00   sec   119 MBytes   996 Mbits/sec    0   1.87 MBytes       
[ 27]   8.00-9.00   sec   119 MBytes   996 Mbits/sec    0   3.90 MBytes       
[ 29]   8.00-9.00   sec   119 MBytes   996 Mbits/sec    0   1.76 MBytes       
[ 31]   8.00-9.00   sec   119 MBytes   996 Mbits/sec    0   3.47 MBytes       
[ 33]   8.00-9.00   sec   119 MBytes   996 Mbits/sec    0   2.22 MBytes       
[ 35]   8.00-9.00   sec   118 MBytes   985 Mbits/sec    0   2.87 MBytes       
[ 37]   8.00-9.00   sec   119 MBytes   996 Mbits/sec    0   3.01 MBytes       
[ 39]   8.00-9.00   sec   118 MBytes   985 Mbits/sec    0   3.40 MBytes       
[ 41]   8.00-9.00   sec   118 MBytes   985 Mbits/sec    0   1.83 MBytes       
[ 43]   8.00-9.00   sec   118 MBytes   985 Mbits/sec    0   5.45 MBytes       
[SUM]   8.00-9.00   sec  2.31 GBytes  19804 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   9.00-10.00  sec   118 MBytes   986 Mbits/sec    0   2.45 MBytes       
[  7]   9.00-10.00  sec   119 MBytes   997 Mbits/sec    0   8.26 MBytes       
[  9]   9.00-10.00  sec   119 MBytes   997 Mbits/sec    0   2.29 MBytes       
[ 11]   9.00-10.00  sec   118 MBytes   986 Mbits/sec    0   2.52 MBytes       
[ 13]   9.00-10.00  sec   119 MBytes   997 Mbits/sec    0   2.21 MBytes       
[ 15]   9.00-10.00  sec   119 MBytes   997 Mbits/sec    0   2.53 MBytes       
[ 17]   9.00-10.00  sec   119 MBytes   997 Mbits/sec    0   3.38 MBytes       
[ 19]   9.00-10.00  sec   119 MBytes   997 Mbits/sec    0   2.62 MBytes       
[ 21]   9.00-10.00  sec   119 MBytes   997 Mbits/sec    0   4.33 MBytes       
[ 23]   9.00-10.00  sec   119 MBytes   997 Mbits/sec    0   2.53 MBytes       
[ 25]   9.00-10.00  sec   119 MBytes   997 Mbits/sec    0   1.94 MBytes       
[ 27]   9.00-10.00  sec   119 MBytes   997 Mbits/sec    0   3.90 MBytes       
[ 29]   9.00-10.00  sec   119 MBytes   997 Mbits/sec    0   1.83 MBytes       
[ 31]   9.00-10.00  sec   119 MBytes   997 Mbits/sec    0   3.47 MBytes       
[ 33]   9.00-10.00  sec   118 MBytes   986 Mbits/sec    0   2.23 MBytes       
[ 35]   9.00-10.00  sec   119 MBytes   997 Mbits/sec    0   2.87 MBytes       
[ 37]   9.00-10.00  sec   118 MBytes   986 Mbits/sec    0   3.01 MBytes       
[ 39]   9.00-10.00  sec   119 MBytes   997 Mbits/sec    0   3.40 MBytes       
[ 41]   9.00-10.00  sec   119 MBytes   997 Mbits/sec    0   1.88 MBytes       
[ 43]   9.00-10.00  sec   119 MBytes   997 Mbits/sec    0   5.45 MBytes       
[SUM]   9.00-10.00  sec  2.31 GBytes  19888 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  10.00-11.00  sec   118 MBytes   986 Mbits/sec    0   2.45 MBytes       
[  7]  10.00-11.00  sec   116 MBytes   975 Mbits/sec    0   8.26 MBytes       
[  9]  10.00-11.00  sec   116 MBytes   975 Mbits/sec    0   2.43 MBytes       
[ 11]  10.00-11.00  sec   118 MBytes   986 Mbits/sec    0   2.52 MBytes       
[ 13]  10.00-11.00  sec   118 MBytes   986 Mbits/sec    0   2.21 MBytes       
[ 15]  10.00-11.00  sec   116 MBytes   975 Mbits/sec    0   2.53 MBytes       
[ 17]  10.00-11.00  sec   116 MBytes   975 Mbits/sec    0   3.38 MBytes       
[ 19]  10.00-11.00  sec   116 MBytes   975 Mbits/sec    0   2.62 MBytes       
[ 21]  10.00-11.00  sec   116 MBytes   975 Mbits/sec    0   4.33 MBytes       
[ 23]  10.00-11.00  sec   115 MBytes   965 Mbits/sec  507   1.89 MBytes       
[ 25]  10.00-11.00  sec   102 MBytes   860 Mbits/sec  690   1.50 MBytes       
[ 27]  10.00-11.00  sec   116 MBytes   975 Mbits/sec    0   3.90 MBytes       
[ 29]  10.00-11.00  sec  95.0 MBytes   797 Mbits/sec  691   1.36 MBytes       
[ 31]  10.00-11.00  sec   116 MBytes   975 Mbits/sec    0   3.47 MBytes       
[ 33]  10.00-11.00  sec   118 MBytes   986 Mbits/sec    0   2.23 MBytes       
[ 35]  10.00-11.00  sec   116 MBytes   975 Mbits/sec    0   2.87 MBytes       
[ 37]  10.00-11.00  sec   118 MBytes   986 Mbits/sec    0   3.01 MBytes       
[ 39]  10.00-11.00  sec   118 MBytes   986 Mbits/sec    0   3.40 MBytes       
[ 41]  10.00-11.00  sec   109 MBytes   912 Mbits/sec  541   1.40 MBytes       
[ 43]  10.00-11.00  sec   116 MBytes   975 Mbits/sec    0   5.45 MBytes       
[SUM]  10.00-11.00  sec  2.24 GBytes  19200 Mbits/sec  2429             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  11.00-12.00  sec   114 MBytes   954 Mbits/sec    0   2.45 MBytes       
[  7]  11.00-12.00  sec   114 MBytes   954 Mbits/sec    0   8.26 MBytes       
[  9]  11.00-12.00  sec   114 MBytes   954 Mbits/sec    0   2.43 MBytes       
[ 11]  11.00-12.00  sec   114 MBytes   954 Mbits/sec    0   2.52 MBytes       
[ 13]  11.00-12.00  sec   114 MBytes   954 Mbits/sec    0   2.21 MBytes       
[ 15]  11.00-12.00  sec   114 MBytes   954 Mbits/sec    0   2.53 MBytes       
[ 17]  11.00-12.00  sec   114 MBytes   954 Mbits/sec    0   3.38 MBytes       
[ 19]  11.00-12.00  sec   114 MBytes   954 Mbits/sec    0   2.62 MBytes       
[ 21]  11.00-12.00  sec   114 MBytes   954 Mbits/sec    0   4.33 MBytes       
[ 23]  11.00-12.00  sec   114 MBytes   954 Mbits/sec    0   1.89 MBytes       
[ 25]  11.00-12.00  sec   116 MBytes   975 Mbits/sec    0   1.62 MBytes       
[ 27]  11.00-12.00  sec   114 MBytes   954 Mbits/sec    0   3.90 MBytes       
[ 29]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   1.43 MBytes       
[ 31]  11.00-12.00  sec   114 MBytes   954 Mbits/sec    0   3.47 MBytes       
[ 33]  11.00-12.00  sec   114 MBytes   954 Mbits/sec    0   2.23 MBytes       
[ 35]  11.00-12.00  sec   114 MBytes   954 Mbits/sec    0   2.87 MBytes       
[ 37]  11.00-12.00  sec   114 MBytes   954 Mbits/sec    0   3.01 MBytes       
[ 39]  11.00-12.00  sec   114 MBytes   954 Mbits/sec    0   3.40 MBytes       
[ 41]  11.00-12.00  sec   118 MBytes   986 Mbits/sec    0   1.46 MBytes       
[ 43]  11.00-12.00  sec   114 MBytes   954 Mbits/sec    0   5.45 MBytes       
[SUM]  11.00-12.00  sec  2.22 GBytes  19052 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  12.00-13.00  sec   112 MBytes   944 Mbits/sec    0   2.45 MBytes       
[  7]  12.00-13.00  sec   114 MBytes   954 Mbits/sec    0   8.26 MBytes       
[  9]  12.00-13.00  sec   112 MBytes   944 Mbits/sec    0   2.43 MBytes       
[ 11]  12.00-13.00  sec   112 MBytes   944 Mbits/sec    0   2.52 MBytes       
[ 13]  12.00-13.00  sec   112 MBytes   944 Mbits/sec    0   2.21 MBytes       
[ 15]  12.00-13.00  sec   114 MBytes   954 Mbits/sec    0   2.53 MBytes       
[ 17]  12.00-13.00  sec   114 MBytes   954 Mbits/sec    0   3.38 MBytes       
[ 19]  12.00-13.00  sec   114 MBytes   954 Mbits/sec    0   2.62 MBytes       
[ 21]  12.00-13.00  sec   112 MBytes   944 Mbits/sec    0   4.33 MBytes       
[ 23]  12.00-13.00  sec   114 MBytes   954 Mbits/sec    0   1.89 MBytes       
[ 25]  12.00-13.00  sec   114 MBytes   954 Mbits/sec    0   1.70 MBytes       
[ 27]  12.00-13.00  sec   112 MBytes   944 Mbits/sec    0   3.90 MBytes       
[ 29]  12.00-13.00  sec   108 MBytes   902 Mbits/sec    0   1.49 MBytes       
[ 31]  12.00-13.00  sec   112 MBytes   944 Mbits/sec    0   3.47 MBytes       
[ 33]  12.00-13.00  sec   112 MBytes   944 Mbits/sec    0   2.23 MBytes       
[ 35]  12.00-13.00  sec   114 MBytes   954 Mbits/sec    0   2.87 MBytes       
[ 37]  12.00-13.00  sec   112 MBytes   944 Mbits/sec    0   3.01 MBytes       
[ 39]  12.00-13.00  sec   112 MBytes   944 Mbits/sec    0   3.40 MBytes       
[ 41]  12.00-13.00  sec   112 MBytes   944 Mbits/sec    0   1.51 MBytes       
[ 43]  12.00-13.00  sec   112 MBytes   944 Mbits/sec    0   5.45 MBytes       
[SUM]  12.00-13.00  sec  2.20 GBytes  18906 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  13.00-14.00  sec   111 MBytes   933 Mbits/sec    0   2.45 MBytes       
[  7]  13.00-14.00  sec   111 MBytes   933 Mbits/sec    0   8.26 MBytes       
[  9]  13.00-14.00  sec   111 MBytes   933 Mbits/sec    0   2.43 MBytes       
[ 11]  13.00-14.00  sec   111 MBytes   933 Mbits/sec    0   2.52 MBytes       
[ 13]  13.00-14.00  sec   111 MBytes   933 Mbits/sec    0   2.21 MBytes       
[ 15]  13.00-14.00  sec   111 MBytes   933 Mbits/sec    0   2.53 MBytes       
[ 17]  13.00-14.00  sec   111 MBytes   933 Mbits/sec    0   3.38 MBytes       
