Connecting to host 10.10.0.2, port 30000
[  5] local 10.0.2.1 port 39282 connected to 10.10.0.2 port 30000
[ 13]   2.00-3.00   sec  25.0 MBytes   210 Mbits/sec  126   1.16 MBytes       
[ 15]   2.00-3.00   sec  31.2 MBytes   262 Mbits/sec  244   1.37 MBytes       
[ 17]   2.00-3.00   sec  27.5 MBytes   231 Mbits/sec   17   1.27 MBytes       
[ 19]   2.00-3.00   sec  20.0 MBytes   168 Mbits/sec   46    182 KBytes       
[ 21]   2.00-3.00   sec  32.5 MBytes   273 Mbits/sec    0   1.47 MBytes       
[ 23]   2.00-3.00   sec  23.8 MBytes   199 Mbits/sec   72   1.06 MBytes       
[ 25]   2.00-3.00   sec  13.8 MBytes   115 Mbits/sec   38   83.3 KBytes       
[ 27]   2.00-3.00   sec  18.8 MBytes   157 Mbits/sec   26    217 KBytes       
[ 29]   2.00-3.00   sec  22.5 MBytes   189 Mbits/sec   42   1010 KBytes       
[ 31]   2.00-3.00   sec  22.5 MBytes   189 Mbits/sec  139    126 KBytes       
[ 33]   2.00-3.00   sec  10.0 MBytes  83.9 Mbits/sec   26    101 KBytes       
[ 35]   2.00-3.00   sec  30.0 MBytes   252 Mbits/sec  126   1.33 MBytes       
[ 37]   2.00-3.00   sec  16.2 MBytes   136 Mbits/sec   78   88.7 KBytes       
[ 39]   2.00-3.00   sec  33.8 MBytes   283 Mbits/sec    0   1.45 MBytes       
[ 41]   2.00-3.00   sec  26.2 MBytes   220 Mbits/sec   40    212 KBytes       
[ 43]   2.00-3.00   sec  25.0 MBytes   210 Mbits/sec   21   1.09 MBytes       
[SUM]   2.00-3.00   sec   474 MBytes  3973 Mbits/sec  1255             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec  31.2 MBytes   262 Mbits/sec   27   1.19 MBytes       
[  7]   3.00-4.00   sec  30.0 MBytes   252 Mbits/sec   80   1.16 MBytes       
[  9]   3.00-4.00   sec  27.5 MBytes   231 Mbits/sec    0   1.07 MBytes       
[ 11]   3.00-4.00   sec  7.50 MBytes  62.9 Mbits/sec   20   91.5 KBytes       
[ 13]   3.00-4.00   sec  31.2 MBytes   262 Mbits/sec   14   1.18 MBytes       
[ 15]   3.00-4.00   sec  35.0 MBytes   294 Mbits/sec    0   1.38 MBytes       
[ 17]   3.00-4.00   sec  33.8 MBytes   283 Mbits/sec    0   1.29 MBytes       
[ 19]   3.00-4.00   sec  12.5 MBytes   105 Mbits/sec   47    143 KBytes       
[ 21]   3.00-4.00   sec  38.8 MBytes   325 Mbits/sec   12   1.49 MBytes       
[ 23]   3.00-4.00   sec  27.5 MBytes   231 Mbits/sec    0   1.08 MBytes       
[ 25]   3.00-4.00   sec  10.0 MBytes  83.9 Mbits/sec   22    113 KBytes       
[ 27]   3.00-4.00   sec  18.8 MBytes   157 Mbits/sec   23    161 KBytes       
[ 29]   3.00-4.00   sec  26.2 MBytes   220 Mbits/sec   23   1.00 MBytes       
[ 31]   3.00-4.00   sec  7.50 MBytes  62.9 Mbits/sec   54   61.4 KBytes       
[ 33]   3.00-4.00   sec  10.0 MBytes  83.9 Mbits/sec   34   83.3 KBytes       
[ 35]   3.00-4.00   sec  33.8 MBytes   283 Mbits/sec   33   1.34 MBytes       
[ 37]   3.00-4.00   sec  7.50 MBytes  62.9 Mbits/sec   11   96.9 KBytes       
[ 39]   3.00-4.00   sec  37.5 MBytes   315 Mbits/sec   21   1.47 MBytes       
[ 41]   3.00-4.00   sec  20.0 MBytes   168 Mbits/sec   24    195 KBytes       
[ 43]   3.00-4.00   sec  27.5 MBytes   231 Mbits/sec    0   1.10 MBytes       
[SUM]   3.00-4.00   sec   474 MBytes  3975 Mbits/sec  445             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec  31.2 MBytes   262 Mbits/sec   20   1.21 MBytes       
[  7]   4.00-5.00   sec  31.2 MBytes   262 Mbits/sec    0   1.18 MBytes       
[  9]   4.00-5.00   sec  28.8 MBytes   241 Mbits/sec    0   1.09 MBytes       
[ 11]   4.00-5.00   sec  7.50 MBytes  62.9 Mbits/sec   29   98.3 KBytes       
[ 13]   4.00-5.00   sec  30.0 MBytes   252 Mbits/sec    0   1.20 MBytes       
[ 15]   4.00-5.00   sec  36.2 MBytes   304 Mbits/sec   11   1.40 MBytes       
[ 17]   4.00-5.00   sec  35.0 MBytes   294 Mbits/sec    0   1.31 MBytes       
[ 19]   4.00-5.00   sec  10.0 MBytes  83.9 Mbits/sec   25    128 KBytes       
[ 21]   4.00-5.00   sec  38.8 MBytes   325 Mbits/sec   20   1.51 MBytes       
[ 23]   4.00-5.00   sec  27.5 MBytes   231 Mbits/sec   18   1.10 MBytes       
[ 25]   4.00-5.00   sec  13.8 MBytes   115 Mbits/sec    0    184 KBytes       
[ 27]   4.00-5.00   sec  12.5 MBytes   105 Mbits/sec   52    120 KBytes       
[ 29]   4.00-5.00   sec  26.2 MBytes   220 Mbits/sec    0   1.02 MBytes       
[ 31]   4.00-5.00   sec  7.50 MBytes  62.9 Mbits/sec   53   62.8 KBytes       
[ 33]   4.00-5.00   sec  8.75 MBytes  73.4 Mbits/sec   24   80.5 KBytes       
[ 35]   4.00-5.00   sec  36.2 MBytes   304 Mbits/sec  110   1.36 MBytes       
[ 37]   4.00-5.00   sec  10.0 MBytes  83.9 Mbits/sec    3    134 KBytes       
[ 39]   4.00-5.00   sec  38.8 MBytes   325 Mbits/sec   66   1.48 MBytes       
[ 41]   4.00-5.00   sec  16.2 MBytes   136 Mbits/sec   44    134 KBytes       
[ 43]   4.00-5.00   sec  28.8 MBytes   241 Mbits/sec    0   1.12 MBytes       
[SUM]   4.00-5.00   sec   475 MBytes  3984 Mbits/sec  475             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec  32.5 MBytes   273 Mbits/sec   11   1.23 MBytes       
[  7]   5.00-6.00   sec  31.2 MBytes   262 Mbits/sec    8   1.20 MBytes       
[  9]   5.00-6.00   sec  28.8 MBytes   241 Mbits/sec    0   1.11 MBytes       
[ 11]   5.00-6.00   sec  10.0 MBytes  83.9 Mbits/sec   23   88.7 KBytes       
[ 13]   5.00-6.00   sec  31.2 MBytes   262 Mbits/sec   14   1.22 MBytes       
[ 15]   5.00-6.00   sec  36.2 MBytes   304 Mbits/sec    0   1.42 MBytes       
[ 17]   5.00-6.00   sec  33.8 MBytes   283 Mbits/sec   16   1.33 MBytes       
[ 19]   5.00-6.00   sec  8.75 MBytes  73.4 Mbits/sec   42   86.0 KBytes       
[ 21]   5.00-6.00   sec  38.8 MBytes   325 Mbits/sec    9   1.22 MBytes       
[ 23]   5.00-6.00   sec  27.5 MBytes   231 Mbits/sec    0   1.11 MBytes       
[ 25]   5.00-6.00   sec  13.8 MBytes   115 Mbits/sec   53    101 KBytes       
[ 27]   5.00-6.00   sec  13.8 MBytes   115 Mbits/sec    0    186 KBytes       
[ 29]   5.00-6.00   sec  26.2 MBytes   220 Mbits/sec   24   1.04 MBytes       
[ 31]   5.00-6.00   sec  7.50 MBytes  62.9 Mbits/sec    0    123 KBytes       
[ 33]   5.00-6.00   sec  6.25 MBytes  52.4 Mbits/sec   41   66.9 KBytes       
[ 35]   5.00-6.00   sec  35.0 MBytes   294 Mbits/sec    0   1.37 MBytes       
[ 37]   5.00-6.00   sec  12.5 MBytes   105 Mbits/sec    2    158 KBytes       
[ 39]   5.00-6.00   sec  40.0 MBytes   335 Mbits/sec    9   1.50 MBytes       
[ 41]   5.00-6.00   sec  11.2 MBytes  94.4 Mbits/sec   12    153 KBytes       
[ 43]   5.00-6.00   sec  30.0 MBytes   252 Mbits/sec  206   1.14 MBytes       
[SUM]   5.00-6.00   sec   475 MBytes  3984 Mbits/sec  470             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec  31.2 MBytes   262 Mbits/sec    0   1.25 MBytes       
[  7]   6.00-7.00   sec  30.0 MBytes   252 Mbits/sec   19   1.21 MBytes       
[  9]   6.00-7.00   sec  28.8 MBytes   241 Mbits/sec   10   1.13 MBytes       
[ 11]   6.00-7.00   sec  10.0 MBytes  83.9 Mbits/sec   11    113 KBytes       
[ 13]   6.00-7.00   sec  31.2 MBytes   262 Mbits/sec   14   1.23 MBytes       
[ 15]   6.00-7.00   sec  36.2 MBytes   304 Mbits/sec   55   1.44 MBytes       
[ 17]   6.00-7.00   sec  33.8 MBytes   283 Mbits/sec   16   1.35 MBytes       
[ 19]   6.00-7.00   sec  6.25 MBytes  52.4 Mbits/sec   41   73.7 KBytes       
[ 21]   6.00-7.00   sec  38.8 MBytes   325 Mbits/sec   10   1.54 MBytes       
[ 23]   6.00-7.00   sec  28.8 MBytes   241 Mbits/sec    0   1.13 MBytes       
[ 25]   6.00-7.00   sec  11.2 MBytes  94.4 Mbits/sec   42   87.4 KBytes       
[ 27]   6.00-7.00   sec  10.0 MBytes  83.9 Mbits/sec   43    105 KBytes       
[ 29]   6.00-7.00   sec  27.5 MBytes   231 Mbits/sec   23   1.06 MBytes       
[ 31]   6.00-7.00   sec  15.0 MBytes   126 Mbits/sec   16    137 KBytes       
[ 33]   6.00-7.00   sec  5.00 MBytes  41.9 Mbits/sec   16   62.8 KBytes       
[ 35]   6.00-7.00   sec  35.0 MBytes   294 Mbits/sec   44   1.39 MBytes       
[ 37]   6.00-7.00   sec  15.0 MBytes   126 Mbits/sec   72    111 KBytes       
[ 39]   6.00-7.00   sec  37.5 MBytes   315 Mbits/sec   33   1.52 MBytes       
[ 41]   6.00-7.00   sec  13.8 MBytes   115 Mbits/sec   20    165 KBytes       
[ 43]   6.00-7.00   sec  28.8 MBytes   241 Mbits/sec   59   1.15 MBytes       
[SUM]   6.00-7.00   sec   474 MBytes  3975 Mbits/sec  544             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec  32.5 MBytes   273 Mbits/sec   12   1.26 MBytes       
[  7]   7.00-8.00   sec  31.2 MBytes   262 Mbits/sec    0   1.23 MBytes       
[  9]   7.00-8.00   sec  30.0 MBytes   252 Mbits/sec    0   1.15 MBytes       
[ 11]   7.00-8.00   sec  8.75 MBytes  73.4 Mbits/sec   21    116 KBytes       
[ 13]   7.00-8.00   sec  31.2 MBytes   262 Mbits/sec   13   1.25 MBytes       
[ 15]   7.00-8.00   sec  36.2 MBytes   304 Mbits/sec    0   1.45 MBytes       
[ 17]   7.00-8.00   sec  35.0 MBytes   294 Mbits/sec   33   1.36 MBytes       
[ 19]   7.00-8.00   sec  7.50 MBytes  62.9 Mbits/sec    2    108 KBytes       
[ 21]   7.00-8.00   sec  38.8 MBytes   325 Mbits/sec   33   1.55 MBytes       
[ 23]   7.00-8.00   sec  27.5 MBytes   231 Mbits/sec    0   1.15 MBytes       
[ 25]   7.00-8.00   sec  12.5 MBytes   105 Mbits/sec    0    161 KBytes       
[ 27]   7.00-8.00   sec  8.75 MBytes  73.4 Mbits/sec   33   95.6 KBytes       
[ 29]   7.00-8.00   sec  27.5 MBytes   231 Mbits/sec    0   1.07 MBytes       
[ 31]   7.00-8.00   sec  11.2 MBytes  94.4 Mbits/sec   44   84.6 KBytes       
[ 33]   7.00-8.00   sec  6.25 MBytes  52.4 Mbits/sec   18   76.5 KBytes       
[ 35]   7.00-8.00   sec  35.0 MBytes   294 Mbits/sec    0   1.41 MBytes       
[ 37]   7.00-8.00   sec  13.8 MBytes   115 Mbits/sec   29    130 KBytes       
[ 39]   7.00-8.00   sec  40.0 MBytes   336 Mbits/sec   12   1.53 MBytes       
[ 41]   7.00-8.00   sec  13.8 MBytes   115 Mbits/sec   15    175 KBytes       
[ 43]   7.00-8.00   sec  30.0 MBytes   252 Mbits/sec   15   1.17 MBytes       
[SUM]   7.00-8.00   sec   478 MBytes  4006 Mbits/sec  280             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec  31.2 MBytes   262 Mbits/sec    0   1.28 MBytes       
[  7]   8.00-9.00   sec  30.0 MBytes   252 Mbits/sec    0   1.25 MBytes       
[  9]   8.00-9.00   sec  27.5 MBytes   231 Mbits/sec    0   1.16 MBytes       
[ 11]   8.00-9.00   sec  10.0 MBytes  83.9 Mbits/sec   30   99.7 KBytes       
[ 13]   8.00-9.00   sec  30.0 MBytes   252 Mbits/sec   19   1.27 MBytes       
[ 15]   8.00-9.00   sec  35.0 MBytes   294 Mbits/sec   11   1.47 MBytes       
[ 17]   8.00-9.00   sec  33.8 MBytes   283 Mbits/sec    0   1.38 MBytes       
[ 19]   8.00-9.00   sec  11.2 MBytes  94.4 Mbits/sec   33   91.5 KBytes       
[ 21]   8.00-9.00   sec  37.5 MBytes   315 Mbits/sec    0   1.57 MBytes       
[ 23]   8.00-9.00   sec  27.5 MBytes   231 Mbits/sec    0   1.17 MBytes       
[ 25]   8.00-9.00   sec  12.5 MBytes   105 Mbits/sec   47   91.5 KBytes       
[ 27]   8.00-9.00   sec  10.0 MBytes  83.9 Mbits/sec   10    120 KBytes       
[ 29]   8.00-9.00   sec  26.2 MBytes   220 Mbits/sec    0   1.09 MBytes       
[ 31]   8.00-9.00   sec  8.75 MBytes  73.4 Mbits/sec   16   81.9 KBytes       
[ 33]   8.00-9.00   sec  8.75 MBytes  73.4 Mbits/sec   32   95.6 KBytes       
[ 35]   8.00-9.00   sec  35.0 MBytes   294 Mbits/sec    0   1.43 MBytes       
[ 37]   8.00-9.00   sec  11.2 MBytes  94.4 Mbits/sec   64    104 KBytes       
[ 39]   8.00-9.00   sec  37.5 MBytes   315 Mbits/sec    0   1.55 MBytes       
[ 41]   8.00-9.00   sec  17.5 MBytes   147 Mbits/sec   15    169 KBytes       
[ 43]   8.00-9.00   sec  27.5 MBytes   231 Mbits/sec    0   1.19 MBytes       
[SUM]   8.00-9.00   sec   469 MBytes  3932 Mbits/sec  277             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   9.00-10.00  sec  32.5 MBytes   273 Mbits/sec    0   1.30 MBytes       
[  7]   9.00-10.00  sec  31.2 MBytes   262 Mbits/sec    0   1.27 MBytes       
[  9]   9.00-10.00  sec  30.0 MBytes   252 Mbits/sec   15   1.18 MBytes       
[ 11]   9.00-10.00  sec  10.0 MBytes  83.9 Mbits/sec   26   88.7 KBytes       
[ 13]   9.00-10.00  sec  31.2 MBytes   262 Mbits/sec    0   1.28 MBytes       
[ 15]   9.00-10.00  sec  36.2 MBytes   304 Mbits/sec    0   1.49 MBytes       
[ 17]   9.00-10.00  sec  35.0 MBytes   294 Mbits/sec   16   1.40 MBytes       
[ 19]   9.00-10.00  sec  8.75 MBytes  73.4 Mbits/sec   22   86.0 KBytes       
[ 21]   9.00-10.00  sec  38.8 MBytes   325 Mbits/sec    0   1.59 MBytes       
[ 23]   9.00-10.00  sec  28.8 MBytes   241 Mbits/sec    0   1.18 MBytes       
[ 25]   9.00-10.00  sec  11.2 MBytes  94.4 Mbits/sec   11    120 KBytes       
[ 27]   9.00-10.00  sec  10.0 MBytes  83.9 Mbits/sec   10    143 KBytes       
[ 29]   9.00-10.00  sec  27.5 MBytes   231 Mbits/sec    0   1.11 MBytes       
[ 31]   9.00-10.00  sec  11.2 MBytes  94.4 Mbits/sec   12    112 KBytes       
[ 33]   9.00-10.00  sec  11.2 MBytes  94.4 Mbits/sec    9    115 KBytes       
[ 35]   9.00-10.00  sec  35.0 MBytes   294 Mbits/sec    0   1.44 MBytes       
[ 37]   9.00-10.00  sec  10.0 MBytes  83.9 Mbits/sec    9    137 KBytes       
[ 39]   9.00-10.00  sec  38.8 MBytes   325 Mbits/sec    8   1.57 MBytes       
[ 41]   9.00-10.00  sec  12.5 MBytes   105 Mbits/sec   49   90.1 KBytes       
[ 43]   9.00-10.00  sec  30.0 MBytes   252 Mbits/sec    0   1.20 MBytes       
[SUM]   9.00-10.00  sec   480 MBytes  4027 Mbits/sec  187             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  10.00-11.00  sec  32.5 MBytes   273 Mbits/sec    0   1.31 MBytes       
[  7]  10.00-11.00  sec  31.2 MBytes   262 Mbits/sec    0   1.29 MBytes       
[  9]  10.00-11.00  sec  28.8 MBytes   241 Mbits/sec    0   1.20 MBytes       
[ 11]  10.00-11.00  sec  11.2 MBytes  94.3 Mbits/sec    0    157 KBytes       
[ 13]  10.00-11.00  sec  32.5 MBytes   273 Mbits/sec   33   1.30 MBytes       
[ 15]  10.00-11.00  sec  37.5 MBytes   314 Mbits/sec    0   1.50 MBytes       
[ 17]  10.00-11.00  sec  35.0 MBytes   293 Mbits/sec    0   1.41 MBytes       
[ 19]  10.00-11.00  sec  6.25 MBytes  52.4 Mbits/sec   18   71.0 KBytes       
[ 21]  10.00-11.00  sec  38.8 MBytes   325 Mbits/sec    0   1.61 MBytes       
[ 23]  10.00-11.00  sec  30.0 MBytes   252 Mbits/sec    0   1.24 MBytes       
[ 25]  10.00-11.00  sec  7.50 MBytes  62.9 Mbits/sec   36   86.0 KBytes       
[ 27]  10.00-11.00  sec  8.75 MBytes  73.4 Mbits/sec   31   61.4 KBytes       
[ 29]  10.00-11.00  sec  27.5 MBytes   231 Mbits/sec   12   1.13 MBytes       
[ 31]  10.00-11.00  sec  8.75 MBytes  73.4 Mbits/sec   20    108 KBytes       
[ 33]  10.00-11.00  sec  8.75 MBytes  73.4 Mbits/sec   29    106 KBytes       
[ 35]  10.00-11.00  sec  36.2 MBytes   304 Mbits/sec    0   1.46 MBytes       
[ 37]  10.00-11.00  sec  12.5 MBytes   105 Mbits/sec   29    112 KBytes       
[ 39]  10.00-11.00  sec  40.0 MBytes   335 Mbits/sec    0   1.58 MBytes       
[ 41]  10.00-11.00  sec  11.2 MBytes  94.3 Mbits/sec    0    157 KBytes       
[ 43]  10.00-11.00  sec  30.0 MBytes   252 Mbits/sec    0   1.22 MBytes       
[SUM]  10.00-11.00  sec   475 MBytes  3983 Mbits/sec  208             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  11.00-12.00  sec  31.2 MBytes   262 Mbits/sec    0   1.33 MBytes       
[  7]  11.00-12.00  sec  31.2 MBytes   262 Mbits/sec   33   1.30 MBytes       
[  9]  11.00-12.00  sec  30.0 MBytes   252 Mbits/sec    0   1.21 MBytes       
[ 11]  11.00-12.00  sec  11.2 MBytes  94.4 Mbits/sec   32   86.0 KBytes       
[ 13]  11.00-12.00  sec  30.0 MBytes   252 Mbits/sec    0   1.32 MBytes       
[ 15]  11.00-12.00  sec  35.0 MBytes   294 Mbits/sec    0   1.52 MBytes       
[ 17]  11.00-12.00  sec  33.8 MBytes   283 Mbits/sec    0   1.43 MBytes       
[ 19]  11.00-12.00  sec  8.75 MBytes  73.4 Mbits/sec   25   76.5 KBytes       
[ 21]  11.00-12.00  sec  38.8 MBytes   325 Mbits/sec    0   1.62 MBytes       
[ 23]  11.00-12.00  sec  30.0 MBytes   252 Mbits/sec    0   1.33 MBytes       
[ 25]  11.00-12.00  sec  10.0 MBytes  83.9 Mbits/sec   24    116 KBytes       
[ 27]  11.00-12.00  sec  8.75 MBytes  73.4 Mbits/sec    2   90.1 KBytes       
[ 29]  11.00-12.00  sec  27.5 MBytes   231 Mbits/sec    0   1.14 MBytes       
[ 31]  11.00-12.00  sec  11.2 MBytes  94.4 Mbits/sec   36   96.9 KBytes       
[ 33]  11.00-12.00  sec  10.0 MBytes  83.9 Mbits/sec   24   91.5 KBytes       
[ 35]  11.00-12.00  sec  35.0 MBytes   294 Mbits/sec    0   1.48 MBytes       
[ 37]  11.00-12.00  sec  13.8 MBytes   115 Mbits/sec    0    182 KBytes       
[ 39]  11.00-12.00  sec  37.5 MBytes   315 Mbits/sec   10   1.60 MBytes       
[ 41]  11.00-12.00  sec  13.8 MBytes   115 Mbits/sec   41    113 KBytes       
[ 43]  11.00-12.00  sec  28.8 MBytes   241 Mbits/sec    0   1.24 MBytes       
[SUM]  11.00-12.00  sec   476 MBytes  3997 Mbits/sec  227             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  12.00-13.00  sec  31.2 MBytes   262 Mbits/sec    0   1.35 MBytes       
[  7]  12.00-13.00  sec  30.0 MBytes   251 Mbits/sec   15   1.32 MBytes       
[  9]  12.00-13.00  sec  27.5 MBytes   230 Mbits/sec   30   1.23 MBytes       
[ 11]  12.00-13.00  sec  12.5 MBytes   105 Mbits/sec    0    156 KBytes       
[ 13]  12.00-13.00  sec  31.2 MBytes   262 Mbits/sec    0   1.33 MBytes       
[ 15]  12.00-13.00  sec  35.0 MBytes   293 Mbits/sec   33   1.54 MBytes       
[ 17]  12.00-13.00  sec  32.5 MBytes   272 Mbits/sec   46   1.45 MBytes       
[ 19]  12.00-13.00  sec  6.25 MBytes  52.3 Mbits/sec   17   86.0 KBytes       
[ 21]  12.00-13.00  sec  36.2 MBytes   303 Mbits/sec    9   1.64 MBytes       
[ 23]  12.00-13.00  sec  30.0 MBytes   251 Mbits/sec    0   1.44 MBytes       
[ 25]  12.00-13.00  sec  12.5 MBytes   105 Mbits/sec    7    141 KBytes       
[ 27]  12.00-13.00  sec  8.75 MBytes  73.2 Mbits/sec   16    124 KBytes       
[ 29]  12.00-13.00  sec  27.5 MBytes   230 Mbits/sec    0   1.16 MBytes       
[ 31]  12.00-13.00  sec  8.75 MBytes  73.2 Mbits/sec   38   96.9 KBytes       
[ 33]  12.00-13.00  sec  11.2 MBytes  94.2 Mbits/sec    8    111 KBytes       
[ 35]  12.00-13.00  sec  33.8 MBytes   283 Mbits/sec   21   1.49 MBytes       
[ 37]  12.00-13.00  sec  20.0 MBytes   167 Mbits/sec    0    253 KBytes       
[ 39]  12.00-13.00  sec  37.5 MBytes   314 Mbits/sec    0   1.62 MBytes       
[ 41]  12.00-13.00  sec  11.2 MBytes  94.2 Mbits/sec   12    128 KBytes       
