Connecting to host 10.10.0.6, port 30000
[  5] local 10.0.1.37 port 38550 connected to 10.10.0.6 port 30000
[ 37]   1.00-2.00   sec   110 MBytes   923 Mbits/sec    0   1.90 MBytes       
[ 39]   1.00-2.00   sec   110 MBytes   923 Mbits/sec    0   2.81 MBytes       
[ 41]   1.00-2.00   sec   110 MBytes   923 Mbits/sec    0   3.33 MBytes       
[ 43]   1.00-2.00   sec   110 MBytes   923 Mbits/sec    0   1.58 MBytes       
[SUM]   1.00-2.00   sec  2.09 GBytes  17998 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec   111 MBytes   933 Mbits/sec    0   1.58 MBytes       
[  7]   2.00-3.00   sec   106 MBytes   891 Mbits/sec    0   2.03 MBytes       
[  9]   2.00-3.00   sec   108 MBytes   902 Mbits/sec    0   1.82 MBytes       
[ 11]   2.00-3.00   sec   108 MBytes   902 Mbits/sec    0   5.61 MBytes       
[ 13]   2.00-3.00   sec   106 MBytes   891 Mbits/sec    0   5.53 MBytes       
[ 15]   2.00-3.00   sec   106 MBytes   891 Mbits/sec    0   2.67 MBytes       
[ 17]   2.00-3.00   sec   106 MBytes   891 Mbits/sec    0   2.81 MBytes       
[ 19]   2.00-3.00   sec   108 MBytes   902 Mbits/sec    0   2.47 MBytes       
[ 21]   2.00-3.00   sec   106 MBytes   891 Mbits/sec    0   1.55 MBytes       
[ 23]   2.00-3.00   sec   108 MBytes   902 Mbits/sec    0   4.72 MBytes       
[ 25]   2.00-3.00   sec   106 MBytes   891 Mbits/sec    0   3.68 MBytes       
[ 27]   2.00-3.00   sec   108 MBytes   902 Mbits/sec    0   3.02 MBytes       
[ 29]   2.00-3.00   sec   108 MBytes   902 Mbits/sec    0   2.59 MBytes       
[ 31]   2.00-3.00   sec   108 MBytes   902 Mbits/sec    0   1.76 MBytes       
[ 33]   2.00-3.00   sec   106 MBytes   891 Mbits/sec    0   2.97 MBytes       
[ 35]   2.00-3.00   sec  76.2 MBytes   640 Mbits/sec    0    945 KBytes       
[ 37]   2.00-3.00   sec   106 MBytes   891 Mbits/sec    0   1.90 MBytes       
[ 39]   2.00-3.00   sec   106 MBytes   891 Mbits/sec    0   2.81 MBytes       
[ 41]   2.00-3.00   sec   108 MBytes   902 Mbits/sec    0   3.33 MBytes       
[ 43]   2.00-3.00   sec   108 MBytes   902 Mbits/sec    0   1.58 MBytes       
[SUM]   2.00-3.00   sec  2.06 GBytes  17712 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec   109 MBytes   912 Mbits/sec    0   1.58 MBytes       
[  7]   3.00-4.00   sec   110 MBytes   923 Mbits/sec    0   2.03 MBytes       
[  9]   3.00-4.00   sec   109 MBytes   912 Mbits/sec    0   1.82 MBytes       
[ 11]   3.00-4.00   sec   109 MBytes   912 Mbits/sec    0   5.61 MBytes       
[ 13]   3.00-4.00   sec   110 MBytes   923 Mbits/sec    0   5.53 MBytes       
[ 15]   3.00-4.00   sec   110 MBytes   923 Mbits/sec    0   2.67 MBytes       
[ 17]   3.00-4.00   sec   110 MBytes   923 Mbits/sec    0   2.81 MBytes       
[ 19]   3.00-4.00   sec   109 MBytes   912 Mbits/sec    0   2.47 MBytes       
[ 21]   3.00-4.00   sec   110 MBytes   923 Mbits/sec    0   1.55 MBytes       
[ 23]   3.00-4.00   sec   109 MBytes   912 Mbits/sec    0   4.72 MBytes       
[ 25]   3.00-4.00   sec   110 MBytes   923 Mbits/sec    0   3.68 MBytes       
[ 27]   3.00-4.00   sec   110 MBytes   923 Mbits/sec    0   3.02 MBytes       
[ 29]   3.00-4.00   sec   110 MBytes   923 Mbits/sec    0   2.59 MBytes       
[ 31]   3.00-4.00   sec   110 MBytes   923 Mbits/sec    0   1.76 MBytes       
[ 33]   3.00-4.00   sec   110 MBytes   923 Mbits/sec    0   2.97 MBytes       
[ 35]   3.00-4.00   sec  80.0 MBytes   671 Mbits/sec    0   1006 KBytes       
[ 37]   3.00-4.00   sec   110 MBytes   923 Mbits/sec    0   1.90 MBytes       
[ 39]   3.00-4.00   sec   110 MBytes   923 Mbits/sec    0   2.81 MBytes       
[ 41]   3.00-4.00   sec   109 MBytes   912 Mbits/sec    0   3.33 MBytes       
[ 43]   3.00-4.00   sec   109 MBytes   912 Mbits/sec    0   1.58 MBytes       
[SUM]   3.00-4.00   sec  2.11 GBytes  18131 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec   109 MBytes   912 Mbits/sec    0   1.58 MBytes       
[  7]   4.00-5.00   sec   108 MBytes   902 Mbits/sec    0   2.03 MBytes       
[  9]   4.00-5.00   sec   109 MBytes   912 Mbits/sec    0   1.82 MBytes       
[ 11]   4.00-5.00   sec   109 MBytes   912 Mbits/sec    0   5.61 MBytes       
[ 13]   4.00-5.00   sec   108 MBytes   902 Mbits/sec    0   5.53 MBytes       
[ 15]   4.00-5.00   sec   109 MBytes   912 Mbits/sec    0   2.67 MBytes       
[ 17]   4.00-5.00   sec   109 MBytes   912 Mbits/sec    0   2.81 MBytes       
[ 19]   4.00-5.00   sec   109 MBytes   912 Mbits/sec    0   2.47 MBytes       
[ 21]   4.00-5.00   sec   108 MBytes   902 Mbits/sec    0   1.55 MBytes       
[ 23]   4.00-5.00   sec   109 MBytes   912 Mbits/sec    0   4.72 MBytes       
[ 25]   4.00-5.00   sec   108 MBytes   902 Mbits/sec    0   3.68 MBytes       
[ 27]   4.00-5.00   sec   108 MBytes   902 Mbits/sec    0   3.02 MBytes       
[ 29]   4.00-5.00   sec   108 MBytes   902 Mbits/sec    0   2.59 MBytes       
[ 31]   4.00-5.00   sec   108 MBytes   902 Mbits/sec    0   1.76 MBytes       
[ 33]   4.00-5.00   sec   108 MBytes   902 Mbits/sec    0   2.97 MBytes       
[ 35]   4.00-5.00   sec  87.5 MBytes   734 Mbits/sec    0   1.04 MBytes       
[ 37]   4.00-5.00   sec   108 MBytes   902 Mbits/sec    0   1.90 MBytes       
[ 39]   4.00-5.00   sec   108 MBytes   902 Mbits/sec    0   2.81 MBytes       
[ 41]   4.00-5.00   sec   109 MBytes   912 Mbits/sec    0   3.33 MBytes       
[ 43]   4.00-5.00   sec   109 MBytes   912 Mbits/sec    0   1.58 MBytes       
[SUM]   4.00-5.00   sec  2.09 GBytes  17961 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec   108 MBytes   902 Mbits/sec    0   2.15 MBytes       
[  7]   5.00-6.00   sec   109 MBytes   912 Mbits/sec    0   2.03 MBytes       
[  9]   5.00-6.00   sec   108 MBytes   902 Mbits/sec    0   1.87 MBytes       
[ 11]   5.00-6.00   sec   108 MBytes   902 Mbits/sec   92   3.93 MBytes       
[ 13]   5.00-6.00   sec   109 MBytes   912 Mbits/sec    0   5.53 MBytes       
[ 15]   5.00-6.00   sec   108 MBytes   902 Mbits/sec    0   2.67 MBytes       
[ 17]   5.00-6.00   sec   108 MBytes   902 Mbits/sec    0   2.81 MBytes       
[ 19]   5.00-6.00   sec   108 MBytes   902 Mbits/sec    0   2.47 MBytes       
[ 21]   5.00-6.00   sec   108 MBytes   902 Mbits/sec   92   1.38 MBytes       
[ 23]   5.00-6.00   sec   108 MBytes   902 Mbits/sec    0   4.72 MBytes       
[ 25]   5.00-6.00   sec   109 MBytes   912 Mbits/sec   74   2.58 MBytes       
[ 27]   5.00-6.00   sec   108 MBytes   902 Mbits/sec    0   3.02 MBytes       
[ 29]   5.00-6.00   sec   108 MBytes   902 Mbits/sec   62   1.82 MBytes       
[ 31]   5.00-6.00   sec   108 MBytes   902 Mbits/sec    0   1.88 MBytes       
[ 33]   5.00-6.00   sec   108 MBytes   902 Mbits/sec    0   2.97 MBytes       
[ 35]   5.00-6.00   sec  93.8 MBytes   786 Mbits/sec    0   1.11 MBytes       
[ 37]   5.00-6.00   sec   109 MBytes   912 Mbits/sec    0   1.90 MBytes       
[ 39]   5.00-6.00   sec   109 MBytes   912 Mbits/sec    0   2.81 MBytes       
[ 41]   5.00-6.00   sec   108 MBytes   902 Mbits/sec    0   3.33 MBytes       
[ 43]   5.00-6.00   sec   105 MBytes   881 Mbits/sec   28   1.37 MBytes       
[SUM]   5.00-6.00   sec  2.09 GBytes  17950 Mbits/sec  348             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec   108 MBytes   902 Mbits/sec    0   2.38 MBytes       
[  7]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0   2.14 MBytes       
[  9]   6.00-7.00   sec   108 MBytes   902 Mbits/sec    0   1.92 MBytes       
[ 11]   6.00-7.00   sec   108 MBytes   902 Mbits/sec    0   3.93 MBytes       
[ 13]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0   5.53 MBytes       
[ 15]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0   2.67 MBytes       
[ 17]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0   2.81 MBytes       
[ 19]   6.00-7.00   sec   108 MBytes   902 Mbits/sec    0   2.47 MBytes       
[ 21]   6.00-7.00   sec   108 MBytes   902 Mbits/sec    0   1.41 MBytes       
[ 23]   6.00-7.00   sec   108 MBytes   902 Mbits/sec    0   4.72 MBytes       
[ 25]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0   2.58 MBytes       
[ 27]   6.00-7.00   sec   108 MBytes   902 Mbits/sec    0   3.02 MBytes       
[ 29]   6.00-7.00   sec   108 MBytes   902 Mbits/sec    0   1.82 MBytes       
[ 31]   6.00-7.00   sec   108 MBytes   902 Mbits/sec    0   1.99 MBytes       
[ 33]   6.00-7.00   sec   108 MBytes   902 Mbits/sec    0   2.97 MBytes       
[ 35]   6.00-7.00   sec  98.8 MBytes   828 Mbits/sec    0   1.17 MBytes       
[ 37]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0   1.90 MBytes       
[ 39]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0   2.81 MBytes       
[ 41]   6.00-7.00   sec   108 MBytes   902 Mbits/sec    0   3.33 MBytes       
[ 43]   6.00-7.00   sec   110 MBytes   923 Mbits/sec    0   1.41 MBytes       
[SUM]   6.00-7.00   sec  2.08 GBytes  17911 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   2.38 MBytes       
[  7]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   2.14 MBytes       
[  9]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   1.92 MBytes       
[ 11]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   3.93 MBytes       
[ 13]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   5.53 MBytes       
[ 15]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   2.67 MBytes       
[ 17]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   2.81 MBytes       
[ 19]   7.00-8.00   sec   106 MBytes   891 Mbits/sec    0   2.47 MBytes       
[ 21]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   1.41 MBytes       
[ 23]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   4.72 MBytes       
[ 25]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   2.58 MBytes       
[ 27]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   3.02 MBytes       
[ 29]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   1.82 MBytes       
[ 31]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   1.99 MBytes       
[ 33]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   2.97 MBytes       
[ 35]   7.00-8.00   sec   105 MBytes   881 Mbits/sec    0   1.23 MBytes       
[ 37]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   1.90 MBytes       
[ 39]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   2.81 MBytes       
[ 41]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   3.33 MBytes       
[ 43]   7.00-8.00   sec   108 MBytes   902 Mbits/sec    0   1.41 MBytes       
[SUM]   7.00-8.00   sec  2.10 GBytes  18004 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec   106 MBytes   891 Mbits/sec    0   2.38 MBytes       
[  7]   8.00-9.00   sec   108 MBytes   902 Mbits/sec    0   2.14 MBytes       
[  9]   8.00-9.00   sec   106 MBytes   891 Mbits/sec    0   1.92 MBytes       
[ 11]   8.00-9.00   sec   106 MBytes   891 Mbits/sec    0   3.93 MBytes       
[ 13]   8.00-9.00   sec   108 MBytes   902 Mbits/sec    0   5.53 MBytes       
[ 15]   8.00-9.00   sec   108 MBytes   902 Mbits/sec    0   2.67 MBytes       
[ 17]   8.00-9.00   sec   108 MBytes   902 Mbits/sec    0   2.81 MBytes       
[ 19]   8.00-9.00   sec   108 MBytes   902 Mbits/sec    0   2.47 MBytes       
[ 21]   8.00-9.00   sec   108 MBytes   902 Mbits/sec    0   1.54 MBytes       
[ 23]   8.00-9.00   sec   108 MBytes   902 Mbits/sec    0   4.72 MBytes       
[ 25]   8.00-9.00   sec   108 MBytes   902 Mbits/sec    0   2.58 MBytes       
[ 27]   8.00-9.00   sec   108 MBytes   902 Mbits/sec    0   3.02 MBytes       
[ 29]   8.00-9.00   sec   108 MBytes   902 Mbits/sec    0   1.82 MBytes       
[ 31]   8.00-9.00   sec   106 MBytes   891 Mbits/sec    0   1.99 MBytes       
[ 33]   8.00-9.00   sec   108 MBytes   902 Mbits/sec    0   2.97 MBytes       
[ 35]   8.00-9.00   sec   110 MBytes   923 Mbits/sec    0   1.29 MBytes       
[ 37]   8.00-9.00   sec   108 MBytes   902 Mbits/sec    0   1.90 MBytes       
[ 39]   8.00-9.00   sec   108 MBytes   902 Mbits/sec    0   2.81 MBytes       
[ 41]   8.00-9.00   sec   106 MBytes   891 Mbits/sec    0   3.33 MBytes       
[ 43]   8.00-9.00   sec   106 MBytes   891 Mbits/sec    0   1.41 MBytes       
[SUM]   8.00-9.00   sec  2.09 GBytes  17990 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   9.00-10.00  sec   109 MBytes   912 Mbits/sec    0   2.38 MBytes       
[  7]   9.00-10.00  sec   109 MBytes   912 Mbits/sec    0   2.14 MBytes       
[  9]   9.00-10.00  sec   109 MBytes   912 Mbits/sec    0   2.13 MBytes       
[ 11]   9.00-10.00  sec   109 MBytes   912 Mbits/sec    0   3.93 MBytes       
[ 13]   9.00-10.00  sec   108 MBytes   902 Mbits/sec    0   5.53 MBytes       
[ 15]   9.00-10.00  sec   108 MBytes   902 Mbits/sec    0   2.67 MBytes       
[ 17]   9.00-10.00  sec   109 MBytes   912 Mbits/sec    0   2.81 MBytes       
[ 19]   9.00-10.00  sec   109 MBytes   912 Mbits/sec    0   2.47 MBytes       
[ 21]   9.00-10.00  sec   108 MBytes   902 Mbits/sec    0   1.61 MBytes       
[ 23]   9.00-10.00  sec   108 MBytes   902 Mbits/sec    0   4.72 MBytes       
[ 25]   9.00-10.00  sec   108 MBytes   902 Mbits/sec    0   2.58 MBytes       
[ 27]   9.00-10.00  sec   108 MBytes   902 Mbits/sec    0   3.02 MBytes       
[ 29]   9.00-10.00  sec   108 MBytes   902 Mbits/sec    0   1.82 MBytes       
[ 31]   9.00-10.00  sec   109 MBytes   912 Mbits/sec    0   1.99 MBytes       
[ 33]   9.00-10.00  sec   108 MBytes   902 Mbits/sec    0   2.97 MBytes       
[ 35]   9.00-10.00  sec   109 MBytes   912 Mbits/sec    0   1.32 MBytes       
[ 37]   9.00-10.00  sec   108 MBytes   902 Mbits/sec    0   1.90 MBytes       
[ 39]   9.00-10.00  sec   108 MBytes   902 Mbits/sec    0   2.81 MBytes       
[ 41]   9.00-10.00  sec   109 MBytes   912 Mbits/sec    0   3.33 MBytes       
[ 43]   9.00-10.00  sec   109 MBytes   912 Mbits/sec    0   1.50 MBytes       
[SUM]   9.00-10.00  sec  2.11 GBytes  18142 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0   2.38 MBytes       
[  7]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0   2.14 MBytes       
[  9]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0   2.13 MBytes       
[ 11]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0   3.93 MBytes       
[ 13]  10.00-11.00  sec   108 MBytes   902 Mbits/sec    0   5.53 MBytes       
[ 15]  10.00-11.00  sec   108 MBytes   902 Mbits/sec    0   2.67 MBytes       
[ 17]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0   2.81 MBytes       
[ 19]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0   2.47 MBytes       
[ 21]  10.00-11.00  sec   108 MBytes   902 Mbits/sec    0   1.61 MBytes       
[ 23]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0   4.72 MBytes       
[ 25]  10.00-11.00  sec   108 MBytes   902 Mbits/sec    0   2.58 MBytes       
[ 27]  10.00-11.00  sec   108 MBytes   902 Mbits/sec    0   3.02 MBytes       
[ 29]  10.00-11.00  sec   108 MBytes   902 Mbits/sec    0   1.82 MBytes       
[ 31]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0   1.99 MBytes       
[ 33]  10.00-11.00  sec   108 MBytes   902 Mbits/sec    0   2.97 MBytes       
[ 35]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0   1.32 MBytes       
[ 37]  10.00-11.00  sec   108 MBytes   902 Mbits/sec    0   1.90 MBytes       
[ 39]  10.00-11.00  sec   108 MBytes   902 Mbits/sec    0   2.81 MBytes       
[ 41]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0   3.33 MBytes       
[ 43]  10.00-11.00  sec   106 MBytes   891 Mbits/sec    0   1.50 MBytes       
[SUM]  10.00-11.00  sec  2.09 GBytes  17922 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   2.38 MBytes       
[  7]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   2.14 MBytes       
[  9]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   2.13 MBytes       
[ 11]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   3.93 MBytes       
[ 13]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   5.53 MBytes       
[ 15]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   2.67 MBytes       
[ 17]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   2.81 MBytes       
[ 19]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   2.47 MBytes       
[ 21]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   1.63 MBytes       
[ 23]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   4.72 MBytes       
[ 25]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   2.58 MBytes       
[ 27]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   3.02 MBytes       
[ 29]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   1.82 MBytes       
[ 31]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   1.99 MBytes       
[ 33]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   2.97 MBytes       
[ 35]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   1.33 MBytes       
[ 37]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   1.90 MBytes       
[ 39]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   2.81 MBytes       
[ 41]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   3.33 MBytes       
[ 43]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   1.62 MBytes       
[SUM]  11.00-12.00  sec  2.03 GBytes  17406 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  12.00-13.00  sec   105 MBytes   881 Mbits/sec   46   1.98 MBytes       
[  7]  12.00-13.00  sec   105 MBytes   881 Mbits/sec    0   2.23 MBytes       
[  9]  12.00-13.00  sec   105 MBytes   881 Mbits/sec   46   1.81 MBytes       
[ 11]  12.00-13.00  sec   105 MBytes   881 Mbits/sec    0   3.93 MBytes       
[ 13]  12.00-13.00  sec   105 MBytes   881 Mbits/sec    0   5.53 MBytes       
[ 15]  12.00-13.00  sec   105 MBytes   881 Mbits/sec    0   2.67 MBytes       
[ 17]  12.00-13.00  sec   105 MBytes   881 Mbits/sec    0   2.81 MBytes       
[ 19]  12.00-13.00  sec   105 MBytes   881 Mbits/sec    0   2.47 MBytes       
[ 21]  12.00-13.00  sec   105 MBytes   881 Mbits/sec    0   1.66 MBytes       
[ 23]  12.00-13.00  sec   105 MBytes   881 Mbits/sec    0   4.72 MBytes       
[ 25]  12.00-13.00  sec   105 MBytes   881 Mbits/sec    0   2.58 MBytes       
[ 27]  12.00-13.00  sec   105 MBytes   881 Mbits/sec    0   3.02 MBytes       
[ 29]  12.00-13.00  sec   104 MBytes   870 Mbits/sec    0   2.31 MBytes       
[ 31]  12.00-13.00  sec   105 MBytes   881 Mbits/sec    0   2.02 MBytes       
[ 33]  12.00-13.00  sec   105 MBytes   881 Mbits/sec    0   2.97 MBytes       
[ 35]  12.00-13.00  sec   105 MBytes   881 Mbits/sec    0   1.34 MBytes       
[ 37]  12.00-13.00  sec   105 MBytes   881 Mbits/sec    0   1.90 MBytes       
[ 39]  12.00-13.00  sec   105 MBytes   881 Mbits/sec    0   2.81 MBytes       
[ 41]  12.00-13.00  sec   105 MBytes   881 Mbits/sec   46   2.33 MBytes       
[ 43]  12.00-13.00  sec   105 MBytes   881 Mbits/sec    0   1.64 MBytes       
[SUM]  12.00-13.00  sec  2.05 GBytes  17606 Mbits/sec  138             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  13.00-14.00  sec   105 MBytes   881 Mbits/sec    0   1.98 MBytes       
[  7]  13.00-14.00  sec   105 MBytes   881 Mbits/sec    0   2.23 MBytes       
[  9]  13.00-14.00  sec   105 MBytes   881 Mbits/sec    0   1.81 MBytes       
[ 11]  13.00-14.00  sec   105 MBytes   881 Mbits/sec    0   3.93 MBytes       
[ 13]  13.00-14.00  sec   105 MBytes   881 Mbits/sec    0   5.53 MBytes       
[ 15]  13.00-14.00  sec   105 MBytes   881 Mbits/sec    0   2.67 MBytes       
[ 17]  13.00-14.00  sec   105 MBytes   881 Mbits/sec    0   2.81 MBytes       
