Connecting to host 10.10.0.4, port 30000
[  5] local 10.244.1.2 port 34440 connected to 10.10.0.4 port 30000
[SUM]   4.00-5.00   sec  2.27 GBytes  19528 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec   116 MBytes   975 Mbits/sec    0   5.01 MBytes       
[  7]   5.00-6.00   sec   116 MBytes   975 Mbits/sec    0   3.49 MBytes       
[  9]   5.00-6.00   sec   116 MBytes   975 Mbits/sec    0   2.80 MBytes       
[ 11]   5.00-6.00   sec   116 MBytes   975 Mbits/sec    0   1.99 MBytes       
[ 13]   5.00-6.00   sec   116 MBytes   975 Mbits/sec    0   1.53 MBytes       
[ 15]   5.00-6.00   sec   116 MBytes   975 Mbits/sec    0   1.35 MBytes       
[ 17]   5.00-6.00   sec   104 MBytes   870 Mbits/sec    0   1.18 MBytes       
[ 19]   5.00-6.00   sec   116 MBytes   975 Mbits/sec    0   1.97 MBytes       
[ 21]   5.00-6.00   sec   116 MBytes   975 Mbits/sec    0   2.22 MBytes       
[ 23]   5.00-6.00   sec   116 MBytes   975 Mbits/sec    0   1.39 MBytes       
[ 25]   5.00-6.00   sec   116 MBytes   975 Mbits/sec    0   2.05 MBytes       
[ 27]   5.00-6.00   sec   116 MBytes   975 Mbits/sec    0   1.45 MBytes       
[ 29]   5.00-6.00   sec   116 MBytes   975 Mbits/sec    0   1.96 MBytes       
[ 31]   5.00-6.00   sec   116 MBytes   975 Mbits/sec    0   3.93 MBytes       
[ 33]   5.00-6.00   sec   116 MBytes   975 Mbits/sec    0   1.92 MBytes       
[ 35]   5.00-6.00   sec   111 MBytes   933 Mbits/sec    0   1.27 MBytes       
[ 37]   5.00-6.00   sec   116 MBytes   975 Mbits/sec    0   2.12 MBytes       
[ 39]   5.00-6.00   sec   116 MBytes   975 Mbits/sec    0   2.18 MBytes       
[ 41]   5.00-6.00   sec   116 MBytes   975 Mbits/sec    0   1.44 MBytes       
[ 43]   5.00-6.00   sec   116 MBytes   975 Mbits/sec    0   1.57 MBytes       
[SUM]   5.00-6.00   sec  2.25 GBytes  19357 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec   114 MBytes   954 Mbits/sec    0   5.01 MBytes       
[  7]   6.00-7.00   sec   114 MBytes   954 Mbits/sec    0   3.49 MBytes       
[  9]   6.00-7.00   sec   114 MBytes   954 Mbits/sec    0   2.80 MBytes       
[ 11]   6.00-7.00   sec   114 MBytes   954 Mbits/sec    0   1.99 MBytes       
[ 13]   6.00-7.00   sec   114 MBytes   954 Mbits/sec    0   1.53 MBytes       
[ 15]   6.00-7.00   sec   114 MBytes   954 Mbits/sec    0   1.35 MBytes       
[ 17]   6.00-7.00   sec   109 MBytes   912 Mbits/sec    0   1.24 MBytes       
[ 19]   6.00-7.00   sec   114 MBytes   954 Mbits/sec    0   1.97 MBytes       
[ 21]   6.00-7.00   sec   114 MBytes   954 Mbits/sec    0   2.22 MBytes       
[ 23]   6.00-7.00   sec   114 MBytes   954 Mbits/sec    0   1.41 MBytes       
[ 25]   6.00-7.00   sec   114 MBytes   954 Mbits/sec    0   2.05 MBytes       
[ 27]   6.00-7.00   sec   114 MBytes   954 Mbits/sec    0   1.49 MBytes       
[ 29]   6.00-7.00   sec   114 MBytes   954 Mbits/sec    0   1.96 MBytes       
[ 31]   6.00-7.00   sec   114 MBytes   954 Mbits/sec    0   3.93 MBytes       
[ 33]   6.00-7.00   sec   114 MBytes   954 Mbits/sec    0   1.92 MBytes       
[ 35]   6.00-7.00   sec   116 MBytes   975 Mbits/sec    0   1.33 MBytes       
[ 37]   6.00-7.00   sec   114 MBytes   954 Mbits/sec    0   2.12 MBytes       
[ 39]   6.00-7.00   sec   114 MBytes   954 Mbits/sec    0   2.18 MBytes       
[ 41]   6.00-7.00   sec   114 MBytes   954 Mbits/sec    0   1.44 MBytes       
[ 43]   6.00-7.00   sec   114 MBytes   954 Mbits/sec    0   1.57 MBytes       
[SUM]   6.00-7.00   sec  2.22 GBytes  19063 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec   115 MBytes   964 Mbits/sec    0   5.01 MBytes       
[  7]   7.00-8.00   sec   115 MBytes   964 Mbits/sec    0   3.49 MBytes       
[  9]   7.00-8.00   sec   115 MBytes   964 Mbits/sec    0   2.80 MBytes       
[ 11]   7.00-8.00   sec   115 MBytes   964 Mbits/sec    0   1.99 MBytes       
[ 13]   7.00-8.00   sec   110 MBytes   923 Mbits/sec   25   1.16 MBytes       
[ 15]   7.00-8.00   sec   115 MBytes   964 Mbits/sec    0   1.37 MBytes       
[ 17]   7.00-8.00   sec   115 MBytes   964 Mbits/sec    0   1.31 MBytes       
[ 19]   7.00-8.00   sec   115 MBytes   964 Mbits/sec    0   2.04 MBytes       
[ 21]   7.00-8.00   sec   115 MBytes   964 Mbits/sec   72   1.72 MBytes       
[ 23]   7.00-8.00   sec   115 MBytes   964 Mbits/sec    0   1.51 MBytes       
[ 25]   7.00-8.00   sec   115 MBytes   964 Mbits/sec   18   1.61 MBytes       
[ 27]   7.00-8.00   sec   115 MBytes   964 Mbits/sec    0   1.50 MBytes       
[ 29]   7.00-8.00   sec   115 MBytes   964 Mbits/sec    0   2.21 MBytes       
[ 31]   7.00-8.00   sec   114 MBytes   954 Mbits/sec  198   1.93 MBytes       
[ 33]   7.00-8.00   sec   115 MBytes   964 Mbits/sec    0   1.92 MBytes       
[ 35]   7.00-8.00   sec  87.5 MBytes   734 Mbits/sec  203    707 KBytes       
[ 37]   7.00-8.00   sec   115 MBytes   964 Mbits/sec    0   2.26 MBytes       
[ 39]   7.00-8.00   sec   115 MBytes   964 Mbits/sec    0   2.18 MBytes       
[ 41]   7.00-8.00   sec   115 MBytes   964 Mbits/sec    0   1.61 MBytes       
[ 43]   7.00-8.00   sec   115 MBytes   964 Mbits/sec    0   1.63 MBytes       
[SUM]   7.00-8.00   sec  2.21 GBytes  19006 Mbits/sec  516             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec   105 MBytes   881 Mbits/sec    0   5.01 MBytes       
[  7]   8.00-9.00   sec   104 MBytes   871 Mbits/sec    0   3.49 MBytes       
[  9]   8.00-9.00   sec   105 MBytes   881 Mbits/sec    0   2.80 MBytes       
[ 11]   8.00-9.00   sec   104 MBytes   871 Mbits/sec    0   1.99 MBytes       
[ 13]   8.00-9.00   sec   108 MBytes   902 Mbits/sec    0   1.22 MBytes       
[ 15]   8.00-9.00   sec   105 MBytes   881 Mbits/sec    0   1.37 MBytes       
[ 17]   8.00-9.00   sec   106 MBytes   892 Mbits/sec    0   1.32 MBytes       
[ 19]   8.00-9.00   sec   104 MBytes   871 Mbits/sec    0   2.04 MBytes       
[ 21]   8.00-9.00   sec   105 MBytes   881 Mbits/sec    0   1.72 MBytes       
[ 23]   8.00-9.00   sec   105 MBytes   881 Mbits/sec    0   1.51 MBytes       
[ 25]   8.00-9.00   sec   105 MBytes   881 Mbits/sec    0   1.61 MBytes       
[ 27]   8.00-9.00   sec   105 MBytes   881 Mbits/sec    0   1.50 MBytes       
[ 29]   8.00-9.00   sec   105 MBytes   881 Mbits/sec    0   2.21 MBytes       
[ 31]   8.00-9.00   sec   105 MBytes   881 Mbits/sec    0   1.93 MBytes       
[ 33]   8.00-9.00   sec   105 MBytes   881 Mbits/sec    0   1.92 MBytes       
[ 35]   8.00-9.00   sec  61.2 MBytes   514 Mbits/sec    0    771 KBytes       
[ 37]   8.00-9.00   sec   105 MBytes   881 Mbits/sec    0   2.26 MBytes       
[ 39]   8.00-9.00   sec   104 MBytes   871 Mbits/sec    0   2.18 MBytes       
[ 41]   8.00-9.00   sec   105 MBytes   881 Mbits/sec    0   1.61 MBytes       
[ 43]   8.00-9.00   sec   104 MBytes   871 Mbits/sec    0   1.63 MBytes       
[SUM]   8.00-9.00   sec  2.01 GBytes  17233 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   9.00-10.00  sec   104 MBytes   870 Mbits/sec    0   5.01 MBytes       
[  7]   9.00-10.00  sec   104 MBytes   870 Mbits/sec    0   3.49 MBytes       
[  9]   9.00-10.00  sec   104 MBytes   870 Mbits/sec    0   2.80 MBytes       
[ 11]   9.00-10.00  sec   104 MBytes   870 Mbits/sec    0   1.99 MBytes       
[ 13]   9.00-10.00  sec   104 MBytes   870 Mbits/sec    0   1.27 MBytes       
[ 15]   9.00-10.00  sec   104 MBytes   870 Mbits/sec    0   1.37 MBytes       
[ 17]   9.00-10.00  sec   104 MBytes   870 Mbits/sec    0   1.32 MBytes       
[ 19]   9.00-10.00  sec   104 MBytes   870 Mbits/sec    0   2.04 MBytes       
[ 21]   9.00-10.00  sec   104 MBytes   870 Mbits/sec    0   1.72 MBytes       
[ 23]   9.00-10.00  sec   104 MBytes   870 Mbits/sec    0   1.51 MBytes       
[ 25]   9.00-10.00  sec   104 MBytes   870 Mbits/sec    0   1.61 MBytes       
[ 27]   9.00-10.00  sec   104 MBytes   870 Mbits/sec    0   1.50 MBytes       
[ 29]   9.00-10.00  sec   104 MBytes   870 Mbits/sec    0   2.21 MBytes       
[ 31]   9.00-10.00  sec   104 MBytes   870 Mbits/sec    0   1.93 MBytes       
[ 33]   9.00-10.00  sec   104 MBytes   870 Mbits/sec    0   1.92 MBytes       
[ 35]   9.00-10.00  sec  70.0 MBytes   587 Mbits/sec    0    836 KBytes       
[ 37]   9.00-10.00  sec   104 MBytes   870 Mbits/sec    0   2.26 MBytes       
[ 39]   9.00-10.00  sec   104 MBytes   870 Mbits/sec    0   2.18 MBytes       
[ 41]   9.00-10.00  sec   104 MBytes   870 Mbits/sec    0   1.61 MBytes       
[ 43]   9.00-10.00  sec   104 MBytes   870 Mbits/sec    0   1.63 MBytes       
[SUM]   9.00-10.00  sec  1.99 GBytes  17120 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  10.00-11.00  sec   102 MBytes   860 Mbits/sec    0   5.01 MBytes       
[  7]  10.00-11.00  sec   104 MBytes   870 Mbits/sec    0   3.49 MBytes       
[  9]  10.00-11.00  sec   102 MBytes   860 Mbits/sec    0   2.80 MBytes       
[ 11]  10.00-11.00  sec   104 MBytes   870 Mbits/sec    0   1.99 MBytes       
[ 13]  10.00-11.00  sec   102 MBytes   860 Mbits/sec    0   1.27 MBytes       
[ 15]  10.00-11.00  sec   102 MBytes   860 Mbits/sec    0   1.37 MBytes       
[ 17]  10.00-11.00  sec   102 MBytes   860 Mbits/sec    0   1.32 MBytes       
[ 19]  10.00-11.00  sec   102 MBytes   860 Mbits/sec    0   2.04 MBytes       
[ 21]  10.00-11.00  sec   102 MBytes   860 Mbits/sec    0   1.72 MBytes       
[ 23]  10.00-11.00  sec   102 MBytes   860 Mbits/sec    0   1.51 MBytes       
[ 25]  10.00-11.00  sec   102 MBytes   860 Mbits/sec    0   1.61 MBytes       
[ 27]  10.00-11.00  sec   102 MBytes   860 Mbits/sec    0   1.50 MBytes       
[ 29]  10.00-11.00  sec   102 MBytes   860 Mbits/sec    0   2.21 MBytes       
[ 31]  10.00-11.00  sec   102 MBytes   860 Mbits/sec    0   1.93 MBytes       
[ 33]  10.00-11.00  sec   102 MBytes   860 Mbits/sec    0   1.92 MBytes       
[ 35]  10.00-11.00  sec  73.8 MBytes   619 Mbits/sec    0    902 KBytes       
[ 37]  10.00-11.00  sec   102 MBytes   860 Mbits/sec    0   2.26 MBytes       
[ 39]  10.00-11.00  sec   104 MBytes   870 Mbits/sec    0   2.18 MBytes       
[ 41]  10.00-11.00  sec   102 MBytes   860 Mbits/sec    0   1.61 MBytes       
[ 43]  10.00-11.00  sec   104 MBytes   870 Mbits/sec    0   1.63 MBytes       
[SUM]  10.00-11.00  sec  1.98 GBytes  16997 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   5.01 MBytes       
[  7]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   3.49 MBytes       
[  9]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   2.80 MBytes       
[ 11]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   1.99 MBytes       
[ 13]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   1.32 MBytes       
[ 15]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   1.37 MBytes       
[ 17]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   1.32 MBytes       
[ 19]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   2.04 MBytes       
[ 21]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   1.72 MBytes       
[ 23]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   1.51 MBytes       
[ 25]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   1.61 MBytes       
[ 27]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   1.50 MBytes       
[ 29]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   2.21 MBytes       
[ 31]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   1.93 MBytes       
[ 33]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   1.92 MBytes       
[ 35]  11.00-12.00  sec  78.8 MBytes   660 Mbits/sec    0    969 KBytes       
[ 37]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   2.26 MBytes       
[ 39]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   2.18 MBytes       
[ 41]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   1.61 MBytes       
[ 43]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   1.63 MBytes       
[SUM]  11.00-12.00  sec  1.99 GBytes  17087 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  12.00-13.00  sec   101 MBytes   850 Mbits/sec    0   5.01 MBytes       
[  7]  12.00-13.00  sec   101 MBytes   850 Mbits/sec    0   3.49 MBytes       
[  9]  12.00-13.00  sec   102 MBytes   860 Mbits/sec    0   2.80 MBytes       
[ 11]  12.00-13.00  sec   101 MBytes   850 Mbits/sec    0   1.99 MBytes       
[ 13]  12.00-13.00  sec   101 MBytes   850 Mbits/sec    0   1.32 MBytes       
[ 15]  12.00-13.00  sec   101 MBytes   850 Mbits/sec    0   1.37 MBytes       
[ 17]  12.00-13.00  sec   101 MBytes   850 Mbits/sec    0   1.32 MBytes       
[ 19]  12.00-13.00  sec   101 MBytes   850 Mbits/sec    0   2.04 MBytes       
[ 21]  12.00-13.00  sec   102 MBytes   860 Mbits/sec    0   1.72 MBytes       
[ 23]  12.00-13.00  sec   102 MBytes   860 Mbits/sec    0   1.51 MBytes       
[ 25]  12.00-13.00  sec   101 MBytes   850 Mbits/sec    0   1.61 MBytes       
[ 27]  12.00-13.00  sec   102 MBytes   860 Mbits/sec    0   1.50 MBytes       
[ 29]  12.00-13.00  sec   101 MBytes   850 Mbits/sec    0   2.21 MBytes       
[ 31]  12.00-13.00  sec   101 MBytes   850 Mbits/sec    0   1.93 MBytes       
[ 33]  12.00-13.00  sec   101 MBytes   850 Mbits/sec    0   1.92 MBytes       
[ 35]  12.00-13.00  sec  86.2 MBytes   724 Mbits/sec    0   1.01 MBytes       
[ 37]  12.00-13.00  sec   102 MBytes   860 Mbits/sec    0   2.26 MBytes       
[ 39]  12.00-13.00  sec   101 MBytes   850 Mbits/sec    0   2.18 MBytes       
[ 41]  12.00-13.00  sec   101 MBytes   850 Mbits/sec    0   1.61 MBytes       
[ 43]  12.00-13.00  sec   101 MBytes   850 Mbits/sec    0   1.63 MBytes       
[SUM]  12.00-13.00  sec  1.97 GBytes  16921 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  13.00-14.00  sec   104 MBytes   870 Mbits/sec    0   5.01 MBytes       
[  7]  13.00-14.00  sec   105 MBytes   881 Mbits/sec    0   3.49 MBytes       
[  9]  13.00-14.00  sec   104 MBytes   870 Mbits/sec    0   2.80 MBytes       
[ 11]  13.00-14.00  sec   105 MBytes   881 Mbits/sec    0   1.99 MBytes       
[ 13]  13.00-14.00  sec   105 MBytes   881 Mbits/sec    0   1.32 MBytes       
[ 15]  13.00-14.00  sec   105 MBytes   881 Mbits/sec    0   1.37 MBytes       
[ 17]  13.00-14.00  sec   104 MBytes   870 Mbits/sec    0   1.32 MBytes       
