Connecting to host 10.10.0.2, port 30000
[  5] local 10.244.1.2 port 59014 connected to 10.10.0.2 port 30000
[  9]   2.00-3.00   sec  31.2 MBytes   262 Mbits/sec   50   3.46 MBytes       
[ 11]   2.00-3.00   sec  31.2 MBytes   262 Mbits/sec    0   3.01 MBytes       
[ 13]   2.00-3.00   sec  32.5 MBytes   273 Mbits/sec    0   3.18 MBytes       
[ 15]   2.00-3.00   sec  33.8 MBytes   283 Mbits/sec    0   3.76 MBytes       
[ 17]   2.00-3.00   sec  17.5 MBytes   147 Mbits/sec    0   1.87 MBytes       
[ 19]   2.00-3.00   sec  13.8 MBytes   115 Mbits/sec   21   1.41 MBytes       
[ 21]   2.00-3.00   sec  35.0 MBytes   294 Mbits/sec    0   3.83 MBytes       
[ 23]   2.00-3.00   sec  13.8 MBytes   115 Mbits/sec   40   1.61 MBytes       
[ 25]   2.00-3.00   sec  20.0 MBytes   168 Mbits/sec    0   1.91 MBytes       
[ 27]   2.00-3.00   sec  28.8 MBytes   241 Mbits/sec   23   2.81 MBytes       
[ 29]   2.00-3.00   sec  21.2 MBytes   178 Mbits/sec    7   2.10 MBytes       
[ 31]   2.00-3.00   sec  10.0 MBytes  83.9 Mbits/sec    0   1.00 MBytes       
[ 33]   2.00-3.00   sec  27.5 MBytes   231 Mbits/sec   44   2.61 MBytes       
[ 35]   2.00-3.00   sec  27.5 MBytes   231 Mbits/sec   15   2.65 MBytes       
[ 37]   2.00-3.00   sec  12.5 MBytes   105 Mbits/sec   54   1.21 MBytes       
[ 39]   2.00-3.00   sec  10.0 MBytes  83.9 Mbits/sec  116   1.19 MBytes       
[ 41]   2.00-3.00   sec  25.0 MBytes   210 Mbits/sec   46   2.44 MBytes       
[ 43]   2.00-3.00   sec  37.5 MBytes   315 Mbits/sec    0   6.41 MBytes       
[SUM]   2.00-3.00   sec   474 MBytes  3974 Mbits/sec  478             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec  30.0 MBytes   252 Mbits/sec   13   2.88 MBytes       
[  7]   3.00-4.00   sec  20.0 MBytes   168 Mbits/sec   98   2.09 MBytes       
[  9]   3.00-4.00   sec  32.5 MBytes   273 Mbits/sec  495   1.50 MBytes       
[ 11]   3.00-4.00   sec  27.5 MBytes   231 Mbits/sec   17   3.02 MBytes       
[ 13]   3.00-4.00   sec  28.8 MBytes   241 Mbits/sec    0   3.18 MBytes       
[ 15]   3.00-4.00   sec  37.5 MBytes   315 Mbits/sec  368   3.77 MBytes       
[ 17]   3.00-4.00   sec  18.8 MBytes   157 Mbits/sec    0   1.88 MBytes       
[ 19]   3.00-4.00   sec  13.8 MBytes   115 Mbits/sec   25   1.42 MBytes       
[ 21]   3.00-4.00   sec  38.8 MBytes   325 Mbits/sec   19   3.83 MBytes       
[ 23]   3.00-4.00   sec  17.5 MBytes   147 Mbits/sec    0   1.62 MBytes       
[ 25]   3.00-4.00   sec  17.5 MBytes   147 Mbits/sec   19   1.92 MBytes       
[ 27]   3.00-4.00   sec  25.0 MBytes   210 Mbits/sec   26   2.81 MBytes       
[ 29]   3.00-4.00   sec  20.0 MBytes   168 Mbits/sec   42   2.11 MBytes       
[ 31]   3.00-4.00   sec  10.0 MBytes  83.9 Mbits/sec    0   1.01 MBytes       
[ 33]   3.00-4.00   sec  23.8 MBytes   199 Mbits/sec   21   2.61 MBytes       
[ 35]   3.00-4.00   sec  23.8 MBytes   199 Mbits/sec   45   2.65 MBytes       
[ 37]   3.00-4.00   sec  11.2 MBytes  94.4 Mbits/sec    0   1.22 MBytes       
[ 39]   3.00-4.00   sec  13.8 MBytes   115 Mbits/sec   27   1.20 MBytes       
[ 41]   3.00-4.00   sec  21.2 MBytes   178 Mbits/sec   11   2.44 MBytes       
[ 43]   3.00-4.00   sec  41.2 MBytes   346 Mbits/sec   45   6.41 MBytes       
[SUM]   3.00-4.00   sec   472 MBytes  3964 Mbits/sec  1271             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec  38.8 MBytes   325 Mbits/sec  1094   2.88 MBytes       
[  7]   4.00-5.00   sec  32.5 MBytes   273 Mbits/sec  367   2.09 MBytes       
[  9]   4.00-5.00   sec  8.75 MBytes  73.4 Mbits/sec   17   41.0 KBytes       
[ 11]   4.00-5.00   sec  15.0 MBytes   126 Mbits/sec  378   1.53 MBytes       
[ 13]   4.00-5.00   sec  17.5 MBytes   147 Mbits/sec  357   2.23 MBytes       
[ 15]   4.00-5.00   sec  57.5 MBytes   482 Mbits/sec  812   3.77 MBytes       
[ 17]   4.00-5.00   sec  30.0 MBytes   252 Mbits/sec  431   1.88 MBytes       
[ 19]   4.00-5.00   sec  12.5 MBytes   105 Mbits/sec   17   1.42 MBytes       
[ 21]   4.00-5.00   sec  47.5 MBytes   398 Mbits/sec  754   2.68 MBytes       
[ 23]   4.00-5.00   sec  23.8 MBytes   199 Mbits/sec  301   1.14 MBytes       
[ 25]   4.00-5.00   sec  13.8 MBytes   115 Mbits/sec    6   1.43 MBytes       
[ 27]   4.00-5.00   sec  13.8 MBytes   115 Mbits/sec   78   1.40 MBytes       
[ 29]   4.00-5.00   sec  13.8 MBytes   115 Mbits/sec   48   1.50 MBytes       
[ 31]   4.00-5.00   sec  8.75 MBytes  73.4 Mbits/sec   10   1.02 MBytes       
[ 33]   4.00-5.00   sec  12.5 MBytes   105 Mbits/sec   34   1.29 MBytes       
[ 35]   4.00-5.00   sec  16.2 MBytes   136 Mbits/sec  856   1.86 MBytes       
[ 37]   4.00-5.00   sec  11.2 MBytes  94.4 Mbits/sec    6   1.22 MBytes       
[ 39]   4.00-5.00   sec  18.8 MBytes   157 Mbits/sec  191   1.21 MBytes       
[ 41]   4.00-5.00   sec  13.8 MBytes   115 Mbits/sec   92   1.20 MBytes       
[ 43]   4.00-5.00   sec  56.2 MBytes   472 Mbits/sec  315   6.41 MBytes       
[SUM]   4.00-5.00   sec   462 MBytes  3880 Mbits/sec  6164             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec  32.5 MBytes   273 Mbits/sec  3335   1.01 MBytes       
[  7]   5.00-6.00   sec  43.8 MBytes   367 Mbits/sec  1323    379 KBytes       
[  9]   5.00-6.00   sec  2.50 MBytes  21.0 Mbits/sec   19   69.3 KBytes       
[ 11]   5.00-6.00   sec  12.5 MBytes   105 Mbits/sec   78   1.10 MBytes       
[ 13]   5.00-6.00   sec  15.0 MBytes   126 Mbits/sec  297    786 KBytes       
[ 15]   5.00-6.00   sec  53.8 MBytes   451 Mbits/sec  2244    467 KBytes       
[ 17]   5.00-6.00   sec  40.0 MBytes   336 Mbits/sec  421    482 KBytes       
[ 19]   5.00-6.00   sec  13.8 MBytes   115 Mbits/sec    9   1.43 MBytes       
[ 21]   5.00-6.00   sec  16.2 MBytes   136 Mbits/sec  325   45.2 KBytes       
[ 23]   5.00-6.00   sec  37.5 MBytes   315 Mbits/sec  122    420 KBytes       
[ 25]   5.00-6.00   sec  15.0 MBytes   126 Mbits/sec    7   1.45 MBytes       
[ 27]   5.00-6.00   sec  13.8 MBytes   115 Mbits/sec    8   1.40 MBytes       
[ 29]   5.00-6.00   sec  13.8 MBytes   115 Mbits/sec   10   1.08 MBytes       
[ 31]   5.00-6.00   sec  10.0 MBytes  83.9 Mbits/sec    0   1.02 MBytes       
[ 33]   5.00-6.00   sec  12.5 MBytes   105 Mbits/sec    0   1.29 MBytes       
[ 35]   5.00-6.00   sec  13.8 MBytes   115 Mbits/sec   35    947 KBytes       
[ 37]   5.00-6.00   sec  12.5 MBytes   105 Mbits/sec    0   1.23 MBytes       
[ 39]   5.00-6.00   sec  40.0 MBytes   336 Mbits/sec  441    895 KBytes       
[ 41]   5.00-6.00   sec  11.2 MBytes  94.4 Mbits/sec    0   1.21 MBytes       
[ 43]   5.00-6.00   sec  57.5 MBytes   482 Mbits/sec  2411    792 KBytes       
[SUM]   5.00-6.00   sec   468 MBytes  3921 Mbits/sec  11085             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec  40.0 MBytes   336 Mbits/sec   80    279 KBytes       
[  7]   6.00-7.00   sec  13.8 MBytes   115 Mbits/sec   74    187 KBytes       
[  9]   6.00-7.00   sec  6.25 MBytes  52.4 Mbits/sec   14   67.9 KBytes       
[ 11]   6.00-7.00   sec  16.2 MBytes   136 Mbits/sec   20   1.22 MBytes       
[ 13]   6.00-7.00   sec  11.2 MBytes  94.4 Mbits/sec   13    795 KBytes       
[ 15]   6.00-7.00   sec  35.0 MBytes   294 Mbits/sec    6    370 KBytes       
[ 17]   6.00-7.00   sec  27.5 MBytes   231 Mbits/sec   61    281 KBytes       
[ 19]   6.00-7.00   sec  20.0 MBytes   168 Mbits/sec   11   1.44 MBytes       
[ 21]   6.00-7.00   sec  57.5 MBytes   482 Mbits/sec  450    409 KBytes       
[ 23]   6.00-7.00   sec  32.5 MBytes   273 Mbits/sec   93    240 KBytes       
[ 25]   6.00-7.00   sec  20.0 MBytes   168 Mbits/sec   30   1.45 MBytes       
[ 27]   6.00-7.00   sec  20.0 MBytes   168 Mbits/sec   45   1.41 MBytes       
[ 29]   6.00-7.00   sec  15.0 MBytes   126 Mbits/sec   17   1.21 MBytes       
[ 31]   6.00-7.00   sec  15.0 MBytes   126 Mbits/sec    5   1.03 MBytes       
[ 33]   6.00-7.00   sec  18.8 MBytes   157 Mbits/sec   19   1.30 MBytes       
[ 35]   6.00-7.00   sec  13.8 MBytes   115 Mbits/sec    9    991 KBytes       
[ 37]   6.00-7.00   sec  16.2 MBytes   136 Mbits/sec   37   1.24 MBytes       
[ 39]   6.00-7.00   sec  27.5 MBytes   231 Mbits/sec  178    257 KBytes       
[ 41]   6.00-7.00   sec  16.2 MBytes   136 Mbits/sec   13   1.22 MBytes       
[ 43]   6.00-7.00   sec  50.0 MBytes   419 Mbits/sec  113    433 KBytes       
[SUM]   6.00-7.00   sec   472 MBytes  3964 Mbits/sec  1288             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec  15.0 MBytes   126 Mbits/sec    9    182 KBytes       
[  7]   7.00-8.00   sec  13.8 MBytes   115 Mbits/sec   28    185 KBytes       
[  9]   7.00-8.00   sec  6.25 MBytes  52.4 Mbits/sec   21   76.4 KBytes       
[ 11]   7.00-8.00   sec  30.0 MBytes   252 Mbits/sec    0   1.24 MBytes       
[ 13]   7.00-8.00   sec  18.8 MBytes   157 Mbits/sec    0    812 KBytes       
[ 15]   7.00-8.00   sec  22.5 MBytes   189 Mbits/sec   78    156 KBytes       
[ 17]   7.00-8.00   sec  21.2 MBytes   178 Mbits/sec   38    171 KBytes       
[ 19]   7.00-8.00   sec  32.5 MBytes   273 Mbits/sec   14   1.45 MBytes       
[ 21]   7.00-8.00   sec  26.2 MBytes   220 Mbits/sec   22    344 KBytes       
[ 23]   7.00-8.00   sec  21.2 MBytes   178 Mbits/sec   29    296 KBytes       
[ 25]   7.00-8.00   sec  33.8 MBytes   283 Mbits/sec    0   1.47 MBytes       
[ 27]   7.00-8.00   sec  32.5 MBytes   273 Mbits/sec   16   1.43 MBytes       
[ 29]   7.00-8.00   sec  28.8 MBytes   241 Mbits/sec   14   1.22 MBytes       
[ 31]   7.00-8.00   sec  23.8 MBytes   199 Mbits/sec   15   1.05 MBytes       
[ 33]   7.00-8.00   sec  30.0 MBytes   252 Mbits/sec    0   1.32 MBytes       
[ 35]   7.00-8.00   sec  22.5 MBytes   189 Mbits/sec    0   1008 KBytes       
[ 37]   7.00-8.00   sec  30.0 MBytes   252 Mbits/sec   16   1.26 MBytes       
[ 39]   7.00-8.00   sec  16.2 MBytes   136 Mbits/sec   22    168 KBytes       
[ 41]   7.00-8.00   sec  28.8 MBytes   241 Mbits/sec   17   1.23 MBytes       
[ 43]   7.00-8.00   sec  23.8 MBytes   199 Mbits/sec   57    127 KBytes       
[SUM]   7.00-8.00   sec   478 MBytes  4004 Mbits/sec  396             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec  12.5 MBytes   105 Mbits/sec   63    134 KBytes       
[  7]   8.00-9.00   sec  18.8 MBytes   157 Mbits/sec   20    175 KBytes       
[  9]   8.00-9.00   sec  7.50 MBytes  62.9 Mbits/sec   59   70.7 KBytes       
[ 11]   8.00-9.00   sec  32.5 MBytes   273 Mbits/sec   45   1.26 MBytes       
[ 13]   8.00-9.00   sec  20.0 MBytes   168 Mbits/sec    0    831 KBytes       
[ 15]   8.00-9.00   sec  16.2 MBytes   136 Mbits/sec    0    222 KBytes       
[ 17]   8.00-9.00   sec  12.5 MBytes   105 Mbits/sec   28    130 KBytes       
[ 19]   8.00-9.00   sec  37.5 MBytes   315 Mbits/sec   43   1.47 MBytes       
[ 21]   8.00-9.00   sec  20.0 MBytes   168 Mbits/sec  105    150 KBytes       
[ 23]   8.00-9.00   sec  15.0 MBytes   126 Mbits/sec   56    144 KBytes       
[ 25]   8.00-9.00   sec  38.8 MBytes   325 Mbits/sec   49   1.49 MBytes       
[ 27]   8.00-9.00   sec  38.8 MBytes   325 Mbits/sec   33   1.44 MBytes       
[ 29]   8.00-9.00   sec  31.2 MBytes   262 Mbits/sec   33   1.24 MBytes       
[ 31]   8.00-9.00   sec  27.5 MBytes   231 Mbits/sec   21   1.07 MBytes       
[ 33]   8.00-9.00   sec  35.0 MBytes   294 Mbits/sec   32   1.34 MBytes       
[ 35]   8.00-9.00   sec  26.2 MBytes   220 Mbits/sec   18   1.00 MBytes       
[ 37]   8.00-9.00   sec  32.5 MBytes   273 Mbits/sec   14   1.27 MBytes       
[ 39]   8.00-9.00   sec  7.50 MBytes  62.9 Mbits/sec   94    105 KBytes       
[ 41]   8.00-9.00   sec  31.2 MBytes   262 Mbits/sec    0   1.25 MBytes       
[ 43]   8.00-9.00   sec  10.0 MBytes  83.9 Mbits/sec   23   77.8 KBytes       
[SUM]   8.00-9.00   sec   471 MBytes  3954 Mbits/sec  736             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   9.00-10.00  sec  11.2 MBytes  94.3 Mbits/sec    9    153 KBytes       
[  7]   9.00-10.00  sec  15.0 MBytes   126 Mbits/sec    3    182 KBytes       
[  9]   9.00-10.00  sec  7.50 MBytes  62.9 Mbits/sec    2    113 KBytes       
[ 11]   9.00-10.00  sec  35.0 MBytes   294 Mbits/sec    0   1.28 MBytes       
[ 13]   9.00-10.00  sec  22.5 MBytes   189 Mbits/sec    0    851 KBytes       
[ 15]   9.00-10.00  sec  22.5 MBytes   189 Mbits/sec    0    288 KBytes       
[ 17]   9.00-10.00  sec  12.5 MBytes   105 Mbits/sec   21    146 KBytes       
[ 19]   9.00-10.00  sec  40.0 MBytes   335 Mbits/sec    0   1.49 MBytes       
[ 21]   9.00-10.00  sec  10.0 MBytes  83.9 Mbits/sec   67   90.5 KBytes       
[ 23]   9.00-10.00  sec  11.2 MBytes  94.3 Mbits/sec   47    160 KBytes       
[ 25]   9.00-10.00  sec  40.0 MBytes   335 Mbits/sec    0   1.51 MBytes       
[ 27]   9.00-10.00  sec  38.8 MBytes   325 Mbits/sec    0   1.47 MBytes       
[ 29]   9.00-10.00  sec  33.8 MBytes   283 Mbits/sec    0   1.26 MBytes       
[ 31]   9.00-10.00  sec  28.8 MBytes   241 Mbits/sec    0   1.09 MBytes       
[ 33]   9.00-10.00  sec  36.2 MBytes   304 Mbits/sec   22   1.36 MBytes       
[ 35]   9.00-10.00  sec  27.5 MBytes   231 Mbits/sec    0   1.02 MBytes       
[ 37]   9.00-10.00  sec  35.0 MBytes   294 Mbits/sec    0   1.29 MBytes       
[ 39]   9.00-10.00  sec  8.75 MBytes  73.4 Mbits/sec   23    102 KBytes       
[ 41]   9.00-10.00  sec  33.8 MBytes   283 Mbits/sec    0   1.27 MBytes       
[ 43]   9.00-10.00  sec  8.75 MBytes  73.4 Mbits/sec   30   59.4 KBytes       
[SUM]   9.00-10.00  sec   479 MBytes  4015 Mbits/sec  224             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  10.00-11.00  sec  11.2 MBytes  94.4 Mbits/sec   22    127 KBytes       
[  7]  10.00-11.00  sec  11.2 MBytes  94.4 Mbits/sec   36   99.0 KBytes       
[  9]  10.00-11.00  sec  10.0 MBytes  83.9 Mbits/sec   14   99.0 KBytes       
[ 11]  10.00-11.00  sec  33.8 MBytes   283 Mbits/sec    0   1.30 MBytes       
[ 13]  10.00-11.00  sec  22.5 MBytes   189 Mbits/sec    0    872 KBytes       
[ 15]  10.00-11.00  sec  18.8 MBytes   157 Mbits/sec   50    189 KBytes       
[ 17]  10.00-11.00  sec  11.2 MBytes  94.4 Mbits/sec   26    113 KBytes       
[ 19]  10.00-11.00  sec  38.8 MBytes   325 Mbits/sec    0   1.51 MBytes       
[ 21]  10.00-11.00  sec  10.0 MBytes  83.9 Mbits/sec    0    157 KBytes       
[ 23]  10.00-11.00  sec  13.8 MBytes   115 Mbits/sec   47    117 KBytes       
[ 25]  10.00-11.00  sec  41.2 MBytes   346 Mbits/sec    0   1.52 MBytes       
[ 27]  10.00-11.00  sec  40.0 MBytes   336 Mbits/sec    0   1.48 MBytes       
[ 29]  10.00-11.00  sec  32.5 MBytes   273 Mbits/sec    0   1.28 MBytes       
[ 31]  10.00-11.00  sec  30.0 MBytes   252 Mbits/sec   17   1.10 MBytes       
[ 33]  10.00-11.00  sec  36.2 MBytes   304 Mbits/sec    0   1.38 MBytes       
[ 35]  10.00-11.00  sec  27.5 MBytes   231 Mbits/sec    0   1.04 MBytes       
[ 37]  10.00-11.00  sec  35.0 MBytes   294 Mbits/sec   11   1.31 MBytes       
[ 39]  10.00-11.00  sec  8.75 MBytes  73.4 Mbits/sec   18   93.3 KBytes       
[ 41]  10.00-11.00  sec  33.8 MBytes   283 Mbits/sec    0   1.29 MBytes       
[ 43]  10.00-11.00  sec  8.75 MBytes  73.4 Mbits/sec    0    132 KBytes       
[SUM]  10.00-11.00  sec   475 MBytes  3985 Mbits/sec  241             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  11.00-12.00  sec  8.75 MBytes  73.4 Mbits/sec   19    110 KBytes       
[  7]  11.00-12.00  sec  10.0 MBytes  83.9 Mbits/sec   20   82.0 KBytes       
[  9]  11.00-12.00  sec  10.0 MBytes  83.9 Mbits/sec    4    116 KBytes       
[ 11]  11.00-12.00  sec  35.0 MBytes   294 Mbits/sec    0   1.31 MBytes       
[ 13]  11.00-12.00  sec  23.8 MBytes   199 Mbits/sec    0    892 KBytes       
[ 15]  11.00-12.00  sec  12.5 MBytes   105 Mbits/sec   29   97.6 KBytes       
[ 17]  11.00-12.00  sec  10.0 MBytes  83.9 Mbits/sec   24   96.2 KBytes       
[ 19]  11.00-12.00  sec  40.0 MBytes   336 Mbits/sec    0   1.53 MBytes       
[ 21]  11.00-12.00  sec  13.8 MBytes   115 Mbits/sec   28   79.2 KBytes       
[ 23]  11.00-12.00  sec  8.75 MBytes  73.4 Mbits/sec   18    103 KBytes       
[ 25]  11.00-12.00  sec  40.0 MBytes   336 Mbits/sec    0   1.54 MBytes       
[ 27]  11.00-12.00  sec  40.0 MBytes   336 Mbits/sec    0   1.50 MBytes       
[ 29]  11.00-12.00  sec  33.8 MBytes   283 Mbits/sec    0   1.30 MBytes       
[ 31]  11.00-12.00  sec  30.0 MBytes   252 Mbits/sec    0   1.12 MBytes       
[ 33]  11.00-12.00  sec  37.5 MBytes   315 Mbits/sec    0   1.39 MBytes       
[ 35]  11.00-12.00  sec  27.5 MBytes   231 Mbits/sec    0   1.06 MBytes       
[ 37]  11.00-12.00  sec  35.0 MBytes   294 Mbits/sec    0   1.33 MBytes       
[ 39]  11.00-12.00  sec  8.75 MBytes  73.4 Mbits/sec    9    119 KBytes       
[ 41]  11.00-12.00  sec  33.8 MBytes   283 Mbits/sec    0   1.31 MBytes       
[ 43]  11.00-12.00  sec  15.0 MBytes   126 Mbits/sec   18    140 KBytes       
[SUM]  11.00-12.00  sec   474 MBytes  3975 Mbits/sec  169             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  12.00-13.00  sec  12.5 MBytes   105 Mbits/sec   12    126 KBytes       
[  7]  12.00-13.00  sec  11.2 MBytes  94.4 Mbits/sec    0    151 KBytes       
[  9]  12.00-13.00  sec  10.0 MBytes  83.9 Mbits/sec   19    103 KBytes       
[ 11]  12.00-13.00  sec  36.2 MBytes   304 Mbits/sec    0   1.34 MBytes       
[ 13]  12.00-13.00  sec  23.8 MBytes   199 Mbits/sec    0    915 KBytes       
[ 15]  12.00-13.00  sec  8.75 MBytes  73.4 Mbits/sec    8    127 KBytes       
[ 17]  12.00-13.00  sec  10.0 MBytes  83.9 Mbits/sec    5    117 KBytes       
[ 19]  12.00-13.00  sec  40.0 MBytes   336 Mbits/sec    0   1.55 MBytes       
[ 21]  12.00-13.00  sec  7.50 MBytes  62.9 Mbits/sec   24    109 KBytes       
[ 23]  12.00-13.00  sec  8.75 MBytes  73.4 Mbits/sec   34   91.9 KBytes       
[ 25]  12.00-13.00  sec  42.5 MBytes   357 Mbits/sec    0   1.56 MBytes       
[ 27]  12.00-13.00  sec  41.2 MBytes   346 Mbits/sec    0   1.52 MBytes       
[ 29]  12.00-13.00  sec  35.0 MBytes   294 Mbits/sec   11   1.32 MBytes       
[ 31]  12.00-13.00  sec  30.0 MBytes   252 Mbits/sec    0   1.14 MBytes       
[ 33]  12.00-13.00  sec  37.5 MBytes   315 Mbits/sec    0   1.41 MBytes       
[ 35]  12.00-13.00  sec  28.8 MBytes   241 Mbits/sec    0   1.08 MBytes       
[ 37]  12.00-13.00  sec  35.0 MBytes   294 Mbits/sec    0   1.35 MBytes       
[ 39]  12.00-13.00  sec  8.75 MBytes  73.4 Mbits/sec   27    106 KBytes       
[ 41]  12.00-13.00  sec  35.0 MBytes   294 Mbits/sec    0   1.33 MBytes       
