Connecting to host 10.10.0.5, port 30000
[  5] local 10.44.0.1 port 58550 connected to 10.10.0.5 port 30000
[ 17]   4.00-5.00   sec   105 MBytes   881 Mbits/sec    0   1.66 MBytes       
[ 19]   4.00-5.00   sec   104 MBytes   870 Mbits/sec    0   2.40 MBytes       
[ 21]   4.00-5.00   sec   105 MBytes   881 Mbits/sec    0   1.79 MBytes       
[ 23]   4.00-5.00   sec   104 MBytes   870 Mbits/sec    0   2.58 MBytes       
[ 25]   4.00-5.00   sec   105 MBytes   881 Mbits/sec    0   2.19 MBytes       
[ 27]   4.00-5.00   sec   105 MBytes   881 Mbits/sec    0   3.89 MBytes       
[ 29]   4.00-5.00   sec  91.2 MBytes   765 Mbits/sec    0   1.29 MBytes       
[ 31]   4.00-5.00   sec   105 MBytes   881 Mbits/sec    0   2.82 MBytes       
[ 33]   4.00-5.00   sec   100 MBytes   839 Mbits/sec    0   1.35 MBytes       
[ 35]   4.00-5.00   sec   105 MBytes   881 Mbits/sec    0   1.85 MBytes       
[ 37]   4.00-5.00   sec   105 MBytes   881 Mbits/sec    0   1.61 MBytes       
[ 39]   4.00-5.00   sec   104 MBytes   870 Mbits/sec    0   2.44 MBytes       
[ 41]   4.00-5.00   sec   105 MBytes   881 Mbits/sec    0   2.01 MBytes       
[ 43]   4.00-5.00   sec   104 MBytes   870 Mbits/sec    0   1.82 MBytes       
[SUM]   4.00-5.00   sec  2.03 GBytes  17401 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec   105 MBytes   881 Mbits/sec    0   1.46 MBytes       
[  7]   5.00-6.00   sec   105 MBytes   881 Mbits/sec    0   1.52 MBytes       
[  9]   5.00-6.00   sec   105 MBytes   881 Mbits/sec    0   4.09 MBytes       
[ 11]   5.00-6.00   sec   105 MBytes   881 Mbits/sec    0   1.73 MBytes       
[ 13]   5.00-6.00   sec   106 MBytes   892 Mbits/sec    0   3.38 MBytes       
[ 15]   5.00-6.00   sec   105 MBytes   881 Mbits/sec    0   2.38 MBytes       
[ 17]   5.00-6.00   sec   105 MBytes   881 Mbits/sec    0   1.66 MBytes       
[ 19]   5.00-6.00   sec   106 MBytes   892 Mbits/sec    0   2.40 MBytes       
[ 21]   5.00-6.00   sec   105 MBytes   881 Mbits/sec    0   1.79 MBytes       
[ 23]   5.00-6.00   sec   106 MBytes   892 Mbits/sec    0   2.58 MBytes       
[ 25]   5.00-6.00   sec   105 MBytes   881 Mbits/sec    0   2.19 MBytes       
[ 27]   5.00-6.00   sec   105 MBytes   881 Mbits/sec    0   3.89 MBytes       
[ 29]   5.00-6.00   sec  93.8 MBytes   787 Mbits/sec    0   1.34 MBytes       
[ 31]   5.00-6.00   sec   105 MBytes   881 Mbits/sec    0   2.82 MBytes       
[ 33]   5.00-6.00   sec   104 MBytes   871 Mbits/sec    0   1.40 MBytes       
[ 35]   5.00-6.00   sec   105 MBytes   881 Mbits/sec    0   1.85 MBytes       
[ 37]   5.00-6.00   sec   105 MBytes   881 Mbits/sec    0   1.61 MBytes       
[ 39]   5.00-6.00   sec   106 MBytes   892 Mbits/sec    0   2.44 MBytes       
[ 41]   5.00-6.00   sec   105 MBytes   881 Mbits/sec    0   2.01 MBytes       
[ 43]   5.00-6.00   sec   106 MBytes   892 Mbits/sec    0   1.82 MBytes       
[SUM]   5.00-6.00   sec  2.04 GBytes  17570 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0   1.46 MBytes       
[  7]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0   1.52 MBytes       
[  9]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0   4.09 MBytes       
[ 11]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0   1.73 MBytes       
[ 13]   6.00-7.00   sec   105 MBytes   881 Mbits/sec    0   3.38 MBytes       
[ 15]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0   2.38 MBytes       
[ 17]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0   1.66 MBytes       
[ 19]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0   2.40 MBytes       
[ 21]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0   1.79 MBytes       
[ 23]   6.00-7.00   sec   105 MBytes   881 Mbits/sec    0   2.58 MBytes       
[ 25]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0   2.19 MBytes       
[ 27]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0   3.89 MBytes       
[ 29]   6.00-7.00   sec   100 MBytes   839 Mbits/sec    0   1.39 MBytes       
[ 31]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0   2.82 MBytes       
[ 33]   6.00-7.00   sec   110 MBytes   923 Mbits/sec    0   1.45 MBytes       
[ 35]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0   1.85 MBytes       
[ 37]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0   1.61 MBytes       
[ 39]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0   2.44 MBytes       
[ 41]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0   2.01 MBytes       
[ 43]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0   1.82 MBytes       
[SUM]   6.00-7.00   sec  2.07 GBytes  17784 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec   105 MBytes   881 Mbits/sec    0   1.46 MBytes       
[  7]   7.00-8.00   sec   105 MBytes   881 Mbits/sec    0   1.52 MBytes       
[  9]   7.00-8.00   sec   105 MBytes   881 Mbits/sec    0   4.09 MBytes       
[ 11]   7.00-8.00   sec   105 MBytes   881 Mbits/sec    0   1.73 MBytes       
[ 13]   7.00-8.00   sec   105 MBytes   881 Mbits/sec    0   3.38 MBytes       
[ 15]   7.00-8.00   sec   105 MBytes   881 Mbits/sec    0   2.38 MBytes       
[ 17]   7.00-8.00   sec   104 MBytes   870 Mbits/sec    0   1.66 MBytes       
[ 19]   7.00-8.00   sec   104 MBytes   870 Mbits/sec    0   2.40 MBytes       
[ 21]   7.00-8.00   sec   105 MBytes   881 Mbits/sec    0   1.79 MBytes       
[ 23]   7.00-8.00   sec   105 MBytes   881 Mbits/sec    0   2.58 MBytes       
[ 25]   7.00-8.00   sec   104 MBytes   870 Mbits/sec    0   2.19 MBytes       
[ 27]   7.00-8.00   sec   105 MBytes   881 Mbits/sec    0   3.89 MBytes       
[ 29]   7.00-8.00   sec   104 MBytes   870 Mbits/sec    0   1.44 MBytes       
[ 31]   7.00-8.00   sec   105 MBytes   881 Mbits/sec    0   2.82 MBytes       
[ 33]   7.00-8.00   sec   105 MBytes   881 Mbits/sec    0   1.46 MBytes       
[ 35]   7.00-8.00   sec   105 MBytes   881 Mbits/sec    0   1.85 MBytes       
[ 37]   7.00-8.00   sec   105 MBytes   881 Mbits/sec    0   1.61 MBytes       
[ 39]   7.00-8.00   sec   104 MBytes   870 Mbits/sec    0   2.44 MBytes       
[ 41]   7.00-8.00   sec   105 MBytes   881 Mbits/sec    0   2.01 MBytes       
[ 43]   7.00-8.00   sec   104 MBytes   870 Mbits/sec    0   1.82 MBytes       
[SUM]   7.00-8.00   sec  2.04 GBytes  17549 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec   104 MBytes   871 Mbits/sec    0   1.46 MBytes       
[  7]   8.00-9.00   sec   104 MBytes   871 Mbits/sec    0   1.52 MBytes       
[  9]   8.00-9.00   sec   102 MBytes   860 Mbits/sec    0   4.09 MBytes       
[ 11]   8.00-9.00   sec   104 MBytes   871 Mbits/sec    0   1.73 MBytes       
[ 13]   8.00-9.00   sec   104 MBytes   871 Mbits/sec    0   3.38 MBytes       
[ 15]   8.00-9.00   sec   102 MBytes   860 Mbits/sec    0   2.38 MBytes       
[ 17]   8.00-9.00   sec   104 MBytes   871 Mbits/sec    0   1.66 MBytes       
[ 19]   8.00-9.00   sec   104 MBytes   871 Mbits/sec    0   2.40 MBytes       
[ 21]   8.00-9.00   sec   102 MBytes   860 Mbits/sec    0   1.79 MBytes       
[ 23]   8.00-9.00   sec   104 MBytes   871 Mbits/sec    0   2.58 MBytes       
[ 25]   8.00-9.00   sec   104 MBytes   871 Mbits/sec    0   2.19 MBytes       
[ 27]   8.00-9.00   sec   104 MBytes   871 Mbits/sec    0   3.89 MBytes       
[ 29]   8.00-9.00   sec   106 MBytes   892 Mbits/sec    0   1.48 MBytes       
[ 31]   8.00-9.00   sec   104 MBytes   871 Mbits/sec    0   2.82 MBytes       
[ 33]   8.00-9.00   sec   102 MBytes   860 Mbits/sec    0   1.46 MBytes       
[ 35]   8.00-9.00   sec   104 MBytes   871 Mbits/sec    0   1.85 MBytes       
[ 37]   8.00-9.00   sec   104 MBytes   871 Mbits/sec    0   1.61 MBytes       
[ 39]   8.00-9.00   sec   104 MBytes   871 Mbits/sec    0   2.44 MBytes       
[ 41]   8.00-9.00   sec   102 MBytes   860 Mbits/sec    0   2.01 MBytes       
[ 43]   8.00-9.00   sec   104 MBytes   871 Mbits/sec    0   1.82 MBytes       
[SUM]   8.00-9.00   sec  2.02 GBytes  17381 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0   1.46 MBytes       
[  7]   9.00-10.00  sec   104 MBytes   870 Mbits/sec    0   1.52 MBytes       
[  9]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0   4.09 MBytes       
[ 11]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0   1.73 MBytes       
[ 13]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0   3.38 MBytes       
[ 15]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0   2.38 MBytes       
[ 17]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0   1.66 MBytes       
[ 19]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0   2.40 MBytes       
[ 21]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0   1.79 MBytes       
[ 23]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0   2.58 MBytes       
[ 25]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0   2.19 MBytes       
[ 27]   9.00-10.00  sec   104 MBytes   870 Mbits/sec    0   3.89 MBytes       
[ 29]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0   1.49 MBytes       
[ 31]   9.00-10.00  sec   104 MBytes   870 Mbits/sec    0   2.82 MBytes       
[ 33]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0   1.52 MBytes       
[ 35]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0   1.85 MBytes       
[ 37]   9.00-10.00  sec   104 MBytes   870 Mbits/sec    0   1.61 MBytes       
[ 39]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0   2.44 MBytes       
[ 41]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0   2.01 MBytes       
[ 43]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0   1.82 MBytes       
[SUM]   9.00-10.00  sec  2.05 GBytes  17574 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  10.00-11.00  sec   109 MBytes   912 Mbits/sec    0   1.97 MBytes       
[  7]  10.00-11.00  sec   104 MBytes   870 Mbits/sec  245   1.17 MBytes       
[  9]  10.00-11.00  sec   109 MBytes   912 Mbits/sec    0   4.09 MBytes       
[ 11]  10.00-11.00  sec   106 MBytes   891 Mbits/sec  1027   1.68 MBytes       
[ 13]  10.00-11.00  sec   108 MBytes   902 Mbits/sec    0   3.38 MBytes       
[ 15]  10.00-11.00  sec   109 MBytes   912 Mbits/sec    0   2.83 MBytes       
[ 17]  10.00-11.00  sec  98.8 MBytes   828 Mbits/sec  833   1.27 MBytes       
[ 19]  10.00-11.00  sec   109 MBytes   912 Mbits/sec  333   1.70 MBytes       
[ 21]  10.00-11.00  sec   109 MBytes   912 Mbits/sec    0   2.48 MBytes       
[ 23]  10.00-11.00  sec   109 MBytes   912 Mbits/sec    0   2.58 MBytes       
[ 25]  10.00-11.00  sec   109 MBytes   912 Mbits/sec    0   2.64 MBytes       
[ 27]  10.00-11.00  sec   109 MBytes   912 Mbits/sec    0   3.89 MBytes       
[ 29]  10.00-11.00  sec  98.8 MBytes   828 Mbits/sec  343   1.15 MBytes       
[ 31]  10.00-11.00  sec   109 MBytes   912 Mbits/sec    0   2.82 MBytes       
[ 33]  10.00-11.00  sec   109 MBytes   912 Mbits/sec    0   1.73 MBytes       
[ 35]  10.00-11.00  sec   105 MBytes   881 Mbits/sec  988   1.46 MBytes       
[ 37]  10.00-11.00  sec   101 MBytes   849 Mbits/sec  1092   1.26 MBytes       
[ 39]  10.00-11.00  sec   108 MBytes   902 Mbits/sec  103   1.85 MBytes       
[ 41]  10.00-11.00  sec   110 MBytes   923 Mbits/sec    0   2.73 MBytes       
[ 43]  10.00-11.00  sec   109 MBytes   912 Mbits/sec    0   2.19 MBytes       
[SUM]  10.00-11.00  sec  2.08 GBytes  17906 Mbits/sec  4964             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   1.97 MBytes       
[  7]  11.00-12.00  sec   106 MBytes   891 Mbits/sec    0   1.30 MBytes       
[  9]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   4.09 MBytes       
[ 11]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   1.68 MBytes       
[ 13]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   3.38 MBytes       
[ 15]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   2.83 MBytes       
[ 17]  11.00-12.00  sec  96.2 MBytes   808 Mbits/sec    0   1.41 MBytes       
[ 19]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   1.70 MBytes       
[ 21]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   2.48 MBytes       
[ 23]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   2.58 MBytes       
[ 25]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   2.64 MBytes       
[ 27]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   3.89 MBytes       
[ 29]  11.00-12.00  sec  87.5 MBytes   734 Mbits/sec    0   1.28 MBytes       
[ 31]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   2.82 MBytes       
[ 33]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   1.73 MBytes       
[ 35]  11.00-12.00  sec   104 MBytes   870 Mbits/sec    0   1.49 MBytes       
[ 37]  11.00-12.00  sec   106 MBytes   891 Mbits/sec    0   1.33 MBytes       
[ 39]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   1.85 MBytes       
[ 41]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   2.73 MBytes       
[ 43]  11.00-12.00  sec   102 MBytes   860 Mbits/sec    0   2.19 MBytes       
[SUM]  11.00-12.00  sec  2.00 GBytes  17178 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  12.00-13.00  sec   100 MBytes   839 Mbits/sec    0   1.97 MBytes       
[  7]  12.00-13.00  sec   100 MBytes   839 Mbits/sec    0   1.32 MBytes       
[  9]  12.00-13.00  sec   100 MBytes   839 Mbits/sec    0   4.09 MBytes       
[ 11]  12.00-13.00  sec   100 MBytes   839 Mbits/sec    0   1.68 MBytes       
[ 13]  12.00-13.00  sec   100 MBytes   839 Mbits/sec    0   3.38 MBytes       
[ 15]  12.00-13.00  sec   100 MBytes   839 Mbits/sec    0   2.83 MBytes       
[ 17]  12.00-13.00  sec   104 MBytes   870 Mbits/sec    0   1.51 MBytes       
[ 19]  12.00-13.00  sec   101 MBytes   849 Mbits/sec    0   1.70 MBytes       
[ 21]  12.00-13.00  sec   100 MBytes   839 Mbits/sec    0   2.48 MBytes       
[ 23]  12.00-13.00  sec   100 MBytes   839 Mbits/sec    0   2.58 MBytes       
[ 25]  12.00-13.00  sec   100 MBytes   839 Mbits/sec    0   2.64 MBytes       
[ 27]  12.00-13.00  sec   100 MBytes   839 Mbits/sec    0   3.89 MBytes       
[ 29]  12.00-13.00  sec  97.5 MBytes   818 Mbits/sec    0   1.39 MBytes       
[ 31]  12.00-13.00  sec   100 MBytes   839 Mbits/sec    0   2.82 MBytes       
[ 33]  12.00-13.00  sec   100 MBytes   839 Mbits/sec    0   1.73 MBytes       
[ 35]  12.00-13.00  sec   101 MBytes   849 Mbits/sec    0   1.49 MBytes       
[ 37]  12.00-13.00  sec   100 MBytes   839 Mbits/sec    0   1.33 MBytes       
[ 39]  12.00-13.00  sec   100 MBytes   839 Mbits/sec    0   1.85 MBytes       
[ 41]  12.00-13.00  sec   100 MBytes   839 Mbits/sec    0   2.73 MBytes       
[ 43]  12.00-13.00  sec   101 MBytes   849 Mbits/sec    0   2.19 MBytes       
[SUM]  12.00-13.00  sec  1.96 GBytes  16815 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  13.00-14.00  sec   101 MBytes   849 Mbits/sec    0   1.97 MBytes       
[  7]  13.00-14.00  sec   101 MBytes   849 Mbits/sec    0   1.39 MBytes       
[  9]  13.00-14.00  sec   101 MBytes   849 Mbits/sec    0   4.09 MBytes       
[ 11]  13.00-14.00  sec   101 MBytes   849 Mbits/sec    0   1.68 MBytes       
[ 13]  13.00-14.00  sec   101 MBytes   849 Mbits/sec    0   3.38 MBytes       
[ 15]  13.00-14.00  sec   101 MBytes   849 Mbits/sec    0   2.83 MBytes       
[ 17]  13.00-14.00  sec   101 MBytes   849 Mbits/sec    0   1.51 MBytes       
