Connecting to host 10.10.0.6, port 30000
[  5] local 10.244.1.2 port 34090 connected to 10.10.0.6 port 30000
[ 31]   1.00-2.00   sec   169 MBytes  1416 Mbits/sec    0   2.12 MBytes       
[ 33]   1.00-2.00   sec  67.5 MBytes   566 Mbits/sec    0    838 KBytes       
[ 35]   1.00-2.00   sec  86.2 MBytes   723 Mbits/sec    1   1.04 MBytes       
[ 37]   1.00-2.00   sec  97.5 MBytes   818 Mbits/sec    0   1.23 MBytes       
[ 39]   1.00-2.00   sec  41.2 MBytes   346 Mbits/sec    0    557 KBytes       
[ 41]   1.00-2.00   sec   169 MBytes  1416 Mbits/sec    0   2.53 MBytes       
[ 43]   1.00-2.00   sec   101 MBytes   849 Mbits/sec    0   1.30 MBytes       
[SUM]   1.00-2.00   sec  2.35 GBytes  20174 Mbits/sec   47             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   2.00-3.00   sec   141 MBytes  1185 Mbits/sec   46   1.43 MBytes       
[  7]   2.00-3.00   sec   138 MBytes  1153 Mbits/sec   46   1.39 MBytes       
[  9]   2.00-3.00   sec   158 MBytes  1321 Mbits/sec    0   1.82 MBytes       
[ 11]   2.00-3.00   sec  65.0 MBytes   545 Mbits/sec  230    771 KBytes       
[ 13]   2.00-3.00   sec  87.5 MBytes   734 Mbits/sec  449   1.05 MBytes       
[ 15]   2.00-3.00   sec   142 MBytes  1195 Mbits/sec    0   1.77 MBytes       
[ 17]   2.00-3.00   sec   200 MBytes  1677 Mbits/sec    0   5.62 MBytes       
[ 19]   2.00-3.00   sec   150 MBytes  1258 Mbits/sec    0   1.76 MBytes       
[ 21]   2.00-3.00   sec  76.2 MBytes   639 Mbits/sec   46    937 KBytes       
[ 23]   2.00-3.00   sec   169 MBytes  1415 Mbits/sec   46   2.37 MBytes       
[ 25]   2.00-3.00   sec  41.2 MBytes   346 Mbits/sec   92    530 KBytes       
[ 27]   2.00-3.00   sec   132 MBytes  1111 Mbits/sec    0   1.59 MBytes       
[ 29]   2.00-3.00   sec   185 MBytes  1551 Mbits/sec   46   1.05 MBytes       
[ 31]   2.00-3.00   sec   182 MBytes  1531 Mbits/sec    0   2.20 MBytes       
[ 33]   2.00-3.00   sec  52.5 MBytes   440 Mbits/sec   92    644 KBytes       
[ 35]   2.00-3.00   sec  66.2 MBytes   556 Mbits/sec    2    807 KBytes       
[ 37]   2.00-3.00   sec   100 MBytes   839 Mbits/sec    0   1.28 MBytes       
[ 39]   2.00-3.00   sec  46.2 MBytes   388 Mbits/sec    0    617 KBytes       
[ 41]   2.00-3.00   sec   185 MBytes  1551 Mbits/sec    0   2.70 MBytes       
[ 43]   2.00-3.00   sec   105 MBytes   881 Mbits/sec    0   1.36 MBytes       
[SUM]   2.00-3.00   sec  2.37 GBytes  20316 Mbits/sec  1095             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec   115 MBytes   965 Mbits/sec    0   1.52 MBytes       
[  7]   3.00-4.00   sec   112 MBytes   944 Mbits/sec    0   1.48 MBytes       
[  9]   3.00-4.00   sec   152 MBytes  1279 Mbits/sec    0   1.85 MBytes       
[ 11]   3.00-4.00   sec  68.8 MBytes   577 Mbits/sec    0    834 KBytes       
[ 13]   3.00-4.00   sec  91.2 MBytes   765 Mbits/sec    0   1.10 MBytes       
[ 15]   3.00-4.00   sec   148 MBytes  1237 Mbits/sec    0   1.86 MBytes       
[ 17]   3.00-4.00   sec   166 MBytes  1395 Mbits/sec    0   5.62 MBytes       
[ 19]   3.00-4.00   sec   150 MBytes  1258 Mbits/sec    0   1.80 MBytes       
[ 21]   3.00-4.00   sec  80.0 MBytes   671 Mbits/sec    0    988 KBytes       
[ 23]   3.00-4.00   sec   151 MBytes  1269 Mbits/sec    0   2.43 MBytes       
[ 25]   3.00-4.00   sec  46.2 MBytes   388 Mbits/sec    0    588 KBytes       
[ 27]   3.00-4.00   sec   136 MBytes  1143 Mbits/sec    0   1.63 MBytes       
[ 29]   3.00-4.00   sec   165 MBytes  1384 Mbits/sec    0   3.31 MBytes       
[ 31]   3.00-4.00   sec   164 MBytes  1374 Mbits/sec    0   2.23 MBytes       
[ 33]   3.00-4.00   sec  56.2 MBytes   472 Mbits/sec    0    706 KBytes       
[ 35]   3.00-4.00   sec  58.8 MBytes   493 Mbits/sec    2    426 KBytes       
[ 37]   3.00-4.00   sec   105 MBytes   881 Mbits/sec    0   1.34 MBytes       
[ 39]   3.00-4.00   sec  50.0 MBytes   419 Mbits/sec    0    676 KBytes       
[ 41]   3.00-4.00   sec   166 MBytes  1395 Mbits/sec    0   2.75 MBytes       
[ 43]   3.00-4.00   sec   108 MBytes   902 Mbits/sec    0   1.40 MBytes       
[SUM]   3.00-4.00   sec  2.24 GBytes  19209 Mbits/sec    2             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec   129 MBytes  1080 Mbits/sec    0   1.59 MBytes       
[  7]   4.00-5.00   sec   126 MBytes  1059 Mbits/sec    0   1.55 MBytes       
[  9]   4.00-5.00   sec   131 MBytes  1101 Mbits/sec    0   1.88 MBytes       
[ 11]   4.00-5.00   sec  73.8 MBytes   619 Mbits/sec    0    898 KBytes       
[ 13]   4.00-5.00   sec  96.2 MBytes   808 Mbits/sec    0   1.15 MBytes       
[ 15]   4.00-5.00   sec   132 MBytes  1112 Mbits/sec    0   1.93 MBytes       
[ 17]   4.00-5.00   sec   131 MBytes  1101 Mbits/sec    0   5.62 MBytes       
[ 19]   4.00-5.00   sec   131 MBytes  1101 Mbits/sec    0   1.81 MBytes       
[ 21]   4.00-5.00   sec  83.8 MBytes   703 Mbits/sec    0   1.03 MBytes       
[ 23]   4.00-5.00   sec   132 MBytes  1112 Mbits/sec    0   2.43 MBytes       
[ 25]   4.00-5.00   sec  50.0 MBytes   420 Mbits/sec    0    650 KBytes       
[ 27]   4.00-5.00   sec   134 MBytes  1122 Mbits/sec    0   1.66 MBytes       
[ 29]   4.00-5.00   sec   132 MBytes  1112 Mbits/sec    0   3.31 MBytes       
[ 31]   4.00-5.00   sec   132 MBytes  1112 Mbits/sec    0   2.23 MBytes       
[ 33]   4.00-5.00   sec  60.0 MBytes   503 Mbits/sec    0    766 KBytes       
[ 35]   4.00-5.00   sec  38.8 MBytes   325 Mbits/sec    0    486 KBytes       
[ 37]   4.00-5.00   sec   114 MBytes   954 Mbits/sec    0   1.40 MBytes       
[ 39]   4.00-5.00   sec  56.2 MBytes   472 Mbits/sec    0    734 KBytes       
[ 41]   4.00-5.00   sec   131 MBytes  1101 Mbits/sec    0   2.75 MBytes       
[ 43]   4.00-5.00   sec   120 MBytes  1007 Mbits/sec    0   1.44 MBytes       
[SUM]   4.00-5.00   sec  2.09 GBytes  17924 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec   129 MBytes  1080 Mbits/sec    0   1.64 MBytes       
[  7]   5.00-6.00   sec   126 MBytes  1059 Mbits/sec    0   1.60 MBytes       
[  9]   5.00-6.00   sec   131 MBytes  1101 Mbits/sec    0   1.88 MBytes       
[ 11]   5.00-6.00   sec  78.8 MBytes   661 Mbits/sec    0    961 KBytes       
[ 13]   5.00-6.00   sec   100 MBytes   839 Mbits/sec    0   1.21 MBytes       
[ 15]   5.00-6.00   sec   131 MBytes  1101 Mbits/sec    0   1.97 MBytes       
[ 17]   5.00-6.00   sec   132 MBytes  1111 Mbits/sec    0   5.62 MBytes       
[ 19]   5.00-6.00   sec   131 MBytes  1101 Mbits/sec    0   1.81 MBytes       
[ 21]   5.00-6.00   sec  88.8 MBytes   744 Mbits/sec    0   1.09 MBytes       
[ 23]   5.00-6.00   sec   131 MBytes  1101 Mbits/sec    0   2.43 MBytes       
[ 25]   5.00-6.00   sec  55.0 MBytes   461 Mbits/sec    0    710 KBytes       
[ 27]   5.00-6.00   sec   131 MBytes  1101 Mbits/sec    0   1.67 MBytes       
[ 29]   5.00-6.00   sec   131 MBytes  1101 Mbits/sec    0   3.31 MBytes       
[ 31]   5.00-6.00   sec   131 MBytes  1101 Mbits/sec    0   2.23 MBytes       
[ 33]   5.00-6.00   sec  66.2 MBytes   556 Mbits/sec    0    829 KBytes       
[ 35]   5.00-6.00   sec  41.2 MBytes   346 Mbits/sec    0    547 KBytes       
[ 37]   5.00-6.00   sec   116 MBytes   975 Mbits/sec    0   1.46 MBytes       
[ 39]   5.00-6.00   sec  60.0 MBytes   503 Mbits/sec    0    792 KBytes       
[ 41]   5.00-6.00   sec   131 MBytes  1101 Mbits/sec    0   2.75 MBytes       
[ 43]   5.00-6.00   sec   119 MBytes   996 Mbits/sec    0   1.49 MBytes       
[SUM]   5.00-6.00   sec  2.11 GBytes  18139 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec   130 MBytes  1091 Mbits/sec    0   1.68 MBytes       
[  7]   6.00-7.00   sec   129 MBytes  1080 Mbits/sec    0   1.63 MBytes       
[  9]   6.00-7.00   sec   128 MBytes  1070 Mbits/sec    0   1.93 MBytes       
[ 11]   6.00-7.00   sec  86.2 MBytes   724 Mbits/sec    0   1.00 MBytes       
[ 13]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0   1.27 MBytes       
[ 15]   6.00-7.00   sec   128 MBytes  1070 Mbits/sec    0   2.00 MBytes       
[ 17]   6.00-7.00   sec   126 MBytes  1059 Mbits/sec    0   5.62 MBytes       
[ 19]   6.00-7.00   sec   128 MBytes  1070 Mbits/sec    0   1.81 MBytes       
[ 21]   6.00-7.00   sec  93.8 MBytes   787 Mbits/sec    0   1.14 MBytes       
[ 23]   6.00-7.00   sec   128 MBytes  1070 Mbits/sec    0   2.43 MBytes       
[ 25]   6.00-7.00   sec  60.0 MBytes   503 Mbits/sec    0    770 KBytes       
[ 27]   6.00-7.00   sec   128 MBytes  1070 Mbits/sec    0   1.68 MBytes       
[ 29]   6.00-7.00   sec   128 MBytes  1070 Mbits/sec    0   3.31 MBytes       
[ 31]   6.00-7.00   sec   128 MBytes  1070 Mbits/sec    0   2.23 MBytes       
[ 33]   6.00-7.00   sec  68.8 MBytes   577 Mbits/sec    0    890 KBytes       
[ 35]   6.00-7.00   sec  43.8 MBytes   367 Mbits/sec    1    434 KBytes       
[ 37]   6.00-7.00   sec   125 MBytes  1049 Mbits/sec    0   1.51 MBytes       
[ 39]   6.00-7.00   sec  65.0 MBytes   545 Mbits/sec    0    852 KBytes       
[ 41]   6.00-7.00   sec   128 MBytes  1070 Mbits/sec    0   2.75 MBytes       
[ 43]   6.00-7.00   sec   128 MBytes  1070 Mbits/sec    0   1.55 MBytes       
[SUM]   6.00-7.00   sec  2.13 GBytes  18301 Mbits/sec    1             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec   126 MBytes  1059 Mbits/sec    0   1.70 MBytes       
[  7]   7.00-8.00   sec   126 MBytes  1059 Mbits/sec    0   1.65 MBytes       
[  9]   7.00-8.00   sec   126 MBytes  1059 Mbits/sec    0   1.93 MBytes       
[ 11]   7.00-8.00   sec  90.0 MBytes   755 Mbits/sec    0   1.06 MBytes       
[ 13]   7.00-8.00   sec   111 MBytes   933 Mbits/sec    0   1.33 MBytes       
[ 15]   7.00-8.00   sec   126 MBytes  1059 Mbits/sec    0   2.03 MBytes       
[ 17]   7.00-8.00   sec   126 MBytes  1059 Mbits/sec    0   5.62 MBytes       
[ 19]   7.00-8.00   sec   126 MBytes  1059 Mbits/sec    0   1.83 MBytes       
[ 21]   7.00-8.00   sec  98.8 MBytes   828 Mbits/sec    0   1.20 MBytes       
[ 23]   7.00-8.00   sec   126 MBytes  1059 Mbits/sec    0   2.43 MBytes       
[ 25]   7.00-8.00   sec  65.0 MBytes   545 Mbits/sec    0    830 KBytes       
[ 27]   7.00-8.00   sec   126 MBytes  1059 Mbits/sec    0   1.69 MBytes       
[ 29]   7.00-8.00   sec   126 MBytes  1059 Mbits/sec    0   3.31 MBytes       
[ 31]   7.00-8.00   sec   126 MBytes  1059 Mbits/sec    0   2.23 MBytes       
[ 33]   7.00-8.00   sec  76.2 MBytes   640 Mbits/sec    0    949 KBytes       
[ 35]   7.00-8.00   sec  38.8 MBytes   325 Mbits/sec    1    345 KBytes       
[ 37]   7.00-8.00   sec   125 MBytes  1049 Mbits/sec    0   1.56 MBytes       
[ 39]   7.00-8.00   sec  70.0 MBytes   587 Mbits/sec    0    911 KBytes       
[ 41]   7.00-8.00   sec   126 MBytes  1059 Mbits/sec    0   2.75 MBytes       
[ 43]   7.00-8.00   sec   125 MBytes  1049 Mbits/sec    0   1.59 MBytes       
[SUM]   7.00-8.00   sec  2.14 GBytes  18361 Mbits/sec    1             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec  92.5 MBytes   776 Mbits/sec   46   1.26 MBytes       
[  7]   8.00-9.00   sec  90.0 MBytes   755 Mbits/sec   46   1.23 MBytes       
[  9]   8.00-9.00   sec   140 MBytes  1174 Mbits/sec    0   1.93 MBytes       
[ 11]   8.00-9.00   sec  90.0 MBytes   755 Mbits/sec    0   1.12 MBytes       
[ 13]   8.00-9.00   sec   116 MBytes   975 Mbits/sec    0   1.39 MBytes       
[ 15]   8.00-9.00   sec   134 MBytes  1122 Mbits/sec    0   2.06 MBytes       
[ 17]   8.00-9.00   sec   140 MBytes  1174 Mbits/sec    0   5.62 MBytes       
[ 19]   8.00-9.00   sec   140 MBytes  1174 Mbits/sec    0   1.93 MBytes       
[ 21]   8.00-9.00   sec   104 MBytes   870 Mbits/sec    0   1.26 MBytes       
[ 23]   8.00-9.00   sec   130 MBytes  1091 Mbits/sec   46   2.01 MBytes       
[ 25]   8.00-9.00   sec  68.8 MBytes   577 Mbits/sec    0    891 KBytes       
[ 27]   8.00-9.00   sec   135 MBytes  1132 Mbits/sec    0   1.74 MBytes       
[ 29]   8.00-9.00   sec   140 MBytes  1174 Mbits/sec    0   3.31 MBytes       
[ 31]   8.00-9.00   sec   140 MBytes  1174 Mbits/sec    0   2.28 MBytes       
[ 33]   8.00-9.00   sec  80.0 MBytes   671 Mbits/sec    0   1012 KBytes       
[ 35]   8.00-9.00   sec  26.2 MBytes   220 Mbits/sec    1    288 KBytes       
[ 37]   8.00-9.00   sec  88.8 MBytes   744 Mbits/sec   46   1.21 MBytes       
[ 39]   8.00-9.00   sec  72.5 MBytes   608 Mbits/sec    0    968 KBytes       
[ 41]   8.00-9.00   sec   140 MBytes  1174 Mbits/sec    0   2.95 MBytes       
[ 43]   8.00-9.00   sec  90.0 MBytes   755 Mbits/sec   46   1.23 MBytes       
[SUM]   8.00-9.00   sec  2.11 GBytes  18098 Mbits/sec  231             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   9.00-10.00  sec   106 MBytes   891 Mbits/sec    0   1.33 MBytes       
[  7]   9.00-10.00  sec   104 MBytes   870 Mbits/sec    0   1.30 MBytes       
[  9]   9.00-10.00  sec   126 MBytes  1059 Mbits/sec    0   1.93 MBytes       
[ 11]   9.00-10.00  sec   100 MBytes   839 Mbits/sec    0   1.18 MBytes       
[ 13]   9.00-10.00  sec   121 MBytes  1017 Mbits/sec    0   1.45 MBytes       
[ 15]   9.00-10.00  sec   126 MBytes  1059 Mbits/sec    0   2.07 MBytes       
[ 17]   9.00-10.00  sec   126 MBytes  1059 Mbits/sec    0   5.62 MBytes       
[ 19]   9.00-10.00  sec   126 MBytes  1059 Mbits/sec    0   2.05 MBytes       
[ 21]   9.00-10.00  sec   110 MBytes   923 Mbits/sec    0   1.32 MBytes       
[ 23]   9.00-10.00  sec   126 MBytes  1059 Mbits/sec    0   2.11 MBytes       
[ 25]   9.00-10.00  sec  75.0 MBytes   629 Mbits/sec    0    952 KBytes       
[ 27]   9.00-10.00  sec   126 MBytes  1059 Mbits/sec    0   1.74 MBytes       
[ 29]   9.00-10.00  sec   125 MBytes  1049 Mbits/sec    0   3.31 MBytes       
[ 31]   9.00-10.00  sec   125 MBytes  1049 Mbits/sec    0   2.28 MBytes       
[ 33]   9.00-10.00  sec  87.5 MBytes   734 Mbits/sec    0   1.05 MBytes       
[ 35]   9.00-10.00  sec  26.2 MBytes   220 Mbits/sec    0    350 KBytes       
[ 37]   9.00-10.00  sec   105 MBytes   881 Mbits/sec    0   1.32 MBytes       
[ 39]   9.00-10.00  sec  78.8 MBytes   661 Mbits/sec    0   1.00 MBytes       
[ 41]   9.00-10.00  sec   126 MBytes  1059 Mbits/sec    0   2.95 MBytes       
[ 43]   9.00-10.00  sec   106 MBytes   891 Mbits/sec    0   1.34 MBytes       
[SUM]   9.00-10.00  sec  2.10 GBytes  18066 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  10.00-11.00  sec   109 MBytes   912 Mbits/sec    0   1.38 MBytes       
[  7]  10.00-11.00  sec   108 MBytes   902 Mbits/sec    0   1.34 MBytes       
[  9]  10.00-11.00  sec   124 MBytes  1038 Mbits/sec    0   1.93 MBytes       
[ 11]  10.00-11.00  sec   105 MBytes   881 Mbits/sec    0   1.25 MBytes       
[ 13]  10.00-11.00  sec   126 MBytes  1059 Mbits/sec    0   1.51 MBytes       
[ 15]  10.00-11.00  sec   121 MBytes  1017 Mbits/sec    2   1.45 MBytes       
[ 17]  10.00-11.00  sec   124 MBytes  1038 Mbits/sec    0   5.62 MBytes       
[ 19]  10.00-11.00  sec   124 MBytes  1038 Mbits/sec    0   2.05 MBytes       
[ 21]  10.00-11.00  sec   114 MBytes   954 Mbits/sec    0   1.38 MBytes       
[ 23]  10.00-11.00  sec   124 MBytes  1038 Mbits/sec    0   2.11 MBytes       
[ 25]  10.00-11.00  sec  78.8 MBytes   661 Mbits/sec   13    711 KBytes       
[ 27]  10.00-11.00  sec   124 MBytes  1038 Mbits/sec    0   1.75 MBytes       
[ 29]  10.00-11.00  sec   124 MBytes  1038 Mbits/sec    0   3.31 MBytes       
[ 31]  10.00-11.00  sec   124 MBytes  1038 Mbits/sec    0   2.28 MBytes       
[ 33]  10.00-11.00  sec  90.0 MBytes   755 Mbits/sec    0   1.11 MBytes       
[ 35]  10.00-11.00  sec  31.2 MBytes   262 Mbits/sec    1    340 KBytes       
[ 37]  10.00-11.00  sec   111 MBytes   933 Mbits/sec    0   1.41 MBytes       
[ 39]  10.00-11.00  sec  81.2 MBytes   682 Mbits/sec    2    760 KBytes       
[ 41]  10.00-11.00  sec   124 MBytes  1038 Mbits/sec    0   2.95 MBytes       
[ 43]  10.00-11.00  sec   112 MBytes   944 Mbits/sec    0   1.42 MBytes       
[SUM]  10.00-11.00  sec  2.13 GBytes  18266 Mbits/sec   18             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  11.00-12.00  sec  81.2 MBytes   682 Mbits/sec   46   1.03 MBytes       
[  7]  11.00-12.00  sec  80.0 MBytes   671 Mbits/sec   46   1.00 MBytes       
[  9]  11.00-12.00  sec   146 MBytes  1227 Mbits/sec    0   1.93 MBytes       
[ 11]  11.00-12.00  sec  80.0 MBytes   671 Mbits/sec   46    990 KBytes       
[ 13]  11.00-12.00  sec   131 MBytes  1101 Mbits/sec    0   1.57 MBytes       
[ 15]  11.00-12.00  sec   124 MBytes  1038 Mbits/sec    0   1.55 MBytes       
[ 17]  11.00-12.00  sec   146 MBytes  1227 Mbits/sec    0   5.62 MBytes       
[ 19]  11.00-12.00  sec   146 MBytes  1227 Mbits/sec    0   2.30 MBytes       
[ 21]  11.00-12.00  sec   121 MBytes  1017 Mbits/sec    0   1.44 MBytes       
[ 23]  11.00-12.00  sec   131 MBytes  1101 Mbits/sec   46   1.65 MBytes       
[ 25]  11.00-12.00  sec  61.2 MBytes   514 Mbits/sec    0    808 KBytes       
[ 27]  11.00-12.00  sec   139 MBytes  1164 Mbits/sec    0   1.80 MBytes       
[ 29]  11.00-12.00  sec   146 MBytes  1227 Mbits/sec    0   3.31 MBytes       
[ 31]  11.00-12.00  sec   146 MBytes  1227 Mbits/sec    0   2.33 MBytes       
[ 33]  11.00-12.00  sec  97.5 MBytes   818 Mbits/sec    0   1.17 MBytes       
[ 35]  11.00-12.00  sec  26.2 MBytes   220 Mbits/sec    0    345 KBytes       
[ 37]  11.00-12.00  sec  82.5 MBytes   692 Mbits/sec   46   1.05 MBytes       
[ 39]  11.00-12.00  sec  65.0 MBytes   545 Mbits/sec    0    863 KBytes       
[ 41]  11.00-12.00  sec   146 MBytes  1227 Mbits/sec    0   3.13 MBytes       
[ 43]  11.00-12.00  sec  83.8 MBytes   703 Mbits/sec   46   1.07 MBytes       
[SUM]  11.00-12.00  sec  2.13 GBytes  18296 Mbits/sec  276             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  12.00-13.00  sec  88.8 MBytes   745 Mbits/sec    0   1.09 MBytes       
[  7]  12.00-13.00  sec  86.2 MBytes   724 Mbits/sec    0   1.06 MBytes       
[  9]  12.00-13.00  sec   131 MBytes  1101 Mbits/sec    0   1.93 MBytes       
[ 11]  12.00-13.00  sec  91.2 MBytes   765 Mbits/sec    0   1.06 MBytes       
[ 13]  12.00-13.00  sec   135 MBytes  1133 Mbits/sec    0   1.62 MBytes       
[ 15]  12.00-13.00  sec   134 MBytes  1122 Mbits/sec    0   1.62 MBytes       
[ 17]  12.00-13.00  sec   131 MBytes  1101 Mbits/sec    0   5.62 MBytes       
[ 19]  12.00-13.00  sec   131 MBytes  1101 Mbits/sec    0   2.30 MBytes       
[ 21]  12.00-13.00  sec   125 MBytes  1049 Mbits/sec    0   1.51 MBytes       
[ 23]  12.00-13.00  sec   134 MBytes  1122 Mbits/sec    0   1.73 MBytes       
[ 25]  12.00-13.00  sec  68.8 MBytes   577 Mbits/sec    0    881 KBytes       
[ 27]  12.00-13.00  sec   131 MBytes  1101 Mbits/sec    0   1.80 MBytes       
[ 29]  12.00-13.00  sec   132 MBytes  1112 Mbits/sec    0   3.31 MBytes       
[ 31]  12.00-13.00  sec   132 MBytes  1112 Mbits/sec    0   2.33 MBytes       
[ 33]  12.00-13.00  sec   101 MBytes   849 Mbits/sec    0   1.23 MBytes       
[ 35]  12.00-13.00  sec  31.2 MBytes   262 Mbits/sec    0    408 KBytes       
[ 37]  12.00-13.00  sec  91.2 MBytes   765 Mbits/sec    0   1.11 MBytes       
[ 39]  12.00-13.00  sec  72.5 MBytes   608 Mbits/sec    0    941 KBytes       
[ 41]  12.00-13.00  sec   131 MBytes  1101 Mbits/sec    0   3.13 MBytes       
[ 43]  12.00-13.00  sec  91.2 MBytes   765 Mbits/sec    0   1.13 MBytes       
[SUM]  12.00-13.00  sec  2.12 GBytes  18214 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  13.00-14.00  sec  95.0 MBytes   797 Mbits/sec    0   1.13 MBytes       
[  7]  13.00-14.00  sec  92.5 MBytes   776 Mbits/sec    0   1.11 MBytes       
[  9]  13.00-14.00  sec   145 MBytes  1216 Mbits/sec    0   1.99 MBytes       
