Connecting to host 10.10.0.6, port 30000
[  5] local 10.244.1.2 port 47796 connected to 10.10.0.6 port 30000
[ 19]   2.00-3.00   sec   124 MBytes  1038 Mbits/sec    0   3.96 MBytes       
[ 21]   2.00-3.00   sec   124 MBytes  1038 Mbits/sec    0   4.88 MBytes       
[ 23]   2.00-3.00   sec   124 MBytes  1038 Mbits/sec    0   4.26 MBytes       
[ 25]   2.00-3.00   sec   124 MBytes  1038 Mbits/sec    0   3.97 MBytes       
[ 27]   2.00-3.00   sec   124 MBytes  1038 Mbits/sec    0   2.57 MBytes       
[ 29]   2.00-3.00   sec   124 MBytes  1038 Mbits/sec    0   2.69 MBytes       
[ 31]   2.00-3.00   sec   118 MBytes   985 Mbits/sec    0   1.79 MBytes       
[ 33]   2.00-3.00   sec   122 MBytes  1027 Mbits/sec    0   5.63 MBytes       
[ 35]   2.00-3.00   sec   124 MBytes  1038 Mbits/sec    0   4.24 MBytes       
[ 37]   2.00-3.00   sec  30.5 MBytes   256 Mbits/sec    0    493 KBytes       
[ 39]   2.00-3.00   sec   124 MBytes  1038 Mbits/sec    0   2.39 MBytes       
[ 41]   2.00-3.00   sec   122 MBytes  1027 Mbits/sec    0   2.90 MBytes       
[ 43]   2.00-3.00   sec   122 MBytes  1027 Mbits/sec    0   7.37 MBytes       
[SUM]   2.00-3.00   sec  2.31 GBytes  19870 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   3.00-4.00   sec   122 MBytes  1028 Mbits/sec    0   2.85 MBytes       
[  7]   3.00-4.00   sec   121 MBytes  1017 Mbits/sec    0   2.39 MBytes       
[  9]   3.00-4.00   sec   121 MBytes  1017 Mbits/sec    0   2.49 MBytes       
[ 11]   3.00-4.00   sec   121 MBytes  1017 Mbits/sec    0   4.98 MBytes       
[ 13]   3.00-4.00   sec   121 MBytes  1017 Mbits/sec    0   2.34 MBytes       
[ 15]   3.00-4.00   sec   121 MBytes  1017 Mbits/sec    0   6.79 MBytes       
[ 17]   3.00-4.00   sec   121 MBytes  1017 Mbits/sec    0   5.79 MBytes       
[ 19]   3.00-4.00   sec   121 MBytes  1017 Mbits/sec    0   3.96 MBytes       
[ 21]   3.00-4.00   sec   121 MBytes  1017 Mbits/sec    0   4.88 MBytes       
[ 23]   3.00-4.00   sec   121 MBytes  1017 Mbits/sec    0   4.26 MBytes       
[ 25]   3.00-4.00   sec   121 MBytes  1017 Mbits/sec    0   3.97 MBytes       
[ 27]   3.00-4.00   sec   121 MBytes  1017 Mbits/sec    0   2.57 MBytes       
[ 29]   3.00-4.00   sec   121 MBytes  1017 Mbits/sec    0   2.69 MBytes       
[ 31]   3.00-4.00   sec   124 MBytes  1038 Mbits/sec    0   1.84 MBytes       
[ 33]   3.00-4.00   sec   121 MBytes  1017 Mbits/sec    0   5.63 MBytes       
[ 35]   3.00-4.00   sec   121 MBytes  1017 Mbits/sec    0   4.24 MBytes       
[ 37]   3.00-4.00   sec  32.3 MBytes   271 Mbits/sec    0    541 KBytes       
[ 39]   3.00-4.00   sec   121 MBytes  1017 Mbits/sec    0   2.39 MBytes       
[ 41]   3.00-4.00   sec   121 MBytes  1017 Mbits/sec    0   2.90 MBytes       
[ 43]   3.00-4.00   sec   121 MBytes  1017 Mbits/sec    0   7.37 MBytes       
[SUM]   3.00-4.00   sec  2.28 GBytes  19632 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec   121 MBytes  1017 Mbits/sec    0   2.85 MBytes       
[  7]   4.00-5.00   sec   122 MBytes  1028 Mbits/sec    0   2.39 MBytes       
[  9]   4.00-5.00   sec   121 MBytes  1017 Mbits/sec    0   2.49 MBytes       
[ 11]   4.00-5.00   sec   122 MBytes  1028 Mbits/sec    0   4.98 MBytes       
[ 13]   4.00-5.00   sec   122 MBytes  1028 Mbits/sec    0   2.34 MBytes       
[ 15]   4.00-5.00   sec   122 MBytes  1028 Mbits/sec    0   6.79 MBytes       
[ 17]   4.00-5.00   sec   121 MBytes  1017 Mbits/sec    0   5.79 MBytes       
[ 19]   4.00-5.00   sec   121 MBytes  1017 Mbits/sec    0   3.96 MBytes       
[ 21]   4.00-5.00   sec   121 MBytes  1017 Mbits/sec    0   4.88 MBytes       
[ 23]   4.00-5.00   sec   122 MBytes  1028 Mbits/sec    0   4.26 MBytes       
[ 25]   4.00-5.00   sec   122 MBytes  1028 Mbits/sec    0   3.97 MBytes       
[ 27]   4.00-5.00   sec   122 MBytes  1028 Mbits/sec    0   2.57 MBytes       
[ 29]   4.00-5.00   sec   122 MBytes  1028 Mbits/sec    0   2.69 MBytes       
[ 31]   4.00-5.00   sec   124 MBytes  1038 Mbits/sec    0   1.86 MBytes       
[ 33]   4.00-5.00   sec   122 MBytes  1028 Mbits/sec    0   5.63 MBytes       
[ 35]   4.00-5.00   sec   121 MBytes  1017 Mbits/sec    0   4.24 MBytes       
[ 37]   4.00-5.00   sec  36.6 MBytes   307 Mbits/sec    0    588 KBytes       
[ 39]   4.00-5.00   sec   121 MBytes  1017 Mbits/sec    0   2.39 MBytes       
[ 41]   4.00-5.00   sec   122 MBytes  1028 Mbits/sec    0   2.90 MBytes       
[ 43]   4.00-5.00   sec   122 MBytes  1028 Mbits/sec    0   7.37 MBytes       
[SUM]   4.00-5.00   sec  2.30 GBytes  19769 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec   120 MBytes  1006 Mbits/sec    0   2.85 MBytes       
[  7]   5.00-6.00   sec   120 MBytes  1006 Mbits/sec    0   2.39 MBytes       
[  9]   5.00-6.00   sec   121 MBytes  1017 Mbits/sec    0   2.49 MBytes       
[ 11]   5.00-6.00   sec   120 MBytes  1006 Mbits/sec    0   4.98 MBytes       
[ 13]   5.00-6.00   sec   120 MBytes  1006 Mbits/sec    0   2.34 MBytes       
[ 15]   5.00-6.00   sec   120 MBytes  1006 Mbits/sec    0   6.79 MBytes       
[ 17]   5.00-6.00   sec   121 MBytes  1017 Mbits/sec    0   5.79 MBytes       
[ 19]   5.00-6.00   sec   121 MBytes  1017 Mbits/sec    0   3.96 MBytes       
[ 21]   5.00-6.00   sec   121 MBytes  1017 Mbits/sec    0   4.88 MBytes       
[ 23]   5.00-6.00   sec   120 MBytes  1006 Mbits/sec    0   4.26 MBytes       
[ 25]   5.00-6.00   sec   120 MBytes  1006 Mbits/sec    0   3.97 MBytes       
[ 27]   5.00-6.00   sec   120 MBytes  1006 Mbits/sec    0   2.57 MBytes       
[ 29]   5.00-6.00   sec   120 MBytes  1006 Mbits/sec    0   2.69 MBytes       
[ 31]   5.00-6.00   sec   120 MBytes  1006 Mbits/sec    0   1.86 MBytes       
[ 33]   5.00-6.00   sec   120 MBytes  1006 Mbits/sec    0   5.63 MBytes       
[ 35]   5.00-6.00   sec   121 MBytes  1017 Mbits/sec    0   4.24 MBytes       
[ 37]   5.00-6.00   sec  39.9 MBytes   335 Mbits/sec    0    635 KBytes       
[ 39]   5.00-6.00   sec   121 MBytes  1017 Mbits/sec    0   2.39 MBytes       
[ 41]   5.00-6.00   sec   120 MBytes  1006 Mbits/sec    0   2.90 MBytes       
[ 43]   5.00-6.00   sec   120 MBytes  1006 Mbits/sec    0   7.37 MBytes       
[SUM]   5.00-6.00   sec  2.27 GBytes  19520 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec   121 MBytes  1017 Mbits/sec    0   2.85 MBytes       
[  7]   6.00-7.00   sec   121 MBytes  1017 Mbits/sec    0   2.39 MBytes       
[  9]   6.00-7.00   sec   121 MBytes  1017 Mbits/sec    0   2.49 MBytes       
[ 11]   6.00-7.00   sec   121 MBytes  1017 Mbits/sec    0   4.98 MBytes       
[ 13]   6.00-7.00   sec   121 MBytes  1017 Mbits/sec    0   2.34 MBytes       
[ 15]   6.00-7.00   sec   121 MBytes  1017 Mbits/sec    0   6.79 MBytes       
[ 17]   6.00-7.00   sec   121 MBytes  1017 Mbits/sec    0   5.79 MBytes       
[ 19]   6.00-7.00   sec   121 MBytes  1017 Mbits/sec    0   3.96 MBytes       
[ 21]   6.00-7.00   sec   121 MBytes  1017 Mbits/sec    0   4.88 MBytes       
[ 23]   6.00-7.00   sec   121 MBytes  1017 Mbits/sec    0   4.26 MBytes       
[ 25]   6.00-7.00   sec   121 MBytes  1017 Mbits/sec    0   3.97 MBytes       
[ 27]   6.00-7.00   sec   121 MBytes  1017 Mbits/sec    0   2.57 MBytes       
[ 29]   6.00-7.00   sec   121 MBytes  1017 Mbits/sec    0   2.69 MBytes       
[ 31]   6.00-7.00   sec   121 MBytes  1017 Mbits/sec    0   1.86 MBytes       
[ 33]   6.00-7.00   sec   121 MBytes  1017 Mbits/sec    0   5.63 MBytes       
[ 35]   6.00-7.00   sec   121 MBytes  1017 Mbits/sec    0   4.24 MBytes       
[ 37]   6.00-7.00   sec  41.2 MBytes   346 Mbits/sec    0    683 KBytes       
[ 39]   6.00-7.00   sec   120 MBytes  1007 Mbits/sec    0   2.39 MBytes       
[ 41]   6.00-7.00   sec   121 MBytes  1017 Mbits/sec    0   2.90 MBytes       
[ 43]   6.00-7.00   sec   121 MBytes  1017 Mbits/sec    0   7.37 MBytes       
[SUM]   6.00-7.00   sec  2.29 GBytes  19664 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec   120 MBytes  1007 Mbits/sec    0   2.85 MBytes       
[  7]   7.00-8.00   sec   120 MBytes  1007 Mbits/sec    0   2.39 MBytes       
[  9]   7.00-8.00   sec   119 MBytes   996 Mbits/sec    0   2.49 MBytes       
[ 11]   7.00-8.00   sec   120 MBytes  1007 Mbits/sec    0   4.98 MBytes       
[ 13]   7.00-8.00   sec   120 MBytes  1007 Mbits/sec    0   2.34 MBytes       
[ 15]   7.00-8.00   sec   120 MBytes  1007 Mbits/sec    0   6.79 MBytes       
[ 17]   7.00-8.00   sec   119 MBytes   996 Mbits/sec    0   5.79 MBytes       
[ 19]   7.00-8.00   sec   119 MBytes   996 Mbits/sec    0   3.96 MBytes       
[ 21]   7.00-8.00   sec   119 MBytes   996 Mbits/sec    0   4.88 MBytes       
[ 23]   7.00-8.00   sec   119 MBytes   996 Mbits/sec    0   4.26 MBytes       
[ 25]   7.00-8.00   sec   120 MBytes  1007 Mbits/sec    0   3.97 MBytes       
[ 27]   7.00-8.00   sec   119 MBytes   996 Mbits/sec    0   2.57 MBytes       
[ 29]   7.00-8.00   sec   119 MBytes   996 Mbits/sec    0   2.69 MBytes       
[ 31]   7.00-8.00   sec   119 MBytes   996 Mbits/sec    0   1.88 MBytes       
[ 33]   7.00-8.00   sec   120 MBytes  1007 Mbits/sec    0   5.63 MBytes       
[ 35]   7.00-8.00   sec   119 MBytes   996 Mbits/sec    0   4.24 MBytes       
[ 37]   7.00-8.00   sec  45.0 MBytes   377 Mbits/sec    0    730 KBytes       
[ 39]   7.00-8.00   sec   120 MBytes  1007 Mbits/sec    0   2.39 MBytes       
[ 41]   7.00-8.00   sec   120 MBytes  1007 Mbits/sec    0   2.90 MBytes       
[ 43]   7.00-8.00   sec   120 MBytes  1007 Mbits/sec    0   7.37 MBytes       
[SUM]   7.00-8.00   sec  2.26 GBytes  19409 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec   120 MBytes  1007 Mbits/sec    0   2.85 MBytes       
[  7]   8.00-9.00   sec   120 MBytes  1007 Mbits/sec    0   2.39 MBytes       
[  9]   8.00-9.00   sec   121 MBytes  1017 Mbits/sec    0   2.49 MBytes       
[ 11]   8.00-9.00   sec   120 MBytes  1007 Mbits/sec    0   4.98 MBytes       
[ 13]   8.00-9.00   sec   120 MBytes  1007 Mbits/sec    0   2.34 MBytes       
[ 15]   8.00-9.00   sec   120 MBytes  1007 Mbits/sec    0   6.79 MBytes       
[ 17]   8.00-9.00   sec   120 MBytes  1007 Mbits/sec    0   5.79 MBytes       
[ 19]   8.00-9.00   sec   120 MBytes  1007 Mbits/sec    0   3.96 MBytes       
[ 21]   8.00-9.00   sec   120 MBytes  1007 Mbits/sec    0   4.88 MBytes       
[ 23]   8.00-9.00   sec   121 MBytes  1017 Mbits/sec    0   4.26 MBytes       
[ 25]   8.00-9.00   sec   120 MBytes  1007 Mbits/sec    0   3.97 MBytes       
[ 27]   8.00-9.00   sec   121 MBytes  1017 Mbits/sec    0   2.57 MBytes       
[ 29]   8.00-9.00   sec   121 MBytes  1017 Mbits/sec    0   2.69 MBytes       
[ 31]   8.00-9.00   sec   121 MBytes  1017 Mbits/sec    0   1.91 MBytes       
[ 33]   8.00-9.00   sec   120 MBytes  1007 Mbits/sec    0   5.63 MBytes       
[ 35]   8.00-9.00   sec   120 MBytes  1007 Mbits/sec    0   4.24 MBytes       
[ 37]   8.00-9.00   sec  47.5 MBytes   398 Mbits/sec    0    777 KBytes       
[ 39]   8.00-9.00   sec   120 MBytes  1007 Mbits/sec    0   2.39 MBytes       
[ 41]   8.00-9.00   sec   120 MBytes  1007 Mbits/sec    0   2.90 MBytes       
[ 43]   8.00-9.00   sec   120 MBytes  1007 Mbits/sec    0   7.37 MBytes       
[SUM]   8.00-9.00   sec  2.28 GBytes  19579 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   9.00-10.00  sec   120 MBytes  1007 Mbits/sec    0   2.85 MBytes       
[  7]   9.00-10.00  sec   119 MBytes   996 Mbits/sec    0   2.39 MBytes       
[  9]   9.00-10.00  sec   119 MBytes   996 Mbits/sec    0   2.49 MBytes       
[ 11]   9.00-10.00  sec   119 MBytes   996 Mbits/sec    0   4.98 MBytes       
[ 13]   9.00-10.00  sec   119 MBytes   996 Mbits/sec    0   2.34 MBytes       
[ 15]   9.00-10.00  sec   119 MBytes   996 Mbits/sec    0   6.79 MBytes       
[ 17]   9.00-10.00  sec   120 MBytes  1007 Mbits/sec    0   5.79 MBytes       
[ 19]   9.00-10.00  sec   120 MBytes  1007 Mbits/sec    0   3.96 MBytes       
[ 21]   9.00-10.00  sec   120 MBytes  1007 Mbits/sec    0   4.88 MBytes       
[ 23]   9.00-10.00  sec   119 MBytes   996 Mbits/sec    0   4.26 MBytes       
[ 25]   9.00-10.00  sec   119 MBytes   996 Mbits/sec    0   3.97 MBytes       
[ 27]   9.00-10.00  sec   119 MBytes   996 Mbits/sec    0   2.57 MBytes       
[ 29]   9.00-10.00  sec   119 MBytes   996 Mbits/sec    0   2.69 MBytes       
[ 31]   9.00-10.00  sec   119 MBytes   996 Mbits/sec    0   1.91 MBytes       
[ 33]   9.00-10.00  sec   119 MBytes   996 Mbits/sec    0   5.63 MBytes       
[ 35]   9.00-10.00  sec   120 MBytes  1007 Mbits/sec    0   4.24 MBytes       
[ 37]   9.00-10.00  sec  52.5 MBytes   440 Mbits/sec    0    883 KBytes       
[ 39]   9.00-10.00  sec   120 MBytes  1007 Mbits/sec    0   2.39 MBytes       
[ 41]   9.00-10.00  sec   119 MBytes   996 Mbits/sec    0   2.90 MBytes       
[ 43]   9.00-10.00  sec   119 MBytes   996 Mbits/sec    0   7.37 MBytes       
[SUM]   9.00-10.00  sec  2.26 GBytes  19429 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  10.00-11.00  sec   116 MBytes   975 Mbits/sec    0   2.85 MBytes       
[  7]  10.00-11.00  sec   116 MBytes   975 Mbits/sec    0   2.39 MBytes       
[  9]  10.00-11.00  sec   116 MBytes   975 Mbits/sec    0   2.49 MBytes       
[ 11]  10.00-11.00  sec   116 MBytes   975 Mbits/sec    0   4.98 MBytes       
[ 13]  10.00-11.00  sec   118 MBytes   986 Mbits/sec    0   2.34 MBytes       
[ 15]  10.00-11.00  sec   116 MBytes   975 Mbits/sec    0   6.79 MBytes       
[ 17]  10.00-11.00  sec   116 MBytes   975 Mbits/sec    0   5.79 MBytes       
[ 19]  10.00-11.00  sec   116 MBytes   975 Mbits/sec    0   3.96 MBytes       
[ 21]  10.00-11.00  sec   116 MBytes   975 Mbits/sec    0   4.88 MBytes       
[ 23]  10.00-11.00  sec   116 MBytes   975 Mbits/sec    0   4.26 MBytes       
[ 25]  10.00-11.00  sec   118 MBytes   986 Mbits/sec    0   3.97 MBytes       
[ 27]  10.00-11.00  sec   116 MBytes   975 Mbits/sec    0   2.57 MBytes       
[ 29]  10.00-11.00  sec   116 MBytes   975 Mbits/sec    0   2.69 MBytes       
[ 31]  10.00-11.00  sec   116 MBytes   975 Mbits/sec    0   1.91 MBytes       
[ 33]  10.00-11.00  sec   116 MBytes   975 Mbits/sec    0   5.63 MBytes       
[ 35]  10.00-11.00  sec   116 MBytes   975 Mbits/sec    0   4.24 MBytes       
[ 37]  10.00-11.00  sec  61.2 MBytes   514 Mbits/sec    0   1.04 MBytes       
[ 39]  10.00-11.00  sec   116 MBytes   975 Mbits/sec    0   2.39 MBytes       
[ 41]  10.00-11.00  sec   118 MBytes   986 Mbits/sec    0   2.90 MBytes       
[ 43]  10.00-11.00  sec   118 MBytes   986 Mbits/sec    0   7.37 MBytes       
[SUM]  10.00-11.00  sec  2.22 GBytes  19083 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  11.00-12.00  sec   118 MBytes   986 Mbits/sec    0   2.85 MBytes       
[  7]  11.00-12.00  sec   116 MBytes   975 Mbits/sec   51   1.69 MBytes       
[  9]  11.00-12.00  sec   119 MBytes   996 Mbits/sec    0   2.49 MBytes       
[ 11]  11.00-12.00  sec   119 MBytes   996 Mbits/sec   27   3.50 MBytes       
[ 13]  11.00-12.00  sec   118 MBytes   986 Mbits/sec    0   2.34 MBytes       
[ 15]  11.00-12.00  sec   119 MBytes   996 Mbits/sec    0   6.79 MBytes       
[ 17]  11.00-12.00  sec   118 MBytes   986 Mbits/sec    0   5.79 MBytes       
[ 19]  11.00-12.00  sec   118 MBytes   986 Mbits/sec   17   2.78 MBytes       
[ 21]  11.00-12.00  sec   118 MBytes   986 Mbits/sec    0   4.88 MBytes       
[ 23]  11.00-12.00  sec   119 MBytes   996 Mbits/sec    0   4.26 MBytes       
[ 25]  11.00-12.00  sec   118 MBytes   986 Mbits/sec    0   3.97 MBytes       
[ 27]  11.00-12.00  sec   119 MBytes   996 Mbits/sec    0   2.57 MBytes       
[ 29]  11.00-12.00  sec   119 MBytes   996 Mbits/sec    0   2.69 MBytes       
[ 31]  11.00-12.00  sec   119 MBytes   996 Mbits/sec    0   2.23 MBytes       
[ 33]  11.00-12.00  sec   119 MBytes   996 Mbits/sec   53   3.94 MBytes       
[ 35]  11.00-12.00  sec   119 MBytes   996 Mbits/sec    0   4.24 MBytes       
[ 37]  11.00-12.00  sec  73.8 MBytes   619 Mbits/sec    0   1.25 MBytes       
[ 39]  11.00-12.00  sec   118 MBytes   986 Mbits/sec    0   2.39 MBytes       
[ 41]  11.00-12.00  sec   118 MBytes   986 Mbits/sec    0   2.90 MBytes       
[ 43]  11.00-12.00  sec   118 MBytes   986 Mbits/sec   61   5.16 MBytes       
[SUM]  11.00-12.00  sec  2.26 GBytes  19427 Mbits/sec  209             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  12.00-13.00  sec   116 MBytes   975 Mbits/sec    0   2.85 MBytes       
[  7]  12.00-13.00  sec   119 MBytes   996 Mbits/sec    0   1.79 MBytes       
[  9]  12.00-13.00  sec   116 MBytes   975 Mbits/sec    0   2.49 MBytes       
[ 11]  12.00-13.00  sec   116 MBytes   975 Mbits/sec    0   3.50 MBytes       
[ 13]  12.00-13.00  sec   116 MBytes   975 Mbits/sec    0   2.34 MBytes       
[ 15]  12.00-13.00  sec   116 MBytes   975 Mbits/sec    0   6.79 MBytes       
[ 17]  12.00-13.00  sec   116 MBytes   975 Mbits/sec    0   5.79 MBytes       
[ 19]  12.00-13.00  sec   116 MBytes   975 Mbits/sec    0   2.78 MBytes       
[ 21]  12.00-13.00  sec   116 MBytes   975 Mbits/sec    0   4.88 MBytes       
[ 23]  12.00-13.00  sec   116 MBytes   975 Mbits/sec    0   4.26 MBytes       
[ 25]  12.00-13.00  sec   116 MBytes   975 Mbits/sec    0   3.97 MBytes       
[ 27]  12.00-13.00  sec   116 MBytes   975 Mbits/sec    0   2.57 MBytes       
[ 29]  12.00-13.00  sec   116 MBytes   975 Mbits/sec    0   2.69 MBytes       
[ 31]  12.00-13.00  sec   116 MBytes   975 Mbits/sec    0   2.23 MBytes       
[ 33]  12.00-13.00  sec   116 MBytes   975 Mbits/sec    0   3.94 MBytes       
[ 35]  12.00-13.00  sec   116 MBytes   975 Mbits/sec    0   4.24 MBytes       
[ 37]  12.00-13.00  sec  90.0 MBytes   755 Mbits/sec    0   1.49 MBytes       
[ 39]  12.00-13.00  sec   116 MBytes   975 Mbits/sec    0   2.39 MBytes       
[ 41]  12.00-13.00  sec   116 MBytes   975 Mbits/sec    0   2.90 MBytes       
[ 43]  12.00-13.00  sec   116 MBytes   975 Mbits/sec    0   5.16 MBytes       
[SUM]  12.00-13.00  sec  2.25 GBytes  19309 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  13.00-14.00  sec   119 MBytes   996 Mbits/sec    0   2.85 MBytes       
[  7]  13.00-14.00  sec   118 MBytes   985 Mbits/sec    0   1.86 MBytes       
[  9]  13.00-14.00  sec   118 MBytes   985 Mbits/sec    0   2.49 MBytes       
[ 11]  13.00-14.00  sec   118 MBytes   985 Mbits/sec    0   3.50 MBytes       
