Connecting to host 10.10.0.5, port 30000
[  5] local 10.244.1.2 port 57540 connected to 10.10.0.5 port 30000
[  7]   3.00-4.00   sec   119 MBytes   996 Mbits/sec    0   1.44 MBytes       
[  9]   3.00-4.00   sec   149 MBytes  1248 Mbits/sec    0   2.33 MBytes       
[ 11]   3.00-4.00   sec   144 MBytes  1206 Mbits/sec   46   1.71 MBytes       
[ 13]   3.00-4.00   sec   149 MBytes  1248 Mbits/sec    0   3.55 MBytes       
[ 15]   3.00-4.00   sec   124 MBytes  1038 Mbits/sec    0   1.47 MBytes       
[ 17]   3.00-4.00   sec   146 MBytes  1227 Mbits/sec    0   2.87 MBytes       
[ 19]   3.00-4.00   sec   149 MBytes  1248 Mbits/sec    0   2.69 MBytes       
[ 21]   3.00-4.00   sec   148 MBytes  1238 Mbits/sec    0   2.19 MBytes       
[ 23]   3.00-4.00   sec   149 MBytes  1248 Mbits/sec    0   2.79 MBytes       
[ 25]   3.00-4.00   sec   149 MBytes  1248 Mbits/sec    0   1.91 MBytes       
[ 27]   3.00-4.00   sec   149 MBytes  1248 Mbits/sec    0   1.89 MBytes       
[ 29]   3.00-4.00   sec  93.8 MBytes   787 Mbits/sec    0   1.18 MBytes       
[ 31]   3.00-4.00   sec   145 MBytes  1217 Mbits/sec    0   2.40 MBytes       
[ 33]   3.00-4.00   sec   149 MBytes  1248 Mbits/sec    0   1.89 MBytes       
[ 35]   3.00-4.00   sec   148 MBytes  1238 Mbits/sec    0   2.93 MBytes       
[ 37]   3.00-4.00   sec   149 MBytes  1248 Mbits/sec    0   1.84 MBytes       
[ 39]   3.00-4.00   sec   149 MBytes  1248 Mbits/sec    0   1.97 MBytes       
[ 41]   3.00-4.00   sec   145 MBytes  1217 Mbits/sec    0   2.31 MBytes       
[ 43]   3.00-4.00   sec   149 MBytes  1248 Mbits/sec    0   3.28 MBytes       
[SUM]   3.00-4.00   sec  2.73 GBytes  23460 Mbits/sec   47             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   4.00-5.00   sec  60.0 MBytes   503 Mbits/sec    3    552 KBytes       
[  7]   4.00-5.00   sec   122 MBytes  1027 Mbits/sec    0   1.49 MBytes       
[  9]   4.00-5.00   sec   156 MBytes  1310 Mbits/sec    0   2.33 MBytes       
[ 11]   4.00-5.00   sec   124 MBytes  1038 Mbits/sec   46   1.27 MBytes       
[ 13]   4.00-5.00   sec   158 MBytes  1321 Mbits/sec    0   3.55 MBytes       
[ 15]   4.00-5.00   sec   122 MBytes  1027 Mbits/sec    0   1.52 MBytes       
[ 17]   4.00-5.00   sec   141 MBytes  1185 Mbits/sec   46   2.13 MBytes       
[ 19]   4.00-5.00   sec   158 MBytes  1321 Mbits/sec    0   2.69 MBytes       
[ 21]   4.00-5.00   sec   145 MBytes  1216 Mbits/sec    0   2.24 MBytes       
[ 23]   4.00-5.00   sec   158 MBytes  1321 Mbits/sec    0   2.79 MBytes       
[ 25]   4.00-5.00   sec   158 MBytes  1321 Mbits/sec    0   1.94 MBytes       
[ 27]   4.00-5.00   sec   158 MBytes  1321 Mbits/sec    0   2.04 MBytes       
[ 29]   4.00-5.00   sec  92.5 MBytes   776 Mbits/sec    0   1.22 MBytes       
[ 31]   4.00-5.00   sec   118 MBytes   985 Mbits/sec   46   1.78 MBytes       
[ 33]   4.00-5.00   sec   158 MBytes  1321 Mbits/sec    0   1.91 MBytes       
[ 35]   4.00-5.00   sec   158 MBytes  1321 Mbits/sec   15   2.08 MBytes       
[ 37]   4.00-5.00   sec   158 MBytes  1321 Mbits/sec    0   1.91 MBytes       
[ 39]   4.00-5.00   sec   158 MBytes  1321 Mbits/sec    0   2.24 MBytes       
[ 41]   4.00-5.00   sec   118 MBytes   985 Mbits/sec   46   1.71 MBytes       
[ 43]   4.00-5.00   sec   158 MBytes  1321 Mbits/sec    0   3.28 MBytes       
[SUM]   4.00-5.00   sec  2.71 GBytes  23264 Mbits/sec  202             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   5.00-6.00   sec  46.2 MBytes   388 Mbits/sec    1    433 KBytes       
[  7]   5.00-6.00   sec   122 MBytes  1028 Mbits/sec    0   1.52 MBytes       
[  9]   5.00-6.00   sec   155 MBytes  1301 Mbits/sec    0   2.41 MBytes       
[ 11]   5.00-6.00   sec  96.2 MBytes   808 Mbits/sec    0   1.36 MBytes       
[ 13]   5.00-6.00   sec   182 MBytes  1531 Mbits/sec    0   3.63 MBytes       
[ 15]   5.00-6.00   sec   124 MBytes  1038 Mbits/sec    0   1.55 MBytes       
[ 17]   5.00-6.00   sec   131 MBytes  1101 Mbits/sec    0   2.23 MBytes       
[ 19]   5.00-6.00   sec   169 MBytes  1416 Mbits/sec   62   1.77 MBytes       
[ 21]   5.00-6.00   sec   126 MBytes  1059 Mbits/sec   46   1.66 MBytes       
[ 23]   5.00-6.00   sec   175 MBytes  1468 Mbits/sec   74   2.49 MBytes       
[ 25]   5.00-6.00   sec   145 MBytes  1217 Mbits/sec   92   1.38 MBytes       
[ 27]   5.00-6.00   sec   178 MBytes  1489 Mbits/sec    0   2.40 MBytes       
[ 29]   5.00-6.00   sec  91.2 MBytes   766 Mbits/sec    0   1.27 MBytes       
[ 31]   5.00-6.00   sec  93.8 MBytes   787 Mbits/sec   46   1.33 MBytes       
[ 33]   5.00-6.00   sec   172 MBytes  1448 Mbits/sec    0   1.96 MBytes       
[ 35]   5.00-6.00   sec   170 MBytes  1427 Mbits/sec   68   1.58 MBytes       
[ 37]   5.00-6.00   sec   154 MBytes  1290 Mbits/sec    0   1.96 MBytes       
[ 39]   5.00-6.00   sec   154 MBytes  1290 Mbits/sec    0   2.28 MBytes       
[ 41]   5.00-6.00   sec  93.8 MBytes   787 Mbits/sec   46   1.27 MBytes       
[ 43]   5.00-6.00   sec   176 MBytes  1479 Mbits/sec   46   2.41 MBytes       
[SUM]   5.00-6.00   sec  2.69 GBytes  23119 Mbits/sec  481             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   6.00-7.00   sec  40.0 MBytes   336 Mbits/sec    2    348 KBytes       
[  7]   6.00-7.00   sec  97.5 MBytes   818 Mbits/sec   57   1.14 MBytes       
[  9]   6.00-7.00   sec   148 MBytes  1237 Mbits/sec  162   1.84 MBytes       
[ 11]   6.00-7.00   sec   122 MBytes  1028 Mbits/sec    0   1.43 MBytes       
[ 13]   6.00-7.00   sec   211 MBytes  1772 Mbits/sec  289   2.75 MBytes       
[ 15]   6.00-7.00   sec   101 MBytes   849 Mbits/sec  148   1.16 MBytes       
[ 17]   6.00-7.00   sec   166 MBytes  1395 Mbits/sec    0   2.31 MBytes       
[ 19]   6.00-7.00   sec   115 MBytes   965 Mbits/sec  235   1.33 MBytes       
[ 21]   6.00-7.00   sec   141 MBytes  1185 Mbits/sec    0   1.75 MBytes       
[ 23]   6.00-7.00   sec   245 MBytes  2055 Mbits/sec    0   2.77 MBytes       
[ 25]   6.00-7.00   sec  90.0 MBytes   755 Mbits/sec   23   1.04 MBytes       
[ 27]   6.00-7.00   sec   159 MBytes  1332 Mbits/sec  138   1.78 MBytes       
[ 29]   6.00-7.00   sec  78.8 MBytes   661 Mbits/sec   92   1013 KBytes       
[ 31]   6.00-7.00   sec   106 MBytes   891 Mbits/sec    0   1.40 MBytes       
[ 33]   6.00-7.00   sec   179 MBytes  1500 Mbits/sec    0   2.03 MBytes       
[ 35]   6.00-7.00   sec   108 MBytes   902 Mbits/sec  262   1.23 MBytes       
[ 37]   6.00-7.00   sec   131 MBytes  1101 Mbits/sec  193   1.45 MBytes       
[ 39]   6.00-7.00   sec   136 MBytes  1143 Mbits/sec  236   1.69 MBytes       
[ 41]   6.00-7.00   sec  77.5 MBytes   650 Mbits/sec   92    980 KBytes       
[ 43]   6.00-7.00   sec   222 MBytes  1867 Mbits/sec    0   2.65 MBytes       
[SUM]   6.00-7.00   sec  2.61 GBytes  22442 Mbits/sec  1929             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   7.00-8.00   sec  28.8 MBytes   241 Mbits/sec    2    203 KBytes       
[  7]   7.00-8.00   sec  98.8 MBytes   828 Mbits/sec    0   1.20 MBytes       
[  9]   7.00-8.00   sec   170 MBytes  1426 Mbits/sec    0   2.00 MBytes       
[ 11]   7.00-8.00   sec   132 MBytes  1111 Mbits/sec    0   1.48 MBytes       
[ 13]   7.00-8.00   sec   230 MBytes  1929 Mbits/sec    0   2.96 MBytes       
[ 15]   7.00-8.00   sec   104 MBytes   870 Mbits/sec    0   1.22 MBytes       
[ 17]   7.00-8.00   sec   194 MBytes  1625 Mbits/sec    0   2.37 MBytes       
[ 19]   7.00-8.00   sec   116 MBytes   975 Mbits/sec    0   1.40 MBytes       
[ 21]   7.00-8.00   sec   158 MBytes  1321 Mbits/sec    0   1.81 MBytes       
[ 23]   7.00-8.00   sec   234 MBytes  1960 Mbits/sec    0   2.95 MBytes       
[ 25]   7.00-8.00   sec  90.0 MBytes   755 Mbits/sec    0   1.10 MBytes       
[ 27]   7.00-8.00   sec   161 MBytes  1352 Mbits/sec    0   1.87 MBytes       
[ 29]   7.00-8.00   sec  83.8 MBytes   702 Mbits/sec    0   1.08 MBytes       
[ 31]   7.00-8.00   sec   114 MBytes   954 Mbits/sec    0   1.46 MBytes       
[ 33]   7.00-8.00   sec   188 MBytes  1573 Mbits/sec   33   2.10 MBytes       
[ 35]   7.00-8.00   sec   114 MBytes   954 Mbits/sec    0   1.34 MBytes       
[ 37]   7.00-8.00   sec   131 MBytes  1101 Mbits/sec    0   1.53 MBytes       
[ 39]   7.00-8.00   sec   151 MBytes  1269 Mbits/sec    0   1.77 MBytes       
[ 41]   7.00-8.00   sec  78.8 MBytes   660 Mbits/sec    0   1.01 MBytes       
[ 43]   7.00-8.00   sec   231 MBytes  1940 Mbits/sec    0   2.82 MBytes       
[SUM]   7.00-8.00   sec  2.74 GBytes  23548 Mbits/sec   35             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   8.00-9.00   sec  20.0 MBytes   168 Mbits/sec    1    191 KBytes       
[  7]   8.00-9.00   sec   104 MBytes   870 Mbits/sec    0   1.24 MBytes       
[  9]   8.00-9.00   sec   184 MBytes  1542 Mbits/sec    0   2.12 MBytes       
[ 11]   8.00-9.00   sec   142 MBytes  1196 Mbits/sec    0   1.51 MBytes       
[ 13]   8.00-9.00   sec   212 MBytes  1783 Mbits/sec    0   3.04 MBytes       
[ 15]   8.00-9.00   sec   111 MBytes   933 Mbits/sec    0   1.27 MBytes       
[ 17]   8.00-9.00   sec   199 MBytes  1667 Mbits/sec    0   2.41 MBytes       
[ 19]   8.00-9.00   sec   122 MBytes  1028 Mbits/sec    0   1.45 MBytes       
[ 21]   8.00-9.00   sec   162 MBytes  1363 Mbits/sec    0   1.85 MBytes       
[ 23]   8.00-9.00   sec   211 MBytes  1772 Mbits/sec    0   2.97 MBytes       
[ 25]   8.00-9.00   sec  96.2 MBytes   808 Mbits/sec    0   1.15 MBytes       
[ 27]   8.00-9.00   sec   172 MBytes  1447 Mbits/sec    0   1.94 MBytes       
[ 29]   8.00-9.00   sec  91.2 MBytes   766 Mbits/sec    0   1.15 MBytes       
[ 31]   8.00-9.00   sec   121 MBytes  1017 Mbits/sec    0   1.49 MBytes       
[ 33]   8.00-9.00   sec   196 MBytes  1647 Mbits/sec    0   2.17 MBytes       
[ 35]   8.00-9.00   sec   122 MBytes  1028 Mbits/sec    0   1.42 MBytes       
[ 37]   8.00-9.00   sec   139 MBytes  1164 Mbits/sec    0   1.59 MBytes       
[ 39]   8.00-9.00   sec   160 MBytes  1342 Mbits/sec    0   1.84 MBytes       
[ 41]   8.00-9.00   sec  83.8 MBytes   703 Mbits/sec    0   1.06 MBytes       
[ 43]   8.00-9.00   sec   211 MBytes  1772 Mbits/sec    0   2.89 MBytes       
[SUM]   8.00-9.00   sec  2.80 GBytes  24015 Mbits/sec    1             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]   9.00-10.00  sec  20.0 MBytes   168 Mbits/sec    0    258 KBytes       
[  7]   9.00-10.00  sec   108 MBytes   902 Mbits/sec    0   1.30 MBytes       
[  9]   9.00-10.00  sec   184 MBytes  1541 Mbits/sec    0   2.18 MBytes       
[ 11]   9.00-10.00  sec   154 MBytes  1290 Mbits/sec    0   1.59 MBytes       
[ 13]   9.00-10.00  sec   182 MBytes  1531 Mbits/sec    0   3.04 MBytes       
[ 15]   9.00-10.00  sec   114 MBytes   954 Mbits/sec    0   1.33 MBytes       
[ 17]   9.00-10.00  sec   182 MBytes  1531 Mbits/sec    0   2.42 MBytes       
[ 19]   9.00-10.00  sec   125 MBytes  1049 Mbits/sec    0   1.48 MBytes       
[ 21]   9.00-10.00  sec   169 MBytes  1416 Mbits/sec    0   1.88 MBytes       
[ 23]   9.00-10.00  sec   181 MBytes  1520 Mbits/sec    0   2.97 MBytes       
[ 25]   9.00-10.00  sec  98.8 MBytes   828 Mbits/sec    0   1.21 MBytes       
[ 27]   9.00-10.00  sec   179 MBytes  1500 Mbits/sec    0   1.99 MBytes       
[ 29]   9.00-10.00  sec   100 MBytes   839 Mbits/sec    0   1.21 MBytes       
[ 31]   9.00-10.00  sec   125 MBytes  1049 Mbits/sec    0   1.53 MBytes       
[ 33]   9.00-10.00  sec   184 MBytes  1541 Mbits/sec    0   2.18 MBytes       
[ 35]   9.00-10.00  sec   131 MBytes  1101 Mbits/sec    0   1.49 MBytes       
[ 37]   9.00-10.00  sec   142 MBytes  1195 Mbits/sec    0   1.62 MBytes       
[ 39]   9.00-10.00  sec   169 MBytes  1416 Mbits/sec    0   1.88 MBytes       
[ 41]   9.00-10.00  sec  90.0 MBytes   755 Mbits/sec    0   1.12 MBytes       
[ 43]   9.00-10.00  sec   182 MBytes  1531 Mbits/sec    0   2.89 MBytes       
[SUM]   9.00-10.00  sec  2.75 GBytes  23657 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  10.00-11.00  sec  25.0 MBytes   210 Mbits/sec    0    324 KBytes       
[  7]  10.00-11.00  sec   111 MBytes   933 Mbits/sec    0   1.36 MBytes       
[  9]  10.00-11.00  sec   179 MBytes  1499 Mbits/sec    0   2.29 MBytes       
[ 11]  10.00-11.00  sec   145 MBytes  1216 Mbits/sec    0   1.65 MBytes       
[ 13]  10.00-11.00  sec   180 MBytes  1509 Mbits/sec    0   3.15 MBytes       
[ 15]  10.00-11.00  sec   118 MBytes   985 Mbits/sec    0   1.39 MBytes       
[ 17]  10.00-11.00  sec   169 MBytes  1415 Mbits/sec    0   2.45 MBytes       
[ 19]  10.00-11.00  sec   129 MBytes  1080 Mbits/sec    0   1.54 MBytes       
[ 21]  10.00-11.00  sec   162 MBytes  1363 Mbits/sec    0   1.93 MBytes       
[ 23]  10.00-11.00  sec   181 MBytes  1520 Mbits/sec    0   2.97 MBytes       
[ 25]  10.00-11.00  sec   104 MBytes   870 Mbits/sec    0   1.27 MBytes       
[ 27]  10.00-11.00  sec   176 MBytes  1478 Mbits/sec    0   2.02 MBytes       
[ 29]  10.00-11.00  sec  97.5 MBytes   818 Mbits/sec    0   1.24 MBytes       
[ 31]  10.00-11.00  sec   122 MBytes  1027 Mbits/sec    0   1.58 MBytes       
[ 33]  10.00-11.00  sec   180 MBytes  1509 Mbits/sec    0   2.20 MBytes       
[ 35]  10.00-11.00  sec   134 MBytes  1122 Mbits/sec    0   1.53 MBytes       
[ 37]  10.00-11.00  sec   145 MBytes  1216 Mbits/sec    0   1.67 MBytes       
[ 39]  10.00-11.00  sec   168 MBytes  1405 Mbits/sec    0   1.91 MBytes       
[ 41]  10.00-11.00  sec  92.5 MBytes   776 Mbits/sec    0   1.17 MBytes       
[ 43]  10.00-11.00  sec   180 MBytes  1509 Mbits/sec    0   3.10 MBytes       
[SUM]  10.00-11.00  sec  2.73 GBytes  23458 Mbits/sec    0             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  11.00-12.00  sec  26.2 MBytes   220 Mbits/sec    1    279 KBytes       
[  7]  11.00-12.00  sec   116 MBytes   975 Mbits/sec    0   1.42 MBytes       
[  9]  11.00-12.00  sec   145 MBytes  1216 Mbits/sec   46   1.66 MBytes       
[ 11]  11.00-12.00  sec   119 MBytes   996 Mbits/sec   46   1.24 MBytes       
[ 13]  11.00-12.00  sec   192 MBytes  1614 Mbits/sec    0   3.46 MBytes       
[ 15]  11.00-12.00  sec   118 MBytes   985 Mbits/sec    0   1.45 MBytes       
[ 17]  11.00-12.00  sec   142 MBytes  1195 Mbits/sec   46   1.77 MBytes       
[ 19]  11.00-12.00  sec   131 MBytes  1100 Mbits/sec    0   1.60 MBytes       
[ 21]  11.00-12.00  sec   149 MBytes  1247 Mbits/sec    0   1.98 MBytes       
[ 23]  11.00-12.00  sec   198 MBytes  1656 Mbits/sec    0   3.40 MBytes       
[ 25]  11.00-12.00  sec   108 MBytes   901 Mbits/sec    0   1.33 MBytes       
[ 27]  11.00-12.00  sec   176 MBytes  1478 Mbits/sec    0   2.04 MBytes       
[ 29]  11.00-12.00  sec  92.5 MBytes   775 Mbits/sec    0   1.26 MBytes       
[ 31]  11.00-12.00  sec   104 MBytes   870 Mbits/sec   46   1.16 MBytes       
[ 33]  11.00-12.00  sec   186 MBytes  1561 Mbits/sec   30   2.23 MBytes       
[ 35]  11.00-12.00  sec   135 MBytes  1132 Mbits/sec    0   1.56 MBytes       
[ 37]  11.00-12.00  sec   149 MBytes  1247 Mbits/sec    0   1.74 MBytes       
[ 39]  11.00-12.00  sec   139 MBytes  1163 Mbits/sec   46   1.38 MBytes       
[ 41]  11.00-12.00  sec  90.0 MBytes   755 Mbits/sec    0   1.23 MBytes       
[ 43]  11.00-12.00  sec   196 MBytes  1645 Mbits/sec    0   3.23 MBytes       
[SUM]  11.00-12.00  sec  2.65 GBytes  22730 Mbits/sec  261             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  12.00-13.00  sec  27.5 MBytes   231 Mbits/sec    0    341 KBytes       
[  7]  12.00-13.00  sec   121 MBytes  1018 Mbits/sec    0   1.48 MBytes       
[  9]  12.00-13.00  sec   135 MBytes  1134 Mbits/sec    0   1.76 MBytes       
[ 11]  12.00-13.00  sec  97.5 MBytes   819 Mbits/sec    0   1.37 MBytes       
[ 13]  12.00-13.00  sec   212 MBytes  1784 Mbits/sec    0   3.53 MBytes       
[ 15]  12.00-13.00  sec   119 MBytes   997 Mbits/sec    0   1.51 MBytes       
[ 17]  12.00-13.00  sec   128 MBytes  1071 Mbits/sec    0   1.87 MBytes       
[ 19]  12.00-13.00  sec   138 MBytes  1155 Mbits/sec    0   1.66 MBytes       
[ 21]  12.00-13.00  sec   134 MBytes  1123 Mbits/sec    0   2.03 MBytes       
[ 23]  12.00-13.00  sec   218 MBytes  1826 Mbits/sec    1   3.42 MBytes       
[ 25]  12.00-13.00  sec   114 MBytes   955 Mbits/sec    0   1.39 MBytes       
[ 27]  12.00-13.00  sec   182 MBytes  1533 Mbits/sec    0   2.07 MBytes       
[ 29]  12.00-13.00  sec  91.2 MBytes   766 Mbits/sec    0   1.27 MBytes       
[ 31]  12.00-13.00  sec  90.0 MBytes   756 Mbits/sec    0   1.29 MBytes       
[ 33]  12.00-13.00  sec   201 MBytes  1690 Mbits/sec    0   2.29 MBytes       
[ 35]  12.00-13.00  sec   132 MBytes  1113 Mbits/sec    0   1.58 MBytes       
[ 37]  12.00-13.00  sec   154 MBytes  1291 Mbits/sec    0   1.80 MBytes       
[ 39]  12.00-13.00  sec   116 MBytes   976 Mbits/sec    0   1.47 MBytes       
[ 41]  12.00-13.00  sec  91.2 MBytes   766 Mbits/sec    0   1.28 MBytes       
[ 43]  12.00-13.00  sec   226 MBytes  1900 Mbits/sec    0   3.27 MBytes       
[SUM]  12.00-13.00  sec  2.66 GBytes  22903 Mbits/sec    1             
- - - - - - - - - - - - - - - - - - - - - - - - -
[  5]  13.00-14.00  sec  31.2 MBytes   262 Mbits/sec    0    407 KBytes       
[  7]  13.00-14.00  sec   125 MBytes  1049 Mbits/sec    0   1.53 MBytes       
